sl_20_5400_20260820 Coordinates.csv
2026/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/08/20 07:47:00.00, Stop: 2026/08/20 09:17:00.00,
TIME_UNITS,STARLINK-4408 - X-Coordinate,STARLINK-2513 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-3780 - X-Coordinate,STARLINK-1376 - X-Coordinate,STARLINK-4111 - X-Coordinate,STARLINK-3330 - X-Coordinate,STARLINK-4503 - X-Coordinate,STARLINK-5558 - X-Coordinate,STARLINK-4139 - X-Coordinate,STARLINK-3265 - X-Coordinate,STARLINK-6285 - X-Coordinate,STARLINK-31224 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-11159 [DTC] - X-Coordinate,STARLINK-30609 - X-Coordinate,STARLINK-3116 - X-Coordinate,STARLINK-5726 - X-Coordinate,STARLINK-3250 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4408 - Y-Coordinate,STARLINK-2513 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-3780 - Y-Coordinate,STARLINK-1376 - Y-Coordinate,STARLINK-4111 - Y-Coordinate,STARLINK-3330 - Y-Coordinate,STARLINK-4503 - Y-Coordinate,STARLINK-5558 - Y-Coordinate,STARLINK-4139 - Y-Coordinate,STARLINK-3265 - Y-Coordinate,STARLINK-6285 - Y-Coordinate,STARLINK-31224 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-11159 [DTC] - Y-Coordinate,STARLINK-30609 - Y-Coordinate,STARLINK-3116 - Y-Coordinate,STARLINK-5726 - Y-Coordinate,STARLINK-3250 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4408 - Z-Coordinate,STARLINK-2513 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-3780 - Z-Coordinate,STARLINK-1376 - Z-Coordinate,STARLINK-4111 - Z-Coordinate,STARLINK-3330 - Z-Coordinate,STARLINK-4503 - Z-Coordinate,STARLINK-5558 - Z-Coordinate,STARLINK-4139 - Z-Coordinate,STARLINK-3265 - Z-Coordinate,STARLINK-6285 - Z-Coordinate,STARLINK-31224 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-11159 [DTC] - Z-Coordinate,STARLINK-30609 - Z-Coordinate,STARLINK-3116 - Z-Coordinate,STARLINK-5726 - Z-Coordinate,STARLINK-3250 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2024.7308,6132.5098,1005.5915,6699.3402,1396.5617,-1320.6422,-1428.7843,3689.0314,1523.8990,2782.5797,-4454.8397,3120.8588,-4178.2057,-5855.2627,-5367.5986,500.5519,-4885.0346,-4648.6629,4609.3068,-5166.9080,309668.1052,328031.9096,318206.2026,315213.4806,323549.3213,320812.6715,317582.6999,316658.7675,-256948601.9062,-256931623.5237,-256933844.9178,-256959667.8549,317481.4116,-256956331.8886,-91.9594,3128.2768,6084.2158,603.9949,4915.0908,6101.2054,6662.7054,5161.0981,2423.8946,4240.0102,1275.1970,-5122.6455,3216.8665,-3586.9611,-2523.0181,5089.2601,3617.4811,-5117.3079,3118.6081,-206.6046,179484.2463,179105.7022,171508.5526,172269.6670,174416.2110,173900.0376,181659.8738,179077.4153,50047783.8979,50087519.2196,50063931.3035,50065652.2693,177580.3942,50062238.2169,6624.2527,556.2940,2671.2241,1596.9173,4631.4655,2954.4911,1128.1945,2724.1331,6331.8663,-4684.8431,-5128.7195,-3463.4230,-4404.6174,375.8810,-3432.3904,-4219.4963,-3338.4659,663.6820,4128.2758,-4582.3165,-169103.7517,-173008.4634,-171957.8258,-166714.4160,-166423.9223,-176896.0449,-178775.0085,-171854.8790,114722384.9930,114752058.9133,114743746.7184,114728461.7383,-171377.7440,114734579.2789,
300.000,40.5479,6503.1773,2189.9698,6885.3199,3199.8507,234.3856,-99.9067,4966.1532,2401.8841,3625.0143,-3012.8529,1791.5327,-3099.0000,-6102.3490,-6400.8687,2061.8558,-3138.8780,-5006.0725,5025.4768,-5881.4807,305577.8022,324016.7026,314258.9065,311368.7095,319745.9783,317036.8027,313738.7769,312780.2510,-257978140.0081,-257961489.8075,-257963196.9249,-257989800.0293,313647.9198,-257985818.3870,1017.5685,1966.4246,4860.8708,-612.3585,5070.8019,5388.9998,6300.7870,4690.7555,403.6698,2355.9480,2856.9541,-6303.5843,4932.7616,-2325.7599,-1062.7429,3745.7518,4502.5286,-4590.3506,1067.4425,1428.8028,185849.4662,185836.3564,178134.7921,178972.9143,181067.2149,180549.8814,188233.1247,185464.5485,44425654.8188,44466118.2077,44442491.5227,44443018.6830,184227.6948,44440167.7633,6851.8413,-1254.0805,4087.7246,-205.2401,3411.4166,4309.9444,2822.6656,1016.7370,6508.1281,-5383.0639,-5525.7766,-2240.8681,-3641.8133,2147.8945,-2202.8952,-5067.4258,-4239.6910,-1458.9725,4648.5332,-3330.4681,-169111.4323,-173069.4407,-171922.0585,-166921.0214,-166368.7481,-176752.1833,-178979.4084,-172355.7744,114721163.4201,114750639.0105,114742210.8562,114727457.5961,-171440.0735,114733320.6201,
600.000,-1992.1998,6230.3719,3183.9991,6385.2836,4661.7993,1806.5924,1269.0994,5739.6545,3116.1661,4165.9290,-1312.8524,309.5211,-1746.1846,-5744.9617,-6795.1897,3440.9701,-1090.0684,-4867.9007,4999.6803,-6032.4829,301362.8027,319860.0429,310172.4637,307383.8110,315801.9066,313119.3690,309758.9863,308844.6574,-258884683.5703,-258868383.4039,-258869580.1061,-258896882.2411,309675.3117,-258892313.1702,1931.3968,595.3487,3118.6181,-1769.9727,4751.3740,4166.3780,5320.2351,3760.6314,-1624.1094,249.4181,4202.0715,-6873.8466,6163.6381,-808.5953,483.2660,2013.2536,4993.3495,-3582.9538,-1088.6182,2891.8406,192120.6788,192476.4695,184682.0218,185596.3878,187637.5153,187121.8989,194722.3508,191671.1651,38782436.0167,38823623.8225,38799970.4799,38799247.7521,190792.2797,38797010.1660,6348.4025,-2928.7836,5024.5711,-1985.2759,1821.0991,5199.2563,4211.4511,-800.8183,5996.0262,-5499.8323,-5328.0336,-777.7236,-2478.9336,3684.1296,-729.2243,-5298.0439,-4688.3618,-3426.3793,4671.3662,-1718.6624,-169120.6587,-173129.7210,-171885.2772,-167132.6655,-166317.0735,-176602.1898,-179178.3662,-172783.7943,114719947.1473,114749217.8327,114740672.4434,114726503.8512,-171502.3068,114732061.7644,
900.000,-3847.4181,5350.9686,3890.5123,5248.9788,5645.2203,3246.7423,2555.8596,5945.2562,3587.4221,4352.4302,476.8142,-1195.1767,-243.1092,-4830.4055,-6507.0395,4483.8399,1062.3136,-4268.7641,4534.6703,-5592.1870,297025.0418,315563.8552,305948.6576,303260.5881,311718.9279,309061.6838,305645.1673,304854.9581,-259667802.4844,-259651874.1808,-259652564.6234,-259680476.0054,305565.3713,-259675386.2387,2555.4366,-864.8671,1050.2742,-2773.9472,3973.2466,2562.4386,3825.9083,2447.6518,-3455.2591,-1867.9307,5174.1508,-6775.6695,6783.5041,824.5363,1973.6640,90.2266,5047.1228,-2181.3030,-3139.7358,4050.2164,198295.7358,199023.0103,191147.3552,192137.4237,194124.0647,193613.2901,201124.8857,197725.6785,33120817.9009,33162725.8114,33139057.5980,33137036.6865,197271.2390,33135455.7102,5167.3808,-4287.0788,5372.1521,-3551.3505,33.0942,5526.6000,5144.4117,-2531.7264,4849.4301,-5022.5783,-4556.5286,768.9979,-1043.3524,4816.0969,825.3444,-4883.5411,-4636.8846,-5029.7571,4194.3434,79.1875,-169131.3590,-173189.2755,-171847.6705,-167349.4545,-166268.8700,-176445.9832,-179371.9468,-173109.1133,114718736.1556,114747795.4002,114739131.5742,114725599.8820,-171564.4437,114730802.7119,
1200.000,-5314.2556,3961.2921,4236.6043,3590.4146,6063.1619,4413.4793,3641.3475,5575.9498,3753.2202,4159.9488,2183.2796,-2590.9401,1274.1984,-3460.3416,-5562.3140,5067.5440,3109.4714,-3287.1817,3670.7693,-4591.7240,292566.4972,311130.1218,301589.3318,299000.9116,307498.9221,304865.0878,301399.2086,300805.7322,-260327125.4862,-260311590.8302,-260311779.4459,-260340202.4066,301319.9434,-260334666.4318,2835.6963,-2282.1296,-1117.3552,-3542.6289,2797.6706,740.5856,1972.5133,868.3022,-4909.0141,-3784.8292,5668.6520,-6017.1843,6727.2210,2417.8706,3273.3604,-1808.0911,4658.0827,-515.2988,-4886.1965,4804.0812,204372.5036,205472.9861,197527.9387,198593.4229,200523.8604,200021.2923,207438.0946,203662.3307,27443499.6089,27486122.6486,27462451.0208,27459092.6739,203661.7009,27458203.4041,3434.3741,-5182.9628,5089.8322,-4735.2515,-1758.5304,5256.8069,5520.9470,-3989.0193,3189.2064,-4002.3804,-3293.7272,2232.9917,507.1445,5419.9074,2288.2501,-3873.9811,-4090.7216,-6099.7753,3268.3901,1868.4269,-169143.4665,-173248.0734,-171809.4281,-167571.4984,-166224.1102,-176283.4831,-179560.2119,-173310.2469,114717530.4231,114746371.7329,114737588.3414,114724744.1419,-171626.4843,114729543.4626,
1500.000,-6221.4566,2205.9813,4180.9971,1575.7792,5886.5453,5187.1441,4420.7288,4680.8266,3576.2189,3595.5160,3645.6370,-3755.9401,2669.1208,-1779.0125,-4054.1658,5114.8051,4852.9473,-2035.1243,2482.5966,-3119.5961,287989.1897,306560.8813,297096.3893,294606.7209,303143.8275,300530.9443,297023.0478,296683.6090,-260862340.3322,-260847221.0442,-260846912.5264,-260875742.6058,296940.9329,-260869841.6034,2762.9700,-3524.0790,-3148.4343,-4013.6465,1326.2687,-1118.2731,-51.8673,-831.8176,-5846.2104,-5311.2590,5624.4046,-4671.8943,5997.8729,3814.7756,4265.6448,-3473.3246,3858.1507,1253.7939,-6157.9887,5094.6583,210348.8667,211823.4436,203820.9530,204961.8555,206833.9453,206343.1825,213659.3758,209517.4996,21753187.7189,21796520.2493,21772856.3270,21768131.4421,209960.8337,21767959.6929,1334.2334,-5520.4899,4210.5340,-5410.3166,-3359.6420,4418.9839,5300.5872,-5015.8751,1190.9067,-2548.8586,-1675.1903,3456.7660,2001.6927,5429.6360,3496.9998,-2391.6506,-3107.8375,-6523.9679,1992.4787,3455.0397,-169156.9194,-173306.0815,-171770.7411,-167798.9102,-166182.7678,-176114.6117,-179743.2205,-173376.1742,114716329.9257,114744946.8505,114736042.8364,114723934.1116,-171688.4284,114728284.0163,
1800.000,-6458.0042,262.6496,3719.0723,-593.6226,5145.4368,5482.1531,4813.3744,3358.2722,3050.5062,2698.7698,4730.1696,-4588.6276,3816.6602,42.2312,-2133.6123,4604.6170,6123.8172,-645.0337,1072.9506,-1313.8536,283295.1826,301858.2265,292471.7918,290080.0248,298655.6395,296060.6350,292518.6709,292468.7093,-261273193.9468,-261258511.6627,-261257710.9482,-261286838.3006,292430.3036,-261280658.7702,2371.8836,-4470.1078,-4823.7674,-4148.3097,-307.7541,-2833.6828,-2045.0278,-2491.4789,-6183.1567,-6297.4782,5031.5446,-2871.3233,4666.9655,4873.0929,4862.4554,-4726.7165,2714.6922,2948.9630,-6831.6715,4908.4234,216222.7311,218071.4702,210023.6144,211240.2661,213051.4091,212576.2790,219786.1621,215325.7721,16052594.9599,16096630.6798,16072985.2418,16066875.7365,216165.8465,16067437.1681,-908.5670,-5263.5546,2837.0657,-5504.5369,-4597.3364,3103.4697,4507.1551,-5502.2160,-933.6859,-818.9078,124.5555,4308.7699,3275.3925,4844.2773,4317.3754,-616.9242,-1792.8015,-6257.8583,503.1721,4667.0773,-169171.6603,-173363.2642,-171731.8010,-168031.8054,-166144.8179,-175939.2948,-179921.0287,-173307.3223,114715134.6367,114743520.7724,114734495.1495,114723166.3047,-171750.2762,114727024.3733,
2100.000,-5987.0968,-1675.9543,2884.9383,-2701.4572,3924.1253,5256.7561,4771.2811,1744.7724,2204.9147,1540.1722,5342.8171,-5016.3183,4614.5191,1822.4366,5.9202,3577.2386,6799.3175,744.1111,-435.8217,651.1833,278486.5815,297024.3034,287717.5590,285422.9031,294036.4107,291455.5536,287888.1124,288136.8717,-261559492.5427,-261545268.7934,-261543981.0460,-261573292.1065,287790.0778,-261566924.2307,1734.3497,-5022.7838,-5964.7451,-3934.3180,-1951.7506,-4243.2241,-3810.8547,-3948.9417,-5899.4099,-6649.2625,3934.5654,-791.7647,2867.2704,5479.6235,5011.8450,-5438.6596,1325.3623,4394.8937,-6842.7337,4276.5407,221992.0272,224214.1948,216133.1759,217426.2789,219173.3890,218717.9441,225815.9224,221116.3482,10344438.9181,10389170.8647,10365554.3441,10358053.7217,222273.9905,10359353.2748,-3054.3892,-4439.5208,1130.4217,-5007.8218,-5338.5018,1452.3291,3226.2609,-5396.0179,-2959.3711,999.9645,1910.7834,4697.5431,4187.7366,3727.8270,4658.3242,1233.3130,-285.9428,-5329.2548,-1040.0274,5373.4486,-169187.6356,-173419.5827,-171692.7996,-168270.3009,-166110.2367,-175757.4645,-180093.6898,-173115.2896,114713944.5271,114742093.5174,114732945.3698,114722436.3372,-171812.0275,114725764.5335,
2400.000,-4851.2470,-3420.7545,1749.8843,-4537.6470,2351.0586,4518.9282,4285.0779,0.7938,1102.5471,216.1663,5437.4208,-5001.2275,4991.9666,3389.0252,2148.2965,2132.1725,6815.1492,2000.4422,-1912.3041,2582.0564,273565.5339,292061.3085,282835.7685,280637.5087,289288.2494,286717.0998,283133.4540,283662.3180,-261721101.7124,-261707357.9030,-261705588.4964,-261734967.8295,283022.3353,-261728503.6569,948.3584,-5117.8770,-6452.9589,-3386.8231,-3447.7924,-5218.1042,-5178.7519,-5057.4099,-5038.3570,-6337.4443,2429.6378,1363.2817,779.1989,5562.4753,4702.1434,-5542.5069,-189.7954,5435.9095,-6191.9502,3270.0017,227654.7126,230248.7881,222146.9287,223517.6040,225197.0706,224765.5863,231746.1631,226910.2549,4631440.7413,4676861.2918,4653283.7727,4644397.3314,228282.5606,4646429.0158,-4874.7057,-3136.5245,-709.0018,-3973.0271,-5503.6925,-355.8930,1596.2944,-4708.5489,-4671.9597,2710.1067,3489.9483,4581.4028,4638.1803,2202.4951,4481.9397,2932.3764,1251.5241,-3835.6081,-2471.9579,5497.9430,-169204.7953,-173474.9955,-171653.9287,-168514.5143,-166079.0014,-175569.0615,-180261.2545,-172821.4194,114712759.5653,114740665.1044,114731393.5849,114721739.0571,-171873.6824,114724504.4968,
