sl_10_5400_20260927 Coordinates.csv
2026/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/09/27 07:47:00.00, Stop: 2026/09/27 09:17:00.00,
TIME_UNITS,STARLINK-31008 - X-Coordinate,STARLINK-32269 - X-Coordinate,STARLINK-30810 - X-Coordinate,STARLINK-2441 - X-Coordinate,STARLINK-5689 - X-Coordinate,STARLINK-2488 - X-Coordinate,STARLINK-4218 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-4274 - X-Coordinate,STARLINK-31191 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-32269 - Y-Coordinate,STARLINK-30810 - Y-Coordinate,STARLINK-2441 - Y-Coordinate,STARLINK-5689 - Y-Coordinate,STARLINK-2488 - Y-Coordinate,STARLINK-4218 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-4274 - Y-Coordinate,STARLINK-31191 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-32269 - Z-Coordinate,STARLINK-30810 - Z-Coordinate,STARLINK-2441 - Z-Coordinate,STARLINK-5689 - Z-Coordinate,STARLINK-2488 - Z-Coordinate,STARLINK-4218 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-4274 - Z-Coordinate,STARLINK-31191 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4426.8664,-2876.6524,-4305.0150,-4602.1757,6387.9228,-6490.3102,3652.4441,6101.9496,-2891.1488,5962.6189,138979.2158,151528.6022,150626.6891,147954.8467,153290.2074,151449.5357,144151.0926,145074.6613,-235754226.4128,-235758633.1392,-235749821.0719,-235757604.9849,146534.8058,-235766961.0010,5020.6534,3576.5528,4070.2627,247.5443,1163.1240,436.3874,5743.0690,1412.5384,6261.1237,-1678.6604,-347327.9378,-342604.1758,-348024.7273,-349083.7460,-342316.7168,-344321.3848,-340191.8808,-343056.3434,-3955905.1691,-3925079.7258,-3927918.9826,-3940951.0514,-343469.1459,-3944764.3342,1477.7324,5044.1477,3592.8735,-5126.3894,-2433.5908,2356.5295,-1218.2890,-2381.7627,-444.5279,-2961.3130,55054.1929,51409.4956,52169.2397,57205.2374,57659.1429,47229.0758,45193.2185,51758.1981,91339393.3607,91319168.8844,91357609.5365,91359701.4097,52651.1596,91350842.9297,
300.000,-3266.6221,-1740.2624,-2428.9231,-3565.9438,6850.3923,-6672.3989,4660.8044,6668.2454,-1707.7113,4665.9396,146185.4199,158513.0329,157755.2013,155121.3927,160521.8349,158700.9742,151399.5248,152535.9224,-235609210.2719,-235614112.3088,-235605178.5962,-235612646.8760,153744.8545,-235621963.4013,6027.8665,5186.0470,4776.6270,2127.6664,-378.0285,1733.5061,5069.3853,196.8055,6552.9830,-3082.4367,-344506.1634,-339593.1103,-344904.5626,-345842.8411,-339094.5825,-341081.9508,-337054.5853,-340100.5808,-9103362.9088,-9072565.2604,-9074744.9444,-9087719.6893,-340267.7823,-9092143.0921,-57.6142,4074.9971,4390.0971,-5503.0949,-996.2770,612.6588,596.0935,-613.7518,1366.6529,-3984.2438,55243.8548,51593.0921,52407.4899,57198.0215,57913.0295,47576.8434,45192.6935,51522.2765,91336702.2612,91316356.8438,91354526.4582,91356722.7647,52790.1973,91348053.6477,
600.000,-1777.9760,-468.9816,-316.2227,-2223.9768,6650.6070,-6193.9456,5209.5378,6502.2881,-339.3176,2915.0257,153339.2566,165421.1780,164811.5723,162215.3149,167681.1298,165877.3901,158581.3455,160034.5922,-235351824.8682,-235357217.8354,-235348190.6601,-235355360.0370,160884.9919,-235364600.3184,6430.1703,6270.5165,5062.2918,3830.6367,-1873.1910,2851.7849,3885.6744,-1033.3282,6196.3480,-4216.1847,-341532.3105,-336442.8170,-341630.0721,-342448.7476,-335720.4849,-337688.9268,-333764.9162,-336993.4994,-14246368.9245,-14215612.3501,-14217131.7091,-14230044.5838,-336915.0867,-14235070.7241,-1586.5993,2648.8159,4717.1846,-5282.8668,547.7247,-1197.1946,2346.0259,1227.0268,3029.9070,-4568.9175,55431.9987,51780.9830,52646.4329,57185.6427,58163.2963,47930.6389,45197.4480,51388.1739,91334016.2184,91313546.9412,91351441.7125,91353730.3915,52929.1992,91345264.2898,
900.000,-97.6093,821.1697,1827.3417,-709.2508,5804.3676,-5096.9661,5259.5468,5621.2257,1094.3933,887.2483,160437.2301,172248.2512,171792.6143,169233.2953,174765.0247,172975.1580,165693.2724,167538.1379,-234982195.4737,-234988074.6110,-234978982.0284,-234985869.1600,167952.0419,-234994996.9953,6195.3162,6712.1365,4902.7820,5183.3296,-3191.8048,3699.9829,2297.8469,-2164.5096,5234.9748,-4972.3874,-338407.2630,-333154.7912,-338202.7682,-338902.7755,-332196.0340,-334144.0490,-330324.1796,-333712.9859,-19382470.4730,-19351768.1133,-19352627.4051,-19365475.3591,-333412.5852,-19371094.6493,-2940.0855,925.3888,4539.1567,-4489.4369,2032.9918,-2878.3364,3842.3006,2922.1237,4365.2127,-4651.3963,55618.6849,51973.7171,52885.8783,57167.9955,58409.9717,48290.5428,45207.4183,51377.4071,91331335.1858,91310739.2023,91348355.3828,91350724.6975,53068.1651,91342474.8560,
1200.000,1617.0394,2015.6575,3792.9714,833.5234,4391.3356,-3486.2517,4820.0000,4122.3919,2463.5602,-1214.1672,167475.8750,178989.1099,178695.1756,176172.0383,181770.4800,179990.6586,172732.0514,175006.9694,-234500500.8925,-234506861.0618,-234497730.9669,-234504352.3497,174942.8621,-234513332.2000,5354.8531,6459.9977,4311.7527,6043.6997,-4219.9353,4212.9362,454.8059,-3092.5483,3772.4239,-5276.1940,-335131.9964,-329730.4045,-334624.2348,-335206.2752,-328522.9031,-330449.1419,-326733.7603,-330240.5384,-24509218.1591,-24478583.0050,-24478783.4885,-24491564.9500,-329761.8706,-24497765.6342,-3968.7194,-901.9015,3874.9943,-3208.3323,3300.2374,-4250.4774,4923.2299,4270.3522,5228.2189,-4222.6481,55803.9695,52171.9390,53125.6348,57144.9716,58653.0834,48656.6340,45222.5438,51500.9368,91328659.1143,91307933.6532,91345267.5512,91347706.0881,53207.0951,91339685.3463,
1500.000,3202.5144,3011.4099,5389.2348,2261.3871,2547.3889,-1518.7849,3945.5876,2172.0325,3639.7926,-3180.2934,174451.7580,185638.1685,185516.1422,183028.2712,188694.4859,186920.2762,179694.4587,182398.0628,-233906973.3743,-233913809.0621,-233904669.1573,-233911041.0390,181854.3447,-233919838.1392,3999.6135,5536.3013,3339.9200,6315.9179,-4869.9576,4355.8093,-1465.8011,-3731.6349,1960.3927,-5092.7075,-331707.5752,-326170.7883,-330896.1264,-331360.6324,-324702.8278,-326606.1197,-322995.1207,-326563.2191,-29624167.1045,-29593611.9859,-29593155.9105,-29605870.7657,-325964.6017,-29612638.9598,-4559.3309,-2628.0934,2795.6783,-1578.1461,4213.5915,-5167.1071,5472.1935,5111.9728,5525.7948,-3329.4947,55987.9048,52376.4048,53365.5103,57116.4596,58892.6576,49028.9886,45242.7665,51758.4794,91325987.9526,91305130.3204,91342178.2989,91344674.9675,53345.9889,91336895.7607,
1800.000,4504.7331,3725.3725,6460.9435,3446.2083,451.2181,612.0443,2729.5236,-13.8099,4508.0944,-4817.0737,181361.4780,192189.3054,192252.4389,189798.7452,195534.0637,193760.3969,186577.3022,189668.7646,-233201898.5023,-233209203.8231,-233200081.5857,-233206219.8793,188683.4177,-233214800.3460,2269.4597,4034.2870,2071.0001,5961.5921,-5087.7198,4125.4540,-3274.9105,-4021.7609,-17.4157,-4431.1415,-328135.1510,-322476.6543,-327020.1672,-327367.2637,-320737.6057,-322616.9871,-319109.7998,-322674.8289,-34724878.1134,-34694415.6875,-34693306.2825,-34705955.8535,-322022.5024,-34713275.5880,-4647.0920,-4060.0579,1416.7423,224.0159,4675.2170,-5530.7816,5430.0432,5347.5095,5225.8568,-2069.7415,56170.5398,52587.9949,53605.3124,57082.3466,59128.7192,49407.6777,45268.0314,52139.0029,91323321.6473,91302329.2309,91339087.7063,91341631.7390,53484.8465,91334106.0992,
2100.000,5393.6618,4100.8052,6904.6250,4286.1698,-1693.2749,2695.5315,1293.3876,-2193.6000,4978.0540,-5964.5505,188201.6680,198635.7804,198901.0319,196480.2360,202286.2684,200507.4044,193377.4230,196780.2842,-232385615.0559,-232393383.7554,-232384306.4058,-232390226.6049,195427.0469,-232398557.5434,338.6955,2108.1990,614.8099,5005.4360,-4856.6892,3549.1888,-4790.7046,-3933.8891,-1964.0585,-3345.2787,-324415.9602,-318648.0198,-322998.1499,-323227.6101,-316629.0954,-318483.8410,-315079.4118,-318576.2356,-39808918.8365,-39778561.5764,-39776803.0381,-39789390.0579,-317937.3609,-39797243.3247,-4222.3495,-5038.2435,-114.0410,2001.7003,4635.6922,-5302.9721,4801.2877,4949.1849,4360.7116,-581.8030,56351.9200,52807.7156,53844.8488,57042.5189,59361.2921,49792.7654,45298.2861,52622.1990,91320660.1424,91299530.4122,91335995.8528,91338576.8068,53623.6678,91331316.3619,
2400.000,5776.1317,4110.9193,6678.8410,4714.4426,-3676.9395,4524.2282,-225.0550,-4127.0390,4993.3986,-6512.8482,194968.9953,204970.2075,205458.9291,203069.5444,208948.1895,207157.6762,200091.6973,203700.5284,-231458514.8477,-231466740.3065,-231457734.7776,-231463451.8721,202082.2367,-231471501.4804,-1601.3339,-43.1778,-902.0383,3534.2384,-4198.9423,2681.4926,-5856.9596,-3472.7156,-3689.0052,-1929.7989,-320551.3224,-314683.7979,-318831.9352,-318943.1303,-312379.2162,-314208.8722,-310905.6452,-314274.9330,-44873864.9301,-44843625.1136,-44841222.5929,-44853751.1774,-313711.0290,-44862117.9789,-3331.6471,-5454.1434,-1632.6292,3560.8063,4099.2012,-4507.8664,3653.6373,3964.0558,3023.7031,970.3338,56532.0883,53036.6761,54083.9277,56996.8631,59590.3988,50184.3055,45333.4810,53180.6126,91318003.3802,91296733.8919,91332902.8169,91335510.5765,53762.4527,91328526.5488,
