sl_20_5400_20261124 Coordinates.csv
2026/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/11/24 07:47:00.00, Stop: 2026/11/24 09:17:00.00,
TIME_UNITS,STARLINK-1266 - X-Coordinate,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-31098 - X-Coordinate,STARLINK-1226 - X-Coordinate,STARLINK-31594 - X-Coordinate,STARLINK-2499 - X-Coordinate,STARLINK-5350 - X-Coordinate,STARLINK-3825 - X-Coordinate,STARLINK-11123 [DTC] - X-Coordinate,STARLINK-5089 - X-Coordinate,STARLINK-2500 - X-Coordinate,STARLINK-4286 - X-Coordinate,STARLINK-31047 - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-31055 - X-Coordinate,STARLINK-5761 - X-Coordinate,STARLINK-30972 - X-Coordinate,STARLINK-1580 - X-Coordinate,STARLINK-30538 - X-Coordinate,STARLINK-4094 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1266 - Y-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-31098 - Y-Coordinate,STARLINK-1226 - Y-Coordinate,STARLINK-31594 - Y-Coordinate,STARLINK-2499 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-3825 - Y-Coordinate,STARLINK-11123 [DTC] - Y-Coordinate,STARLINK-5089 - Y-Coordinate,STARLINK-2500 - Y-Coordinate,STARLINK-4286 - Y-Coordinate,STARLINK-31047 - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-31055 - Y-Coordinate,STARLINK-5761 - Y-Coordinate,STARLINK-30972 - Y-Coordinate,STARLINK-1580 - Y-Coordinate,STARLINK-30538 - Y-Coordinate,STARLINK-4094 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1266 - Z-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-31098 - Z-Coordinate,STARLINK-1226 - Z-Coordinate,STARLINK-31594 - Z-Coordinate,STARLINK-2499 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-3825 - Z-Coordinate,STARLINK-11123 [DTC] - Z-Coordinate,STARLINK-5089 - Z-Coordinate,STARLINK-2500 - Z-Coordinate,STARLINK-4286 - Z-Coordinate,STARLINK-31047 - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-31055 - Z-Coordinate,STARLINK-5761 - Z-Coordinate,STARLINK-30972 - Z-Coordinate,STARLINK-1580 - Z-Coordinate,STARLINK-30538 - Z-Coordinate,STARLINK-4094 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5088.7547,-5056.3616,-6633.7341,1308.4557,4512.7830,-4239.6962,-4005.0918,-2591.4330,4692.6229,-5047.8736,4632.4215,-4412.5089,923.1294,60.3717,4360.9411,6731.6243,6018.9089,-4551.4587,658.5186,-4141.5710,190372.7914,175552.6396,197715.7845,197103.3998,194375.4229,194972.7625,187603.8441,192384.7347,-158853502.9490,-158828809.6615,-158837274.9197,-158830308.7615,191608.6736,-158835879.0086,296.3267,2416.1889,558.9840,6611.7036,-2167.4927,-2431.9082,-3440.0199,3232.3388,100.9461,1542.4952,2677.3306,2242.7472,-4260.5969,-5194.3788,356.3700,107.6022,-2028.1137,3194.1348,6901.2263,-198.6691,-265569.0034,-256247.9261,-266659.5485,-269128.6968,-260942.3853,-263498.3728,-267431.7835,-267092.7885,-83814353.4779,-83822636.9137,-83824004.6650,-83807939.3650,-267228.4764,-83813471.9319,4658.0750,-3681.2582,-1938.0429,1541.2758,-4664.0843,-4742.9867,-4496.5224,-5532.1813,-4840.3578,4486.7264,-4398.0464,-4766.4688,5364.6632,-4401.1339,5258.1701,-1660.9928,-2730.1029,-4046.0303,-149.7257,5522.3247,149778.4682,150720.1897,149877.1739,154591.4217,155294.3242,144934.3527,142658.6223,148583.4644,43813635.8506,43816121.5622,43790156.7307,43813633.1410,150206.7116,43803340.2120,
300.000,-5630.3337,-4928.1246,-6688.8476,2391.4020,3352.5298,-5656.7416,-5451.5856,-767.6020,5325.2282,-3836.2301,4469.8881,-2630.3697,-982.7842,-1574.0179,3731.3500,6782.8603,4661.9071,-2708.2711,2108.0072,-4190.9863,195414.3546,180846.0672,203251.1599,202564.6143,199891.6441,200481.1248,193199.5898,198198.6174,-156980770.7790,-156956096.4536,-156963996.8552,-156957856.1368,197129.9560,-156963062.2049,2028.6614,4007.8253,1814.1031,5654.3651,-3986.8273,-1209.6742,-2010.5789,4393.8272,-1718.3210,3311.1373,681.1307,3334.0183,-5029.5637,-5857.7104,-1732.1263,-1426.9392,-2987.5033,3818.9150,6394.2641,1945.4613,-261902.5456,-252432.2810,-262676.9864,-265046.6562,-256817.4301,-259349.9696,-263335.6346,-262666.9337,-87262967.5330,-87270917.3256,-87272941.2619,-87256035.8910,-263132.5015,-87262095.4983,3448.5615,-2143.5538,-158.1225,3175.4735,-4436.4153,-3593.6969,-3785.1810,-5279.4163,-3760.6270,4722.5110,-5246.6668,-5402.4834,4640.9859,-3090.5035,5465.2320,-144.5583,-4140.5439,-5037.1062,-1665.9349,5133.0492,149967.1705,150767.4219,150041.2565,154505.7646,155468.6613,145210.5223,142586.4366,148881.5424,43811120.5388,43814199.5442,43788152.5949,43811263.4985,150270.2693,43800970.3403,
600.000,-5638.0631,-4280.4976,-6083.1929,3272.2280,1893.6289,-6495.6651,-6385.7781,1095.9869,5418.2784,-2287.7265,3921.5530,-603.7368,-2759.9400,-3015.6458,2778.3563,6176.6173,2842.5631,-591.1047,3369.3931,-3880.4885,200464.9058,186057.5338,208695.2521,207934.9867,205318.5379,205897.3035,198708.5487,203832.9830,-155033176.9925,-155008537.5865,-155015842.8912,-155010570.2021,202563.7168,-155015382.9830,3531.1116,5145.4147,2888.2193,4133.8667,-5423.5483,98.6231,-419.9607,5166.0433,-3323.3699,4788.1205,-1403.0477,4145.9785,-5341.2850,-5931.1910,-3664.2891,-2821.8003,-3696.7670,4115.6433,5267.4865,3886.7191,-258196.0187,-248508.0600,-258580.5983,-260851.9796,-252580.1043,-255091.0487,-259122.2275,-258150.3230,-90669763.5102,-90677378.5368,-90680031.9569,-90662334.8202,-258922.5855,-90668897.2427,1866.1467,-352.3089,1638.7168,4466.9169,-3715.8646,-2039.2736,-2669.4755,-4458.0547,-2244.0610,4452.6725,-5533.7503,-5446.7701,3417.5787,-1430.8439,5065.6025,1387.3398,-5104.9019,-5477.3954,-3004.0071,4189.6404,150169.4671,150814.5098,150205.6604,154414.8822,155639.3185,145492.6821,142519.4059,149281.6933,43808600.7477,43812267.8909,43786158.9554,43808876.0447,150333.7124,43798600.5789,
900.000,-5097.8970,-3166.5348,-4871.1491,3878.0317,276.8379,-6662.4237,-6711.6039,2818.7537,4946.9678,-551.0046,3045.2025,1460.9240,-4239.0812,-4128.4676,1595.7479,4968.2688,743.7213,1584.9509,4333.9296,-3230.0192,205530.4859,191184.8251,214045.7031,213211.8908,210653.8783,211218.8876,204128.1364,209273.5037,-153011654.7859,-152987066.1481,-152993747.6086,-152989382.5735,207907.6075,-152993774.7016,4665.9257,5716.0128,3694.6654,2203.0212,-6328.4553,1373.8160,1187.6573,5463.5021,-4552.4436,5827.7754,-3369.3292,4596.4991,-5152.7562,-5393.9977,-5239.1274,-3956.0021,-4096.7702,4059.6448,3630.7206,5432.0497,-254420.9158,-244477.0029,-254372.2564,-256546.5395,-248232.2365,-250723.9923,-254793.4091,-253570.8658,-94033116.6340,-94040396.6851,-94043651.0985,-94025213.0131,-254600.5978,-94032252.3583,81.8871,1480.6365,3259.8999,5276.5010,-2582.0526,-254.5751,-1268.2495,-3155.9897,-466.3666,3705.9955,-5228.7822,-4894.5100,1825.9634,390.6702,4103.5629,2770.5276,-5519.9946,-5319.1052,-4021.2814,2793.6822,150378.3242,150861.4544,150370.1934,154318.6713,155806.3248,145780.9112,142457.4685,149758.2270,43806076.5452,43810326.4876,43784175.7145,43806471.1285,150397.0407,43796230.9278,
1200.000,-4049.7943,-1691.1731,-3168.7967,4157.8798,-1344.6964,-6133.4260,-6391.1768,4237.4276,3945.8730,1210.7202,1924.3159,3355.8305,-5283.6349,-4812.6745,294.5810,3272.8557,-1424.5687,3598.9859,4918.7690,-2288.5141,210604.0681,196225.7634,219300.2005,218392.7104,215895.4740,216443.5091,209455.8164,214514.4063,-150917172.6124,-150892650.4423,-150898680.9023,-150895260.0601,213159.3199,-150899205.9773,5334.5020,5670.1542,4171.7072,55.6760,-6604.0975,2502.5979,2668.8062,5243.6726,-5286.6285,6323.9669,-5021.1014,4633.2462,-4467.9635,-4289.2147,-6290.3702,-4732.6256,-4152.6761,3654.5798,1643.2777,6429.1935,-250552.0254,-240340.8944,-250053.8816,-252132.2505,-243775.7061,-246251.2683,-250351.0849,-248953.0515,-97351422.9401,-97358368.7039,-97362193.9052,-97343068.0303,-250168.4560,-97350556.8564,-1711.2494,3138.0390,4531.7582,5517.2318,-1160.6630,1558.8809,268.7790,-1513.0913,1365.6478,2562.2936,-4364.0840,-3805.7264,37.5580,2167.8984,2685.7419,3856.7332,-5341.5232,-4579.3252,-4609.6836,1095.8037,150587.8550,150908.2568,150534.6628,154217.0264,155969.7080,146075.2863,142400.5656,150280.6942,43803548.0011,43808375.2427,43782202.7560,43804049.0955,150460.2542,43793861.3870,
1500.000,-2585.2019,-1.5665,-1142.3685,4086.6956,-2819.6665,-4959.1737,-5449.5847,5221.6645,2507.4768,2834.9873,660.3565,4892.5814,-5802.5801,-5013.6472,-1007.0264,1253.8536,-3445.9168,5246.4046,5073.5733,-1130.9083,215671.6833,201178.2085,224456.4781,223474.8356,221041.1692,221568.8440,214689.0998,219558.2165,-148750733.7183,-148726293.5268,-148731647.5153,-148729204.2048,218316.5865,-148732680.2208,5485.8667,5025.8917,4286.6713,-2093.0645,-6215.7880,3387.3807,3893.4421,4513.1362,-5461.6316,6221.2548,-6190.5298,4239.8990,-3339.3398,-2721.0009,-6704.4558,-5086.8400,-3856.6866,2932.3740,-501.8838,6782.1941,-246571.7402,-236101.5636,-245627.4419,-247611.0673,-239212.4423,-241675.4336,-245797.2179,-244316.2924,-100623100.0400,-100629713.0846,-100634077.2351,-100614318.8983,-245628.1253,-100622228.3311,-3319.5912,4423.4597,5318.2954,5163.3126,390.1695,3195.9384,1776.9758,293.4409,3038.3406,1144.0122,-3031.6195,-2299.1513,-1754.9169,3699.4346,969.5235,4529.6067,-4588.5123,-3338.3249,-4706.9070,-720.5206,150794.1692,150954.9179,150698.8756,154109.8402,156129.4945,146375.8798,142348.6411,150815.9307,43801015.1874,43806414.0861,43780239.9434,43801610.2882,150523.3529,43791491.9566,
1800.000,-838.9783,1727.7411,1008.4374,3667.3782,-4012.6491,-3259.4374,-3973.2905,5686.3145,773.8623,4175.1520,-636.0152,5921.0466,-5758.3332,-4725.8104,-2194.4210,-892.9173,-5118.9259,6359.7412,4784.4474,147.3338,220717.6775,206040.0586,229512.3172,228455.6602,226088.8448,226592.6122,219825.5469,224415.0322,-146513375.6624,-146489032.7357,-146493686.5558,-146492250.8079,223377.1815,-146495235.1560,5119.9212,3864.9320,4037.3980,-4028.4528,-5196.3945,3954.4193,4756.3266,3329.0275,-5073.2052,5521.3970,-6755.8756,3439.6194,-1864.1653,-844.6808,-6433.3510,-4990.9388,-3229.1213,1951.2846,-2596.8875,6460.9917,-242469.8093,-231760.8828,-241094.9517,-242984.9809,-234544.4228,-236999.1378,-241133.8270,-239673.5911,-103846587.8762,-103852870.6294,-103857740.3441,-103837406.8647,-240981.6175,-103845706.7148,-4569.9485,5184.7821,5535.5902,4252.7863,1897.3996,4471.4425,3094.5974,2068.1808,4356.6044,-396.8639,-1373.6887,-539.7748,-3358.5612,4811.8413,-854.4107,4717.1376,-3341.4158,-1731.3285,-4302.7148,-2459.0511,150995.1447,151001.4388,150862.6393,153997.0048,156285.7096,146682.7578,142301.6418,151330.1054,43798478.1779,43804442.9685,43778287.1197,43799155.0455,150586.3366,43789122.6365,
2100.000,1023.2815,3312.9739,3070.3526,2931.0677,-4816.5374,-1210.5457,-2102.1217,5598.8613,-1077.5336,5113.7156,-1854.2787,6344.5121,-5168.7882,-3991.1713,-3166.3145,-2958.4740,-6277.2836,6826.1818,4075.0977,1437.8021,225727.4558,210809.2512,234465.5475,233332.5766,231036.4201,231512.5777,224862.7676,229101.4114,-144206169.8197,-144181939.1839,-144185870.9974,-144185469.4354,228338.9224,-144187942.3231,4285.3758,2321.8265,3451.2406,-5557.6308,-3643.9585,4159.3976,5185.9158,1795.1251,-4175.6586,4284.2125,-6654.7913,2294.9615,-176.1387,1149.0262,-5500.3779,-4456.1541,-2317.6660,791.9500,-4438.8593,5503.8235,-238241.3396,-227320.7673,-236458.4705,-238256.0158,-229773.6728,-232225.1285,-236362.9861,-235030.5596,-107020349.4654,-107026305.1929,-107031645.6341,-107010796.1424,-236230.9900,-107019455.0213,-5328.1894,5332.0616,5160.4916,2883.5857,3192.5809,5241.3949,4080.3484,3618.9387,5166.8928,-1895.2655,431.9196,1279.0079,-4601.3330,5379.3993,-2583.5622,4399.2399,-1733.9701,65.7777,-3439.9459,-3932.3556,151189.8561,151047.8206,151025.7620,153878.4125,156438.3770,146995.9772,142259.5170,151790.7397,43795937.0484,43802461.8603,43776344.1060,43796683.7035,150649.2054,43786753.4267,
2400.000,2821.0280,4580.6085,4837.7090,1935.3935,-5162.0187,973.4411,-15.7361,4981.1516,-2852.3217,5572.5272,-2893.2392,6129.1864,-4103.5714,-2893.1707,-3843.0534,-4741.0875,-6806.7442,6599.6894,3005.1740,2628.1092,230688.3886,215483.7640,239314.0478,238102.9717,235881.8539,236326.5483,229798.4223,233638.9343,-141830220.8683,-141806117.2570,-141809307.1632,-141809962.9095,233199.6700,-141811906.5653,3073.0792,568.0182,2581.9991,-6529.1575,-1712.1846,3990.1523,5149.9343,52.7801,-2874.0688,2622.4803,-5891.7924,903.7277,1566.9077,3053.6771,-3998.0932,-3531.3077,-1194.5415,-448.5995,-5849.4201,4012.2379,-233884.8458,-222783.1738,-231720.1017,-233426.2253,-224902.2638,-227356.2564,-231486.8222,-230384.8308,-110142871.6319,-110148504.4138,-110154279.3905,-110132974.6433,-231378.3449,-110141960.0787,-5513.2245,4847.8601,4232.9845,1203.2413,4130.9427,5419.0699,4628.6140,4777.9249,5374.9989,-3190.9692,2191.0214,2956.8546,-5350.4355,5338.1075,-4026.4671,3609.8625,60.7408,1855.6249,-2210.1773,-4982.1737,151378.0767,151094.0642,151188.0528,153753.9586,156587.5194,147315.5821,142222.2188,152168.6870,43793391.8767,43800470.7502,43774410.7011,43794196.5956,150711.9592,43784384.3272,
