sl_10_86400_20261212 Coordinates.csv
2026/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:36 2024,
Start: 2026/12/12 07:47:00.00, Stop: 2026/12/13 07:47:00.00,
TIME_UNITS,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-5632 - X-Coordinate,STARLINK-31891 - X-Coordinate,STARLINK-2462 - X-Coordinate,STARLINK-2603 - X-Coordinate,STARLINK-3980 - X-Coordinate,STARLINK-30259 - X-Coordinate,STARLINK-2615 - X-Coordinate,STARLINK-4144 - X-Coordinate,STARLINK-31096 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-5632 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,STARLINK-2462 - Y-Coordinate,STARLINK-2603 - Y-Coordinate,STARLINK-3980 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,STARLINK-2615 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,STARLINK-31096 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-5632 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,STARLINK-2462 - Z-Coordinate,STARLINK-2603 - Z-Coordinate,STARLINK-3980 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,STARLINK-2615 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,STARLINK-31096 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5265.3506,-817.8260,3089.3113,4056.8125,3252.3877,-602.5132,4946.9700,-4156.1057,6871.3595,4598.4150,71345.6870,58247.8156,74238.4974,74361.4757,69294.5487,70603.1796,64796.6173,68387.8225,-122244815.5629,-122274875.3065,-122278059.2922,-122262464.4026,68542.4751,-122263543.2366,4209.3652,-3322.9137,3932.4916,4874.1860,5716.4179,6012.9474,1345.6026,36.5660,-137.5316,-4227.5422,357966.3327,364362.5032,369139.6621,366698.9002,373686.3077,371453.5407,365465.1474,365979.7730,-99957829.9494,-99948872.8038,-99937999.5340,-99950296.9502,366858.1439,-99959290.8158,41.9769,6031.6127,-4632.8869,-2769.6901,2024.2942,-3267.7209,4652.0810,-5522.4467,-765.1974,-3001.7373,-157185.9047,-158167.5660,-160091.7569,-155480.1844,-154694.4819,-165032.9868,-167386.2658,-161352.6266,33157738.7050,33134035.4012,33167448.1347,33175743.7001,-159810.5410,33165771.1816,
3600.000,-4960.1456,3426.1566,-6013.9627,-5444.4930,-4502.6355,-2516.9024,-5121.4277,3996.1109,-5738.8965,-3099.9900,-18376.3202,-37217.7059,-19680.1519,-20779.5722,-25150.5726,-24160.1696,-28651.6962,-25825.1615,-92112048.4045,-92141484.9108,-92152168.6326,-92137594.3965,-25681.6930,-92131624.6886,-1162.1514,-579.9742,-522.3613,-3968.8969,-4589.8246,-3277.8936,2702.4553,-4177.1569,1693.4768,6171.1850,364160.6124,367999.9092,373598.1120,371948.8160,379678.5837,377336.1078,371752.5337,373406.3064,-128200374.1720,-128196209.3951,-128186595.9146,-128193179.8950,372656.0554,-128202556.4832,4407.2163,-6021.0129,3150.8956,-1580.9276,2447.6717,5474.3122,-3808.6431,3773.5523,-3473.6140,-557.0305,-155862.6151,-157325.6406,-158028.8345,-156767.6201,-152735.4280,-161175.5788,-167790.9710,-157302.0973,33139896.9642,33114118.2287,33143278.8426,33152829.2272,-158936.0896,33145317.9596,
7200.000,2694.3316,-5853.6500,6351.9549,4752.1772,4294.0571,5629.1140,4256.5582,-3167.9297,2217.6707,307.3195,-107178.9928,-130323.4199,-112607.5577,-115922.7987,-118179.1207,-117606.1044,-120957.5362,-118063.3237,-55698399.4936,-55725562.6189,-55742399.9271,-55729341.7721,-118437.4686,-55718417.3828,-3552.6846,2821.5371,-2358.1129,993.1808,899.2757,154.0097,-5430.7066,6126.9923,-3522.0978,-5807.4993,348554.4131,347204.4975,354063.3366,352987.1219,361637.3882,357223.8441,354547.1137,354365.7318,-147656798.9790,-147656304.8037,-147651355.5357,-147655083.2082,354619.3492,-147660057.9299,-5060.8320,2439.4892,720.3818,4918.0418,-5308.5639,-3934.4035,619.2882,351.1093,5513.1322,3756.7709,-154653.7576,-156524.5151,-156196.7523,-158792.4491,-151243.1511,-156612.1907,-167498.5591,-159784.6877,33122426.8088,33094690.5312,33119193.3735,33128227.3795,-158049.3362,33124885.2477,
10800.000,-311.2019,5779.6334,-3431.3522,-3291.9514,-3639.0940,-6565.6108,-1909.9662,790.4166,1580.8212,3281.0124,-189816.6284,-215029.3242,-198505.8423,-206472.4521,-203760.9991,-203205.9608,-206334.4764,-204179.2043,-15498280.1210,-15522103.9485,-15542482.1245,-15528608.1274,-203786.2562,-15518209.9449,6602.7660,-2898.3358,4268.4904,3142.7700,3579.4178,1986.0872,5975.7013,-5369.9977,5326.4633,3933.2066,311756.2471,303410.5152,311721.6237,312833.7768,320734.0324,311049.3194,314728.1690,313836.9305,-157002333.5046,-157003819.1193,-157005996.7645,-157008467.9751,313854.6383,-157006776.7782,1316.4681,2527.3231,-4058.4150,-5215.2575,4608.9772,-338.1011,2932.9030,-4279.1510,-4121.2579,-4669.3422,-153526.8299,-155746.3508,-154848.9213,-158359.4760,-150203.0313,-155920.2060,-166549.0376,-155402.3420,33105136.3829,33075833.8193,33095305.3448,33102762.8431,-157150.3461,33104473.0516,
14400.000,-1799.9613,-2467.9114,-1180.4645,1902.0939,2702.1578,4214.7603,-1693.1536,2862.1893,-3890.4251,-6168.2771,-261250.9187,-285835.8102,-271783.0035,-281511.3896,-276359.1879,-275234.5678,-279297.6111,-276087.5229,25736649.1020,25716428.6839,25695898.9303,25714276.7304,-276250.7344,25717321.1207,-5437.4209,2352.4464,-5156.9209,-6259.8722,-6272.7676,-3218.7811,-4800.6694,3094.6179,-5716.8449,-1603.3638,255695.8696,239518.6251,249289.9889,253221.9749,259569.2330,248241.4967,254602.1948,253436.6767,-155604550.8233,-155606028.7504,-155616434.6758,-155615394.0232,252925.4641,-155610010.3179,3548.3071,-6057.7540,4284.9662,2242.2604,-855.7966,4352.5657,-4704.1068,5462.6843,125.0237,2708.5587,-152462.5068,-154980.6978,-154105.6956,-154904.0221,-149625.3568,-158802.9572,-164945.4627,-157962.7643,33087823.5195,33057647.4796,33071729.2312,33078338.2603,-156239.1852,33084081.3768,
18000.000,3979.5608,-2209.1635,4846.8986,-377.6871,-704.7131,216.9175,5189.8828,-6061.2658,4411.4915,6838.9829,-316998.9704,-338146.5626,-327697.7703,-337495.0569,-331259.9280,-329739.4308,-335014.4956,-331067.3985,65185823.8604,65168574.4048,65151444.8673,65173125.4780,-331166.4991,65167461.2132,961.3089,-2694.5720,4623.8096,6576.8340,5892.1302,4252.5196,2857.7133,-889.1536,3589.1371,-639.2968,183533.9383,159712.6521,170817.7398,176434.3252,182004.6024,171178.4480,177802.2038,175043.6347,-143566122.4480,-143565687.8552,-143583842.7177,-143572606.8675,175691.5847,-143572198.2786,-5360.1877,5995.3280,-1257.3991,2101.3951,-3493.9861,-5391.7469,3583.9414,-3196.2001,3924.5874,896.6219,-151448.2457,-154220.8238,-153922.1359,-151803.2769,-149548.7342,-160841.8632,-162654.9643,-153660.9986,33070288.8338,33040249.7361,33048585.6133,33059109.6178,-155315.9202,33063710.2290,
21600.000,-5267.0224,5331.0985,-5893.7077,-1947.7897,-2526.7361,-4085.9671,-6882.9307,6770.1972,-4112.1752,-4891.7048,-353440.5045,-368566.2725,-362678.0683,-371813.8995,-364848.1975,-363573.5908,-369587.0366,-365605.6353,100152687.7125,100136967.1697,100126278.5327,100139984.8897,-364982.5432,100135408.5966,3366.7357,3719.5181,-2042.2221,-4181.3347,-3280.9720,-4809.3408,-742.7555,-796.3330,549.1541,2889.8691,99494.6187,69190.5891,81378.0818,87787.8254,92884.6068,83325.1981,89105.5817,87854.0643,-121717280.9625,-121713551.9473,-121737401.3770,-121716271.3446,87064.8881,-121723446.2042,2516.0534,-2456.5060,-2746.9628,-5161.6985,5488.4773,2700.0348,-283.9168,-1129.6245,-5536.9987,-3969.1568,-150475.4097,-153462.0697,-154100.0707,-149264.2023,-150051.0104,-161956.7235,-159602.3903,-155892.6488,33052348.6358,33023771.2746,33026006.4653,33045361.7727,-154380.6190,33043359.6136,
25200.000,3836.4722,-5363.7724,4530.9015,4724.0085,5699.6051,5466.9929,5930.5460,-4413.0055,3653.4668,1382.2040,-368073.5152,-375117.8447,-374525.0027,-382515.9887,-374804.8792,-374575.1649,-380177.6710,-374539.7484,128248981.1299,128232854.9040,128230463.2056,128230192.5241,-375491.1997,128232627.7253,-4950.7247,-3588.5576,-2074.0943,770.9516,398.7044,3726.5168,-1605.8123,2442.2667,-4582.0784,-4989.1835,8627.2653,-26170.7141,-13300.2736,-6801.4762,-2397.7463,-10268.7261,-5801.5779,-7913.0895,-91558550.0851,-91551092.5726,-91577248.5084,-91556798.0645,-7302.6652,-91564288.8082,2487.6346,-2574.3846,4638.2430,4985.4270,-3842.9289,1828.2408,-3206.8083,4709.5867,3664.1497,4595.0996,-149537.8009,-152701.0158,-154341.2239,-147232.5390,-151265.7730,-162288.4203,-155671.9610,-152071.3303,33033846.8272,33008327.7361,33004140.4441,33030661.0464,-153433.3500,33023029.5363,
28800.000,577.9312,3253.1313,-2062.2899,-6442.2860,-6679.4393,-4565.4763,-2970.0720,456.5759,-2684.6630,1997.0469,-359703.8635,-357366.6556,-362505.2796,-368991.8210,-360351.0171,-361889.8415,-364579.6666,-363373.5188,147557822.4159,147539431.8369,147545393.0101,147534711.4247,-361972.6331,147542002.4979,4057.7686,991.3911,5759.9712,1839.7926,1619.7593,-374.1094,4103.1181,-4391.2271,6353.2325,6178.7737,-83490.8047,-120194.4546,-107211.2335,-101150.8163,-98858.6134,-103899.1374,-100559.2669,-101076.3996,-55157697.0142,-55147310.1346,-55171550.6093,-55160897.3308,-101379.2698,-55162639.4360,-5356.4806,6043.5586,-3006.3307,-1727.9881,-390.5702,-5120.6796,4718.7443,-5317.5330,481.7295,-2420.2251,-148630.8446,-151935.0192,-154327.1707,-145668.0458,-153218.0993,-161923.4207,-151036.2217,-153602.3708,33014665.0111,32993943.2760,32983157.4211,33012907.2007,-152474.1826,33002720.0025,
