sl_100_5400_20261119 Contact Analysis.csv
2026/11/19 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:32 2024,
Start: 2026/11/19 07:47:00.00, Stop: 2026/11/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30333 - STARLINK-6343,3377.159,4521.473,1144.314,
Contact STARLINK-30333 - STARLINK-2369,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-3904,5151.785,5400.000,248.215,
Contact STARLINK-30333 - STARLINK-5093,3377.305,4112.570,735.265,
Contact STARLINK-30333 - STARLINK-1614,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-3906,4667.061,5400.000,732.939,
Contact STARLINK-30333 - STARLINK-3319,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-1208,3433.300,4492.684,1059.384,
Contact STARLINK-30333 - STARLINK-31873,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-3818,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-30464,4732.497,5400.000,667.503,
Contact STARLINK-30333 - STARLINK-31009,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-2364,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-5853,0.000,5400.000,5400.000,
Contact STARLINK-30333 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30333 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30333 - MoonIOAGEO,3021.859,5400.000,2378.141,
Contact STARLINK-30333 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30333 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30333 - MoonIOAGSO,0.000,5260.322,5260.322,
Contact STARLINK-30333 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30333 - MoonLRO,0.000,864.064,864.064,
Contact STARLINK-30333 - MoonLRO,4539.720,5400.000,860.280,
Contact STARLINK-30333 - MarsSat1,0.000,3702.442,3702.442,
Contact STARLINK-30333 - MarsSat2,0.000,3702.398,3702.398,
Contact STARLINK-30333 - MarsSat3,0.000,3702.407,3702.407,
Contact STARLINK-30333 - MarsSat4,0.000,3702.381,3702.381,
Contact STARLINK-1999 - STARLINK-30854,0.000,5400.000,5400.000,
