sl_10_5400_20260503 Coordinates.csv
2026/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/05/03 07:47:00.00, Stop: 2026/05/03 09:17:00.00,
TIME_UNITS,STARLINK-30511 - X-Coordinate,STARLINK-32181 - X-Coordinate,STARLINK-31106 - X-Coordinate,STARLINK-6358 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-4429 - X-Coordinate,STARLINK-4285 - X-Coordinate,STARLINK-2295 - X-Coordinate,STARLINK-32189 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30511 - Y-Coordinate,STARLINK-32181 - Y-Coordinate,STARLINK-31106 - Y-Coordinate,STARLINK-6358 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-4429 - Y-Coordinate,STARLINK-4285 - Y-Coordinate,STARLINK-2295 - Y-Coordinate,STARLINK-32189 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30511 - Z-Coordinate,STARLINK-32181 - Z-Coordinate,STARLINK-31106 - Z-Coordinate,STARLINK-6358 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-4429 - Z-Coordinate,STARLINK-4285 - Z-Coordinate,STARLINK-2295 - Z-Coordinate,STARLINK-32189 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4789.6997,2548.4955,4534.5212,6135.9420,-5969.1300,273.2332,-432.2960,-3944.4225,-2913.3344,5838.3410,62239.1018,71502.6687,61785.0261,63454.1029,63128.4888,63376.9146,71806.7789,68192.1416,-258609136.6475,-258604322.0995,-258618488.6360,-258607556.5222,67856.7813,-258613308.1369,1646.2233,-3341.6955,4938.3066,1590.3629,-3351.6565,-4186.8955,-5070.3151,-1483.8490,-4907.8148,-534.9521,-342416.8818,-376318.9286,-359655.7335,-356371.7375,-364936.5947,-361972.1043,-361337.6586,-359540.8005,210178680.3091,210186660.8875,210200973.4482,210192327.5543,-360020.3890,210198558.1528,4720.4870,5360.6241,-1383.6000,-2816.5420,-1081.1772,-5506.8249,-4725.9159,5467.2077,-3878.5925,3480.7090,-168592.9527,-173256.0079,-172982.1750,-167157.3328,-167344.6889,-177917.8070,-179343.5600,-173806.8835,36886316.0082,36912937.1677,36904684.0871,36881867.9130,-172127.8372,36888518.4101,
300.000,5282.0935,502.9931,5638.7744,5738.0996,-6621.3871,-1843.9190,6.3936,-4837.0329,-3645.8028,6235.8196,69370.2193,79338.2483,69356.0949,71082.4397,70699.0337,70929.6509,79316.7638,75257.5008,-263135140.6149,-263129993.1052,-263144723.9517,-263133471.2357,75432.1160,-263139398.7782,-437.3206,-4140.8726,3875.4388,-235.5378,-1989.1971,-4368.1059,-6324.5577,425.4937,-3150.4208,-2007.9703,-341040.2738,-374636.6950,-358002.5208,-354838.4250,-363433.1579,-360494.5270,-359765.6951,-357979.5180,204481694.7398,204489474.7288,204503349.8538,204495986.6268,-358485.2333,204501524.0308,4455.4191,5384.8009,158.0035,-3890.5867,461.4912,-5044.1978,-2866.7768,4908.1591,-4940.3574,1898.4274,-168670.1508,-173329.6729,-172949.3386,-167356.8607,-167280.8192,-177780.0758,-179554.1549,-173876.5347,36891960.8094,36918829.0331,36910742.2364,36887597.8905,-172189.0535,36894420.0437,
600.000,5301.9075,-1571.8378,6174.6872,4812.0813,-6632.0754,-3765.0132,484.2067,-5292.3440,-4070.1797,5996.6462,76471.4449,87134.1805,76896.0807,78678.8078,78237.5731,78452.9474,86789.5890,82302.2520,-267535671.0628,-267530179.1940,-267545456.2945,-267533957.5047,82972.8540,-267540013.8172,-2463.0792,-4567.8188,2420.0038,-2065.4781,-429.3080,-4172.6037,-6889.8787,2259.6580,-1079.6746,-3253.3697,-339516.4750,-372790.0365,-356190.7708,-353145.5423,-361769.2541,-358857.3112,-358036.9803,-356320.6086,198687285.7274,198694876.6473,198708293.3659,198702240.9550,-356790.7424,198707063.2418,3712.5756,4803.5642,1681.9958,-4549.4106,1954.6307,-4040.7700,-702.4196,3818.6047,-5467.4245,102.7560,-168747.4888,-173403.1352,-172914.9608,-167561.4424,-167220.4780,-177636.2950,-179759.2207,-173812.8786,36897606.5866,36924716.8235,36916788.0287,36893349.8057,-172250.1760,36900321.5414,
900.000,4840.0723,-3461.6404,6096.9319,3452.8457,-6005.5187,-5301.1836,919.0535,-5254.0808,-4150.3371,5135.4702,83539.7765,94886.9873,84401.6699,86240.0556,85740.5976,85943.6952,94222.1274,89365.0923,-271808631.6541,-271802784.3768,-271818589.0003,-271806921.1360,90475.6452,-271813056.7799,-4236.1259,-4571.2343,706.9173,-3726.7056,1189.8106,-3607.7965,-6705.3821,3842.0273,1096.0004,-4159.8705,-337846.1217,-370779.8723,-354221.2733,-351293.9497,-359945.6584,-357060.8540,-356152.4362,-354560.8904,192798216.1978,192805629.9766,192818568.3849,192813850.2974,-354937.6932,192817938.8044,2571.5013,3682.0377,3018.6522,-4723.0791,3238.0043,-2603.4610,1536.8179,2316.1334,-5403.1971,-1704.4915,-168824.9662,-173476.3919,-172879.2235,-167771.1866,-167163.6379,-177486.3828,-179958.8256,-173624.5415,36903253.4556,36930600.6178,36922821.6104,36899125.3377,-172311.2047,36906222.9032,
1200.000,3930.8960,-4973.9096,5421.8427,1793.5349,-4808.0233,-6302.8787,1232.4978,-4711.9643,-3877.3824,3732.6324,90572.2258,102593.2115,91869.5616,93763.0695,93204.6231,93398.8099,101611.2659,96480.3686,-275951986.8779,-275945773.5042,-275962086.3046,-275950328.6041,97937.1569,-275956492.0229,-5587.8033,-4138.1480,-1100.8395,-5059.3900,2722.0771,-2713.0967,-5793.7479,5024.4187,3158.1304,-4652.4065,-336029.9107,-368607.1952,-352094.8854,-349284.5899,-357963.2160,-355105.5939,-354113.0415,-352690.7157,186817294.1685,186824543.1319,186836984.3984,186833619.1747,-352926.9332,186836958.8349,1154.5203,2146.1428,4019.1252,-4393.1565,4173.9652,-886.1133,3612.0088,563.1497,-4754.5002,-3320.5592,-168902.5823,-173549.4399,-172842.3110,-167986.2062,-167110.2726,-177330.2567,-180153.0351,-173330.7723,36908901.5314,36936480.4927,36928843.1362,36904926.2431,-172372.1396,36912124.1291,
1500.000,2650.0599,-5957.9663,4224.5699,-7.5016,-3160.5080,-6674.9482,1361.8122,-3704.5682,-3270.6640,1926.3481,97565.8185,110249.4181,99296.4689,101244.7774,100626.1914,100815.2349,108953.9071,103674.2553,-279963763.0200,-279957173.2358,-279973974.3108,-279962207.9827,105354.0756,-279968345.7035,-6392.0377,-3297.0284,-2827.8491,-5931.7936,4026.6876,-1558.1601,-4258.5096,5701.2271,4899.8012,-4697.7197,-334068.5988,-366273.0710,-349812.5324,-347118.4899,-355822.8418,-352992.0078,-351919.8315,-350695.0762,180747371.4101,180754468.2707,180766394.6388,180764395.5099,-350759.3799,180766975.2079,-386.3380,368.6565,4572.1249,-3594.5787,4662.2720,926.6743,5301.8189,-1250.7462,-3590.9249,-4564.8167,-168980.3365,-173622.2762,-172804.4093,-168206.6181,-167060.3564,-177167.8353,-180341.9116,-172959.8889,36914550.9284,36942356.5235,36934852.7681,36910754.3508,-172432.9805,36918025.2190,
1800.000,1108.6412,-6320.4225,2630.3563,-1781.5758,-1225.9079,-6386.2254,1269.9128,-2317.1545,-2376.9783,-101.4459,104517.5964,117852.1960,106679.1207,108682.1526,108001.8712,108189.9447,116246.9712,110961.7894,-283842049.1020,-283835072.9800,-283852341.9279,-283840649.8404,112723.1077,-283846706.7197,-6577.3230,-2116.8923,-4303.3350,-6253.3260,4980.9534,-238.1683,-2271.6506,5818.9051,6146.3466,-4305.4013,-331963.0028,-363778.6384,-347375.2064,-344796.7625,-353525.5206,-350720.6073,-349573.8983,-348555.4255,174591342.0868,174598299.9327,174609694.7211,174609069.2487,-348436.0203,174610882.1973,-1885.7874,-1450.3402,4616.2123,-2412.1366,4650.7098,2639.4968,6426.5160,-2929.5892,-2037.8194,-5298.8468,-169058.2284,-173694.8976,-172765.7066,-168432.5433,-167013.8651,-176999.0387,-180525.5145,-172546.6792,36920201.7604,36948228.7836,36940850.6745,36916611.5545,-172493.7276,36923926.1730,
2100.000,-556.4283,-6034.1658,801.1765,-3365.2717,807.1508,-5472.2426,951.7229,-674.4966,-1267.7515,-2143.6911,111424.6179,125398.1596,114014.2623,116072.2185,115328.2591,115519.9474,123487.3971,118345.2071,-287584997.7923,-287577625.8034,-287595341.7791,-287583808.0982,120040.9817,-287589727.6211,-6133.0052,-702.0922,-5378.0182,-5984.2763,5491.7287,1133.6572,-53.5274,5379.6960,6773.2609,-3524.7854,-329713.9986,-361125.1082,-344783.9668,-342320.6088,-351072.3064,-348291.9349,-347076.3908,-346251.9543,168352141.3760,168358973.6596,168369821.2602,168370570.9608,-345957.9105,168371615.0954,-3183.2340,-3106.3879,4146.4911,-971.7831,4140.5418,4067.5816,6866.9040,-4292.5427,-263.2783,-5441.3423,-169136.2573,-173767.3009,-172726.3921,-168664.1061,-166970.7752,-176823.7905,-180703.9004,-172129.1056,36925854.1406,36954097.3449,36946837.0297,36922499.7995,-172554.3807,36929826.9911,
2400.000,-2194.5322,-5139.7394,-1080.7843,-4615.5037,2742.7888,-4030.7199,436.1565,1070.5096,-34.0545,-3989.1800,118283.9597,132883.9498,121298.6576,123412.0533,122601.9809,122802.2896,130672.1442,125813.7737,-291190826.2855,-291183049.3107,-291201191.0801,-291189900.8497,127304.4492,-291195625.4884,-5109.2488,816.8277,-5939.2526,-5141.0320,5504.5228,2435.6289,2152.0146,4439.4272,6719.3107,-2438.5710,-327322.5213,-358313.7627,-342039.9400,-339691.3214,-348464.3221,-345706.5594,-344428.5149,-343765.9760,162032744.0694,162039464.5956,162049750.4686,162051870.4250,-343326.1755,162052148.8139,-4140.0842,-4413.9888,3215.1379,572.5811,3186.3663,5057.0333,6576.4391,-5193.3888,1539.8829,-4976.5858,-169214.4229,-173839.4827,-172686.6562,-168901.4333,-166931.0645,-176642.0196,-180877.1232,-171744.7899,36931508.1811,36959962.2778,36952812.0124,36928421.0644,-172614.9398,36935727.6731,
