sl_10_86400_20260809 Coordinates.csv
2026/08/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:39 2024,
Start: 2026/08/09 07:47:00.00, Stop: 2026/08/10 07:47:00.00,
TIME_UNITS,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-5840 - X-Coordinate,STARLINK-3777 - X-Coordinate,STARLINK-5045 - X-Coordinate,STARLINK-2220 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-30930 - X-Coordinate,STARLINK-31867 - X-Coordinate,STARLINK-31505 - X-Coordinate,STARLINK-1959 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-5840 - Y-Coordinate,STARLINK-3777 - Y-Coordinate,STARLINK-5045 - Y-Coordinate,STARLINK-2220 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,STARLINK-31867 - Y-Coordinate,STARLINK-31505 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-5840 - Z-Coordinate,STARLINK-3777 - Z-Coordinate,STARLINK-5045 - Z-Coordinate,STARLINK-2220 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,STARLINK-31867 - Z-Coordinate,STARLINK-31505 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4171.5775,357.3509,-5495.2336,-3754.2570,4155.6472,-5320.2697,4050.5442,5140.2097,-6690.7272,-5270.2199,-324725.8954,-299545.4100,-310295.6998,-313156.7973,-304570.7357,-307383.0391,-309101.8527,-309632.2141,-260984637.2051,-260965690.6096,-260945342.3610,-260952260.3436,-309953.5675,-260965021.4625,4124.9259,5173.1793,1428.0044,-2627.9905,-4399.7173,3851.1598,-1064.3365,-3974.4564,592.5345,-4238.3201,84737.6793,85017.3639,79503.6099,80808.7818,81378.0226,81372.1342,89606.0656,86239.7580,64869654.7951,64869356.2640,64879414.7860,64873937.0863,85606.1010,64873964.2141,3310.5872,-4607.8101,-3926.7451,5145.2309,3261.9416,-2103.7757,-5401.5468,2033.3764,942.7070,1426.6316,174687.7454,169284.1047,170300.9267,175606.6836,175842.5370,165361.2452,163531.4452,172591.3992,117687941.0518,117658759.0000,117669432.4720,117688442.4908,170910.5377,117684195.1044,
3600.000,-5967.1167,-4190.8727,5861.4120,4450.1739,-3131.0523,4120.6239,-3533.3208,-1263.5699,5171.6594,4747.8133,-336189.1235,-313341.0751,-323226.1638,-324761.1784,-315865.1999,-318484.5293,-320769.3704,-321476.1228,-268854122.3284,-268838090.7412,-268821290.2911,-268824543.1334,-321535.7680,-268835434.2300,-2687.0234,-3829.6527,-3638.0541,-1813.6695,6018.1422,-5003.2521,5161.4904,4173.5809,-3141.4898,1265.9115,176.7177,6328.4199,238.5578,2263.5462,1987.5561,2164.0971,9186.0111,5146.3524,-4934486.6503,-4936755.4923,-4919312.6973,-4923259.0370,6114.4052,-4929505.4961,1613.3153,3971.0862,-214.4721,-4952.0965,1126.8662,-2360.7134,2733.9056,-5238.4585,3057.9143,-4870.0009,174616.6794,169164.4555,171302.3522,173323.4397,176833.9656,168044.6069,161960.9715,169234.7830,117683701.3665,117654950.8343,117659999.6295,117676898.6020,170714.0863,117677119.2961,
7200.000,4233.1881,6551.4244,-3502.0825,-4532.6759,283.0307,-600.3886,1999.3378,-3584.3065,-890.4321,-3420.4004,-325752.4286,-307562.3670,-316014.4712,-315955.8687,-307270.2921,-310986.9748,-311903.1797,-313524.5605,-258376762.0882,-258362214.3411,-258351835.1475,-258354862.2585,-313065.2801,-258359150.4275,-967.2328,2069.9576,4207.1152,4968.8508,-4942.4103,4406.6994,-6237.9109,-3732.2404,4900.3353,2932.9343,-84557.6101,-74055.0959,-78916.1332,-75458.0636,-77651.5358,-76216.3230,-71591.9699,-72727.0497,-74387655.2714,-74393241.7021,-74370587.1014,-74373690.3133,-73780.0478,-74382521.5323,-5160.8039,-944.9907,4192.8514,1524.6763,-4781.2838,5258.7745,1925.0033,4419.6273,-4611.1967,5235.2155,174469.4721,169210.2084,172127.6450,170179.2642,177322.6159,171508.5028,161065.6123,171907.0062,117679002.9756,117652059.2320,117651187.1882,117665455.3950,170499.1561,117670011.0514,
10800.000,-1130.2211,-6394.3821,-814.6982,2924.4423,3656.0721,-3743.5906,1174.8675,6258.8304,-3490.3535,2152.0456,-294150.5102,-283481.3562,-289170.1464,-284929.4732,-279291.1212,-287272.3702,-283114.7073,-284062.4087,-230271418.7502,-230256430.0131,-230254118.2727,-230257948.5827,-285063.1753,-230254756.1152,5126.9716,258.4285,-4106.6633,-5544.1742,2616.1496,-3314.3646,4289.0969,2675.4801,-5278.5835,-6142.7777,-163844.6940,-151135.5131,-153084.7030,-146665.5830,-152688.6264,-148306.2756,-147479.3443,-150077.0111,-138750497.5720,-138759757.7749,-138735371.8371,-138741438.1804,-149099.8833,-138745735.5501,4218.5434,-2673.0860,-5490.1194,2868.4767,5197.0068,-4753.0616,-5190.2663,-248.6676,2435.6343,-2336.9043,174253.3058,169783.3108,172498.0434,168748.3975,177323.4869,171919.7682,160800.8542,169167.1374,117673689.8245,117650180.5627,117643153.4023,117656151.6953,170265.7624,117662870.3830,
14400.000,-1359.1410,4097.2142,4763.7094,652.8017,-6518.5036,6460.5591,-4883.2766,-5411.5173,5604.9883,-611.2370,-243532.6879,-242934.0167,-244366.9701,-236365.8195,-233650.8691,-243655.4630,-236352.4691,-240621.3832,-186459705.2641,-186442459.5356,-186448009.1085,-186447610.3040,-239266.0020,-186443621.6840,-6593.5914,-3090.9478,3799.6399,4219.0584,-524.8277,2128.1207,-1236.5391,-173.4088,3425.5473,6575.9991,-232472.7867,-215724.0688,-217739.0339,-210970.9395,-218506.4183,-213427.9276,-213625.0851,-214459.9657,-193632074.2627,-193644074.1860,-193622226.3033,-193633212.8320,-215150.3408,-193628076.0511,357.2003,4652.9515,3232.4894,-5421.9912,-2137.5157,1126.1497,4602.0480,-4139.6614,1685.8997,-2055.6333,173973.4493,170949.5499,172251.7503,170959.5199,176826.9057,167883.5401,161159.8491,170988.8389,117667643.5718,117649272.6835,117636077.5909,117652379.4849,170013.9231,117655697.3035,
18000.000,3113.4957,-1018.8959,-6244.5075,-4683.3069,6344.7822,-6089.5979,6702.9147,2346.4681,-5073.7618,-1773.2866,-177299.9233,-185060.7105,-184330.7062,-174576.8846,-173201.3676,-183130.8914,-174743.6966,-176840.4384,-129934567.3535,-129914136.8983,-129925064.7885,-129915706.7244,-178518.4895,-129918547.5133,3769.2886,5693.0746,-2724.7259,-2421.5658,-1183.2556,-317.1245,-1148.0814,-3501.9295,617.8200,-4270.0003,-285983.8155,-266486.6248,-268927.2011,-262881.9936,-271027.5913,-266510.8832,-265900.7658,-268027.2519,-235289399.1678,-235302032.6601,-235286850.8236,-235293379.2285,-267811.1105,-235286321.9396,-4645.7396,-3830.7593,1086.3756,4438.6426,-2386.8103,3208.1920,-643.5902,5339.8754,-4465.8130,5130.9172,173633.8560,171180.1757,171387.2995,172964.9860,175794.9678,164524.0266,162171.5117,169158.8748,117660791.2547,117648986.9232,117630155.3700,117652476.4553,169743.6582,117648491.8256,
21600.000,-4439.0817,-1655.3254,5030.6337,6816.5217,-3176.3171,3332.5333,-4961.1917,621.4918,2941.6823,4677.0125,-99860.4609,-115595.3955,-112701.3249,-102392.3613,-101786.3611,-110600.8348,-102374.5772,-108317.5231,-64555803.8006,-64532708.9915,-64544446.2573,-64532734.9812,-106597.4403,-64539322.3455,1318.3893,-6698.1166,86.1205,867.1942,3042.2775,-2552.6951,2739.2026,6313.3805,-4908.9320,949.6607,-320962.8020,-302080.8619,-303475.1633,-298391.8408,-306975.4576,-302958.1993,-301203.6248,-304072.6673,-260882682.3101,-260893456.5855,-260887493.6622,-260880694.7691,-303792.7072,-260880407.1758,4889.0244,672.0747,-4728.4917,-596.5551,5279.0445,-5475.4008,-3819.3680,-2485.7958,3633.4835,-5007.5925,173237.5314,171064.0598,170063.9538,174387.3884,174150.4162,162075.4897,163906.3429,169884.4305,117653110.0144,117648595.0165,117625574.6788,117649832.9304,169454.9902,117641253.9621,
25200.000,4495.0760,3517.4534,-2535.6402,-5776.8122,-928.6195,-137.1608,588.7598,-2510.0514,-269.5237,-6487.9902,-16321.4637,-39175.1721,-33860.2188,-23875.0113,-24113.1644,-31052.3611,-24040.7764,-26387.7845,5213499.5071,5237482.4263,5230283.6150,5234813.7944,-27977.6677,5230840.0354,-4941.4008,5234.2224,3601.5215,929.4348,-4996.1271,5494.9997,-4078.5708,-5904.6037,6777.4643,1654.7524,-335252.9284,-319998.2884,-319174.7905,-315153.3331,-324050.3644,-320088.1366,-317773.1271,-319992.9008,-268668880.3577,-268676084.5355,-268678867.6936,-268659854.5515,-320841.4786,-268667043.5726,-919.0309,2874.9995,5303.6379,-3658.4632,-4640.5708,4154.1475,5436.0034,-2295.5977,109.7968,1719.6162,172786.7691,170794.7324,168559.0291,175268.0155,171756.4174,160394.6132,166479.3165,169146.6708,117644628.5777,117647276.8403,117622448.2361,117643479.3687,169147.9440,117633983.7258,
28800.000,-1881.3920,-4805.9430,323.2054,2415.5975,3745.6338,-2023.1086,3584.5006,3720.9072,-2603.3272,5633.7313,67861.6764,39511.1260,47297.8108,56292.3881,54135.1784,50252.5884,54872.2609,51181.5366,74611623.8545,74634317.8625,74635608.3171,74627465.4171,52445.5722,74629988.6011,5192.1109,-1719.4856,-6432.2340,-3348.7099,5705.0665,-6589.4040,4943.1480,2097.1742,-4998.0121,-3022.1896,-328082.7051,-318937.0910,-314952.0078,-312069.0066,-320763.5893,-316727.5397,-315792.3397,-319126.8346,-258120373.0553,-258123763.8940,-258131467.9236,-258107750.1641,-317880.5060,-258118461.3989,-3870.3652,-4697.7587,-2482.9118,5515.3557,856.9889,-149.3990,-3067.7494,5295.1437,-3782.3045,2623.0000,172283.3069,170433.1442,167193.5809,175646.0009,168501.7626,159388.9608,169832.7863,168656.0980,117635425.3975,117644564.0470,117620672.0518,117634412.5469,168822.5465,117626681.1296,
