sl_10_5400_20260302 Coordinates.csv
2026/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/03/02 07:47:00.00, Stop: 2026/03/02 09:17:00.00,
TIME_UNITS,STARLINK-5407 - X-Coordinate,STARLINK-1922 - X-Coordinate,STARLINK-2612 - X-Coordinate,STARLINK-2503 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-6192 - X-Coordinate,STARLINK-31543 - X-Coordinate,STARLINK-4649 - X-Coordinate,STARLINK-1292 - X-Coordinate,STARLINK-5654 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5407 - Y-Coordinate,STARLINK-1922 - Y-Coordinate,STARLINK-2612 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-6192 - Y-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-4649 - Y-Coordinate,STARLINK-1292 - Y-Coordinate,STARLINK-5654 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5407 - Z-Coordinate,STARLINK-1922 - Z-Coordinate,STARLINK-2612 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-6192 - Z-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-4649 - Z-Coordinate,STARLINK-1292 - Z-Coordinate,STARLINK-5654 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2486.1309,5936.5205,-3470.8211,4279.2423,-6675.3013,6558.3020,1574.7202,4877.6411,-4335.7945,6016.9136,226912.6787,224974.0790,218494.0401,222486.9340,214884.9390,217690.4057,222268.2139,221430.3537,-193861899.5460,-193876345.2803,-193888424.7154,-193883236.0080,221485.1730,-193879939.0423,4906.0770,-1420.2337,3801.1244,-400.7886,1509.5292,-2223.1987,5989.9838,-600.9303,2108.9979,-2217.0541,-296110.2028,-297387.2124,-288728.5664,-288407.5872,-292305.4243,-291003.3587,-298137.3295,-292725.6042,281239566.8131,281242231.9308,281222681.2937,281237800.0179,-293998.2206,281233074.5184,-4229.6345,3036.5758,-4589.4769,-5411.1656,1051.4400,-377.3983,-2864.0041,4847.2603,4949.3349,2627.6963,89349.9984,88936.5522,86789.7713,92937.9582,92468.4560,81852.5985,80688.9723,86564.0390,-76139594.7097,-76166232.9507,-76165964.9944,-76138824.0595,87796.2239,-76146652.1352,
300.000,3882.6644,6040.6102,-2665.5437,4349.0274,-5792.0798,5839.2935,3255.4456,5283.0281,-4080.2315,5658.1812,233421.6201,231227.7616,224772.9606,228694.2077,221035.7480,223808.2148,228453.9874,227364.6715,-199955107.3578,-199969434.9132,-199980969.2127,-199977010.5323,227667.1748,-199973055.6055,3331.7843,-2852.5525,5405.8134,-2478.6121,2865.4335,-3553.3915,5806.7458,-2427.0201,3997.4445,-3813.6880,-291159.0141,-292964.4896,-283951.0588,-283745.1586,-287610.3483,-286300.6469,-293355.0169,-287775.3666,276940850.3555,276943794.6530,276923877.5427,276938698.7008,-289291.0187,276934339.8115,-4686.6805,1372.5646,-3350.0615,-4763.9430,2482.1921,1162.7741,-1493.2242,3724.0604,3890.4060,1220.0456,89302.8353,88853.0152,86753.7278,92675.9201,92470.4518,81920.0723,80407.9302,86815.0074,-76133478.9844,-76159964.2950,-76160158.3102,-76132776.1775,87668.8394,-76140749.0457,
600.000,4943.8057,5525.9328,-1630.9394,4038.3573,-4344.2060,4550.3357,4593.6590,5194.5978,-3461.1391,4758.9222,239811.9497,237384.4359,230952.9986,234802.9106,227088.9605,229828.4352,234536.2233,233215.1507,-205953036.9804,-205967258.8019,-205978234.1809,-205975475.8890,233749.1712,-205970893.7384,1458.7201,-3975.2651,6467.2638,-4296.2496,3966.4125,-4549.7045,5041.6961,-3985.2774,5476.6591,-5032.0186,-286061.4093,-288399.0753,-279046.8479,-278954.5938,-282786.9992,-281472.2871,-288441.4385,-282825.4628,272510141.4308,272513370.6027,272493108.3377,272507565.4441,-284453.7662,272503616.4640,-4644.3448,-445.8038,-1746.6006,-3603.0555,3646.0808,2578.4462,45.2690,2197.7919,2411.7043,-318.3501,89252.6822,88765.8057,86719.3680,92408.6731,92468.7600,81993.4004,80132.3174,87133.7896,-76127366.4020,-76153688.2659,-76154345.6635,-76126759.7033,87541.3963,-76134845.8118,
900.000,5566.3124,4434.6309,-452.2653,3364.5570,-2473.1548,2812.0475,5463.5149,4606.7069,-2523.6202,3396.1618,246080.9768,243442.0918,237031.4246,240810.3241,233041.7576,235748.7614,240512.1564,239003.5511,-211852829.6285,-211866958.4301,-211877361.8876,-211875770.4550,239728.4250,-211870594.8208,-531.8536,-4689.4195,6877.9787,-5674.6450,4716.6699,-5128.5382,3761.8517,-5129.7738,6402.7884,-5764.6368,-280820.9707,-283693.8217,-274018.1038,-274038.2143,-277837.3526,-276520.4384,-283398.9928,-277886.5933,267949551.0864,267953070.2077,267932484.7903,267946514.9977,-279488.5869,267943015.5298,-4107.0855,-2214.1061,46.9432,-2053.1172,4418.1000,3718.0685,1578.6467,433.5439,672.6546,-1822.6692,89199.7213,88675.2907,86686.5148,92136.1079,92463.4068,82072.6649,79862.0633,87485.1401,-76121257.0572,-76147404.8115,-76148526.9585,-76120773.3292,87413.8948,-76128942.4336,
1200.000,5684.8352,2870.0646,772.5015,2377.1745,-361.9550,790.0845,5787.4266,3562.3288,-1342.0916,1692.6189,252226.0718,249398.5806,243005.5545,246713.7737,238891.3699,241566.9598,246379.0780,244748.5289,-217651673.2751,-217665722.0146,-217675541.3638,-217675079.8098,245602.2439,-217669346.9911,-2449.8492,-4938.9867,6596.8909,-6479.8495,5050.8352,-5244.5904,2087.7295,-5758.4828,6688.9270,-5951.8106,-275441.2149,-278851.5488,-268867.0490,-268998.4209,-272763.4484,-271447.3101,-278230.1260,-272956.9473,263261252.2781,263265065.7836,263244179.8795,263257724.0140,-274397.6622,263254709.9641,-3131.8294,-3733.9707,1835.3446,-281.1623,4715.4548,4459.7770,2934.3838,-1377.6594,-1139.0195,-3131.9870,89144.1176,88581.7864,86654.9880,91858.1105,92454.4180,82157.9489,79597.1008,87830.7053,-76115151.0431,-76141113.8850,-76142702.0984,-76114815.7383,87286.3348,-76123038.9110,
1500.000,5278.9743,986.6462,1940.4074,1155.2318,1782.9841,-1320.9603,5542.8565,2150.4577,-14.8333,-194.5114,258244.6642,255251.6575,248872.7504,252510.6310,244635.0781,247280.8733,252134.3361,250463.1525,-223346803.9921,-223360785.8447,-223370009.7428,-223370638.0386,251367.9822,-223364386.4863,-4114.3257,-4714.4457,5653.8794,-6636.5859,4939.3557,-4893.9077,182.0118,-5822.4473,6313.5292,-5585.8980,-269925.6110,-273875.0508,-263595.9574,-263837.6961,-267567.3895,-266255.1605,-272937.3316,-268022.6167,258447478.8342,258451590.4994,258430427.4162,258443429.9876,-269183.2305,258440933.5875,-1822.1990,-4835.5610,3423.6424,1521.2099,4506.2988,4724.3814,3959.9207,-3039.9052,-2827.8848,-4106.6123,89086.0209,88485.5663,86624.6050,91574.5624,92441.8183,82249.3353,79337.3656,88132.5833,-76109048.4513,-76134815.4444,-76136870.9855,-76108885.6200,87158.7166,-76117135.2440,
1800.000,4376.5912,-1025.8377,2951.8825,-198.5243,3752.1441,-3316.4542,4763.2696,498.5325,1343.9716,-2088.2167,264134.2411,260999.0138,254630.4220,258198.3129,250270.2136,252888.4254,257775.3367,256153.0669,-228935507.2676,-228949435.5981,-228958053.5765,-228959729.0141,257023.0415,-228952998.9589,-5370.5961,-4051.4373,4146.4962,-6135.6815,4390.9650,-4113.2684,-1766.4610,-5329.0676,5321.6572,-4710.5704,-264277.5963,-268767.1037,-258207.1534,-258558.6056,-262251.3411,-260946.2960,-267523.1497,-263059.4144,253510524.3917,253514937.3137,253493520.9783,253505930.1722,-263847.5857,253503980.0223,-317.7898,-5396.3373,4638.7583,3158.7793,3813.0530,4483.6704,4539.9490,-4373.9385,-4212.2463,-4642.8785,89025.5673,88386.8680,86595.1807,91285.3405,92425.6315,82346.9061,79082.7964,88356.8440,-76102949.3718,-76128509.4537,-76131033.5210,-76102981.6824,87031.0402,-76111231.4328,
2100.000,3052.6874,-2961.4579,3718.9121,-1565.9948,5353.4256,-5001.5986,3533.4535,-1239.2633,2613.9077,-3808.2257,269892.3467,266638.3015,260276.0270,263774.2831,255794.1597,258387.6247,263299.5437,261815.5673,-234415119.2997,-234429007.6341,-234437010.1278,-234439687.6581,262564.8722,-234432520.7712,-6104.8452,-3025.2013,2229.3764,-5034.3187,3452.1224,-2976.2226,-3561.5589,-4339.3766,3819.0939,-3415.3189,-258500.5872,-263530.4726,-252703.0107,-253163.8011,-256817.5285,-255523.0702,-261990.1665,-258035.8076,248452741.3032,248457457.8831,248435812.8179,248447580.4722,-258393.0763,248446201.5992,1220.6063,-5354.1579,5348.5003,4454.2150,2710.0620,3763.3355,4609.3036,-5236.5202,-5143.7742,-4683.8801,88962.8809,88285.8995,86566.5281,90990.3177,92405.8805,82450.7413,78833.3348,88476.5238,-76096853.8929,-76122195.8835,-76125189.6052,-76097102.6608,86903.3057,-76105327.4772,
2400.000,1423.5836,-4618.9519,4172.3329,-2823.9040,6431.0990,-6210.5306,1980.0557,-2896.4567,3678.7378,-5187.9488,275516.5830,272167.1533,265807.0723,269236.0510,261204.3518,263776.5707,268704.4805,267439.6617,-239783028.2670,-239796890.2621,-239804268.6388,-239807901.1812,267990.9743,-239800340.2643,-6254.6653,-1741.8733,97.8465,-3449.1558,2203.3938,-1586.2413,-5019.6410,-2960.0885,1960.4166,-1826.1298,-252597.9897,-258167.9190,-247085.9514,-247656.0233,-251268.2362,-249987.8826,-256341.0132,-252916.4877,243276539.5160,243281561.4419,243259712.7395,243270794.3111,-252822.1047,243270008.2363,2628.3208,-4713.7368,5475.7901,5267.4607,1315.7617,2640.2974,4160.1566,-5535.4407,-5523.0839,-4225.2577,88898.0751,88182.8431,86538.4587,90689.3630,92382.5870,82560.9169,78588.9251,88473.7339,-76090762.1012,-76115874.7112,-76119339.1377,-76091247.3240,86775.5131,-76099423.3774,
