sl_20_86400_20260828 Coordinates.csv
2026/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:24 2024,
Start: 2026/08/28 07:47:00.00, Stop: 2026/08/29 07:47:00.00,
TIME_UNITS,STARLINK-4397 - X-Coordinate,STARLINK-3356 - X-Coordinate,STARLINK-6283 - X-Coordinate,STARLINK-4334 - X-Coordinate,STARLINK-11246 [DTC] - X-Coordinate,STARLINK-4709 - X-Coordinate,STARLINK-3457 - X-Coordinate,STARLINK-3501 - X-Coordinate,STARLINK-3653 - X-Coordinate,STARLINK-1019 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-4707 - X-Coordinate,STARLINK-4720 - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-32270 - X-Coordinate,STARLINK-1610 - X-Coordinate,STARLINK-30320 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-3109 - X-Coordinate,STARLINK-3887 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4397 - Y-Coordinate,STARLINK-3356 - Y-Coordinate,STARLINK-6283 - Y-Coordinate,STARLINK-4334 - Y-Coordinate,STARLINK-11246 [DTC] - Y-Coordinate,STARLINK-4709 - Y-Coordinate,STARLINK-3457 - Y-Coordinate,STARLINK-3501 - Y-Coordinate,STARLINK-3653 - Y-Coordinate,STARLINK-1019 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-4707 - Y-Coordinate,STARLINK-4720 - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-32270 - Y-Coordinate,STARLINK-1610 - Y-Coordinate,STARLINK-30320 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-3109 - Y-Coordinate,STARLINK-3887 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4397 - Z-Coordinate,STARLINK-3356 - Z-Coordinate,STARLINK-6283 - Z-Coordinate,STARLINK-4334 - Z-Coordinate,STARLINK-11246 [DTC] - Z-Coordinate,STARLINK-4709 - Z-Coordinate,STARLINK-3457 - Z-Coordinate,STARLINK-3501 - Z-Coordinate,STARLINK-3653 - Z-Coordinate,STARLINK-1019 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-4707 - Z-Coordinate,STARLINK-4720 - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-32270 - Z-Coordinate,STARLINK-1610 - Z-Coordinate,STARLINK-30320 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-3109 - Z-Coordinate,STARLINK-3887 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4209.5410,5675.0834,-5004.0573,-6147.5767,2326.5189,-5334.5137,-3858.0943,2839.6267,5706.6124,-2905.9208,-5062.5549,3745.6901,2601.8135,417.4834,2509.9862,993.8559,688.2794,5919.1365,2461.5855,2939.5034,149555.6939,173669.7802,164809.6548,161786.4504,169746.5235,167119.2431,162831.8248,163411.8839,-253598410.4634,-253607525.4622,-253614292.0680,-253610612.9169,163297.8614,-253616288.9185,1473.7823,1272.4110,-1497.6525,2811.8738,5851.7616,-1153.5823,2655.4650,4534.5695,-1861.1297,5425.8313,-454.1230,-1878.6042,-3690.9581,4776.7129,5973.5792,6755.5572,4042.4762,3038.4912,6388.7960,-5506.5084,-355154.2955,-332539.1375,-355295.7707,-354945.9106,-351664.4670,-352545.5027,-345320.6818,-350270.7972,39117615.8657,39124741.6861,39103814.3217,39104353.2285,-349368.6673,39109168.0489,-5319.2041,3697.9473,4549.1096,1612.9730,2363.2845,-4255.2373,-5091.3837,-4382.3604,-3415.9803,3157.6243,-4708.0862,5488.6559,5223.9559,-4986.7494,2143.5290,-888.2040,5444.9047,1014.3154,1176.1051,-2952.5327,-53452.5413,-56798.7978,-57786.1859,-52586.3565,-52261.0368,-62724.6930,-64636.8841,-58749.1965,111326152.3651,111355421.8682,111348108.7001,111340966.6034,-57226.7185,111331288.1033,
3600.000,-490.7670,-3464.4097,6316.0575,3708.8582,-3785.6591,3300.9925,-75.1893,-5387.2990,-5704.9870,-695.9015,2883.3528,-2471.4860,-637.0077,-3381.6735,-3697.3744,-2489.9342,-4988.0139,-5529.4410,-2117.5125,-1563.3424,234014.0614,252386.3378,246086.4551,244099.1106,252618.6855,250092.9559,245692.9283,245436.4704,-255047155.0743,-255057600.8795,-255055864.0272,-255053983.1976,245930.6899,-255063935.2729,1062.7015,2257.2210,-1742.9268,57.5440,-1583.4710,-2578.1505,-4688.8427,-4301.2150,3789.1454,-4193.7293,-3281.7561,5557.1933,6497.5951,-5799.0862,-2305.0423,-5408.6835,-3405.3253,-479.2311,-3862.4784,6569.1209,-307707.5720,-278261.3157,-303280.3550,-301842.3393,-299285.1416,-299914.1001,-294025.4094,-296220.0551,-27906301.5775,-27893857.0297,-27916519.4407,-27913553.0463,-297173.0179,-27914968.1654,6829.1924,-5526.2332,-2268.4352,-5877.3799,-5337.6513,5493.4829,5069.7757,517.6898,-886.0372,-5469.7805,5362.4484,-3292.1936,-2276.6954,1651.3064,-5261.5713,-3463.5608,-3185.7264,3801.6095,-5377.2620,-1444.3859,-51677.8279,-55334.7350,-54932.8718,-53028.7807,-49431.9352,-58172.2161,-64338.4787,-54109.4201,111303234.8572,111334469.0669,111328461.8949,111319757.7529,-55569.4632,111311025.6055,
7200.000,5423.3568,1056.5228,-5572.9359,1646.9195,4561.5071,-1315.6188,3064.0633,5403.7580,2974.2556,4659.5731,-930.4005,1073.3911,-953.8358,4427.1270,4573.7999,3859.3043,6383.2902,2284.6024,2552.9814,-917.6850,304371.3879,314905.0528,311528.0593,310600.7664,319529.2540,315491.4372,313227.9231,313841.4251,-239087314.5348,-239101596.7778,-239091728.5845,-239094089.6849,312801.4992,-239103087.1899,-439.6211,-5686.2017,3878.1674,-799.1320,-3413.6020,5924.4569,5904.7301,2286.4528,-4199.5663,2627.7548,6292.2402,-6757.9628,-6508.8716,4571.1071,-2401.9272,1512.9954,1916.5424,-3486.2880,-689.4727,-4778.8551,-240306.2389,-205903.0977,-231635.3496,-228309.9917,-227695.2119,-227471.9648,-223411.0396,-226723.9437,-93011419.5346,-92993944.2085,-93014981.3823,-93011450.0616,-225860.8337,-93019772.7501,-4305.3999,3750.3297,-1408.6077,6693.5719,3572.0201,-3322.1283,-1885.5362,3643.1298,4591.8455,4384.3440,-2740.9392,-1002.1062,-2133.5922,2693.0244,4452.6062,5487.3521,-1475.2887,-5290.8564,6416.6862,4885.5296,-49954.8319,-53867.7138,-52245.3228,-54296.4142,-47081.8628,-52829.6639,-63343.0357,-55072.1337,111280796.6327,111313098.4214,111307438.5222,111296460.8186,-53907.3681,111290737.8454,
10800.000,-6577.3093,715.5172,2584.2396,-5749.8118,-3463.1002,-288.3623,-4262.4788,-3876.9175,1433.4643,-6780.8320,-637.9144,1075.7026,2740.9666,-4258.1450,-4343.5863,-5051.7840,-4510.9621,1038.9552,-3873.8712,4182.7799,355905.6774,357226.6349,356873.6325,359000.0554,366225.5397,357172.8279,360956.5353,358248.3876,-206811633.1948,-206832093.2940,-206815650.3079,-206823039.4262,359604.2059,-206826740.1827,-2059.4494,6845.5435,-4854.3103,-1415.7023,5611.3835,-6846.0510,-4831.9040,1475.4291,4089.5067,-1249.7814,-6710.0386,5003.6598,3663.1748,-933.9541,5255.9761,2610.3285,1022.1895,6306.4156,4395.2129,1736.4732,-156992.3298,-120123.5760,-145031.6272,-137575.7177,-141582.5269,-139950.1739,-137828.8736,-139449.2965,-151754600.0921,-151733355.8793,-151750236.7351,-151750016.8014,-140007.0729,-151762222.8165,-815.4530,433.3623,4211.5067,-3644.8201,1333.5553,-954.7127,-2514.9893,-5535.5323,-5379.6263,-619.2005,-1595.4112,4637.1557,5171.4555,-5372.7537,-363.4566,-3887.5321,5008.2345,2104.5392,-3739.1416,-5214.6954,-48276.7729,-52396.3118,-49998.4999,-53714.6694,-45195.9254,-50648.5312,-61694.5616,-51194.6104,111258976.9762,111291390.6490,111285349.9163,111271866.4858,-52240.5752,111270424.8388,
14400.000,3253.6131,-2316.0364,1513.7605,5521.8422,-299.8627,2028.0152,4228.9179,2141.3238,-5124.8485,5919.7985,2384.0039,-3981.4142,-4795.2407,3787.2127,1832.9208,4857.1239,1283.3803,-2988.6005,4368.5110,-6495.8073,385038.2562,376651.6035,379219.9353,384753.1687,389724.9871,378597.9631,385610.5541,384987.3125,-160426255.6342,-160454715.7699,-160433818.4018,-160444067.6172,383321.3665,-160441200.1565,2845.8831,-4819.7328,5080.6162,3917.6068,-4408.1083,4734.2818,1287.2829,-5268.5804,-3751.1154,-517.3996,4235.1859,-1743.3742,249.3732,-3415.8619,-5206.5332,-4870.2442,-4650.5796,-5277.1800,-5281.0370,835.1375,-62930.2795,-26424.8753,-49120.9346,-40212.7385,-46527.9704,-44909.3294,-42715.4937,-45198.3400,-200127762.2357,-200104893.7258,-200116129.4305,-200124021.8044,-45124.2538,-200134461.5954,5416.2418,-4363.6211,-4471.3554,-1557.0053,-5080.0677,4605.2717,5304.4920,3920.8664,2700.2614,-3559.2252,4921.6552,-5381.6890,-4978.1446,4659.3688,-4023.3976,-321.4498,-4833.5165,2914.6615,-1149.7299,2175.1260,-46638.7077,-50919.1207,-48347.9924,-49560.3574,-43783.9741,-52767.8914,-59399.5116,-51236.3954,111237873.4773,111269408.7073,111262467.0459,111246923.4341,-50569.2269,111250086.6015,
18000.000,1281.5343,4145.1393,-4874.7675,-1867.2453,4854.4070,-4214.8725,-3924.2950,-656.6947,6203.8278,-2863.7334,-4508.3755,6249.7757,5921.8157,-3064.7235,2448.8127,-2295.9605,1336.6038,3994.4463,-2370.9245,6080.5472,389598.6268,371946.6139,377199.4011,384587.8214,388497.7872,377642.9106,385387.5479,380755.6954,-103099954.2349,-103137406.1024,-103114219.2522,-103121111.5089,382419.0391,-103115268.7030,17.2449,836.9905,-4501.5923,-3299.4271,1741.0204,-978.4955,3092.7689,6878.7961,2510.6694,3035.9720,-430.6598,-1135.5207,-3170.6343,6109.2122,3370.4710,4862.9011,6610.8101,618.9749,3752.9028,-2373.9305,35915.8488,69201.2567,49879.7147,58626.8019,51329.1752,52441.4781,55746.4290,52275.5643,-234831387.6774,-234809703.2021,-234814792.0740,-234834463.8114,52691.8463,-234837245.4932,-6820.7652,5439.1852,2001.3615,5816.5540,4313.5317,-5400.7760,-4783.2419,136.1928,1683.4812,5512.2961,-5242.6389,2722.2485,1627.4843,-1046.7918,5397.8776,4289.7186,1032.8841,-5387.6663,5336.8863,2234.4796,-45036.9627,-49434.6684,-47288.3584,-45622.3794,-42884.1184,-54161.6012,-56428.5712,-48383.4714,111217535.7118,111247202.4598,111239013.9082,111223337.5299,-48893.4668,111229723.1493,
21600.000,-3131.6731,-5565.5772,6160.2555,-1486.8826,-6693.8585,5885.7816,3299.6149,-1192.1079,-4739.6331,-423.8108,5955.0225,-6128.3511,-4713.9545,1248.7435,-6083.6046,-1994.8033,-2883.0061,-4222.3615,-1805.9666,-2796.4178,368999.1618,343416.8569,351025.1879,359214.4684,362529.9810,352900.4478,360106.4487,358463.5731,-38747662.7843,-38794047.7596,-38770410.2421,-38764491.2452,356946.2086,-38763769.0490,-4594.6938,2750.2450,2700.8570,-960.1507,637.6871,-2306.7655,-5948.7237,-5413.6104,335.3284,-5574.1631,-2661.8913,2751.2275,4255.0488,-5976.7511,-1360.8063,-3741.5004,-5086.6538,4221.5447,-1906.9030,3533.2151,133165.8916,160656.3282,145618.5646,153612.6868,145666.6739,146670.8759,150989.5970,148132.8587,-253499619.4864,-253482262.7870,-253481466.4536,-253510454.8707,147154.2452,-253504970.7317,4143.4903,-3011.4658,1667.4944,-6723.0766,248.2426,2798.5226,1229.1989,-4137.6324,-5014.7956,-4089.0598,2316.5099,1621.9386,2720.2649,-3252.7101,-2791.6551,-5429.6666,3511.2085,3100.2296,-6435.6375,-5235.2948,-43468.7834,-47941.3327,-46654.6218,-42247.3646,-42573.8014,-54624.0083,-52710.7635,-47304.3361,111197962.0320,111224812.0484,111215174.7828,111204449.1190,-47213.4389,111209334.4980,
25200.000,1478.9135,5079.9940,-5388.6404,1646.5376,4092.8096,-5504.9564,-1570.3138,3664.0750,2247.0507,2571.5228,-5258.1266,3139.7538,1051.6170,1916.9540,6535.3345,5706.5634,4032.0926,2689.6157,5708.4535,-1526.3638,324305.9992,292880.4339,302425.7214,310615.9168,313209.2985,305385.8718,311255.1753,307375.9199,28236897.7068,28182776.8140,28205556.5566,28226550.3715,308532.3142,28219799.1497,6705.3665,-4455.1102,476.8576,5640.7015,-2702.5569,3893.4465,5986.5283,1978.7897,-4048.3601,6426.9921,4026.7952,-3642.2407,-4217.4220,3735.5782,-504.9171,2478.2503,734.2172,-5870.5064,1224.1687,-4654.1936,222443.3275,242123.0318,232008.9478,238886.2978,230377.7129,231938.2352,236363.3835,230842.2391,-254861586.5503,-254851637.4811,-254845670.1885,-254870966.1177,232189.3165,-254866931.4630,969.7840,-1397.7274,-4340.2210,3696.7511,-4612.1189,1527.0794,3069.2931,5506.8735,5111.4641,114.1609,2009.4564,-4973.5671,-5381.1107,5482.8592,-1914.4510,2941.0366,-5462.8487,1896.9049,3760.3632,4854.7183,-41932.1088,-46437.2332,-46166.5238,-39391.5744,-42989.4879,-54298.5153,-48131.1848,-45615.7634,111179099.6743,111202270.3297,111191104.1433,111190972.8986,-45529.2881,111188920.6634,
28800.000,850.4818,-2017.8259,3466.6690,619.5207,898.6393,2463.4509,-1636.6638,-5855.8718,-156.3026,-3533.4034,2004.3184,1215.0039,3314.6971,-5300.5795,-3540.1798,-6651.3857,-4719.4077,1158.2337,-6749.5388,4525.7316,258199.1534,223546.8360,234503.5367,242088.7127,242740.6943,237831.3505,241882.1331,240939.8847,93281236.2752,93221648.8084,93242833.3738,93269237.5244,240282.9856,93263219.0678,-4097.5775,4435.1909,-4114.8876,-6768.3079,4540.0116,-4192.0120,-3915.4675,1316.4741,6619.8808,-4487.5706,-4210.3228,4407.2549,3904.4415,-1137.6868,2689.1913,-974.5296,3633.3960,4064.6286,-1237.6362,5026.5563,297803.5209,308433.6647,303578.0321,309063.3857,300137.6012,302743.9708,305023.8388,303948.7829,-238827943.8107,-238828002.5778,-238817704.3031,-238830500.9801,302327.7901,-238833816.6918,-5538.1680,4871.6236,4362.6391,1452.5995,4875.4988,-4925.0258,-5463.3891,-3434.4161,-1957.9967,3900.6636,-5124.3357,5176.4350,4633.3035,-4296.6217,5170.9709,1478.6220,3322.0693,-5244.1429,1082.9397,-1382.6179,-40425.4210,-44920.0819,-45503.6708,-37015.6666,-44231.0867,-53276.8652,-42762.5721,-43345.1003,111160848.1776,111179604.6463,111166935.7561,111176200.4914,-43841.1599,111168481.6614,
