sl_100_5400_20261222 Coordinates.csv
2026/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:46 2024,
Start: 2026/12/22 07:47:00.00, Stop: 2026/12/22 09:17:00.00,
TIME_UNITS,STARLINK-31787 - X-Coordinate,STARLINK-30441 - X-Coordinate,STARLINK-31055 - X-Coordinate,STARLINK-31635 - X-Coordinate,STARLINK-3327 - X-Coordinate,STARLINK-31076 - X-Coordinate,STARLINK-4336 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-30815 - X-Coordinate,STARLINK-5997 - X-Coordinate,STARLINK-5918 - X-Coordinate,STARLINK-31811 - X-Coordinate,STARLINK-30593 - X-Coordinate,STARLINK-31520 - X-Coordinate,STARLINK-5341 - X-Coordinate,STARLINK-2478 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-3691 - X-Coordinate,STARLINK-5793 - X-Coordinate,STARLINK-11122 [DTC] - X-Coordinate,STARLINK-4157 - X-Coordinate,STARLINK-2450 - X-Coordinate,STARLINK-4078 - X-Coordinate,STARLINK-31712 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-2630 - X-Coordinate,STARLINK-30387 - X-Coordinate,STARLINK-31818 - X-Coordinate,STARLINK-3861 - X-Coordinate,STARLINK-5198 - X-Coordinate,STARLINK-5727 - X-Coordinate,STARLINK-6106 - X-Coordinate,STARLINK-31401 - X-Coordinate,STARLINK-1552 - X-Coordinate,STARLINK-5235 - X-Coordinate,STARLINK-5675 - X-Coordinate,STARLINK-31021 - X-Coordinate,STARLINK-31677 - X-Coordinate,STARLINK-30181 - X-Coordinate,STARLINK-31337 - X-Coordinate,STARLINK-4745 - X-Coordinate,STARLINK-5764 - X-Coordinate,STARLINK-3507 - X-Coordinate,STARLINK-4467 - X-Coordinate,STARLINK-1159 - X-Coordinate,STARLINK-1752 - X-Coordinate,STARLINK-3513 - X-Coordinate,STARLINK-5940 - X-Coordinate,STARLINK-1055 - X-Coordinate,STARLINK-6302 - X-Coordinate,STARLINK-1503 - X-Coordinate,STARLINK-3785 - X-Coordinate,STARLINK-1027 - X-Coordinate,STARLINK-3924 - X-Coordinate,STARLINK-5800 - X-Coordinate,STARLINK-3729 - X-Coordinate,STARLINK-5194 - X-Coordinate,STARLINK-30071 - X-Coordinate,STARLINK-6131 - X-Coordinate,STARLINK-30084 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-31466 - X-Coordinate,STARLINK-4354 - X-Coordinate,STARLINK-1577 - X-Coordinate,STARLINK-30278 - X-Coordinate,STARLINK-3613 - X-Coordinate,STARLINK-30494 - X-Coordinate,STARLINK-31626 - X-Coordinate,STARLINK-31012 - X-Coordinate,STARLINK-2702 - X-Coordinate,STARLINK-3317 - X-Coordinate,STARLINK-3976 - X-Coordinate,STARLINK-1098 - X-Coordinate,STARLINK-4166 - X-Coordinate,STARLINK-5663 - X-Coordinate,STARLINK-1954 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-5894 - X-Coordinate,STARLINK-31763 - X-Coordinate,STARLINK-3156 - X-Coordinate,STARLINK-2053 - X-Coordinate,STARLINK-5042 - X-Coordinate,STARLINK-31070 - X-Coordinate,STARLINK-1273 - X-Coordinate,STARLINK-5522 - X-Coordinate,STARLINK-4359 - X-Coordinate,STARLINK-1493 - X-Coordinate,STARLINK-5757 - X-Coordinate,STARLINK-3844 - X-Coordinate,STARLINK-3458 - X-Coordinate,STARLINK-30603 - X-Coordinate,STARLINK-31449 - X-Coordinate,STARLINK-1781 - X-Coordinate,STARLINK-5228 - X-Coordinate,STARLINK-6281 - X-Coordinate,STARLINK-1707 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-5646 - X-Coordinate,STARLINK-2348 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31787 - Y-Coordinate,STARLINK-30441 - Y-Coordinate,STARLINK-31055 - Y-Coordinate,STARLINK-31635 - Y-Coordinate,STARLINK-3327 - Y-Coordinate,STARLINK-31076 - Y-Coordinate,STARLINK-4336 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-30815 - Y-Coordinate,STARLINK-5997 - Y-Coordinate,STARLINK-5918 - Y-Coordinate,STARLINK-31811 - Y-Coordinate,STARLINK-30593 - Y-Coordinate,STARLINK-31520 - Y-Coordinate,STARLINK-5341 - Y-Coordinate,STARLINK-2478 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-3691 - Y-Coordinate,STARLINK-5793 - Y-Coordinate,STARLINK-11122 [DTC] - Y-Coordinate,STARLINK-4157 - Y-Coordinate,STARLINK-2450 - Y-Coordinate,STARLINK-4078 - Y-Coordinate,STARLINK-31712 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-2630 - Y-Coordinate,STARLINK-30387 - Y-Coordinate,STARLINK-31818 - Y-Coordinate,STARLINK-3861 - Y-Coordinate,STARLINK-5198 - Y-Coordinate,STARLINK-5727 - Y-Coordinate,STARLINK-6106 - Y-Coordinate,STARLINK-31401 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-5235 - Y-Coordinate,STARLINK-5675 - Y-Coordinate,STARLINK-31021 - Y-Coordinate,STARLINK-31677 - Y-Coordinate,STARLINK-30181 - Y-Coordinate,STARLINK-31337 - Y-Coordinate,STARLINK-4745 - Y-Coordinate,STARLINK-5764 - Y-Coordinate,STARLINK-3507 - Y-Coordinate,STARLINK-4467 - Y-Coordinate,STARLINK-1159 - Y-Coordinate,STARLINK-1752 - Y-Coordinate,STARLINK-3513 - Y-Coordinate,STARLINK-5940 - Y-Coordinate,STARLINK-1055 - Y-Coordinate,STARLINK-6302 - Y-Coordinate,STARLINK-1503 - Y-Coordinate,STARLINK-3785 - Y-Coordinate,STARLINK-1027 - Y-Coordinate,STARLINK-3924 - Y-Coordinate,STARLINK-5800 - Y-Coordinate,STARLINK-3729 - Y-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-30071 - Y-Coordinate,STARLINK-6131 - Y-Coordinate,STARLINK-30084 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-31466 - Y-Coordinate,STARLINK-4354 - Y-Coordinate,STARLINK-1577 - Y-Coordinate,STARLINK-30278 - Y-Coordinate,STARLINK-3613 - Y-Coordinate,STARLINK-30494 - Y-Coordinate,STARLINK-31626 - Y-Coordinate,STARLINK-31012 - Y-Coordinate,STARLINK-2702 - Y-Coordinate,STARLINK-3317 - Y-Coordinate,STARLINK-3976 - Y-Coordinate,STARLINK-1098 - Y-Coordinate,STARLINK-4166 - Y-Coordinate,STARLINK-5663 - Y-Coordinate,STARLINK-1954 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-31763 - Y-Coordinate,STARLINK-3156 - Y-Coordinate,STARLINK-2053 - Y-Coordinate,STARLINK-5042 - Y-Coordinate,STARLINK-31070 - Y-Coordinate,STARLINK-1273 - Y-Coordinate,STARLINK-5522 - Y-Coordinate,STARLINK-4359 - Y-Coordinate,STARLINK-1493 - Y-Coordinate,STARLINK-5757 - Y-Coordinate,STARLINK-3844 - Y-Coordinate,STARLINK-3458 - Y-Coordinate,STARLINK-30603 - Y-Coordinate,STARLINK-31449 - Y-Coordinate,STARLINK-1781 - Y-Coordinate,STARLINK-5228 - Y-Coordinate,STARLINK-6281 - Y-Coordinate,STARLINK-1707 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-5646 - Y-Coordinate,STARLINK-2348 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31787 - Z-Coordinate,STARLINK-30441 - Z-Coordinate,STARLINK-31055 - Z-Coordinate,STARLINK-31635 - Z-Coordinate,STARLINK-3327 - Z-Coordinate,STARLINK-31076 - Z-Coordinate,STARLINK-4336 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-30815 - Z-Coordinate,STARLINK-5997 - Z-Coordinate,STARLINK-5918 - Z-Coordinate,STARLINK-31811 - Z-Coordinate,STARLINK-30593 - Z-Coordinate,STARLINK-31520 - Z-Coordinate,STARLINK-5341 - Z-Coordinate,STARLINK-2478 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-3691 - Z-Coordinate,STARLINK-5793 - Z-Coordinate,STARLINK-11122 [DTC] - Z-Coordinate,STARLINK-4157 - Z-Coordinate,STARLINK-2450 - Z-Coordinate,STARLINK-4078 - Z-Coordinate,STARLINK-31712 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-2630 - Z-Coordinate,STARLINK-30387 - Z-Coordinate,STARLINK-31818 - Z-Coordinate,STARLINK-3861 - Z-Coordinate,STARLINK-5198 - Z-Coordinate,STARLINK-5727 - Z-Coordinate,STARLINK-6106 - Z-Coordinate,STARLINK-31401 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-5235 - Z-Coordinate,STARLINK-5675 - Z-Coordinate,STARLINK-31021 - Z-Coordinate,STARLINK-31677 - Z-Coordinate,STARLINK-30181 - Z-Coordinate,STARLINK-31337 - Z-Coordinate,STARLINK-4745 - Z-Coordinate,STARLINK-5764 - Z-Coordinate,STARLINK-3507 - Z-Coordinate,STARLINK-4467 - Z-Coordinate,STARLINK-1159 - Z-Coordinate,STARLINK-1752 - Z-Coordinate,STARLINK-3513 - Z-Coordinate,STARLINK-5940 - Z-Coordinate,STARLINK-1055 - Z-Coordinate,STARLINK-6302 - Z-Coordinate,STARLINK-1503 - Z-Coordinate,STARLINK-3785 - Z-Coordinate,STARLINK-1027 - Z-Coordinate,STARLINK-3924 - Z-Coordinate,STARLINK-5800 - Z-Coordinate,STARLINK-3729 - Z-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-30071 - Z-Coordinate,STARLINK-6131 - Z-Coordinate,STARLINK-30084 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-31466 - Z-Coordinate,STARLINK-4354 - Z-Coordinate,STARLINK-1577 - Z-Coordinate,STARLINK-30278 - Z-Coordinate,STARLINK-3613 - Z-Coordinate,STARLINK-30494 - Z-Coordinate,STARLINK-31626 - Z-Coordinate,STARLINK-31012 - Z-Coordinate,STARLINK-2702 - Z-Coordinate,STARLINK-3317 - Z-Coordinate,STARLINK-3976 - Z-Coordinate,STARLINK-1098 - Z-Coordinate,STARLINK-4166 - Z-Coordinate,STARLINK-5663 - Z-Coordinate,STARLINK-1954 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-31763 - Z-Coordinate,STARLINK-3156 - Z-Coordinate,STARLINK-2053 - Z-Coordinate,STARLINK-5042 - Z-Coordinate,STARLINK-31070 - Z-Coordinate,STARLINK-1273 - Z-Coordinate,STARLINK-5522 - Z-Coordinate,STARLINK-4359 - Z-Coordinate,STARLINK-1493 - Z-Coordinate,STARLINK-5757 - Z-Coordinate,STARLINK-3844 - Z-Coordinate,STARLINK-3458 - Z-Coordinate,STARLINK-30603 - Z-Coordinate,STARLINK-31449 - Z-Coordinate,STARLINK-1781 - Z-Coordinate,STARLINK-5228 - Z-Coordinate,STARLINK-6281 - Z-Coordinate,STARLINK-1707 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-5646 - Z-Coordinate,STARLINK-2348 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4880.2681,4690.5158,2372.1007,-4526.5363,-3476.1407,3655.4492,-2619.6020,-4009.8958,4196.7683,4134.4731,2410.9089,-2864.6500,3301.3326,-4728.4048,-6121.2569,-3451.7481,-1726.9829,-4444.9065,5168.9917,-5064.2120,890.5616,-4240.4056,268.0238,388.3988,6378.7685,3150.9504,3939.4049,-4153.3018,4413.0772,4216.7421,1832.3056,2993.9902,-2448.9750,5002.2575,4893.5688,5518.8090,2580.0212,5075.4308,-4553.1065,5321.3673,-5996.2852,4543.0907,-2244.0791,2485.4519,-5428.4710,5274.9836,3337.2250,5197.5488,0.0000,-1523.5933,5011.2991,4635.7344,-2832.2290,5497.9124,-427.3824,-1038.3231,-4300.2992,4670.0525,-5167.0270,5030.5657,-2547.5346,3404.5638,-3909.7629,-6158.5904,-3180.9033,4123.1664,-359.4768,-94.6801,-308.2214,2707.3836,-2687.9972,-3837.4669,2631.1245,-4459.0428,2931.8743,3149.6354,4039.0633,569.7030,3866.0322,-5706.9416,848.6023,4178.2357,1251.3505,-2901.2974,-2271.8872,-5902.9047,756.3148,6924.9224,4242.5867,-4570.0820,-5050.1620,-2130.3144,6036.7586,-1727.4804,-2180.3750,-3618.3291,1257.8447,2248.4999,-4842.7321,-2209.2201,265021.8728,246576.8522,269464.7751,269972.6268,263784.8522,265441.2974,260766.7267,263852.7733,-100148674.0992,-100172058.7594,-100139678.9383,-100131650.7707,264210.1251,-100140085.8562,-2532.9257,-2126.4107,5728.4608,-2810.4618,2652.2713,3526.1661,-2564.2326,-1164.6878,912.4394,3309.6447,168.8010,-5732.8845,-4942.2313,-3369.6715,-3283.9984,3558.3622,3832.9178,-4779.7952,-3770.4434,1470.8783,-4180.7596,-1259.2506,6461.6895,5593.9591,2622.8498,-5475.3654,3569.3693,-2755.5368,-1748.3289,-192.1640,4744.6333,6083.5322,-6322.6982,3328.2212,2570.8487,-829.6353,6262.9415,-4397.4905,2395.4313,2714.5764,3093.4865,2751.5813,-3595.8244,-467.5052,-1098.3314,1955.4467,2450.0005,-3213.4264,0.0000,-4844.0887,3624.0192,-99.1830,-6111.9705,-1653.3423,-5951.8651,-4221.9256,-2956.0142,3471.0304,-2779.6496,4546.8654,-5366.3793,-3943.2998,1179.0496,-146.4980,5961.2241,-1169.0057,5902.6568,6815.3036,6044.9782,-4078.4776,-4408.1590,-1644.7761,5484.1128,-1091.1205,-5786.7722,6058.4628,3368.3792,3038.1845,-3566.7974,-3222.0979,-5852.4061,-303.4575,4961.6336,4020.9975,6561.6825,3513.5087,-5589.0882,-269.6665,487.1975,519.5740,-3100.7344,3629.5212,1605.5577,-6600.5778,5529.2759,-2847.8230,5880.8210,6250.8923,-3771.7262,4576.8861,-193227.2186,-187236.7127,-183979.7252,-186308.3124,-180288.1745,-182263.7520,-189165.6065,-187020.1148,-105861755.0799,-105864853.6839,-105869777.8410,-105879496.0235,-187150.3212,-105877869.4334,-4035.5746,-4643.8571,2898.2359,4247.2150,-5358.2676,-4705.8805,5883.0340,-5404.3763,5309.0723,4478.7419,6510.8744,-2410.5875,-3347.2289,-3586.6287,-211.6187,-4800.4395,-5508.4311,-2296.6514,2655.1042,-4148.8379,-5433.9622,-5316.4770,2421.9130,-3866.6142,484.1763,2538.1401,-4446.3125,-4636.3860,-5024.1373,-5463.7928,4702.8699,-1447.1177,-703.9160,3306.0877,-4156.8607,-4107.2608,-1468.4249,1073.5043,4635.8670,-3475.2445,1430.2192,4525.8811,5426.7352,-6450.7959,4100.5697,-4028.9812,-5529.5172,3267.2318,0.0000,4704.9961,-3098.1751,5118.7638,1487.7650,3827.2905,-3537.6961,-5359.2172,4516.7609,-3742.7894,3669.6364,1408.4435,3558.6691,-4394.0706,-5620.2242,2836.7179,-979.6607,-5433.6070,3476.3719,-105.4501,3317.1792,4862.2140,4547.4079,-5454.9468,-3284.2783,-5166.9515,-2240.2047,1025.9531,-4505.8416,6217.6201,-4332.4398,-2138.3515,3502.8509,-5510.9360,4552.5998,-4832.8812,308.4099,900.8764,3909.1765,282.2023,5420.1612,5150.4598,-3611.0606,-5396.3466,-2969.3462,-1060.4911,-3576.3987,4987.3032,-3284.1215,1711.3441,-3239.2831,-4693.3926,160676.1050,160027.1357,158729.0592,163285.9018,164109.0472,153785.4140,151393.5576,160729.3941,28845462.5887,28826837.3469,28872202.8925,28858994.0757,158984.1117,28854625.0265,
300.000,-6024.3652,3382.5545,3767.5279,-5780.0420,-2544.1003,4889.5957,-740.3425,-4095.1227,3933.0793,2504.5305,2859.7533,-4146.4869,1490.8267,-6012.8993,-6049.9106,-2629.0166,384.7814,-5549.7342,4388.6427,-5224.6310,-1278.5925,-4071.0152,1538.9973,2221.2680,6635.9297,1504.9466,5432.0725,-5198.7991,2787.4996,4294.3100,3686.5122,4091.9596,-3789.7240,6185.9024,4609.7405,4432.7498,3984.4448,3998.3212,-3610.3101,5000.1408,-5464.3234,5059.9577,-3714.6565,587.0355,-6343.4026,4744.4720,4423.7112,4554.0019,0.0000,-3451.9603,6163.5207,3638.2600,-3968.1807,5636.3603,-2147.7664,-3087.9157,-4315.5843,5069.2612,-5259.5501,5591.3332,-3793.1613,1977.7891,-2169.3136,-5162.4477,-2062.5028,3812.6802,1386.9387,1117.8247,1168.2706,1566.4660,-4446.5374,-4781.1997,3446.8926,-4020.8080,1576.7138,4191.5251,5461.0069,1961.5809,2652.7754,-5586.3410,-758.2509,4100.3185,3156.3152,-1842.2609,-1604.3374,-6059.0419,-655.6730,6595.2767,4735.3491,-4878.3102,-5248.5314,-18.3178,6778.7548,-2879.2913,-188.5997,-5217.3003,3016.0834,3453.4185,-6126.0285,-159.7688,269209.5221,250332.8132,273346.3289,273744.8046,267588.0021,269225.5298,264652.5870,267515.5868,-97807218.0611,-97830709.4124,-97798766.6654,-97790183.5547,268030.8132,-97798662.6442,-968.9931,-3837.0785,5587.0990,-1251.8454,4474.9636,1763.7494,-1562.4380,1024.1082,-1261.0842,2604.4422,-1941.2252,-5406.3767,-4828.7656,-2509.0098,-2541.2787,5225.0183,4333.3000,-4093.3365,-5213.7093,3183.7535,-4011.1292,900.3504,5483.0892,4606.1252,1429.1248,-5306.5077,2209.1621,-875.4315,-3114.2631,-2293.7704,3648.9440,4834.8153,-5599.7815,2435.7503,637.2938,-2612.9906,5669.0987,-5481.9386,4259.7351,927.9336,4194.7978,679.9245,-1982.4043,729.0740,289.3973,100.5817,580.3953,-4830.7683,0.0000,-3885.7845,2780.5392,-1995.3347,-5636.8062,-3233.7393,-4949.4899,-4077.2128,-921.9424,1479.6028,-761.7066,2983.3534,-3801.8198,-5406.4821,77.9141,1258.6936,6450.7518,-3224.4808,6328.3410,6502.9819,5035.7829,-5573.8850,-4098.0891,252.8059,3905.7091,1010.0462,-6633.3758,5433.0843,1905.0026,1346.8957,-5187.3066,-1676.8799,-4963.3308,-2422.0505,3925.0277,5551.1190,6521.1670,3084.3500,-6384.1744,-1747.6587,-1538.6195,2468.2098,-1107.5548,4202.2997,413.3503,-6227.7573,5373.6371,-1705.1681,5813.1606,5929.3583,-2608.8061,4339.7400,-187815.6296,-181974.6823,-178499.5331,-180772.1572,-174688.2182,-176648.8152,-183553.2890,-181917.5821,-108022656.6627,-108026411.1304,-108030279.6020,-108039709.9519,-181573.7210,-108038689.3083,-3046.2245,-4682.1027,1211.2261,3386.4644,-4617.5640,-4573.9160,6710.8160,-5368.8102,5437.5420,5917.9316,6024.9817,-661.2092,-4582.5135,-2027.4738,-2297.0857,-3660.2725,-5393.1251,-546.3164,1251.7914,-2753.1459,-5483.7797,-5517.8605,3902.4943,-4499.6502,-1323.6719,3986.9279,-3692.4430,-4306.1444,-5504.9138,-4895.0414,4591.9341,-2821.4398,854.5138,1692.9080,-5116.9077,-4640.9223,59.9397,-483.3938,4098.1343,-4681.5975,-380.3525,4757.2985,5448.8957,-6866.4671,2683.3626,-5036.6059,-5272.9623,1991.3572,0.0000,4573.1160,-1450.4454,5520.6770,-316.5505,2327.1668,-4360.5987,-4632.1609,5304.8963,-4470.2441,4430.9319,2788.6814,4369.8136,-3647.2355,-6599.8637,4210.8866,847.3660,-4790.5185,2260.2995,1702.5331,4569.5924,3756.4142,3286.4354,-4925.1980,-4545.1839,-5530.1113,-771.7569,-787.9136,-3808.7823,6522.4205,-3533.8744,-3676.5869,4690.8410,-5023.3489,4640.9559,-3703.9844,-1803.2348,-1343.6975,2436.7008,-1254.8144,4779.4853,4221.1429,-4403.0504,-5401.1951,-1301.0768,757.4953,-4382.7906,3996.5291,-2012.2725,-90.7582,-1955.2161,-5385.0709,160791.0276,160053.6026,158871.1672,163176.4086,164258.9830,154041.0304,151300.7868,160691.0408,28844003.9070,28825438.1442,28870910.8414,28858202.4998,159025.2407,28853338.7710,
600.000,-6566.2326,1783.4481,4765.5409,-6457.7692,-1410.4704,5683.3225,1168.0225,-3820.0347,3325.9436,648.0877,3095.1447,-4996.4997,-500.5508,-6669.8506,-5379.5396,-1584.6942,2441.8465,-6099.1285,3192.6788,-4839.6843,-3325.9170,-3559.9556,2699.1107,3858.6383,6237.8070,-328.5704,6410.6407,-5745.4045,918.0971,3997.5375,5203.6151,4820.3335,-4750.4885,6734.8740,3920.4156,2948.9983,5002.4131,2506.1974,-2355.9871,4224.3917,-4381.6240,5142.4332,-4857.7515,-1422.3242,-6632.1774,3790.3355,5118.5234,3486.2505,0.0000,-5061.9185,6697.9268,2330.3484,-4709.3238,5229.3704,-3694.4838,-4819.4418,-3958.4966,5017.8631,-4881.0355,5630.7318,-4711.0433,382.2807,-154.3171,-3640.5768,-721.1038,3178.4848,2976.2631,2233.6664,2573.6062,310.4561,-5744.1886,-5285.5600,3971.5325,-3242.8878,71.1297,4821.9458,6368.5879,3222.7501,1202.4569,-4934.6620,-2331.7490,3672.9884,4767.2625,-641.9154,-751.5891,-5544.3060,-1975.0773,5626.7355,4803.9621,-4742.4906,-4981.5106,2078.7199,6846.9121,-3750.8509,1840.5186,-6280.0509,4457.4963,4306.8974,-6815.8028,1925.2664,273285.0045,253977.8897,277106.9204,277396.8816,271272.6249,272889.6619,268419.8503,271121.0382,-95419147.5631,-95442730.6033,-95411256.6532,-95402162.1521,271733.8593,-95410628.2795,666.1270,-5204.6618,4881.2460,404.4366,5864.5295,-142.0903,-312.3845,3103.5708,-3313.8827,1547.3411,-3831.9483,-4529.1929,-4261.0956,-1411.1374,-1514.4104,6369.7561,4465.0012,-3004.7875,-6144.7601,4528.3825,-3505.2650,2978.7579,3968.2785,3179.2097,79.1720,-4618.7184,668.1787,1067.8990,-4223.7608,-4153.8654,2239.0948,3112.4964,-4300.3816,1313.9196,-1385.6179,-4175.0110,4524.3114,-6005.3998,5718.7377,-982.1152,4878.6971,-1449.3487,-211.8924,1763.0121,1619.5069,-1797.5294,-1312.3850,-5971.5526,0.0000,-2590.9893,1676.0603,-3728.1388,-4594.6886,-4471.6973,-3494.4079,-3576.7108,1218.6898,-662.1593,1343.7904,1114.7092,-1879.6202,-6331.5620,-949.2640,2576.2771,6275.1148,-4956.6994,6133.2539,5513.6016,3547.3928,-6521.9312,-3410.0002,2091.1015,1938.7824,3029.8413,-6814.9577,4259.8897,289.7123,-428.1686,-6286.0921,66.3002,-3603.2781,-4293.6743,2533.6718,6538.7161,5826.6280,2334.6502,-6540.1735,-3068.5600,-3386.7824,4148.2189,1004.3147,4404.4033,-805.4016,-5228.1168,4736.8083,-428.1999,5175.1968,5002.5093,-1212.4967,3730.2775,-182303.3870,-176637.6541,-172943.2905,-175160.9360,-169012.5895,-170961.3826,-177859.8998,-176716.0393,-110131791.6907,-110136201.4557,-110139039.7517,-110148154.9108,-175919.2784,-110147744.5604,-1714.6665,-4220.6237,-610.4495,2144.5713,-3379.9237,-3951.4887,6823.3020,-4734.3219,4959.1933,6726.5193,4900.5173,1161.6865,-5304.3399,-240.7794,-4138.7917,-2123.2021,-4701.4388,1262.8876,-285.8244,-1032.6915,-4943.6864,-5126.3360,4960.6787,-4626.1361,-2988.7639,4985.5930,-2543.2574,-3490.0836,-5393.1023,-3797.1226,3989.4029,-3894.0133,2316.6234,-107.3164,-5526.9508,-4678.1329,1581.8567,-1985.5184,3121.1876,-5383.2215,-2149.6187,4490.4007,4877.9833,-6550.4181,974.1134,-5503.6206,-4447.4962,502.1170,0.0000,3950.7022,353.7349,5326.9300,-2086.5161,574.6362,-4718.4589,-3403.4381,5519.0456,-4717.2557,4716.0915,3869.3584,4712.2389,-2490.0233,-6881.1656,5104.4192,2579.2785,-3632.9987,794.7296,3318.6038,5326.5637,2243.5874,1666.2179,-3854.9591,-5316.5107,-5297.9259,781.8992,-2516.4819,-2703.1954,6135.5962,-2337.5102,-4815.2317,5364.4255,-3996.9931,4215.3648,-2177.4160,-3723.5738,-3444.2796,695.6476,-2657.7210,3621.5819,2835.7481,-4726.0051,-4807.1387,507.5749,2493.2692,-4721.7168,2551.3971,-517.2752,-1882.8722,-462.4324,-5498.4853,160903.1075,160079.8658,159013.4463,163061.6927,164405.2406,154302.6484,151213.1419,160522.6027,28842549.5935,28824040.3318,28869609.7777,28857391.3516,159066.2475,28852052.6628,
