sl_100_5400_20260310 Contact Analysis.csv
2026/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:59 2024,
Start: 2026/03/10 07:47:00.00, Stop: 2026/03/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30781 - STARLINK-3574,3475.037,4616.620,1141.583,
Contact STARLINK-30781 - STARLINK-30972,0.000,647.464,647.464,
Contact STARLINK-30781 - STARLINK-30972,5332.633,5400.000,67.367,
Contact STARLINK-30781 - STARLINK-5526,4640.960,5400.000,759.040,
Contact STARLINK-30781 - STARLINK-11210 [DTC],0.000,2833.647,2833.647,
Contact STARLINK-30781 - STARLINK-11210 [DTC],4463.373,5400.000,936.627,
Contact STARLINK-30781 - STARLINK-31126,0.000,5400.000,5400.000,
Contact STARLINK-30781 - STARLINK-4646,0.000,177.744,177.744,
Contact STARLINK-30781 - STARLINK-4646,4946.516,5400.000,453.484,
Contact STARLINK-30781 - STARLINK-1737,0.000,5400.000,5400.000,
Contact STARLINK-30781 - STARLINK-30370,0.000,5400.000,5400.000,
Contact STARLINK-30781 - STARLINK-4707,0.000,95.376,95.376,
Contact STARLINK-30781 - STARLINK-4707,4829.417,5400.000,570.583,
Contact STARLINK-30781 - STARLINK-1275,2948.571,3747.130,798.559,
Contact STARLINK-30781 - STARLINK-3230,0.000,5400.000,5400.000,
Contact STARLINK-30781 - STARLINK-3096,0.000,111.223,111.223,
Contact STARLINK-30781 - STARLINK-3096,4891.219,5400.000,508.781,
Contact STARLINK-30781 - STARLINK-5333,0.000,5400.000,5400.000,
Contact STARLINK-30781 - STARLINK-5031,3450.155,4238.085,787.930,
Contact STARLINK-30781 - STARLINK-5167,3063.000,3953.278,890.278,
Contact STARLINK-30781 - STARLINK-32142,663.695,4712.424,4048.729,
Contact STARLINK-30781 - STARLINK-1895,0.000,359.231,359.231,
Contact STARLINK-30781 - STARLINK-1895,5170.872,5400.000,229.128,
Contact STARLINK-30781 - STARLINK-4012,0.000,71.152,71.152,
Contact STARLINK-30781 - STARLINK-4012,5083.387,5400.000,316.613,
Contact STARLINK-30781 - STARLINK-4277,0.000,5400.000,5400.000,
Contact STARLINK-30781 - STARLINK-31903,0.000,262.478,262.478,
Contact STARLINK-30781 - STARLINK-31903,4756.120,5400.000,643.880,
Contact STARLINK-30781 - STARLINK-2681,4977.525,5400.000,422.475,
Contact STARLINK-30781 - STARLINK-31568,3272.259,4436.834,1164.576,
Contact STARLINK-30781 - STARLINK-30365,0.000,123.960,123.960,
Contact STARLINK-30781 - STARLINK-30365,5005.085,5400.000,394.915,
Contact STARLINK-30781 - STARLINK-2722,0.000,5400.000,5400.000,
Contact STARLINK-30781 - STARLINK-3243,0.000,500.577,500.577,
Contact STARLINK-30781 - STARLINK-3243,5321.275,5400.000,78.725,
Contact STARLINK-30781 - MoonARTEMIS1,0.000,2241.274,2241.274,
Contact STARLINK-30781 - MoonARTEMIS1,3630.748,5400.000,1769.252,
Contact STARLINK-30781 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30781 - MoonIOAGEO,0.000,2234.593,2234.593,
Contact STARLINK-30781 - MoonIOAGEO,3670.218,5400.000,1729.782,
Contact STARLINK-30781 - MoonIOAGNO,0.000,2217.178,2217.178,
Contact STARLINK-30781 - MoonIOAGNO,3653.382,5400.000,1746.618,
Contact STARLINK-30781 - MoonIOAGNO 0001,0.000,2191.379,2191.379,
Contact STARLINK-30781 - MoonIOAGNO 0001,3669.835,5400.000,1730.165,
Contact STARLINK-30781 - MoonIOAGSO,0.000,2245.970,2245.970,
Contact STARLINK-30781 - MoonIOAGSO,3667.781,5400.000,1732.219,
Contact STARLINK-30781 - MoonIOAGSO 0001,0.000,2261.530,2261.530,
