sl_5_5400_20260404 Coordinates.csv
2026/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:15 2024,
Start: 2026/04/04 07:47:00.00, Stop: 2026/04/04 09:17:00.00,
TIME_UNITS,STARLINK-31251 - X-Coordinate,STARLINK-5115 - X-Coordinate,STARLINK-1784 - X-Coordinate,STARLINK-1262 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31251 - Y-Coordinate,STARLINK-5115 - Y-Coordinate,STARLINK-1784 - Y-Coordinate,STARLINK-1262 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31251 - Z-Coordinate,STARLINK-5115 - Z-Coordinate,STARLINK-1784 - Z-Coordinate,STARLINK-1262 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4634.0601,-3716.7860,-2059.3485,4042.0956,-3823.7116,91264.0703,98726.4550,88130.5253,91213.6911,86271.1230,87757.1651,95238.7632,91212.1966,-277408269.0283,-277424340.3171,-277416197.8105,-277430251.0096,92844.5960,-277424241.7683,-1885.0910,3103.1120,3705.3015,1209.4328,1337.9594,-348702.4985,-367954.1821,-362649.9681,-361583.9260,-368907.9860,-366544.7060,-369119.9683,-365947.8603,200316188.1665,200334415.1058,200328362.2518,200310551.5522,-366587.5109,200320838.1054,-4667.5515,-4752.9996,-5465.5853,5474.5217,-5384.1273,-129039.3589,-130824.4704,-132200.5535,-128526.0006,-126402.9624,-136019.4944,-140488.4807,-131968.6946,-15742028.9794,-15744248.8846,-15766928.8347,-15748229.6534,-132151.8475,-15753887.7405,
3000.000,-4264.4883,-3058.6158,-303.8190,4186.2645,-2817.0369,98532.3667,106662.3324,95928.8656,99010.2359,93997.3136,95489.0111,102897.3724,98981.4496,-281714943.7199,-281731236.0761,-281723061.7256,-281736565.4412,100568.9331,-281730948.5061,162.7290,4863.5991,4863.9870,-963.2070,3289.4039,-346712.2413,-366011.4369,-360492.1639,-359555.1890,-366862.7174,-364523.9647,-367000.8709,-364088.6712,194211568.0780,194229591.2673,194224340.0992,194205554.5680,-364516.6114,194216290.8025,-5348.1213,-3607.9860,-4907.7997,5415.2232,-5161.6986,-129164.3510,-130898.6107,-132203.6417,-128816.7491,-126411.1168,-135869.6910,-140696.4444,-131605.3386,-15735559.7769,-15737199.6966,-15760011.7149,-15741976.1916,-132255.3427,-15747346.3482,
3300.000,-3514.7505,-2119.8703,1443.0894,3975.7924,-1563.5592,105757.5463,114550.2190,103683.9738,106764.6933,101679.2205,103183.7687,110507.5842,106839.5974,-285887312.2746,-285903816.8002,-285895648.3092,-285908551.6938,108247.1724,-285903352.6847,2217.1304,6108.2429,5579.9166,-3034.3294,4910.7715,-344571.9326,-363894.9750,-358174.0692,-357367.1445,-364654.3504,-362339.9621,-364721.7083,-362095.5787,188014392.7716,188032198.2750,188027751.4267,188008031.3640,-362282.9850,188019186.9257,-5435.2903,-2051.6850,-3822.3230,4773.0157,-4339.7227,-129289.4952,-130974.9420,-132206.7535,-129113.6837,-126422.6165,-135713.2333,-140899.3936,-131293.3580,-15729095.9149,-15730158.8681,-15753084.5893,-15735731.6251,-132358.7631,-15740804.9670,
3600.000,-2463.1516,-980.9852,3015.7435,3424.0804,-189.2889,112936.5518,122387.0270,111392.4193,114473.9131,109313.3197,110838.7057,118066.1250,114768.4403,-289923386.3392,-289940093.4871,-289931968.7500,-289944223.3149,115875.8864,-289939465.8893,4066.6227,6705.4346,5771.6972,-4797.6439,6022.2510,-342282.5043,-361606.0279,-355696.7036,-355021.3035,-362283.8579,-359993.2380,-362283.6363,-359944.9018,181727616.5884,181745191.1399,181741549.0254,181720937.4560,-359887.6560,181732480.6628,-4919.4059,-261.1218,-2325.2367,3616.8603,-3013.0097,-129414.7911,-131053.2755,-132210.0799,-129416.9324,-126437.4441,-135550.0978,-141097.3726,-131064.6511,-15722637.3583,-15723126.6752,-15746147.5616,-15729495.3524,-132462.1087,-15734263.5968,
3900.000,-1212.1277,258.6903,4269.0496,2572.6501,1172.1387,120066.3464,130169.6136,119050.7902,122134.7905,116896.1133,118451.1760,125569.7461,122739.6483,-293821242.5377,-293838142.1505,-293830099.1333,-293841658.8738,123451.6706,-293837364.6754,5517.9138,6593.0653,5406.9704,-6078.3662,6496.4913,-339844.9495,-359145.8933,-353061.1552,-352519.3196,-359752.2876,-357484.3575,-359687.8726,-357614.0469,175354236.5675,175371567.6025,175368728.3911,175347270.9503,-357331.7206,175359168.9024,-3857.1925,1559.2687,-577.3490,2071.0610,-1335.2351,-129540.2387,-131133.4448,-132213.8113,-129726.6166,-126455.5829,-135380.2873,-141290.4234,-130943.6471,-15716184.0698,-15716103.3678,-15739200.7537,-15723266.7839,-132565.3794,-15727722.2377,
4200.000,121.3615,1489.0877,5092.0192,1488.6485,2392.1011,127143.9145,137894.7954,126655.6939,129744.2686,124424.1308,126018.6310,133015.2249,130717.3642,-297579023.3874,-297596104.7382,-297588181.3564,-297599002.8746,130971.1444,-297595191.4859,6416.0703,5785.5292,4507.6386,-6750.9611,6273.9028,-337260.3223,-356515.9328,-350268.5810,-349863.0003,-357060.7615,-354813.9050,-356935.6965,-355083.7951,168897291.0178,168914366.7007,168912326.3004,168890071.1150,-354616.3472,168902289.8060,-2365.9235,3201.2618,1232.8735,302.0823,498.3637,-129665.8377,-131215.3028,-132218.1370,-130042.8463,-126477.0178,-135203.8393,-141478.5854,-130945.7152,-15709736.0096,-15709089.1697,-15732244.3068,-15717045.3409,-132668.5751,-15721180.8895,
4500.000,1416.3477,2598.9100,5417.7686,260.1101,3358.9713,134166.2634,145559.3607,134203.7592,137299.3396,131893.9307,133538.6332,140399.3664,138661.2539,-301194938.1845,-301212190.0175,-301204424.0129,-301214466.6362,138430.9530,-301211155.5358,6661.5218,4371.8995,3149.5675,-6751.9210,5370.8196,-334529.7371,-353717.5708,-347320.2063,-347054.3218,-354210.4752,-351982.4778,-354028.4490,-352340.0166,162359858.0687,162376667.3168,162375419.3671,162352416.9317,-351742.7748,162364921.3589,-611.0184,4477.1060,2909.8214,-1499.4602,2273.6864,-129791.5880,-131298.7186,-132223.2454,-130365.7132,-126501.7346,-135020.8382,-141661.8961,-131076.5132,-15703293.1354,-15702084.2791,-15725278.3820,-15710830.4538,-132771.6958,-15714639.5525,
4800.000,2558.5455,3485.4288,5228.7555,-1010.8110,3988.1544,141130.4241,153160.0792,141691.6374,144797.0465,139302.1016,141008.8707,147719.0041,146529.6342,-304667263.8568,-304684674.4296,-304677103.2457,-304686329.1422,145827.7691,-304683533.6657,6221.8362,2505.5670,1456.4129,-6085.9217,3878.9234,-331654.3683,-350752.2938,-344217.3243,-344095.4456,-351202.6974,-348990.6793,-350967.5318,-349374.7214,155745054.2031,155761586.7065,155761122.5787,155737425.6285,-348712.3135,155750179.9035,1212.0484,5241.2028,4272.2730,-3139.6626,3783.1682,-129917.4893,-131383.5754,-132229.3228,-130695.2816,-126529.7204,-134831.4309,-141840.3904,-131332.1547,-15696855.4028,-15695088.8686,-15718303.1612,-15704621.5610,-132874.7414,-15708098.2265,
5100.000,3450.2643,4063.6476,4556.7465,-2216.0655,4229.0446,148033.4529,160693.7114,149116.0038,152234.4817,146645.2637,148427.1750,154971.0017,154282.4052,-307994345.7852,-308011902.9104,-308004563.5674,-308012937.8576,153158.2940,-308010671.1634,5136.4153,386.9684,-411.8399,-4824.5671,1955.7083,-328635.4497,-347621.6502,-340961.2959,-340988.7390,-348038.7692,-345839.1107,-347754.4074,-346186.4623,149056032.7713,149072279.0095,149072587.8166,149048251.1936,-345526.3429,149061218.6535,2899.7151,5406.5629,5173.2338,-4442.4916,4850.4616,-130043.5416,-131469.7687,-132236.5540,-131031.5763,-126560.9632,-134635.8470,-142014.1013,-131700.0070,-15690422.7650,-15688103.0863,-15711318.8483,-15698418.1071,-132977.7119,-15701556.9117,
5400.000,4018.4993,4274.1416,3477.8505,-3250.5855,4068.3022,154872.4322,168157.0149,156473.5590,159608.7845,153920.0700,155791.5399,162152.2541,161883.6263,-311174598.5917,-311192289.6795,-311185218.6493,-311192709.5137,160419.2590,-311190982.5520,3513.1186,-1758.2746,-2274.2700,-3098.0830,-192.7050,-325474.2738,-344327.2498,-337553.5492,-337736.7998,-344720.1032,-342528.3624,-344390.5984,-342780.1682,142295982.4877,142311933.7423,142313002.3577,142288082.8726,-342186.3121,142301226.1910,4263.4959,4954.4091,5515.7343,-5268.6498,5351.1164,-130169.7448,-131557.2043,-132245.1211,-131374.5647,-126595.4525,-134434.4271,-142183.0596,-132159.9288,-15683995.1728,-15681127.0564,-15704325.6696,-15692219.5418,-133080.6073,-15695015.6079,
