sl_10_5400_20260707 Coordinates.csv
2026/07/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:17 2024,
Start: 2026/07/07 07:47:00.00, Stop: 2026/07/07 09:17:00.00,
TIME_UNITS,STARLINK-5694 - X-Coordinate,STARLINK-31404 - X-Coordinate,STARLINK-30934 - X-Coordinate,STARLINK-2169 - X-Coordinate,STARLINK-31234 - X-Coordinate,STARLINK-1903 - X-Coordinate,STARLINK-3084 - X-Coordinate,STARLINK-3080 - X-Coordinate,STARLINK-4796 - X-Coordinate,STARLINK-1957 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5694 - Y-Coordinate,STARLINK-31404 - Y-Coordinate,STARLINK-30934 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,STARLINK-31234 - Y-Coordinate,STARLINK-1903 - Y-Coordinate,STARLINK-3084 - Y-Coordinate,STARLINK-3080 - Y-Coordinate,STARLINK-4796 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5694 - Z-Coordinate,STARLINK-31404 - Z-Coordinate,STARLINK-30934 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,STARLINK-31234 - Z-Coordinate,STARLINK-1903 - Z-Coordinate,STARLINK-3084 - Z-Coordinate,STARLINK-3080 - Z-Coordinate,STARLINK-4796 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1748.0554,2350.5538,-3153.9469,-5004.0994,4562.9933,585.8319,1921.6897,751.0989,-3069.9311,4693.8278,-326829.0927,-302873.7442,-313862.2299,-315745.7663,-308187.9514,-310626.0604,-307612.7890,-309975.1260,-269820007.6991,-269790463.7332,-269781259.0910,-269797125.0191,-310491.9678,-269803734.3401,-4924.0892,5279.5486,3379.3142,-4008.2980,-4361.8606,6825.6904,-1600.8893,3929.2258,-4624.9631,-281.0457,-218221.8812,-222632.1449,-221726.3540,-218981.4222,-223073.9588,-221568.4622,-213699.0581,-215014.7998,109837706.9724,109842028.7325,109833967.9757,109838632.0664,-216638.1244,109846958.0800,-4556.1581,-3603.7804,-5042.8753,-2598.4554,-2662.6445,-847.5295,-6488.3862,5678.7333,-4123.1861,5030.9219,45939.4861,42088.0317,42973.9960,48456.3341,48551.3713,38036.3867,36341.9461,43122.8193,112351203.6072,112327932.2852,112357401.1638,112367274.2960,43667.0551,112359387.4551,
300.000,-3721.5324,3665.4671,-2153.3713,-6071.7992,2805.3737,1779.2570,1032.4534,2181.6287,-3743.7336,3592.4566,-322033.6808,-298291.3190,-309284.9999,-311038.7737,-303483.4763,-305903.7679,-302993.3952,-305526.3090,-272151403.2436,-272122018.6970,-272112274.2964,-272127878.9198,-305812.8159,-272135072.2731,-4351.9556,3723.1702,5064.0100,-3193.9956,-4983.0558,6597.4693,-3533.6609,4964.4169,-2797.3605,-2111.0926,-225145.2778,-228960.0053,-228168.9965,-225432.8035,-229591.1564,-228108.6107,-220243.5552,-221672.9064,103920853.6494,103925547.0534,103917775.4512,103922037.2685,-223137.3550,103930175.2431,-3907.0553,-4369.6503,-4063.2358,-880.4299,-3774.3619,967.1961,-5898.6148,4345.5612,-5097.2874,5481.5460,46049.4702,42230.9235,43209.0561,48452.8097,48810.2773,38377.9767,36335.2251,42836.3800,112353170.6381,112329742.0442,112358860.8550,112368828.0519,43805.3779,112361157.3687,
600.000,-5333.2052,4646.5486,-977.4750,-6531.5561,756.2447,2805.3146,112.2164,3347.1756,-4103.7492,2178.9707,-317089.9666,-293580.3915,-304569.3452,-306194.6380,-298642.8262,-301043.7262,-298236.6192,-300953.9345,-274353060.4494,-274323845.9580,-274313573.9931,-274328914.5234,-300997.6527,-274336674.5801,-3396.1433,1800.5762,6236.8587,-2071.0443,-5139.6141,5706.4381,-5135.0963,5533.3195,-693.5848,-3767.9217,-231963.0097,-235191.1090,-234507.8009,-231780.4289,-236004.6095,-234542.6371,-226690.2662,-228353.4784,97954565.4818,97959621.7922,97952161.2395,97956044.9506,-229535.5138,97963960.2692,-2840.1669,-4643.4348,-2631.6704,932.5168,-4468.1987,2676.8966,-4685.4269,2551.3139,-5523.2207,5335.4021,46159.2047,42374.5619,43445.2226,48444.1135,49065.5487,38725.5429,36333.8564,42625.3505,112355141.0185,112331554.5339,112360320.7849,112370368.9801,43943.6718,112362927.0205,
900.000,-6426.1774,5195.9655,269.1694,-6345.1225,-1379.4852,3580.4789,-760.6627,4146.8181,-4119.3411,594.8951,-312000.2725,-288743.1673,-299717.4287,-301215.3692,-293668.2531,-296048.3739,-293344.4290,-296236.5083,-276423932.1322,-276394898.0446,-276384111.4637,-276399186.7515,-296048.6616,-276407494.1912,-2138.4160,-289.8317,6772.4858,-732.1058,-4823.1491,4239.4994,-6235.6262,5561.9498,1476.0002,-5082.8829,-238671.8529,-241322.7767,-240739.9000,-238021.2964,-242311.6049,-240867.3017,-233036.2064,-235033.0924,91941686.8492,91947096.9885,91939968.8649,91943498.1559,-235829.7551,91951157.4189,-1469.1909,-4394.5249,-906.9151,2644.8075,-4667.8107,4095.9529,-2976.0439,486.2473,-5355.6236,4608.3073,46268.6895,42518.9898,43682.3088,48430.1380,49317.2134,39079.1672,36337.7737,42518.2580,112357114.6578,112333369.7929,112361781.0199,112371897.6030,44081.9365,112364696.4105,
1200.000,-6894.1848,5254.7656,1477.7619,-5539.3788,-3387.1782,4043.3483,-1518.7626,4520.4874,-3786.9120,-1006.4923,-306766.9919,-283781.9184,-294731.4775,-296103.0152,-288562.0657,-290920.2331,-288318.8655,-291354.1440,-278363033.4601,-278334189.8252,-278322902.3117,-278337712.7947,-290968.0856,-278346546.3836,-687.1889,-2334.4896,6611.2609,707.0189,-4067.6906,2342.7028,-6714.4725,5030.1297,3494.9542,-5917.5756,-245268.6336,-247352.3717,-246862.4772,-244152.4371,-248509.4702,-247079.3909,-239278.4354,-241678.4380,85885084.2917,85890838.8497,85884063.9954,85887261.9885,-242017.2805,85894633.1080,59.2776,-3650.7808,919.0034,4071.6491,-4351.2784,5070.4905,-950.8055,-1630.4473,-4612.4085,3379.1539,46377.9242,42664.2539,43920.1267,48410.7714,49565.2983,39438.9307,36346.9137,42535.7082,112359091.4634,112335187.8605,112363241.6261,112373414.4349,44220.1719,112366465.5387,
1500.000,-6692.4133,4809.2640,2544.4555,-4202.5082,-5063.7817,4158.9155,-2110.3641,4453.0642,-3130.5355,-2474.9143,-301392.5882,-278698.9836,-289613.7812,-290859.6575,-283326.6281,-285661.9105,-283162.0411,-286290.9159,-280169442.4219,-280140798.9777,-280129024.9291,-280143572.5785,-285758.2260,-280152909.2499,831.4311,-4126.2261,5766.5588,2117.2930,-2945.9619,206.1887,-6513.7452,3975.5323,5162.0761,-6178.7405,-251750.2300,-253277.2992,-252872.7675,-250170.9155,-254595.5752,-253175.7158,-245414.0584,-248248.8481,79787645.1425,79793734.3851,79787333.0774,79790222.2508,-248095.3398,79797274.5410,1581.3646,-2495.5608,2642.2800,5059.2428,-3553.3905,5495.0317,1175.4979,-3574.3791,-3372.9572,1781.6163,46486.9087,42810.4050,44158.4866,48385.8987,49809.8292,39804.9132,36361.2159,42688.1855,112361071.3416,112337008.7768,112364702.6695,112374919.9829,44358.3781,112368234.4051,
1800.000,-5842.1021,3893.6384,3378.9974,-2473.8589,-6238.2203,3920.6305,-2502.2739,3973.3387,-2200.8076,-3677.2247,-295879.5937,-273496.7690,-284366.6908,-285487.4069,-277964.3595,-280276.0990,-277876.1380,-281036.8174,-281842300.2660,-281813866.4272,-281801620.9347,-281815909.2007,-280421.4418,-281825724.1366,2284.4177,-5485.1850,4323.8758,3367.9408,-1562.6352,-1955.2161,-5646.0374,2491.2377,6311.4566,-5829.1536,-258113.5738,-259095.0077,-258768.0592,-256073.8291,-260567.3340,-259153.1103,-251440.2273,-254699.8489,73652276.1517,73658690.0294,73652681.9603,73655284.0709,-254061.2326,73661988.3351,2933.6609,-1058.7208,4070.4920,5501.3370,-2362.0043,5323.6692,3176.6674,-5140.2029,-1770.0819,-10.2173,46595.6426,42957.4985,44397.1975,48355.4014,50050.8307,40177.1913,36380.6230,42974.8246,112363054.1969,112338832.5824,112366164.2157,112376414.7480,44496.5548,112370003.0097,
2100.000,-4428.2664,2588.1264,3911.9559,-528.9891,-6789.0635,3350.3871,-2680.4911,3148.2758,-1071.7126,-4509.5519,-290230.6082,-268177.7487,-278992.6181,-279988.3977,-272477.7326,-274765.5785,-272463.4065,-275589.0130,-283380811.9083,-283352596.7555,-283339895.5817,-283353929.3369,-274960.1483,-283364196.0519,3543.3971,-6277.1343,2431.7951,4338.4400,-44.9966,-3923.6826,-4194.0954,717.1272,6829.4160,-4892.9578,-264355.6516,-264802.9884,-264545.6951,-261858.3082,-266422.2063,-265008.4285,-257354.1425,-260987.2815,67481902.1003,67488630.2574,67483034.5116,67485370.5209,-259912.3093,67491699.1340,3971.0037,497.7214,5044.4009,5350.4205,-908.7161,4574.8608,4839.7783,-6163.3121,23.7866,-1800.9604,46704.1259,43105.5951,44636.0682,48319.1590,50288.3264,40555.8370,36405.0800,43383.4014,112365039.9324,112340659.3188,112367626.3302,112377899.2262,44634.7020,112371771.3525,
2400.000,-2590.8489,1012.5566,4099.9264,1438.3248,-6657.5901,2496.6038,-2648.8281,2073.7721,164.5884,-4906.1285,-284448.2983,-262744.4652,-273494.0334,-274364.7820,-266869.2729,-269133.2186,-266926.1639,-269952.1905,-284784246.3105,-284756258.5787,-284743118.1354,-284756903.6168,-269376.8159,-284767594.0436,4495.8730,-6427.1116,286.0885,4930.0280,1468.3966,-5500.3750,-2302.4638,-1173.6610,6666.3675,-3454.4251,-270473.5066,-270398.7753,-270203.0741,-267521.5160,-272157.6993,-270738.5417,-263153.0540,-267071.4117,61279464.4060,61286496.1903,61281331.2238,61283421.2260,-265645.9723,61289348.2144,4582.1701,1997.8656,5455.6808,4622.6537,645.4379,3329.5366,5988.2835,-6536.6062,1815.0600,-3395.6119,46812.3582,43254.7613,44874.9066,48277.0493,50522.3385,40940.9149,36434.5349,43891.5742,112367028.4498,112342489.0280,112369089.0783,112379373.9098,44772.8195,112373539.4335,
