sl_10_5400_20261222 Coordinates.csv
2026/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/12/22 07:47:00.00, Stop: 2026/12/22 09:17:00.00,
TIME_UNITS,STARLINK-5770 - X-Coordinate,STARLINK-3582 - X-Coordinate,STARLINK-4645 - X-Coordinate,STARLINK-4298 - X-Coordinate,STARLINK-4360 - X-Coordinate,STARLINK-4742 - X-Coordinate,STARLINK-2333 - X-Coordinate,STARLINK-1010 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-5825 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5770 - Y-Coordinate,STARLINK-3582 - Y-Coordinate,STARLINK-4645 - Y-Coordinate,STARLINK-4298 - Y-Coordinate,STARLINK-4360 - Y-Coordinate,STARLINK-4742 - Y-Coordinate,STARLINK-2333 - Y-Coordinate,STARLINK-1010 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-5825 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5770 - Z-Coordinate,STARLINK-3582 - Z-Coordinate,STARLINK-4645 - Z-Coordinate,STARLINK-4298 - Z-Coordinate,STARLINK-4360 - Z-Coordinate,STARLINK-4742 - Z-Coordinate,STARLINK-2333 - Z-Coordinate,STARLINK-1010 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-5825 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3924.1063,3764.8263,-4396.6537,-3932.8101,-51.4284,-6326.6273,2120.0093,-4517.4524,-2898.0761,-6213.5200,265021.8728,246576.8522,269464.7751,269972.6268,263784.8522,265441.2974,260766.7267,263852.7733,-100148674.0992,-100172058.7594,-100139678.9383,-100131650.7707,264210.1251,-100140085.8562,3363.3130,-1768.7774,-2304.9562,-1312.3050,-6927.8613,2342.8382,-4187.0028,-3905.1209,2950.4908,-1731.6177,-193227.2186,-187236.7127,-183979.7252,-186308.3124,-180288.1745,-182263.7520,-189165.6065,-187020.1148,-105861755.0799,-105864853.6839,-105869777.8410,-105879496.0235,-187150.3212,-105877869.4334,4611.6736,-5523.4947,4801.3895,-5536.9354,-202.6049,1512.5016,5046.6044,-3486.4318,5526.3839,-2606.3514,160676.1050,160027.1357,158729.0592,163285.9018,164109.0472,153785.4140,151393.5576,160729.3941,28845462.5887,28826837.3469,28872202.8925,28858994.0757,158984.1117,28854625.0265,
300.000,4887.9412,2546.3173,-5767.3699,-4394.3567,393.3301,-5952.1752,-17.0194,-4635.9747,-1214.0447,-6827.5145,269209.5221,250332.8132,273346.3289,273744.8046,267588.0021,269225.5298,264652.5870,267515.5868,-97807218.0611,-97830709.4124,-97798766.6654,-97790183.5547,268030.8132,-97798662.6442,1435.6773,-3563.5832,-1055.3265,798.6350,-6615.2615,3509.7052,-4167.4354,-2090.8252,4308.5622,-1205.4273,-187815.6296,-181974.6823,-178499.5331,-180772.1572,-174688.2182,-176648.8152,-183553.2890,-181917.5821,-108022656.6627,-108026411.1304,-108030279.6020,-108039709.9519,-181573.7210,-108038689.3083,4693.1943,-5350.0894,3653.7947,-5281.2400,2021.9635,-292.9066,5488.0226,-4685.7183,5255.3365,-545.4277,160791.0276,160053.6026,158871.1672,163176.4086,164258.9830,154041.0304,151300.7868,160691.0408,28844003.9070,28825438.1442,28870910.8414,28858202.4998,159025.2407,28853338.7710,
600.000,5418.9845,1127.3259,-6575.3256,-4477.2104,766.7042,-4983.3967,-2160.8631,-4343.4259,549.3146,-6747.5229,273285.0045,253977.8897,277106.9204,277396.8816,271272.6249,272889.6619,268419.8503,271121.0382,-95419147.5631,-95442730.6033,-95411256.6532,-95402162.1521,271733.8593,-95410628.2795,-611.9159,-5035.4326,259.8669,2812.3962,-5580.1231,4329.9067,-3792.0436,-49.2292,5279.6401,-563.9039,-182303.3870,-176637.6541,-172943.2905,-175160.9360,-169012.5895,-170961.3826,-177859.8998,-176716.0393,-110131791.6907,-110136201.4557,-110139039.7517,-110148154.9108,-175919.2784,-110147744.5604,4272.1608,-4601.2318,2111.4019,-4458.0297,4029.6529,-2066.7413,5333.3985,-5380.7723,4416.3272,1573.3235,160903.1075,160079.8658,159013.4463,163061.6927,164405.2406,154302.6484,151213.1419,160522.6027,28842549.5935,28824040.3318,28869609.7777,28857391.3516,159066.2475,28852052.6628,
900.000,5461.6024,-358.1756,-6734.0566,-4163.2535,999.8604,-3508.1896,-4095.0608,-3677.0787,2221.9450,-5985.4866,277245.5883,257510.5810,280744.9638,280927.0223,274837.2263,276432.3004,272066.7194,274673.9464,-92985606.8007,-93009266.5764,-92978291.9769,-92968728.8040,275317.6810,-92977126.8712,-2581.8683,-6032.2417,1526.0193,4530.5962,-3937.5674,4740.2206,-3096.8841,2018.6251,5759.0314,155.5248,-176693.5626,-171227.9384,-167313.4832,-169477.2653,-163263.6796,-165204.4267,-172088.0101,-171379.2745,-112188154.9031,-112193219.0634,-112195053.6600,-112203830.5105,-170189.4736,-112204030.0696,3393.5905,-3356.8483,340.8190,-3155.0995,5605.3173,-3617.8976,4599.5307,-5497.3513,3099.8507,3524.9141,161012.5106,160105.9274,159155.7037,162941.6522,164547.8492,154570.3461,151130.5620,160238.9718,28841099.7242,28822643.9222,28868299.8838,28856559.9055,159107.1321,28850766.7018,
1200.000,5003.5781,-1774.3801,-6222.3153,-3468.6250,1045.4764,-1666.5560,-5623.4843,-2704.7514,3646.9841,-4624.0959,281088.6871,260929.4344,284258.9303,284333.4126,278280.3604,279852.1248,275591.4606,278172.3122,-90507761.6424,-90531483.2556,-90501037.3679,-90491047.2084,278780.7483,-90499324.1952,-4286.2249,-6446.1952,2636.1933,5785.7316,-1870.0089,4716.6420,-2143.3566,3906.8187,5687.6281,905.0100,-170989.2314,-165747.8756,-161612.6265,-163723.8025,-157443.9161,-159380.9849,-166240.2289,-165875.1268,-114190766.3230,-114196483.6422,-114197341.9281,-114205761.2827,-164386.8190,-114206565.9958,2151.4691,-1750.3348,-1466.6075,-1512.0535,6580.5368,-4779.8347,3365.9537,-5022.9537,1448.1086,5102.0136,161119.3868,160131.7893,159297.7463,162816.1836,164686.8367,154844.1988,151052.9892,159864.9328,28839654.3733,28821248.9278,28866981.3417,28855707.6165,159147.8943,28849480.8881,
1500.000,4078.4084,-2995.8594,-5086.8912,-2444.1730,885.1838,363.1102,-6590.5011,-1517.9638,4695.6204,-2807.3218,284811.8466,264233.0457,287647.3489,287614.2560,281600.6307,283147.8898,278992.4039,281607.3941,-87986799.0713,-88010567.6861,-87980678.6578,-87970302.0021,282121.5839,-87978407.1359,-5564.7628,-6225.9826,3499.9117,6457.9177,393.8433,4274.5674,-1013.0837,5424.7489,5059.4479,1628.6118,-165193.4739,-160199.8355,-155843.2638,-157903.2447,-151555.7621,-153494.1623,-160319.2015,-160179.0778,-116138671.7252,-116145040.6329,-116144950.8556,-116152997.1592,-158513.8582,-116154398.2468,678.8177,45.3053,-3115.8036,294.2475,6851.3305,-5428.2850,1766.5398,-4008.0935,-360.2658,6137.3584,161223.8723,160157.4536,159439.3813,162685.1816,164822.2297,155124.2768,150980.3683,159433.2504,28838213.6129,28819855.3614,28865654.3321,28854834.0928,159188.5342,28848195.2216,
1800.000,2763.4070,-3918.6294,-3438.0433,-1172.6350,532.8982,2381.4666,-6897.3327,-223.6592,5278.8454,-724.4737,288412.7338,267420.0598,290908.8068,290767.7691,284796.6909,286318.4273,282267.9434,284964.6103,-85423926.6159,-85447727.4653,-85418422.2118,-85407698.2272,285338.7641,-85415583.1180,-6300.3029,-5383.6403,4050.0723,6486.9113,2604.6042,3465.4346,198.6820,6416.3028,3923.8850,2265.9206,-159309.3794,-154586.2161,-150007.9657,-152018.3282,-145601.7144,-147547.1356,-154327.6080,-154277.1670,-118030943.0911,-118037961.6838,-118036952.8956,-118044613.9404,-152573.1644,-118046598.9320,-866.5676,1836.0148,-4429.3149,2068.7083,6388.7607,-5494.0858,-24.9006,-2561.2855,-2129.7337,6521.4140,161326.0910,160182.9220,159580.4163,162548.5412,164954.0534,155410.6432,150912.6469,158981.7787,28836777.5131,28818463.2357,28864319.0347,28853939.0715,159229.0517,28846909.7023,
2100.000,1173.5076,-4468.9238,-1438.2162,237.5553,33.6626,4187.6139,-6512.6106,1065.0107,5354.7802,1410.0132,291889.1283,270489.1714,294041.9499,293792.1760,287867.2456,289362.6496,285416.5373,288225.1677,-82820371.7721,-82844190.1648,-82815494.3525,-82804460.7810,288430.9193,-82812079.5276,-6429.5848,-3994.7307,4247.4129,5877.7912,4519.6471,2370.5992,1390.7375,6776.3114,2382.0707,2756.7908,-153340.0478,-148909.4423,-144109.3281,-146071.8272,-139584.3024,-141543.1576,-148268.1619,-148167.7610,-119866679.0502,-119874345.0926,-119872447.0974,-119879713.7533,-146567.3395,-119882266.8049,-2319.2028,3427.9561,-5266.3655,3619.4118,5241.8753,-4970.1517,-1813.6654,-837.9603,-3669.3524,6213.6149,161426.1560,160208.1964,159720.6599,162406.1586,165082.3316,155703.3509,150849.7752,158549.9387,28835346.1420,28817072.5637,28862975.6279,28853022.3974,159269.4468,28845624.3303,
2400.000,-548.7565,-4608.7229,714.3969,1661.3602,-541.9034,5598.8076,-5475.6500,2238.2573,4930.8545,3378.8109,295238.9160,273439.1252,297045.4832,296685.7017,290811.0509,292279.5512,288436.7086,291368.1820,-80177381.4150,-80201202.7421,-80173140.7734,-80161833.8526,291396.7348,-80169143.1251,-5948.4991,-2191.5317,4082.3984,4699.5083,5929.8088,1093.2503,2464.0703,6462.3997,577.6569,3046.9342,-147288.5915,-143171.9656,-138149.9715,-140066.5522,-133506.0860,-135485.5629,-142143.6089,-141861.9066,-121645005.3106,-121653316.2362,-121650559.5363,-121657425.4959,-140499.0133,-121660527.6923,-3523.8384,4648.8887,-5537.5522,4778.7645,3532.8712,-3912.2133,-3405.6799,975.9486,-4813.5719,5246.4473,161524.1706,160233.2786,159859.9220,162257.9335,165207.0871,156002.4382,150791.7060,158175.0565,28833919.5656,28815683.3585,28861624.2883,28852084.0056,159309.7194,28844339.1056,
