sl_10_86400_20260819 Coordinates.csv
2026/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:38 2024,
Start: 2026/08/19 07:47:00.00, Stop: 2026/08/20 07:47:00.00,
TIME_UNITS,STARLINK-31268 - X-Coordinate,STARLINK-31900 - X-Coordinate,STARLINK-4587 - X-Coordinate,STARLINK-2329 - X-Coordinate,STARLINK-4454 - X-Coordinate,STARLINK-4497 - X-Coordinate,STARLINK-31100 - X-Coordinate,STARLINK-2054 - X-Coordinate,STARLINK-3727 - X-Coordinate,STARLINK-4602 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31268 - Y-Coordinate,STARLINK-31900 - Y-Coordinate,STARLINK-4587 - Y-Coordinate,STARLINK-2329 - Y-Coordinate,STARLINK-4454 - Y-Coordinate,STARLINK-4497 - Y-Coordinate,STARLINK-31100 - Y-Coordinate,STARLINK-2054 - Y-Coordinate,STARLINK-3727 - Y-Coordinate,STARLINK-4602 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31268 - Z-Coordinate,STARLINK-31900 - Z-Coordinate,STARLINK-4587 - Z-Coordinate,STARLINK-2329 - Z-Coordinate,STARLINK-4454 - Z-Coordinate,STARLINK-4497 - Z-Coordinate,STARLINK-31100 - Z-Coordinate,STARLINK-2054 - Z-Coordinate,STARLINK-3727 - Z-Coordinate,STARLINK-4602 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-2387.9692,-5115.6340,-3696.1496,772.2826,-2524.9959,-1267.5458,-256.8958,5885.1990,-1917.4540,266563.4181,278456.9599,280188.0402,277203.6962,285575.0841,282826.9374,279732.9266,279873.8250,-257341830.8146,-257327058.9530,-257322699.8778,-257343441.4072,279562.0307,-257346439.8664,0.0000,-4956.0031,-4170.2398,2422.7364,2420.7941,4279.1687,-4011.3477,-5226.9933,952.6120,-5422.6822,240618.2795,249485.7436,236200.2835,237012.3363,239014.7585,238545.1333,246360.8470,240868.3463,51402866.8166,51429614.9327,51421196.1652,51412719.5037,242282.8382,51418905.8821,0.0000,-4038.5982,-2078.7129,-5306.3069,6450.4719,4793.7359,5499.1854,-4536.9782,-3494.2328,3840.0101,-146062.5571,-148052.2248,-150129.5719,-144880.3072,-144595.2533,-155068.0647,-156942.3114,-150587.6555,115077057.4949,115057281.8550,115095861.2530,115098180.5950,-149546.7182,115088842.4679,
3600.000,0.0000,5626.6276,4519.0577,99.7538,1500.3007,-1875.1716,5039.8639,2695.7875,-3474.8839,4025.1348,196893.8620,207839.9872,208988.8374,207195.1191,216009.0942,213409.6664,209980.7383,208965.2009,-261851211.7538,-261841567.1307,-261832397.3558,-261846475.7060,209730.5846,-261855553.3569,0.0000,3787.4593,911.6441,-5043.9555,-6134.7158,-4029.6922,3368.1257,6321.8972,2268.3697,5623.1340,297917.7763,313901.1509,298354.7429,300088.9034,301298.8387,301053.1615,307572.6887,305773.2331,-17006656.4531,-16977222.2382,-16979542.3021,-16991072.9656,304421.2633,-16989686.1167,0.0000,700.7141,5146.5844,4700.2672,-2885.1143,-5297.4095,-3366.1685,830.8788,5511.5141,223.3474,-146901.8507,-148978.6058,-149992.0216,-148032.9534,-144474.6262,-153238.9415,-159366.7478,-149693.6058,115063896.7048,115042650.8458,115077824.2145,115083632.3402,-150605.3889,115074410.4452,
7200.000,0.0000,-5974.2957,-3389.6485,2467.8259,-3744.7303,5387.0980,-6501.4891,-3706.7304,809.3544,-4435.3820,115817.6579,122917.5234,124509.0666,124052.3326,132973.1840,129044.2486,127406.8902,127911.2144,-248488947.7088,-248484528.1963,-248474150.4080,-248483275.9265,126613.5325,-248493556.9819,0.0000,-936.9793,3341.9756,6351.9942,5322.1746,3575.2208,-2259.1064,-4777.5069,-5546.0392,-3292.7742,335951.0172,358086.9825,341501.4661,344926.0051,344179.9796,345002.0810,349386.3448,345903.4380,-84242787.0385,-84212640.6477,-84207617.3468,-84219143.6501,347032.6137,-84224819.4589,0.0000,3147.3071,-5022.7747,-1091.3499,-2420.4448,2436.0969,-834.7025,3359.8338,-4040.5230,-4174.4287,-147800.8762,-150007.9198,-150006.3764,-152008.8102,-144825.7210,-150605.7771,-161085.8631,-152166.7087,115051388.0849,115028343.5716,115059643.0637,115066717.9525,-151651.5839,115059949.7002,
10800.000,0.0000,3968.4693,2259.1386,-3631.1551,2670.9739,-6238.6937,5261.8171,4109.8878,1114.5366,4073.9055,28404.6606,29307.4714,32105.0037,35292.2921,41830.4337,33183.2305,37202.4395,33941.9405,-218170610.9779,-218170794.8133,-218162837.6713,-218169504.2849,35537.9088,-218175985.9755,0.0000,-3047.8723,-6300.1023,-4892.9139,-1321.8377,-2245.9193,-27.0672,907.7219,6817.1884,-895.1874,352694.7729,379223.5254,362851.4177,369889.2351,364848.3169,367851.5082,369362.6098,368155.0991,-145717063.7676,-145688073.9576,-145676081.3037,-145687165.9861,367427.8723,-145698306.7239,0.0000,-4640.4443,1741.6372,-3248.8554,6260.0345,1938.0276,4501.8282,-5501.9199,-28.4161,5512.0534,-148748.0224,-151090.5750,-150449.0957,-154179.7264,-145633.4195,-151064.0680,-162143.7812,-152330.6718,115039405.2274,115014415.9248,115041442.2508,115048268.2327,-152685.2317,115045460.2489,
14400.000,0.0000,-1091.8546,-672.8143,4080.9872,1783.2879,4615.0223,-2641.6246,-4367.3087,-2515.2687,-3608.4713,-59972.8373,-66846.0943,-62306.8934,-55501.7113,-51568.3483,-62294.8749,-55042.1742,-55873.4837,-172968842.9509,-172972343.1127,-172969839.5601,-172975418.0095,-57670.3673,-172975314.0445,0.0000,6196.1775,6368.9010,967.4088,-1914.8502,-615.0001,3360.1079,3300.6920,-4986.7499,4793.2935,347396.6266,375919.9662,360983.7909,368958.9738,361964.1005,365295.1536,366351.1117,364159.1928,-197235216.5983,-197208873.3782,-197191730.7958,-197204293.7929,364340.6757,-197216097.4104,0.0000,2622.5117,2602.4055,5470.3374,-6432.4530,-5113.6198,-5461.5605,4228.7582,4053.3034,-3452.5052,-149735.1633,-152203.1806,-151478.4762,-152726.0395,-146907.3253,-155873.1683,-162547.0215,-153634.7312,115027785.8161,115000936.1911,115023337.4376,115029145.3243,-153706.2619,115030942.1075,
18000.000,0.0000,-1601.2109,-1958.9142,-4360.5538,-6107.2236,-2062.2994,216.2950,3956.3659,4031.5412,2561.4521,-143949.8259,-159256.0260,-152629.1438,-143997.1099,-141272.5152,-151819.5677,-143654.0308,-148789.0370,-115971639.4663,-115976676.3175,-115981560.2487,-115984528.0589,-147059.2389,-115979282.6695,0.0000,-6489.4591,-3936.6874,3327.5695,1763.7009,4244.8225,-6197.2258,-5668.2511,1026.2201,-6383.5111,320607.2032,348353.3460,335987.3373,343527.7928,335718.3310,338508.3049,340544.3926,337675.8237,-235283365.0872,-235260522.7317,-235241114.0355,-235258219.0741,338005.5231,-235264418.8688,0.0000,1355.3384,-5344.4107,-4192.7815,2780.7612,5040.0202,3090.1921,-371.0781,-5518.0048,-775.2915,-150756.3891,-153332.6521,-153092.2109,-151465.3931,-148685.2911,-159960.1704,-162266.3430,-154959.2341,115016342.1391,114987988.1011,115005441.3472,115010691.1376,-154714.6051,115016395.2923,
21600.000,0.0000,3904.1647,4979.0830,3853.5363,6452.6885,-21.6435,1402.3554,-1887.8113,-5286.8914,-194.3183,-218475.8065,-241892.0845,-233010.6151,-223688.1762,-221649.9188,-231009.0845,-223207.0159,-225454.1177,-51071355.6889,-51075948.0431,-51088726.0331,-51083584.3262,-226930.5709,-51079972.6409,0.0000,3546.3480,771.2672,-5723.1974,589.0996,-6671.4005,6691.1086,5513.0548,2793.4066,5249.0802,274136.7290,298271.0711,289489.5304,296167.0371,287804.2329,290293.4472,293421.3628,290977.5572,-257267704.1038,-257248396.5067,-257230134.9689,-257252519.7091,290140.0512,-257249433.7647,0.0000,-4329.4128,4730.2869,189.7344,2482.2631,-1808.3763,1130.7976,-3744.7806,3449.5365,4495.0460,-151807.2855,-154470.8064,-155127.9878,-150758.3325,-151044.5045,-163106.1920,-161230.8918,-155060.0658,115004873.2466,114975673.7052,114987869.0892,114995624.6225,-155710.1930,115001819.8194,
25200.000,0.0000,-5431.3965,-6637.1932,-1643.7464,-2394.5195,1580.4331,-2782.9683,-1751.5829,5003.8734,-3288.6813,-279101.7424,-309368.4463,-298272.6511,-289107.6109,-287860.2148,-295355.5795,-288851.2894,-293280.1647,17301143.2283,17298792.7934,17279159.2710,17296431.6314,-292203.2557,17291973.3750,0.0000,855.7625,1545.7539,5437.7139,-1632.6882,6211.9997,-4282.8129,-3772.9343,-4691.7794,-2728.2139,210940.1656,228881.2229,224550.0011,230124.5140,221315.8052,224069.5011,227526.3448,222690.4284,-261691323.4741,-261674711.5919,-261660915.2865,-261680142.7416,223832.7109,-261674068.1618,0.0000,4025.5675,-1185.1127,3908.0323,-6310.6273,-2593.4326,-4691.9345,5523.3253,793.4002,-5447.8021,-152884.4998,-155612.0936,-157306.9716,-150562.0067,-154121.4039,-165454.5308,-159325.6566,-157506.9369,114993177.9660,114964113.9808,114970743.3073,114986693.7187,-156692.9582,114987215.7050,
28800.000,0.0000,5269.7698,5469.4374,-2139.7268,-2621.9624,-3197.9847,4341.6034,5387.4784,-2281.2779,6220.4501,-322230.7656,-357291.0323,-344275.6582,-335910.6819,-336619.5027,-341093.3380,-336716.6938,-338169.4653,84479017.8249,84480094.2246,84456081.8462,84477010.6755,-338736.2362,84469828.2108,0.0000,-4275.4957,-2862.8584,-3566.6560,-639.7602,-3002.3042,292.9579,1894.4232,4668.6601,380.8186,134938.5254,144644.2484,145425.4293,149715.0395,140791.2213,144126.7369,145781.9306,144637.8824,-248256108.9377,-248240615.8417,-248233858.3224,-248239492.5482,143343.2129,-248239955.3958,0.0000,-704.5000,-3127.2677,-5512.2491,6386.1326,5330.6399,5385.8392,-3918.0952,-4555.9900,3001.2843,-153985.4652,-156752.5015,-159308.5123,-150836.9805,-158020.9468,-167097.1533,-156616.1396,-156507.7814,114981067.9312,114953441.1286,114954199.3167,114978798.3302,-157662.8344,114972582.9653,
32400.000,0.0000,-2613.8459,-1785.3627,5706.3514,4596.7355,4941.9151,-5512.3549,-6914.9691,-2016.4777,-6683.5558,-345319.0424,-382540.8009,-368180.9919,-361038.1402,-366052.1783,-365532.9522,-364004.7804,-363690.8347,145878011.1468,145882696.7785,145857886.1324,145871448.7168,-363590.9264,145869307.5847,0.0000,5448.9566,3836.7249,1558.9871,4436.1358,-1026.9807,3104.0119,-325.0731,-3799.3687,1239.7579,50787.1169,50981.8273,57243.2312,60132.2522,53573.2570,55485.1731,51471.1185,52624.9629,-217882793.7326,-217866470.1143,-217867964.1832,-217861001.5420,53828.6570,-217867553.8067,0.0000,-3166.1430,5461.4316,3546.9585,-2720.1789,-4725.8442,-2837.1044,-131.8614,5394.5949,1283.6394,-155108.2212,-157888.9683,-160856.0611,-151568.1419,-160113.6899,-168078.1802,-156999.3967,-159902.7321,114968379.7824,114943767.3643,114938389.9868,114967280.4564,-158619.7562,114957921.6164,
36000.000,0.0000,-1765.1937,-2397.9044,-6865.6884,-2685.9593,-5657.8803,4949.7905,5413.2407,5617.7006,4182.1132,-347016.1315,-383473.9808,-368591.8283,-362865.8153,-369844.2618,-367238.4473,-366150.8940,-365523.6224,197309277.9048,197316533.7321,197295028.0944,197295851.8201,-365216.4239,197301406.4227,0.0000,-4674.5674,-4764.7460,68.7523,-5855.9776,3809.1774,-4631.0563,-1399.2783,2866.9063,-2727.6754,-36395.9140,-46077.1289,-34363.8822,-32874.7469,-36837.8884,-36367.2484,-43615.8022,-38033.3293,-172647821.8212,-172628950.7730,-172638024.9665,-172625722.7814,-38987.0291,-172633082.0072,0.0000,4632.7967,-4407.7452,678.0978,-2588.6631,1114.2077,-1459.5323,4071.4798,-2819.5464,-4797.1475,-156251.2918,-159019.0400,-161791.2670,-152765.1019,-158582.6413,-168404.1295,-161731.4489,-158033.1529,114954985.7472,114935100.8037,114923489.1159,114952437.4809,-159563.6595,114943231.6745,
39600.000,0.0000,5614.1640,4964.5633,4887.8390,-237.0176,4062.8969,-2029.7596,-1947.7534,-6564.1276,-158.4257,-327237.5618,-360025.9928,-345586.4267,-341283.3381,-349081.2784,-346099.7515,-344028.0707,-343031.6625,235265139.5685,235272869.6479,235258389.1596,235246855.9611,-343545.8667,235258195.8290,0.0000,2855.8198,4781.9204,-1899.1866,2813.2578,-4595.1120,4513.1217,3699.8345,-1469.2031,4420.0603,-121325.4352,-140289.7352,-123617.2589,-123382.5165,-126140.5828,-125784.7708,-133941.4882,-129724.1941,-115641362.3587,-115619199.1090,-115633001.6206,-115623445.1278,-129179.1451,-115626592.4086,0.0000,-2625.3093,578.3261,-4493.3060,6332.2359,3174.3037,4843.4221,-5522.8574,-1578.0199,5312.8092,-157413.6023,-160140.6569,-162116.3977,-154465.7203,-157244.6606,-168045.7581,-165740.6740,-162086.7677,114940801.9160,114927188.3629,114909689.5413,114935240.7088,-160494.4808,114928513.1559,
