sl_10_86400_20260407 Contact Analysis.csv
2026/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:34 2024,
Start: 2026/04/07 07:47:00.00, Stop: 2026/04/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2055 - STARLINK-5926,6589.940,14000.260,7410.320,
Contact STARLINK-2055 - STARLINK-5926,15023.644,86400.000,71376.356,
Contact STARLINK-2055 - STARLINK-32155,72223.560,86400.000,14176.440,
Contact STARLINK-2055 - STARLINK-3742,0.000,2929.627,2929.627,
Contact STARLINK-2055 - STARLINK-3742,10335.487,11489.045,1153.558,
Contact STARLINK-2055 - STARLINK-3742,24584.964,25784.640,1199.675,
Contact STARLINK-2055 - STARLINK-3742,33155.202,40057.746,6902.543,
Contact STARLINK-2055 - STARLINK-3742,47405.291,54352.480,6947.189,
Contact STARLINK-2055 - STARLINK-3742,64520.899,68625.410,4104.511,
Contact STARLINK-2055 - STARLINK-3742,78796.391,85765.540,6969.149,
Contact STARLINK-2055 - STARLINK-32003,10544.114,86400.000,75855.886,
Contact STARLINK-2055 - MoonARTEMIS1,981.725,10304.169,9322.444,
Contact STARLINK-2055 - MoonARTEMIS1,12418.703,16028.745,3610.043,
Contact STARLINK-2055 - MoonARTEMIS1,18137.203,27478.586,9341.382,
Contact STARLINK-2055 - MoonARTEMIS1,29574.033,38928.715,9354.681,
Contact STARLINK-2055 - MoonARTEMIS1,41010.455,50378.053,9367.598,
Contact STARLINK-2055 - MoonARTEMIS1,52446.218,56101.782,3655.565,
Contact STARLINK-2055 - MoonARTEMIS1,58163.678,67542.419,9378.741,
Contact STARLINK-2055 - MoonARTEMIS1,70801.758,78976.592,8174.834,
Contact STARLINK-2055 - MoonARTEMIS1,81020.063,84703.406,3683.343,
Contact STARLINK-2055 - MoonARTEMIS2,991.270,10303.980,9312.710,
Contact STARLINK-2055 - MoonARTEMIS2,12428.682,16027.255,3598.574,
Contact STARLINK-2055 - MoonARTEMIS2,18147.051,27474.553,9327.502,
Contact STARLINK-2055 - MoonARTEMIS2,29582.921,38922.861,9339.939,
Contact STARLINK-2055 - MoonARTEMIS2,41017.068,50370.914,9353.847,
Contact STARLINK-2055 - MoonARTEMIS2,52446.561,56086.400,3639.839,
Contact STARLINK-2055 - MoonARTEMIS2,58156.819,67521.068,9364.248,
Contact STARLINK-2055 - MoonARTEMIS2,69590.645,78966.396,9375.751,
Contact STARLINK-2055 - MoonARTEMIS2,81026.090,84690.422,3664.332,
Contact STARLINK-2055 - MoonIOAGEO,993.108,10306.772,9313.664,
Contact STARLINK-2055 - MoonIOAGEO,12421.850,16022.364,3600.514,
Contact STARLINK-2055 - MoonIOAGEO,18136.607,27467.162,9330.555,
