sl_20_86400_20260721 Coordinates.csv
2026/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:11 2024,
Start: 2026/07/21 07:47:00.00, Stop: 2026/07/22 07:47:00.00,
TIME_UNITS,STARLINK-31059 - X-Coordinate,STARLINK-1274 - X-Coordinate,STARLINK-1903 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-4338 - X-Coordinate,STARLINK-3301 - X-Coordinate,STARLINK-5421 - X-Coordinate,STARLINK-5581 - X-Coordinate,STARLINK-2536 - X-Coordinate,STARLINK-6353 - X-Coordinate,STARLINK-1750 - X-Coordinate,STARLINK-1301 - X-Coordinate,STARLINK-6114 - X-Coordinate,STARLINK-1917 - X-Coordinate,STARLINK-1918 - X-Coordinate,STARLINK-5051 - X-Coordinate,STARLINK-3099 - X-Coordinate,STARLINK-1976 - X-Coordinate,STARLINK-1334 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31059 - Y-Coordinate,STARLINK-1274 - Y-Coordinate,STARLINK-1903 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-4338 - Y-Coordinate,STARLINK-3301 - Y-Coordinate,STARLINK-5421 - Y-Coordinate,STARLINK-5581 - Y-Coordinate,STARLINK-2536 - Y-Coordinate,STARLINK-6353 - Y-Coordinate,STARLINK-1750 - Y-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-6114 - Y-Coordinate,STARLINK-1917 - Y-Coordinate,STARLINK-1918 - Y-Coordinate,STARLINK-5051 - Y-Coordinate,STARLINK-3099 - Y-Coordinate,STARLINK-1976 - Y-Coordinate,STARLINK-1334 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31059 - Z-Coordinate,STARLINK-1274 - Z-Coordinate,STARLINK-1903 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-4338 - Z-Coordinate,STARLINK-3301 - Z-Coordinate,STARLINK-5421 - Z-Coordinate,STARLINK-5581 - Z-Coordinate,STARLINK-2536 - Z-Coordinate,STARLINK-6353 - Z-Coordinate,STARLINK-1750 - Z-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-6114 - Z-Coordinate,STARLINK-1917 - Z-Coordinate,STARLINK-1918 - Z-Coordinate,STARLINK-5051 - Z-Coordinate,STARLINK-3099 - Z-Coordinate,STARLINK-1976 - Z-Coordinate,STARLINK-1334 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2358.7232,4588.0475,-3212.8117,-85.2554,-5459.0884,-738.4001,4612.8455,3947.6865,400.1144,351.5918,-3996.5077,-5691.3104,6471.8441,-5067.9324,5948.8709,-4358.1643,-3151.9882,4129.5892,2606.3086,-3856.1500,308971.2002,339843.1805,320904.8691,318508.3652,326817.7703,324121.0425,325178.8633,322571.8538,-266615060.4485,-266596316.8247,-266640907.7333,-266627523.1220,323074.9965,-266635358.9809,6168.7399,-3846.7801,4615.6500,6146.6134,2772.7386,629.2862,5155.2520,1463.5476,-6215.1327,-4482.3814,-3155.7796,3178.9137,-1954.5491,285.3434,-2341.0884,-2266.5717,-4141.2938,-473.2436,-5457.1365,-5484.8192,209128.9478,213507.3390,199319.6047,201518.0424,199304.5702,200198.0931,208551.4885,204726.4274,90427430.5654,90432369.6553,90424003.6289,90431242.9736,205028.1365,90427665.0111,-1827.0353,3427.8829,3991.6378,-3153.1463,2992.0016,-6878.5035,111.6940,5423.9584,-3162.5935,5244.9267,-4720.1892,-2277.1294,-1487.0690,-4728.8119,-2511.0490,-4844.4256,-4543.8292,-5532.1422,3320.4359,1648.9217,-94978.9013,-97864.5021,-99398.1486,-93991.0901,-93834.6544,-104336.1760,-106088.8730,-100400.6133,117373930.6419,117351990.5423,117391516.1867,117370517.5686,-98740.6616,117376231.7689,
3600.000,-4279.5456,-571.7542,-1002.5766,-1669.1445,4192.6750,3952.8223,-4845.6120,-5905.7364,1880.0951,2828.2177,6231.2772,4758.2023,-5418.6248,4553.8361,-2367.5864,6758.2993,5819.9989,-3869.7001,-1218.5384,4814.6071,245355.2629,275974.3569,257666.6954,256763.2016,265107.7013,262658.9182,262772.5464,261428.4355,-280909482.3046,-280894481.4018,-280927915.6689,-280930496.4414,261058.6423,-280929203.6424,-2944.3465,4134.1014,-4045.0959,-6598.2088,-5295.2953,3332.6696,-2987.1306,1967.5806,6722.6748,5852.5073,117.7175,-4516.7040,3242.1500,-4115.1276,3622.3477,381.5560,3635.4206,4476.2930,6724.4852,4131.3816,278816.9532,291772.2822,274418.4630,276890.0754,273792.7279,274773.2237,282186.7218,280207.2839,18284863.8633,18297604.6101,18278244.0879,18288740.6930,279511.0517,18284085.5678,4458.6189,-5503.1310,-5504.3070,-1182.8971,914.5759,4619.8389,3925.1949,-2920.1314,-176.5628,-2363.0850,3040.2824,-2155.0762,-2840.3994,3214.0866,5322.1953,1320.7282,771.0113,3574.2585,962.3223,2719.6998,-96310.5002,-99508.2482,-99667.1251,-97531.0245,-94095.8116,-102936.7815,-108941.1181,-98556.3440,117379636.6914,117359034.2179,117402006.7170,117378373.7336,-100205.0050,117384913.4007,
7200.000,5438.5060,-3684.0284,4982.9904,3004.2730,-642.8645,-3211.6434,4011.9736,5544.6236,-3531.4978,-4230.0783,-6542.0006,-1338.8157,1827.2631,-3138.6596,-2064.2315,-6057.6840,-5717.2194,2965.1464,-1032.8859,-4319.0991,166865.1501,194438.0241,177982.8055,179035.5363,186598.2630,183559.5501,184143.9675,182344.6823,-276032469.6018,-276022809.8609,-276043004.5053,-276058173.4691,182350.9280,-276051254.6705,-1393.5766,-4213.9889,3287.0666,4014.3668,5379.3264,-6143.1980,-1061.1771,-3740.9457,-4969.5508,-5084.5596,2269.9832,4350.7513,-3932.0996,6177.2079,-4775.9903,1254.6507,-1702.7568,-6219.8702,-5000.6412,-463.3718,330086.5135,351529.0277,331970.4104,335276.1713,330472.7820,332950.7867,337694.5103,334957.2156,-55091095.8819,-55072121.5326,-55096649.5017,-55094646.2862,335985.8004,-55092483.2525,-3931.6614,4032.7459,3454.9536,4740.9259,-4145.0792,326.1261,-5539.7150,-1593.3058,3387.0353,-2024.7031,441.5272,5181.0607,5385.5799,230.4303,-4484.1632,3041.6964,3471.7195,596.7906,-4649.5366,-5372.6117,-97692.0954,-101149.6357,-100071.7208,-101914.8044,-94833.7469,-100718.5700,-111089.8910,-103095.3863,117385648.1021,117366195.5616,117410870.7044,117392179.2598,-101660.8172,117393558.6626,
10800.000,-5033.4628,5903.9118,-6526.4816,-4432.4371,-3768.8312,366.3540,-3044.3654,-2275.8969,4866.3249,4281.1034,4367.0363,-3081.4083,2445.2722,454.0982,4857.7319,2715.3919,3741.6267,-564.6433,4016.1814,3441.0327,78586.4647,100476.0135,86902.5944,92843.5904,96334.4943,90243.6365,94368.4250,91611.6367,-252320496.8061,-252317270.5582,-252324829.7787,-252339916.3135,92021.7182,-252338233.2380,4608.6369,3577.2493,-2091.8766,172.0149,-3793.4776,4667.8120,4990.1307,4121.7181,1567.3582,1786.3240,-3946.2701,-3760.5052,4542.7105,-5937.2313,4822.7396,-3251.3747,-1810.0120,5296.3260,1732.7232,-3846.9495,360011.0307,388903.8928,368273.2840,373071.1248,365610.8802,372245.0455,371755.9728,371998.3486,-124693552.7702,-124670203.1711,-124694231.4243,-124701929.4907,370846.2024,-124695021.2351,592.2782,3.6457,801.2646,-5297.9590,4220.9290,-5130.7508,3693.5234,4998.3028,-4763.4833,5118.9238,-3681.6478,-4905.4742,-4618.1947,-3557.9500,536.1220,-5446.2298,-5518.9568,-4416.8677,5331.1584,4579.9704,-99116.1880,-102786.6567,-100893.5497,-104665.1789,-96033.2514,-101395.6047,-112580.3603,-101758.3408,117392135.4553,117373494.1623,117418425.4080,117407828.1851,-103107.9886,117402167.5619,
14400.000,2436.8692,-5436.4130,5171.6738,5328.6158,6558.2098,907.1590,1871.0612,-2341.0843,-5677.5230,-3973.5586,-569.5891,6067.1885,-5194.3665,3037.1825,-5109.4858,1172.8996,-1488.6222,-3033.8305,-6293.9003,-2423.1015,-13885.3489,142.2676,-9757.6787,-61.7118,116.0829,-7699.6523,-891.5888,-3172.7097,-211395131.8568,-211398876.8944,-211396480.5911,-211406366.5838,-4118.6564,-211411983.1805,-5568.9121,-1284.5126,-312.8532,-3635.3183,1493.0545,434.1172,-6646.8532,-4064.6073,2040.7034,2612.3809,5067.4806,2946.5545,-4468.9857,4072.5413,-2614.1735,5256.9744,5401.5352,-2956.7772,1116.8892,6406.5749,367003.4732,401478.4573,380937.6276,384896.0097,376913.6956,384922.8638,382375.6858,380788.9700,-185774002.2073,-185748299.6030,-185767330.0360,-185778662.9234,381878.1405,-185775037.8490,3152.7808,-4061.3017,-4562.7895,2461.6248,-1115.6366,6855.2147,431.0206,-5029.1223,3501.5030,-5024.0858,4695.1323,1465.3245,971.6667,4706.9458,3760.5226,4301.2975,4029.2922,5459.0992,-2609.7098,-883.9487,-100577.2707,-104417.5180,-102300.0934,-103657.9776,-97703.7623,-106610.8175,-113419.9133,-105577.9642,117399236.1543,117380952.3367,117424977.2159,117419821.6011,-104546.4106,117410740.1061,
18000.000,1765.3704,3380.2845,-2302.3486,-4406.1418,-6065.6830,934.0446,275.1618,5636.7943,5341.7678,3411.1438,-3118.2371,-6141.2042,5478.9399,-6001.1203,3833.0379,-3639.2991,-239.5159,6133.5010,6061.1028,544.4008,-104784.2188,-100093.3311,-105763.0547,-94590.9885,-95898.5063,-103841.1995,-95722.7797,-101232.9634,-156052183.8850,-156062851.4788,-156054444.0627,-156060198.8043,-99893.5658,-156068546.4094,4697.7719,-2441.3341,3666.7249,4955.8491,1262.8588,-5145.7902,5409.0928,3581.0385,-4480.9130,-5749.8727,-5475.4550,-1237.6686,2691.9772,-1725.5242,-1557.4506,-5846.0686,-6901.8734,755.0637,-2766.5392,-5989.2707,350888.3100,388448.1915,369084.5842,371800.9905,363660.4711,371129.8275,368974.2173,369226.2551,-234166290.4292,-234140280.8581,-234151556.5280,-234162798.2564,368400.0611,-234166528.0845,-4668.3145,5492.8573,5365.2442,1922.1253,-2852.9965,-4569.4876,-4309.4444,1622.6139,-343.7469,1760.8162,-2913.9742,2892.1378,3252.8141,-3019.7469,-5483.2991,-381.1330,11.7914,-3111.5454,-1811.8166,-3399.9936,-102071.1999,-106040.5447,-104299.7877,-102796.8410,-99882.9290,-111148.5099,-113580.2062,-105077.6104,117407045.5265,117388595.8141,117430787.1758,117428283.4775,-105975.9758,117419276.3026,
21600.000,-5527.0766,-1283.5152,-285.0962,1125.2865,2784.1292,-3727.1560,-3375.6939,-5967.9242,-3248.5665,-1854.3790,5278.4700,3884.2558,-4126.4453,6891.9321,-2293.5203,4337.7585,1883.7672,-6754.9346,-2934.8193,2464.9323,-188517.2419,-193768.5118,-194874.5738,-183449.7185,-185627.6090,-192689.4630,-184331.6658,-187483.9715,-90070741.9168,-90087691.8697,-90077636.7118,-90081503.3190,-189157.2805,-90087140.6103,-2867.7104,5858.9172,-6333.5696,-4521.6337,-4133.2385,5837.6654,-2503.2632,-1839.0289,5389.8176,6136.0994,4459.8946,-1812.3471,916.9963,-552.4518,5495.5192,3781.5316,5256.5400,885.1038,3672.2496,3370.4795,312889.3602,350675.2124,333451.9311,335071.9978,326753.1166,333393.4254,332371.9561,330942.5974,-266570798.5885,-266546391.4814,-266549086.2617,-266559709.7042,331304.7957,-266570117.5522,2849.2191,-3422.5111,-2730.4339,-5102.5217,4643.2760,-467.4835,5487.6334,2862.8342,-3034.7961,2584.3428,-635.2891,-5415.8722,-5484.7881,-520.7401,3411.1150,-3806.7445,-4068.1139,-1201.4447,5045.5658,5491.4966,-103594.8121,-107654.0994,-106739.7327,-102490.1652,-102647.7215,-114745.2011,-112991.4508,-107899.0238,117415610.6498,117396454.6078,117436069.7816,117434323.2143,-107396.5774,117427776.1589,
25200.000,6760.1133,-394.7754,1978.2049,3208.2337,1157.8126,3810.1833,6094.1154,3936.2893,-264.5456,-1195.1284,-5562.2817,-1062.6911,2460.3754,-5168.1158,712.5288,-4124.4234,-3870.9100,4375.9347,-1465.6782,-5544.1024,-259992.5972,-274851.6789,-271295.8026,-260488.5980,-263550.4038,-268872.4270,-261458.9198,-267952.0193,-17955138.9531,-17977179.3758,-17969487.9852,-17972576.6782,-266189.6340,-17972089.6043,512.0971,-6838.6430,6394.2730,3491.1888,6046.8599,-2597.2691,-239.1520,-1540.4505,-5126.4123,-4245.3934,-1686.3993,5162.5042,-4821.5193,2725.0698,-6755.1188,414.2817,-1508.1097,-2477.3903,-4465.9637,-437.9255,255536.0784,290631.6516,276371.5265,277073.5890,268716.0241,274702.6312,274621.0310,272864.7897,-280779460.8933,-280758250.7823,-280753341.6870,-280764968.9627,273000.1612,-280778016.5556,983.4900,-865.9755,-1686.5358,5013.4415,-2932.7265,5175.5222,-3272.1620,-5425.1611,4717.9609,-5330.0838,3780.3234,4450.0153,4305.0967,3722.1589,993.7670,5504.5403,5507.9755,4741.0577,-5059.1726,-4098.2777,-105145.6777,-109256.5059,-109346.6414,-102698.7179,-106135.0070,-117544.4429,-111539.0384,-108463.8203,117424927.3049,117404564.1386,117441001.7222,117438855.4914,-108808.1099,117436239.6823,
28800.000,-4930.7079,2136.4117,-3258.0831,-6226.1782,-3927.0531,12.8144,-6548.8761,-1325.2095,3941.2960,4755.3780,4633.2953,-1015.6101,-1021.0782,1739.0811,1549.7941,3713.0585,5599.1239,-438.3224,4731.7622,6714.7033,-314912.7518,-338136.6392,-330095.5798,-320567.8413,-325339.5833,-327779.0247,-323033.7649,-324414.6910,55372544.7647,55347054.6747,55349340.3055,55348221.4969,-326062.7829,55354670.9803,2364.3681,4699.0863,-3462.3255,-2426.7902,-5482.1259,-1052.3938,1997.9150,5203.3668,4309.0594,1694.7848,-2201.2528,-6797.7083,6828.6066,-4811.5863,4729.9281,-4528.5409,-2108.9188,4380.2899,4688.0200,-1613.4357,182495.4164,212237.3677,201604.1878,201523.1399,193940.4939,199038.2262,198473.6283,197961.3397,-275826262.4684,-275809348.2252,-275799241.3304,-275814252.3064,197252.3083,-275824445.5921,-4131.8175,4574.9057,4993.5887,-1750.1216,-1017.0523,-6866.3579,-1000.4892,4282.9716,-3834.5080,4717.1927,-4679.5426,-651.1005,-481.6066,-4685.1759,-4734.0271,-3646.6578,-3453.7080,-5338.7741,1805.2795,68.0576,-106721.9397,-110845.9674,-111800.0511,-103383.3974,-110465.3577,-119639.5882,-109267.3203,-110123.3410,117434940.2486,117412966.6840,117445731.9191,117442763.7100,-110210.4686,117444666.8803,
