sl_10_86400_20261031 Coordinates.csv
2026/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:38 2024,
Start: 2026/10/31 07:47:00.00, Stop: 2026/11/01 07:47:00.00,
TIME_UNITS,STARLINK-6261 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-6301 - X-Coordinate,STARLINK-5007 - X-Coordinate,STARLINK-5168 - X-Coordinate,STARLINK-5834 - X-Coordinate,STARLINK-2128 - X-Coordinate,STARLINK-31985 - X-Coordinate,STARLINK-2093 - X-Coordinate,STARLINK-4536 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6261 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-6301 - Y-Coordinate,STARLINK-5007 - Y-Coordinate,STARLINK-5168 - Y-Coordinate,STARLINK-5834 - Y-Coordinate,STARLINK-2128 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,STARLINK-2093 - Y-Coordinate,STARLINK-4536 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6261 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-6301 - Z-Coordinate,STARLINK-5007 - Z-Coordinate,STARLINK-5168 - Z-Coordinate,STARLINK-5834 - Z-Coordinate,STARLINK-2128 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,STARLINK-2093 - Z-Coordinate,STARLINK-4536 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3300.1614,2237.1835,3304.2009,-1205.2544,5396.4096,3295.3324,-1542.6342,-1985.2284,-1405.2040,1266.1748,-222824.3856,-230070.5950,-222725.2638,-224318.5417,-223557.6360,-224018.1296,-232362.7267,-226806.0271,-198717836.6298,-198747037.7616,-198727800.7972,-198721956.9535,-228593.0185,-198728839.0850,-4366.9547,-4646.0122,-4404.5206,6238.2172,1277.3807,-4964.5212,-4600.4092,6291.4691,6741.7537,5546.7870,-259037.2308,-225598.4778,-243189.6278,-245343.6798,-236752.5452,-239381.0568,-239998.0988,-241041.1733,-53837014.7157,-53780269.1915,-53794600.1323,-53822186.4762,-241416.5385,-53820236.3666,4236.7687,-4479.2149,4196.1317,-2776.9373,-4126.9376,3543.3049,4903.3875,-1810.7302,-107.6189,-3932.6462,161404.7264,156438.3600,157518.2748,162367.3599,162964.2891,152575.3998,150400.5768,157855.6720,62377022.1976,62389100.5715,62375818.3378,62389905.4535,157911.5776,62380871.0353,
3600.000,728.3981,2440.1864,730.2025,-2139.6280,-6884.9314,-1373.8598,4406.5565,-1064.1469,-665.2613,-3429.6291,-150863.7165,-165786.4893,-156316.0803,-158344.6085,-156617.2050,-157333.3659,-164468.8449,-163139.5180,-177943267.9820,-177983885.8018,-177962052.5055,-177949571.0082,-161607.1426,-177955395.7830,5270.2704,3613.1520,5244.2752,-4640.0149,554.7641,6793.2377,1183.0675,-4391.0186,-5451.2143,-5999.6524,-306012.8226,-277008.2813,-294061.3433,-294808.2517,-286088.0592,-288554.8915,-289798.5580,-291891.5309,-103478172.6930,-103426630.2892,-103438095.5520,-103456111.3995,-291046.5271,-103461750.2706,-4442.5016,5244.5554,-4474.2367,4672.9857,110.1059,-251.8176,-5186.2706,5124.5340,4147.2402,-158.1690,160545.2937,155658.3893,158051.5631,159567.7812,163421.1168,154861.3149,148426.0909,157051.8361,62344955.1703,62351588.8738,62337156.7913,62355860.4265,157248.6804,62345730.4475,
7200.000,-4126.0640,-6048.9659,-4159.1495,5381.2971,5266.6773,-1026.4113,-6357.7848,4744.4922,3585.0012,4078.1431,-69720.8808,-90275.7625,-80038.0556,-83313.9630,-79504.7566,-81805.5474,-86234.9799,-83071.2607,-145020571.0811,-145070815.1114,-145046341.9077,-145033257.8060,-84277.1497,-145033554.2737,-5224.7515,-2337.9707,-5165.5904,2266.4900,-2078.8570,-6065.9828,1633.8484,1354.4864,2184.4814,3752.5660,-333376.6298,-310765.9407,-326586.1107,-325480.9942,-317385.2279,-320997.7884,-320960.5277,-321243.4547,-146030700.0315,-145987672.6002,-145996236.1561,-146004672.8250,-322514.6407,-146015101.8947,1910.3881,-2139.0782,2000.0901,-3738.6493,3951.5678,-3212.3030,2131.8317,-4740.1658,-5464.9307,4124.4091,159637.3654,154893.9256,158353.1688,155965.1550,163380.7953,157866.2983,147122.8376,157096.4720,62312944.6956,62314049.0701,62298771.8687,62319242.4054,156569.2711,62310596.2038,
10800.000,5644.5505,6306.8134,5699.0104,-6911.7029,-1472.2101,3772.2337,5729.7185,-6692.1796,-6044.8962,-4143.6809,15350.9401,-8223.1532,1399.2223,-4029.5016,3067.9322,-2750.9420,-2760.5203,-2117.3170,-102203927.5862,-102261009.2748,-102233609.0013,-102223820.6210,-1431.8330,-102217300.1163,3598.7566,469.9121,3560.1208,91.6651,3879.0949,3388.9802,-3110.4836,1087.3361,968.2708,482.7072,-339579.4163,-324530.3421,-338736.5998,-332953.4541,-328620.2382,-336143.6761,-331515.2180,-335208.7547,-178590669.9595,-178558732.7038,-178563987.8401,-178565927.6661,-333788.4081,-178576169.8964,1773.6913,-2577.8217,1679.0351,508.8137,-5528.9560,4722.8345,2266.1174,894.3967,3146.6251,-5516.7917,158681.7885,154159.1733,158160.2671,154552.5194,162858.1287,157252.7504,146449.4752,155092.3254,62280788.4919,62276496.3221,62260781.7915,62280704.7619,155873.4347,62275468.3246,
14400.000,-5357.9546,-3461.3299,-5391.0145,5814.4622,-2267.1637,-6040.8143,-2317.5877,5183.8850,6165.6487,4028.0016,98924.4946,75261.5289,82988.1051,77991.4004,85982.1724,79405.3403,80591.6463,81941.4952,-52422414.7734,-52482870.5286,-52452275.3188,-52446405.1051,81737.5240,-52435636.4693,-273.2131,2412.7666,-280.2715,-2258.0141,-5448.9716,-231.0770,3865.1812,-2652.1099,-2808.1078,-4449.8632,-324455.7258,-317199.6752,-329703.2372,-320473.9161,-319029.4142,-328259.0303,-320886.8204,-322615.2433,-198938027.8948,-198918727.4069,-198919746.9191,-198919360.7045,-324097.3275,-198924633.5754,-4389.2979,5357.9976,-4349.5016,3011.2667,3582.4326,-3405.6362,-5234.6535,3577.5623,1230.9447,3420.4369,157679.1212,153479.7842,157338.1594,156363.6807,161843.0948,152742.6792,146401.8432,156212.8850,62248294.1277,62238944.3983,62223314.6877,62240947.5129,155161.2577,62240346.8304,
18000.000,4021.1489,-184.9235,4001.8890,-2637.5522,4256.5147,6536.7794,-2092.7190,-947.6696,-3243.5090,-3127.1036,175756.5585,155016.8454,159683.3946,155720.1357,164048.3754,158082.9530,158560.0731,160253.8524,920382.5852,860292.0197,893996.9457,898808.1193,160001.8507,907784.6084,-3641.3519,-5395.7550,-3611.6579,4348.6890,5407.5793,-2324.4888,-4452.9435,3995.6164,3707.0606,6112.0173,-289209.0472,-289011.6803,-299937.8748,-289290.5491,-289182.1449,-298336.3683,-289900.4778,-295185.0056,-205687925.4031,-205681630.4893,-205676954.6386,-205677031.5218,-293985.8421,-205675376.5737,4299.8227,-4183.2496,4343.9097,-4713.7750,614.9578,17.4852,4834.9260,-5473.3809,-4819.0679,807.1369,156629.6801,152911.0909,155916.3950,157845.9151,160297.3684,149008.9207,147011.6576,153164.9628,62215291.4848,62201406.0236,62186513.8307,62201114.7552,154432.8283,62205231.7418,
21600.000,-2253.4444,2664.6080,-2197.1303,-1036.4796,-4492.5225,-4577.7733,5105.3289,-3319.5215,-1245.8155,592.6651,241127.4061,226346.1334,226673.2261,223737.1896,232331.5467,227020.4463,226367.1597,227855.9520,54179067.8947,54122944.1634,54158973.1348,54167052.9266,228422.6599,54167375.4662,6355.7156,6285.0186,6349.1977,-5868.6871,-2795.3444,3973.6791,4446.9711,-4928.1571,-4334.1402,-5173.5359,-236306.6808,-241704.5763,-251158.8710,-240268.5127,-240992.6613,-249059.5509,-240717.8608,-244347.4914,-198384935.1726,-198390844.2267,-198378639.6359,-198377472.2793,-245283.9758,-198372772.0644,-1592.5718,-117.4615,-1698.0765,3530.2888,-4446.8961,3360.3778,-1360.2828,3378.6698,5195.7810,-4550.9621,155533.6033,152617.1353,154080.8761,158741.3198,158143.2802,146176.8465,148352.7233,155146.9579,62181643.7773,62163893.1678,62150542.3749,62163817.6344,153688.2366,62170123.0792,
25200.000,4.5763,-3715.8017,-37.5469,3703.7899,3973.6465,831.5845,-5576.5996,5259.7244,4751.5569,3131.6911,291140.1473,284924.9934,279670.0517,277683.7616,286411.1633,281427.6851,280153.3471,283308.8076,103715529.5802,103666469.9609,103703047.9191,103711872.6634,282663.4930,103704759.7764,-6601.0784,-3763.8189,-6634.2051,5853.6286,-1512.2778,-5009.1236,-2746.7509,4215.0974,4498.2551,2935.5103,-169292.8810,-180433.2977,-186300.2013,-176028.3185,-177718.6700,-183863.9625,-176734.3517,-181405.2972,-177533747.3522,-177550039.2487,-177528446.0836,-177520389.4496,-180997.1123,-177521431.3762,-2111.3421,4308.0207,-2007.0968,-213.3860,5436.3615,-4731.1979,-3009.2233,1147.3575,-2156.8217,5409.4836,154390.9716,153207.3963,152124.0600,159100.1746,155245.7862,144104.7866,150541.0782,151330.3298,62147256.4111,62126417.2935,62115585.5951,62132853.9932,152927.5742,62135020.8633,
28800.000,2735.2696,4171.0622,2725.6082,-4935.8623,-3340.3458,3011.3191,4176.1054,-4707.7941,-5692.8708,-6225.2748,322962.3175,322409.0379,315210.4530,314115.0410,322226.5383,317718.8428,317737.9495,318637.4074,146147424.9608,146107749.4024,146141969.4906,146141131.0939,319264.8125,146137325.7942,4490.2313,-968.0752,4534.2469,-3623.9999,5255.7018,5340.3698,-812.5615,-1004.1695,-3097.6801,-865.7720,-92533.7052,-109118.6078,-109376.7615,-100370.9098,-104146.4066,-107085.8813,-102657.1808,-105042.2000,-144564286.0427,-144588379.1009,-144556044.5405,-144544183.8070,-105121.4800,-144551341.1398,4501.3853,-5321.6104,4464.4561,-3253.7812,-2999.6350,3237.3540,5428.9534,-4863.1779,-2336.8718,-2885.3937,153202.0929,153402.2634,150366.6064,158962.4247,151545.9798,142704.4763,153448.8081,153852.6773,62112083.1116,62088989.5733,62081845.0651,62104722.6421,152150.9343,62099925.1146,
