sl_20_5400_20260517 Coordinates.csv
2026/05/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/05/17 07:47:00.00, Stop: 2026/05/17 09:17:00.00,
TIME_UNITS,STARLINK-31275 - X-Coordinate,STARLINK-5687 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-3680 - X-Coordinate,STARLINK-31006 - X-Coordinate,STARLINK-30456 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-30962 - X-Coordinate,STARLINK-31865 - X-Coordinate,STARLINK-32234 - X-Coordinate,STARLINK-30530 - X-Coordinate,STARLINK-1857 - X-Coordinate,STARLINK-5845 - X-Coordinate,STARLINK-4473 - X-Coordinate,STARLINK-31171 - X-Coordinate,STARLINK-31557 - X-Coordinate,STARLINK-30989 - X-Coordinate,STARLINK-4537 - X-Coordinate,STARLINK-31923 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31275 - Y-Coordinate,STARLINK-5687 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-3680 - Y-Coordinate,STARLINK-31006 - Y-Coordinate,STARLINK-30456 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-30962 - Y-Coordinate,STARLINK-31865 - Y-Coordinate,STARLINK-32234 - Y-Coordinate,STARLINK-30530 - Y-Coordinate,STARLINK-1857 - Y-Coordinate,STARLINK-5845 - Y-Coordinate,STARLINK-4473 - Y-Coordinate,STARLINK-31171 - Y-Coordinate,STARLINK-31557 - Y-Coordinate,STARLINK-30989 - Y-Coordinate,STARLINK-4537 - Y-Coordinate,STARLINK-31923 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31275 - Z-Coordinate,STARLINK-5687 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-3680 - Z-Coordinate,STARLINK-31006 - Z-Coordinate,STARLINK-30456 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-30962 - Z-Coordinate,STARLINK-31865 - Z-Coordinate,STARLINK-32234 - Z-Coordinate,STARLINK-30530 - Z-Coordinate,STARLINK-1857 - Z-Coordinate,STARLINK-5845 - Z-Coordinate,STARLINK-4473 - Z-Coordinate,STARLINK-31171 - Z-Coordinate,STARLINK-31557 - Z-Coordinate,STARLINK-30989 - Z-Coordinate,STARLINK-4537 - Z-Coordinate,STARLINK-31923 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6240.3153,-544.2826,1182.8171,0.0000,-4153.8845,-4941.3632,4339.4966,1397.3902,3771.9817,3199.6163,-3527.5242,-5474.6886,3887.3959,-2365.0978,-1174.7218,1647.7121,0.0000,3871.0916,4552.9049,-5356.4752,-114797.7417,-104496.2230,-123860.1059,-123010.8456,-121280.4774,-121735.6776,-113716.1695,-119544.5795,-266181643.8244,-266198684.2330,-266181154.4601,-266194531.4783,-117857.1880,-266188472.6114,2745.8994,-4993.3214,6658.7871,0.0000,1455.1377,1535.4465,-4558.4030,-4834.3398,-5284.0928,-3837.3199,2130.4124,1608.2773,-1279.1095,-6252.8205,1649.3612,4719.5286,0.0000,-3830.1379,4203.0611,-1549.7518,306414.9905,295122.8972,299268.4798,302770.4463,294370.3389,297294.4381,299953.2879,300055.7528,188190944.2589,188185897.0583,188170939.4492,188174778.9425,300277.8623,188175099.8393,285.3750,4626.5128,-804.6381,0.0000,-5352.3650,4433.2512,2674.0182,-4606.8322,-2430.7490,4647.0630,5473.9212,-3954.7923,-5435.5610,-1822.5139,-6637.6363,-4677.6259,0.0000,4291.3863,-3068.8854,3915.5800,157483.0622,157128.9378,154749.2482,160503.9911,160371.2358,149812.0912,148331.6826,155104.9471,59451393.3980,59429687.6942,59420504.8318,59448284.4993,155570.9546,59440452.5295,
300.000,-5255.2442,-2652.3989,2590.0230,0.0000,-3834.7661,-4475.3884,3625.1066,-652.1802,1989.4380,1360.3402,-2374.1660,-5257.2762,3071.9178,-3578.3002,-3097.6970,2942.7562,0.0000,2678.7035,5787.9357,-4673.4905,-121239.4353,-110539.5372,-130120.8263,-129188.8051,-127508.0708,-127973.5036,-120019.2410,-125809.7012,-270224656.4657,-270241992.9360,-270224151.0072,-270237476.6049,-124087.6965,-270231487.7063,3959.2952,-4690.3449,5875.8443,0.0000,3473.2225,3540.7791,-5722.0028,-5386.1696,-5575.9224,-4982.7991,3947.5484,3477.9724,-3289.6185,-5041.1746,2450.2604,3089.9554,0.0000,-5403.5744,3506.8123,265.4623,304191.2742,292739.1483,296828.9757,300227.8343,291785.2390,294680.1000,297419.5275,297312.4063,182333636.2835,182328636.4354,182314278.7358,182316833.7864,297724.5866,182317874.4115,1802.1423,4195.2458,-2273.0777,0.0000,-4609.2887,3725.0995,955.3942,-4136.3107,-3608.4688,4458.8916,5072.8461,-2906.8892,-5102.3703,-3132.0571,-5707.1664,-5354.2491,0.0000,3423.5588,-1411.4714,4948.2399,157608.9157,157180.2604,154902.8050,160423.7167,160554.0670,150070.6723,148241.8698,155639.6685,59456760.8305,59435450.8830,59425774.1697,59453763.2859,155629.6502,59445702.8869,
600.000,-3728.4678,-4488.8372,3754.5005,0.0000,-3188.9739,-3589.0429,2547.3129,-2616.1554,-2.7536,-590.4218,-1031.4853,-4557.5288,1993.0168,-4474.6855,-4721.3357,3991.7986,0.0000,1259.6427,6439.8916,-3547.9645,-127641.8170,-116530.6238,-136322.6683,-135308.9558,-133678.1787,-134151.1205,-126268.8819,-131876.9229,-274138806.3836,-274156439.1488,-274138312.6397,-274151511.8962,-130262.9487,-274145643.8569,4785.9044,-3953.0695,4490.7849,0.0000,5143.3857,5180.0049,-6291.3807,-5426.1588,-5358.3272,-5656.9580,5386.0332,4999.4994,-4972.8919,-3339.4678,2914.9047,1171.8130,0.0000,-6460.7757,2475.7200,2090.5984,301824.6794,290232.6995,294260.3480,297556.9277,289072.6765,291938.2060,294753.4717,294473.8165,176389496.8900,176384529.2875,176370785.9500,176372064.1637,295042.1533,176373816.9597,3116.4602,3295.1261,-3485.1159,0.0000,-3373.1364,2597.8184,-869.7428,-3202.1257,-4400.3997,3771.3423,4111.1751,-1549.1293,-4193.4919,-4106.1688,-4170.0831,-5437.9407,0.0000,2189.9185,398.3508,5424.2200,157732.4353,157231.2369,155057.6233,160338.1715,160733.1606,150335.1005,148157.3581,156173.5526,59462123.0764,59441220.4374,59431051.0076,59459211.7160,155688.2235,59450953.0578,
900.000,-1811.9213,-5866.8303,4569.5427,0.0000,-2265.6973,-2361.5363,1198.6159,-4298.2275,-2014.7226,-2457.9070,373.1330,-3430.5022,753.0403,-4977.2982,-5857.8848,4687.8425,0.0000,-260.4182,6450.8670,-2102.0859,-134001.2173,-122466.9817,-142462.9208,-141368.4068,-139788.2793,-140265.7114,-132462.1676,-137755.5617,-277922229.4608,-277940157.8755,-277921775.2327,-277934775.1923,-136380.2699,-277929076.9162,5154.0082,-2846.9294,2646.4890,0.0000,6300.4658,6286.3665,-6218.0527,-4941.1359,-4660.0152,-5785.1502,6293.1373,6030.9478,-6148.7823,-1313.5823,3010.8756,-836.9812,0.0000,-6896.6995,1193.2777,3738.4561,299316.1523,287604.6521,291563.7883,294758.8878,286233.8107,289070.3820,291956.2297,291558.8211,170361360.6229,170356410.0114,170343294.4927,170343308.6177,292231.7569,170345761.8656,4080.7662,2026.3985,-4304.5218,0.0000,-1775.5457,1178.1237,-2598.0715,-1908.6054,-4722.3424,2661.2380,2694.9177,-26.0242,-2810.8282,-4641.0370,-2188.9598,-4919.5668,0.0000,722.2649,2165.0679,5290.0970,157853.7383,157281.8736,155213.5198,160247.2467,160908.5441,150605.4581,148078.0796,156669.6151,59467480.0850,59446996.1769,59436335.4580,59464630.6945,155746.6743,59456203.0422,
1200.000,301.2068,-6646.5400,4960.4262,0.0000,-1137.8286,-904.3037,-299.3497,-5532.4832,-3852.6175,-4058.5606,1710.8710,-1971.7898,-534.0193,-5042.9933,-6370.1571,4953.4495,0.0000,-1748.3615,5827.9744,-485.7771,-140314.0449,-128346.1334,-148538.9036,-147364.2698,-145835.8699,-146314.4846,-138596.2056,-143465.5607,-281573123.9208,-281591346.4467,-281572736.9552,-281585466.8390,-142437.0113,-281579985.0708,5035.6093,-1471.3638,532.7291,0.0000,6830.7133,6748.5900,-5520.4232,-3968.5169,-3551.8853,-5345.1613,6568.8449,6478.9026,-6688.6473,839.3239,2751.7461,-2732.5849,0.0000,-6666.8365,-230.7580,5035.5796,296666.7212,284856.1590,288740.5452,291834.9244,283269.8585,286078.3395,289028.9791,288581.2094,164252102.0287,164247153.0488,164234677.7619,164233445.3270,289294.6475,164236583.5146,4586.9413,530.7558,-4639.4780,0.0000,12.6075,-374.2047,-4037.6068,-400.6547,-4540.1099,1252.8268,980.5427,1499.8390,-1110.0483,-4679.7938,25.6604,-3856.1097,0.0000,-822.5587,3697.5448,4560.8181,157972.9317,157332.1764,155370.3089,160150.8296,161080.2438,150881.8271,148003.9693,157094.8639,59472831.8078,59452777.9006,59441627.6338,59470021.1635,155805.0027,59461452.8399,
1500.000,2396.2133,-6749.7139,4890.7549,0.0000,103.0963,648.8553,-1806.7824,-6200.0611,-5337.0314,-5238.2515,2863.2113,-309.7508,-1752.5680,-4665.7765,-6188.7180,4749.4759,0.0000,-3075.1926,4641.6669,1138.8274,-146576.7809,-134165.6259,-154547.9685,-153293.6577,-151818.4676,-152294.6744,-144668.1365,-149034.8996,-285089751.1864,-285108265.3810,-285089459.1281,-285101850.5125,-148430.5508,-285096629.6997,4447.9718,48.6573,-1633.5253,0.0000,6683.6149,6522.4139,-4280.1287,-2594.2176,-2139.7592,-4370.8358,6177.4387,6307.1666,-6530.1236,2909.9350,2193.4430,-4325.6256,0.0000,-5791.9139,-1669.6016,5840.5979,293877.4928,281988.4245,285791.9229,288786.2937,280182.0931,282963.8784,285972.9642,285548.5807,158064634.2854,158059671.5171,158047847.7831,158045390.7558,286232.1297,158049194.9255,4578.2998,-1024.3576,-4452.5221,0.0000,1799.3734,-1884.4419,-5029.1356,1152.3380,-3872.9884,-296.0448,-842.3070,2865.3183,716.5402,-4218.2975,2237.5058,-2364.7798,0.0000,-2279.6154,4830.0677,3318.1264,158090.1137,157382.1508,155527.8031,160048.8029,161248.2851,151164.2890,147934.9652,157422.7078,59478178.1989,59458565.3874,59446927.6481,59475384.0857,155863.2086,59466702.4510,
1800.000,4258.7667,-6167.9234,4365.5905,0.0000,1353.8677,2153.9634,-3178.6510,-6240.8852,-6320.3725,-5887.3179,3732.3301,1405.7388,-2795.5064,-3877.3284,-5321.4499,4080.8518,0.0000,-4127.0704,3017.3608,2613.5939,-152785.9741,-139923.0316,-160487.5009,-159153.6825,-157733.6115,-158203.5413,-150675.1351,-154496.5702,-288470436.7068,-288489239.2152,-288470267.0506,-288482254.0200,-154358.2947,-288477336.2015,3451.0989,1573.7301,-3630.2068,0.0000,5877.1308,5634.8127,-2631.8508,-945.5019,-554.4897,-2950.0129,5152.2584,5539.5811,-5684.9969,4696.8888,1425.2950,-5460.1607,0.0000,-4355.8593,-2990.6893,6059.9999,290949.6501,279002.7036,282719.2812,285614.2956,276971.8436,279728.8896,282789.4950,282461.8832,151801907.8130,151796915.8215,151785753.8224,151782098.2846,283045.5624,151786546.3607,4055.7900,-2464.6225,-3764.5411,0.0000,3392.5904,-3182.8357,-5463.4886,2575.6609,-2791.8141,-1811.7581,-2572.1163,3924.4081,2461.7867,-3305.5611,4210.2268,-610.6255,0.0000,-3493.6858,5440.3795,1701.6787,158205.3744,157431.8024,155685.8134,159941.0461,161412.6922,151452.9232,147871.0084,157634.5768,59483519.2143,59464358.3949,59452235.6141,59480720.4322,155921.2919,59471951.8755,
2100.000,5696.8568,-4963.2337,3431.2655,0.0000,2507.9154,3470.1127,-4278.3280,-5659.0259,-6701.7224,-5950.7254,4249.0491,3016.8764,-3573.3853,-2744.6820,-3853.8513,2998.3524,0.0000,-4814.7388,1121.6744,3799.8612,-158938.2370,-145615.9497,-166354.9206,-164941.4529,-163578.8638,-164038.3719,-156614.4108,-159885.4892,-291713570.7557,-291732657.3049,-291713550.7978,-291725070.0735,-160217.6782,-291720494.7923,2141.6094,2962.7032,-5252.6772,0.0000,4495.5244,4180.4504,-748.2837,820.7195,1059.8276,-1216.6961,3592.7832,4256.7163,-4238.7349,6026.2525,557.0262,-6029.3245,0.0000,-2497.3210,-4067.8159,5659.5040,287884.4496,275900.3013,279524.0339,282320.2718,273640.4939,276375.3581,279479.9463,279315.5763,145466908.8666,145461872.2496,145451380.9808,145446556.8232,279736.3581,145451623.9204,3077.8990,-3628.6356,-2652.5565,0.0000,4620.9221,-4123.8245,-5293.0008,3709.1913,-1411.7702,-3124.6449,-4018.1841,4563.9871,3927.5812,-2038.7961,5733.2097,1211.4658,0.0000,-4335.8310,5462.7176,-106.4996,158318.7969,157481.1365,155844.1493,159827.4351,161573.4885,151747.8053,147812.0425,157720.7683,59488854.8127,59470156.6589,59457551.6450,59486031.1721,155979.2526,59477201.1133,
2400.000,6560.7882,-3261.2463,2171.7927,0.0000,3464.1641,4472.4037,-4990.8403,-4521.1416,-6437.6653,-5432.2455,4377.5932,4372.4776,-4021.6609,-1365.0494,-1940.0519,1595.6174,0.0000,-5080.5921,-854.9519,4591.5937,-165030.2433,-151242.0070,-172147.6831,-170654.0715,-169351.8118,-169796.4789,-162483.2092,-165235.6102,-294817609.1971,-294836974.5948,-294817765.9862,-294828757.0368,-166006.1670,-294824561.2723,643.5689,4085.6350,-6334.7324,0.0000,2680.1115,2311.0436,1177.8950,2532.9088,2558.7023,661.7547,1654.4178,2587.0403,-2341.5464,6768.6708,-296.3131,-5985.7645,0.0000,-395.8817,-4793.0944,4669.3053,284683.2195,272682.5721,276207.6484,278905.6019,270189.4819,272905.3678,276045.7566,276098.3094,139062658.1119,139057561.5486,139047748.7717,139041789.4059,276305.9822,139047448.1181,1754.2665,-4386.1375,-1241.4379,0.0000,5352.4592,-4602.2272,-4536.3917,4425.5572,119.6000,-4088.1345,-5021.7765,4715.8532,4947.6956,-553.3841,6644.2202,2898.5813,0.0000,-4716.8749,4894.6900,-1902.7181,158430.4579,157530.1580,156002.6199,159707.8436,161730.6960,152049.0054,147758.0141,157680.6256,59494184.9550,59475959.8935,59462875.8540,59491317.2649,156037.0906,59482450.1645,
