sl_20_5400_20260226 Coordinates.csv
2026/02/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/02/26 07:47:00.00, Stop: 2026/02/26 09:17:00.00,
TIME_UNITS,STARLINK-3669 - X-Coordinate,STARLINK-4148 - X-Coordinate,STARLINK-1656 - X-Coordinate,STARLINK-5366 - X-Coordinate,STARLINK-4768 - X-Coordinate,STARLINK-30769 - X-Coordinate,STARLINK-30867 - X-Coordinate,STARLINK-5179 - X-Coordinate,STARLINK-5078 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-4592 - X-Coordinate,STARLINK-1795 - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-30480 - X-Coordinate,STARLINK-6089 - X-Coordinate,STARLINK-3848 - X-Coordinate,STARLINK-31760 - X-Coordinate,STARLINK-31806 - X-Coordinate,STARLINK-4170 - X-Coordinate,STARLINK-1357 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3669 - Y-Coordinate,STARLINK-4148 - Y-Coordinate,STARLINK-1656 - Y-Coordinate,STARLINK-5366 - Y-Coordinate,STARLINK-4768 - Y-Coordinate,STARLINK-30769 - Y-Coordinate,STARLINK-30867 - Y-Coordinate,STARLINK-5179 - Y-Coordinate,STARLINK-5078 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-4592 - Y-Coordinate,STARLINK-1795 - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-30480 - Y-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-31760 - Y-Coordinate,STARLINK-31806 - Y-Coordinate,STARLINK-4170 - Y-Coordinate,STARLINK-1357 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3669 - Z-Coordinate,STARLINK-4148 - Z-Coordinate,STARLINK-1656 - Z-Coordinate,STARLINK-5366 - Z-Coordinate,STARLINK-4768 - Z-Coordinate,STARLINK-30769 - Z-Coordinate,STARLINK-30867 - Z-Coordinate,STARLINK-5179 - Z-Coordinate,STARLINK-5078 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-4592 - Z-Coordinate,STARLINK-1795 - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-30480 - Z-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-31760 - Z-Coordinate,STARLINK-31806 - Z-Coordinate,STARLINK-4170 - Z-Coordinate,STARLINK-1357 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6585.8344,-4926.7713,-1055.9685,1057.5953,-3940.1045,5047.8593,5160.7675,-435.3665,3107.4669,-831.8198,5021.8533,-412.9057,187.3830,-5857.3167,3372.1972,-2425.6188,6350.4878,4541.2438,-4472.2087,371.9446,340895.5094,313380.2658,323552.1237,327577.4582,319733.0211,322626.9304,326708.8185,325681.7959,-189004873.6200,-189010238.2223,-189018214.7921,-189032347.6197,326205.1683,-189020412.9103,-2038.7336,-4601.4767,4114.0989,-5755.7949,-2411.0990,998.8937,99.1739,6138.5959,-5603.7364,6643.7668,-2856.4771,-4170.5686,-6760.2493,3339.8780,6044.6937,-5238.7841,-2230.9106,2070.8592,778.9044,4623.6504,17945.6521,-2708.3834,12231.8417,12294.6024,8916.1986,10030.8494,2600.4338,6691.7822,283691954.4777,283710832.6911,283692277.5861,283692054.6814,6785.9619,283698272.6602,-563.5638,1518.6102,-5469.6042,3706.1938,-5153.1613,-4540.7185,4623.9333,-3157.4489,-2660.7816,568.6628,-3806.9250,-5516.4699,958.5158,-1311.1509,330.5403,-3813.6606,1066.6056,-4650.2537,5209.9837,-5133.6760,179612.5085,174559.5327,174712.8576,180881.8876,180393.6015,169775.4797,168629.0317,177437.3744,-82835701.4435,-82852821.1411,-82866608.5472,-82845802.6169,175729.1380,-82847362.9872,
300.000,-6478.5986,-5244.1853,930.5745,-654.3322,-5379.9539,5538.7154,5253.1320,889.5911,1793.2014,406.0368,3294.9731,-2532.8177,-1353.5009,-5057.1563,4546.6637,-3999.9674,5747.4778,5243.5617,-3255.0151,2214.3119,340410.1110,313412.6165,323449.4412,327395.8913,319497.1287,322358.5482,326514.0064,325635.6718,-195152961.1000,-195158417.4280,-195165717.1880,-195180131.8909,326001.3077,-195168426.7613,-740.1727,-3198.6606,4797.0570,-6403.8322,-1072.6710,-1018.7643,-1981.2290,6688.7552,-6582.2506,6588.4845,-3602.3024,-3978.4631,-6244.7554,4639.8119,5089.6288,-5150.6477,-3633.1133,33.8608,2557.4546,3533.6725,25141.2769,3953.3532,19113.7277,19066.0287,15723.8058,16848.6197,9492.7803,13030.7229,279498827.7974,279517964.2243,279499410.6325,279498445.8521,13603.6264,279505177.2658,-2312.3932,3160.1680,-4907.2350,2562.7534,-4218.7301,-3921.3750,4063.8376,-1515.3749,-1258.3461,-1268.3584,-4903.9011,-5074.7598,2406.8932,231.1811,-1208.7577,-2309.3146,-488.8762,-4363.2616,5532.0758,-5521.4252,179589.6135,174535.8113,174791.8528,180735.3125,180511.0890,169957.9052,168462.9219,177382.3729,-82829893.8751,-82846526.9035,-82860756.7670,-82840431.1234,175716.9681,-82841636.0275,
600.000,-5737.3861,-5067.3160,2797.5182,-2281.5414,-6305.7251,5509.1231,4874.0084,2109.5940,317.4630,1614.6320,1242.7371,-4399.3817,-2780.1516,-3750.2469,5289.8892,-5160.9782,4554.8069,5450.8400,-1762.6694,3875.0042,339771.8887,313304.5928,323205.2574,327073.2221,319121.1269,321949.8538,326173.3469,325494.3874,-201208064.4821,-201213627.1852,-201220247.7962,-201234899.3442,325655.0433,-201223458.3650,656.1606,-1455.4394,5054.0267,-6443.0416,328.3998,-2914.8104,-3857.4181,6577.9822,-6923.0271,5818.1904,-4046.7133,-3450.9691,-5099.5061,5477.9682,3634.7121,-4571.3770,-4668.1961,-1986.9718,4121.6329,2143.8101,32323.5812,10616.3737,25986.6691,25829.9295,22523.9354,23656.2968,16381.0564,19414.8541,275172487.1769,275191873.6648,275173355.1953,275171644.4209,20415.7546,275178871.2802,-3812.2172,4460.0295,-3819.2105,1144.5253,-2831.0855,-2869.9878,3069.0078,290.1424,278.5835,-2956.4784,-5474.3271,-4090.2051,3585.6758,1748.0116,-2618.5111,-556.2481,-1989.3238,-3587.1239,5258.0896,-5316.7247,179566.3380,174512.0937,174872.4837,180583.4610,180624.8216,170146.1154,168302.1775,177201.8130,-82824091.4546,-82840228.6411,-82854895.8243,-82835061.3312,175704.6724,-82835908.9063,
900.000,-4444.0830,-4426.6306,4365.2898,-3677.6608,-6617.6060,4952.1750,4050.6074,3122.5519,-1191.7405,2682.6903,-929.8616,-5827.4715,-3958.8324,-2057.6500,5542.3160,-5804.3535,2888.4639,5134.1747,-141.9533,5187.0884,338981.2120,313056.1495,322819.7187,326609.5970,318605.0859,321401.4163,325686.9351,325239.6284,-207167297.8163,-207172981.2434,-207178921.7918,-207193765.2953,325166.5170,-207182621.9142,2026.9956,461.9065,4847.7599,-5862.3309,1667.2554,-4504.2746,-5349.9570,5810.6141,-6593.5993,4420.1320,-4152.5078,-2628.5043,-3444.0059,5781.8740,1815.0723,-3541.9412,-5244.3084,-3788.6655,5312.7445,590.5309,39489.2949,17277.7547,32847.6461,32583.1349,29313.7691,30450.8435,23262.0168,25873.7749,270714993.8492,270734621.3690,270716171.9954,270713713.5487,27219.3740,270721415.8533,-4902.1903,5277.8379,-2321.5272,-396.4321,-1138.8451,-1502.0011,1745.7408,2064.3040,1785.6947,-4298.0339,-5457.5392,-2667.5613,4362.8580,3072.0939,-3747.9257,1256.7833,-3266.0282,-2408.4164,4417.3678,-4541.4212,179542.6830,174488.3835,174954.5731,180426.2239,180734.8256,170340.1922,168146.7280,176910.0573,-82818294.2161,-82833926.7467,-82849025.6157,-82829692.6870,175692.2510,-82830181.6236,
1200.000,-2733.6858,-3394.6036,5486.3252,-4720.2810,-6276.0321,3911.4301,2850.4857,3846.9080,-2602.6488,3510.4526,-3006.4184,-6675.6839,-4777.0933,-140.9099,5290.0227,-5878.5927,914.0031,4314.5406,1452.7343,6014.0575,338038.5209,312667.3020,322293.0344,326005.2230,317949.1415,320713.8941,325054.9398,324850.2479,-213027820.8299,-213033638.9775,-213038900.0132,-213053890.8316,324535.9327,-213043077.2752,3247.5013,2366.2985,4183.1078,-4711.0402,2828.3175,-5634.4851,-6318.0949,4457.8909,-5627.3692,2549.6886,-3908.9913,-1575.8283,-1449.1610,5531.6520,-197.3586,-2148.5674,-5315.0755,-5192.2526,6005.1742,-978.9079,46635.1586,23934.5719,39693.6478,39322.4571,36090.4850,37229.2315,30132.4289,32429.3962,266128471.5592,266148330.2251,266129984.2135,266126778.8451,34011.5156,266134934.6408,-5465.9342,5525.4088,-574.4620,-1894.9231,676.0761,31.8793,235.6115,3615.4614,3101.7147,-5136.6143,-4855.3972,-958.7669,4651.4754,4057.4685,-4476.5588,2934.1560,-4175.9227,-959.0505,3100.2331,-3278.2253,179518.6495,174464.6844,175037.9413,180263.4870,180841.1263,170540.2186,167996.5057,176529.0278,-82812502.1913,-82827621.6335,-82843146.0399,-82824324.6374,175679.7038,-82824454.1795,
1500.000,-779.7343,-2077.2719,6059.2998,-5321.5873,-5307.0845,2478.2486,1376.3937,4227.7988,-3791.1570,4018.3724,-4780.3791,-6860.9040,-5154.3202,1813.6136,4564.5616,-5388.9365,-1170.2409,3062.3726,2874.0573,6264.2539,336944.3255,312138.1263,321625.4758,325260.3661,317153.4951,319888.0379,324277.6027,324304.1335,-218786840.2818,-218792806.7415,-218797390.3146,-218812484.1643,323763.5560,-218802031.3422,4202.3426,4068.2020,3108.6618,-3094.7837,3715.1196,-6200.0283,-6673.3457,2651.2087,-4120.1037,412.4311,-3333.0400,-377.6637,680.6901,4760.6652,-2210.2710,-515.7984,-4882.5281,-6060.7629,6120.0212,-2420.1299,53757.9243,30583.9016,46521.6731,46044.6882,42851.2590,43988.4431,36989.0738,39094.5596,261415105.5517,261435184.6459,261416976.4778,261413027.3537,40789.2151,261421612.7921,-5443.4906,5176.0101,1234.3691,-3190.5550,2418.0648,1562.2136,-1299.7454,4776.1499,4085.8805,-5374.8179,-3732.0682,852.9968,4419.2218,4595.6668,-4726.9331,4294.8395,-4617.4151,598.2188,1448.5427,-1662.3295,179494.2384,174441.0004,175122.4057,180095.1315,180943.7485,170746.2775,167851.4464,176086.3585,-82806715.4093,-82821313.7342,-82837256.9978,-82818956.6270,175667.0308,-82818726.5739,
1800.000,1223.3493,-603.2448,6038.5857,-5435.3644,-3800.8946,784.1309,-242.3565,4240.5540,-4651.5742,4154.1839,-6075.4765,-6367.0114,-5049.6034,3613.0560,3438.8506,-4395.2591,-3153.1007,1492.1275,3995.4387,5901.5342,335699.2058,311468.7592,320817.3765,324375.3509,316218.4126,318924.6934,323355.2386,323580.0601,-224441611.2938,-224447739.2014,-224451648.8946,-224466801.9576,322849.7146,-224456739.3679,4796.2506,5394.4964,1714.0037,-1165.4859,4258.0963,-6152.8013,-6387.6696,568.9081,-2220.0694,-1758.5958,-2468.4415,867.5697,2728.8475,3550.9384,-4029.2783,1204.7053,-3995.4391,-6312.9489,5634.5280,-3604.7882,60854.3575,37222.8218,53328.7324,52746.5994,49593.2670,50725.4719,43828.7466,45872.3830,256577141.5299,256597429.5314,256579393.8231,256574706.5071,47549.5143,256583695.9096,-4837.3090,4267.1668,2910.3219,-4145.0240,3899.2133,2919.7210,-2696.1518,5421.2595,4633.0602,-4984.9786,-2207.5708,2573.0312,3692.0016,4627.5670,-4472.4772,5192.1610,-4541.3515,2088.0826,-359.4981,132.6616,179469.4508,174417.3355,175207.7812,179921.0343,181042.7157,170958.4509,167711.4884,175613.4097,-82800933.8969,-82815003.4997,-82831358.3925,-82813588.0974,175654.2322,-82812998.8069,
2100.000,3079.3520,888.7769,5437.7298,-5059.8670,-1903.0569,-1011.3248,-1861.2166,3891.4842,-5105.7862,3898.0541,-6763.5607,-5246.4348,-4466.2924,5077.1371,2019.7906,-3004.4728,-4831.7036,-247.9474,4722.4013,4950.6341,334303.8115,310659.3978,319869.1317,323350.5592,315144.2242,317824.8050,322288.2340,322659.4346,-229989438.6592,-229995740.6439,-229998981.6028,-230014150.6348,321794.7977,-230004506.2719,4963.4052,6206.2505,122.5231,893.1988,4419.5476,-5505.9580,-5495.3456,-1581.7238,-113.0764,-3727.9260,-1383.3171,2055.4867,4488.3861,2024.1732,-5476.4756,2848.3727,-2743.6595,-5931.0437,4585.8745,-4432.0073,67921.2385,43848.4133,60111.8488,59424.9380,56313.6859,57437.3241,50648.2582,52756.2338,251616884.5856,251637369.2037,251619540.6203,251614123.0541,54289.4624,251623488.9786,-3711.9772,2896.8051,4273.0201,-4656.7585,4959.8817,3954.2532,-3804.6303,5481.3427,4684.8797,-4012.1850,-445.4172,4016.3835,2551.1227,4149.7447,-3740.2100,5529.5490,-3956.2139,3342.6504,-2128.7916,1913.3190,179444.2875,174393.6939,175293.8810,179741.0678,181138.0508,171176.8191,167576.5732,175143.2492,-82795157.6786,-82808691.3979,-82825450.1302,-82808218.4850,175641.3078,-82807270.8785,
2400.000,4609.2853,2262.9682,4326.6248,-4236.6342,199.8742,-2735.5694,-3333.2604,3216.2457,-5110.1523,3265.5048,-6777.8815,-3614.3035,-3452.6991,6056.2717,438.3231,-1358.6744,-6031.9673,-1989.8527,5000.3068,3496.1603,332758.8612,309710.2999,318781.1975,322186.4284,313931.3239,316589.4198,321077.0467,321527.8648,-235427678.1273,-235434166.2629,-235436745.2219,-235451887.6614,320599.2561,-235442687.9252,4674.8815,6413.7133,-1519.5221,2883.4517,4195.4544,-4331.4158,-4088.5124,-3585.2370,1995.8835,-5282.8733,-165.4777,3084.2264,5783.2887,329.4283,-6407.7522,4253.4710,-1249.1794,-4961.6223,3068.5566,-4836.9021,74955.3637,50457.7614,66868.0593,66076.4255,63009.6960,64121.0196,57444.4358,59730.2424,246536698.1006,246557366.3120,246539779.4785,246533641.9580,61006.1172,246543355.2692,-2187.7172,1212.9584,5175.9907,-4671.4360,5485.9278,4551.5130,-4507.2807,4949.8718,4235.8135,-2569.4403,1364.7258,5028.0128,1124.3432,3214.8051,-2608.0051,5270.6929,-2927.2197,4220.6037,-3668.7989,3487.5057,179418.7495,174370.0798,175380.5166,179555.1009,181229.7754,171401.4582,167446.6449,174708.6534,-82789386.7760,-82802377.9119,-82819532.1200,-82802847.2202,175628.2578,-82801542.7887,
