sl_20_5400_20260605 Coordinates.csv
2026/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/06/05 07:47:00.00, Stop: 2026/06/05 09:17:00.00,
TIME_UNITS,STARLINK-11264 [DTC] - X-Coordinate,STARLINK-32243 - X-Coordinate,STARLINK-5867 - X-Coordinate,STARLINK-5810 - X-Coordinate,STARLINK-32085 - X-Coordinate,STARLINK-31841 - X-Coordinate,STARLINK-1683 - X-Coordinate,STARLINK-4168 - X-Coordinate,STARLINK-6364 - X-Coordinate,STARLINK-4774 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,STARLINK-1153 - X-Coordinate,STARLINK-2672 - X-Coordinate,STARLINK-4609 - X-Coordinate,STARLINK-1407 - X-Coordinate,STARLINK-5944 - X-Coordinate,STARLINK-1896 - X-Coordinate,STARLINK-3004 - X-Coordinate,STARLINK-4676 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11264 [DTC] - Y-Coordinate,STARLINK-32243 - Y-Coordinate,STARLINK-5867 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,STARLINK-32085 - Y-Coordinate,STARLINK-31841 - Y-Coordinate,STARLINK-1683 - Y-Coordinate,STARLINK-4168 - Y-Coordinate,STARLINK-6364 - Y-Coordinate,STARLINK-4774 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,STARLINK-1153 - Y-Coordinate,STARLINK-2672 - Y-Coordinate,STARLINK-4609 - Y-Coordinate,STARLINK-1407 - Y-Coordinate,STARLINK-5944 - Y-Coordinate,STARLINK-1896 - Y-Coordinate,STARLINK-3004 - Y-Coordinate,STARLINK-4676 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11264 [DTC] - Z-Coordinate,STARLINK-32243 - Z-Coordinate,STARLINK-5867 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,STARLINK-32085 - Z-Coordinate,STARLINK-31841 - Z-Coordinate,STARLINK-1683 - Z-Coordinate,STARLINK-4168 - Z-Coordinate,STARLINK-6364 - Z-Coordinate,STARLINK-4774 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,STARLINK-1153 - Z-Coordinate,STARLINK-2672 - Z-Coordinate,STARLINK-4609 - Z-Coordinate,STARLINK-1407 - Z-Coordinate,STARLINK-5944 - Z-Coordinate,STARLINK-1896 - Z-Coordinate,STARLINK-3004 - Z-Coordinate,STARLINK-4676 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,6409.7517,-6319.2681,-3353.4422,5404.2134,-5158.4105,0.0000,3013.1763,-4130.9612,3663.5306,-6898.9888,-2296.7223,-6124.0391,-4230.8772,2607.3418,-573.2841,4416.4565,5075.3182,-5184.3544,769.0081,6530.4894,-134998.6669,-119323.0409,-138462.2020,-137763.3857,-133809.9862,-135036.4970,-129261.5306,-133709.6944,-296934705.3449,-296899443.4145,-296921046.4903,-296935463.0002,-132600.1543,-296930590.3743,1824.5814,862.2354,6053.4982,2536.9887,3998.5474,0.0000,-6185.4571,1993.7761,3697.0490,-552.3067,-6415.1096,-1594.7191,4364.9781,-3741.3857,4114.1586,-1679.7858,557.5161,263.1740,970.1727,1032.7158,-343363.8620,-361291.7436,-353694.5260,-350833.9559,-358736.8299,-356333.7209,-351034.8557,-352435.4395,101833667.6220,101839711.2936,101831194.3458,101854843.4266,-351863.7302,101849575.9224,592.3126,2422.9223,-679.6955,3581.5004,-1940.2028,0.0000,123.1445,5150.2295,4565.6337,-296.4211,180.7585,-2299.4705,-3298.4001,-4992.8764,-5536.1282,-5041.8393,-4695.3647,4368.5697,6817.8954,-2031.0826,-133122.9214,-136844.9674,-135502.7184,-132197.2153,-129805.4243,-139295.9484,-144026.4073,-136861.2494,85152551.1826,85184018.2681,85175948.6133,85163249.4669,-135619.6007,85164690.9341,
3000.000,6548.4248,-6429.5283,-2740.2276,6406.2976,-3594.1047,0.0000,1793.3340,-2448.9782,4734.8792,-6745.9648,-3583.7885,-5555.9009,-2465.6472,464.3061,1590.9681,2822.4183,4917.8485,-5742.5546,261.6470,6907.8254,-127910.0016,-111779.0479,-131032.3037,-130225.3288,-126327.3629,-127526.1512,-121873.2212,-126385.4089,-299085202.2038,-299049444.6564,-299070852.9513,-299086454.1826,-125139.8266,-299081024.4587,590.2037,2187.3197,6222.8760,2187.1834,4800.2776,0.0000,-6430.8996,3333.7820,1829.8335,955.6964,-5538.9872,-76.7756,4584.0531,-4049.4123,4130.7370,-3090.2851,-1588.9294,1939.1564,3107.3212,-175.3788,-346038.2603,-363760.8120,-356331.1715,-353537.9162,-361494.6837,-359091.0785,-353818.4564,-355508.6947,95326530.6463,95333102.2913,95324080.5740,95347292.9429,-354610.5204,95342392.3599,-1249.0331,672.8562,1442.5158,1640.2070,-3227.2266,0.0000,-1675.7413,5517.3540,4707.6042,1241.9106,1705.8567,-3804.1075,-4555.6270,-5395.6993,-5320.8052,-5498.7234,-4627.0079,3053.2660,6189.0999,-254.2542,-132974.6805,-136757.2749,-135302.9365,-132288.3409,-129614.7333,-138938.7041,-144027.5452,-136388.0646,85156607.4217,85187967.1723,85179788.8416,85167990.9396,-135520.0790,85168786.6276,
3300.000,5969.0173,-5875.8096,-1831.6222,6756.2557,-1652.0276,0.0000,375.3458,-555.9155,5387.1066,-5937.4235,-4520.4485,-4411.8558,-437.7271,-1726.2381,3592.6707,982.5911,4330.2365,-5719.0903,-359.2003,6596.9573,-120767.0617,-104185.2803,-123541.9404,-122624.9177,-118787.2656,-119955.1681,-114426.6407,-118892.6122,-301093117.3000,-301056874.6101,-301078077.2408,-301094794.1379,-117622.5885,-301088874.7016,-723.6005,3278.2511,5768.8671,1637.5934,5140.8770,0.0000,-6035.4200,4393.1986,-194.5435,2382.7650,-4091.3693,1487.5779,4396.5648,-3990.4276,3798.5831,-4245.3600,-3583.4120,3383.9640,4890.5934,-1363.1911,-348571.3240,-366071.6458,-358808.4511,-356081.7464,-364092.7085,-361681.5128,-356447.0904,-358356.0770,88774045.0673,88781162.7641,88771645.4019,88794329.1565,-357199.1441,88789863.4052,-2941.8365,-1152.7608,3411.4180,-474.3147,-4150.1875,0.0000,-3291.3655,5286.5164,4344.7058,2646.8065,3038.6497,-4865.3181,-5322.9569,-5179.0086,-4534.8995,-5363.2981,-4065.2609,1390.0539,4900.1114,1549.9898,-132827.7325,-136669.3784,-135103.4913,-132385.6098,-129427.3702,-138574.8049,-144023.7017,-135845.5092,85160668.9359,85191914.5075,85183625.6369,85172739.8855,-135420.4808,85172882.0893,
3600.000,4741.8889,-4708.1419,-697.5194,6426.1068,470.7094,0.0000,-1113.6362,1359.1447,5553.1932,-4553.2816,-5023.7189,-2823.7165,1653.4074,-3730.3400,5232.9339,-919.9370,3363.5034,-5103.4321,-1008.0265,5627.6991,-113572.5393,-96545.0848,-115994.4792,-114964.8964,-111193.1344,-112327.0005,-106924.9604,-111237.1861,-302957495.6320,-302920778.8629,-302941765.3939,-302959522.0655,-110051.7933,-302953186.2424,-1991.6184,4041.7105,4750.7953,916.8368,4995.0887,0.0000,-5048.9964,5062.9847,-2180.2782,3603.5671,-2217.2098,2939.7686,3830.2800,-3567.9453,3141.1383,-5028.1118,-5232.1558,4459.7384,6127.4380,-2432.7494,-350961.7192,-368223.2578,-361125.1891,-358464.2632,-366529.7798,-364102.9498,-358919.5021,-360951.9447,82179334.6264,82187016.2157,82177012.5254,82199083.9797,-359628.4219,82195112.8864,-4285.3008,-2849.1341,5017.8228,-2538.8379,-4605.5088,0.0000,-4547.6214,4482.6031,3515.7397,3767.3123,4028.9298,-5360.2310,-5518.5985,-4367.4605,-3262.1398,-4650.0660,-3069.7321,-431.5773,3087.8804,3186.7663,-132682.0252,-136581.2744,-134904.5732,-132489.1370,-129243.3177,-138204.2466,-144014.9198,-135269.2244,85164735.7406,85195860.2982,85187459.1084,85177489.9680,-135320.8060,85176977.3190,
3900.000,3008.0941,-3041.7518,564.5196,5458.0157,2557.3996,0.0000,-2535.8430,3108.6572,5209.3753,-2729.9388,-5051.9676,-967.1260,3600.0535,-5333.9087,6349.0776,-2699.6558,2101.0394,-3947.3771,-1589.1726,4096.9150,-106329.1707,-88861.8275,-108393.3167,-107247.9532,-103548.4300,-104645.1366,-99371.3840,-103434.7280,-304677450.6246,-304640271.4222,-304661031.8662,-304679747.2360,-102430.8184,-304673072.6503,-3089.9361,4417.7136,3284.1684,71.7401,4382.7423,0.0000,-3579.6710,5267.6032,-3937.5372,4510.1297,-106.5336,4127.7198,2944.0020,-2816.7941,2208.5679,-5352.9037,-6374.5676,5069.8405,6687.0560,-3295.9974,-353208.1740,-370214.7321,-363280.2828,-360684.3721,-368804.8422,-366353.3004,-361234.5007,-363278.9246,75545543.1482,75553806.2142,75543325.6852,75564710.2059,-361897.2453,75561284.7088,-5120.7675,-4226.5200,6091.4102,-4335.9928,-4542.1989,0.0000,-5308.1979,3192.5083,2309.4894,4483.1201,4565.2351,-5231.6876,-5121.7874,-3053.6234,-1638.6041,-3435.3535,-1746.2836,-2204.0967,945.6529,4479.2483,-132537.5099,-136492.9595,-134706.3709,-132599.0266,-129062.5591,-137827.0571,-144001.2397,-134696.7978,85168807.8486,85199804.5686,85191289.3634,85182235.1674,-135221.0547,85181072.3169,
4200.000,962.4340,-1045.1108,1837.6352,3958.4986,4393.6371,0.0000,-3755.4256,4525.1019,4378.5355,-646.4527,-4607.8540,957.8369,5206.6012,-6365.6273,6831.2119,-4186.5034,651.8997,-2360.8957,-2010.1501,2158.4146,-99039.7343,-81138.8933,-100741.8770,-99476.7073,-95856.6327,-96913.0972,-91769.1458,-95508.7512,-306252164.5501,-306214535.1370,-306235059.9546,-306254649.4065,-94763.0644,-306247716.3451,-3907.5893,4383.4610,1526.9766,-834.8737,3365.9793,0.0000,-1781.1253,4973.8238,-5300.7683,5021.1602,2025.1695,4921.3812,1821.4521,-1800.9402,1074.7350,-5174.9373,-6899.1566,5167.3048,6515.0751,-3881.6551,-355309.4788,-372045.2243,-365272.7040,-362741.0745,-370916.9107,-368430.4491,-363390.9606,-365329.2561,68875833.0422,68884694.8943,68873747.1690,68894379.6739,-364004.5777,68891541.3561,-5349.9678,-5131.5222,6518.7186,-5677.4242,-3967.2994,0.0000,-5490.9236,1555.9835,855.3381,4717.4515,4587.3015,-4494.4445,-4174.8223,-1387.9871,161.3997,-1849.5880,-236.0697,-3726.0153,-1297.6594,5287.9758,-132394.1410,-136404.4303,-134509.0721,-132715.3658,-128885.0795,-137443.3075,-143982.6997,-134164.4856,85172885.2704,85203747.3422,85195116.5074,85186969.9463,-135121.2269,85185167.0828,
4500.000,-1168.6302,1077.5802,2996.4932,2085.9316,5789.0816,0.0000,-4651.0822,5477.3180,3129.3161,1493.3039,-3737.2430,2747.8488,6309.0380,-6715.8363,6633.6837,-5242.2005,-858.2145,-501.3441,-2195.1238,6.9796,-91707.0477,-73379.6834,-93043.6102,-91653.6926,-88121.2405,-89134.4342,-84121.5092,-87488.2627,-307680888.9178,-307642822.0860,-307663102.1847,-307683479.1205,-87051.9532,-307676368.9868,-4357.2542,3953.4482,-337.8085,-1728.3220,2043.0750,0.0000,163.6115,4195.8229,-6144.5675,5089.1067,3959.0930,5226.8252,563.6521,-608.8774,-167.9603,-4496.5558,-6754.8806,4757.5581,5639.2038,-4140.6458,-357264.4870,-373713.9619,-367101.4995,-364633.4760,-372865.0707,-370332.2393,-365387.8224,-367105.1132,62173383.7949,62182861.4493,62171456.3043,62191281.4399,-365949.4542,62189062.3827,-4945.9772,-5463.8041,6254.7539,-6423.2453,-2945.1562,0.0000,-5076.1463,-249.4098,-690.6229,4445.1670,4092.6881,-3233.6180,-2778.8325,437.8035,1943.9674,-63.7416,1299.3992,-4825.0186,-3402.5201,5525.8196,-132251.8758,-136315.6830,-134312.8624,-132838.2163,-128710.8646,-137053.1264,-143959.3357,-133704.3706,85176968.0136,85207688.6424,85198940.6444,85191689.3674,-135021.3227,85189261.6168,
4800.000,-3151.7200,3107.3230,3919.6067,33.3222,6597.2275,0.0000,-5127.8656,5882.9070,1570.7352,3480.6863,-2524.4350,4217.5633,6791.9776,-6348.9388,5779.7775,-5773.4172,-2297.6379,1442.5062,-2096.4812,-2141.5188,-84333.9656,-65587.6149,-85301.9907,-83781.3401,-80345.7680,-81312.7275,-76431.7650,-79405.0963,-308962944.8290,-308924453.9332,-308944480.6657,-308965557.9152,-79300.9266,-308958351.8304,-4384.2983,3176.3570,-2121.4549,-2527.8102,539.3456,0.0000,2060.5904,2995.6073,-6395.3890,4704.5030,5495.6361,4997.6372,-719.7276,653.4134,-1415.6586,-3369.1541,-5956.4672,3895.4989,4164.9007,-4049.8315,-359072.1153,-375220.2446,-368765.7914,-366360.7986,-374648.4787,-372056.4575,-367224.0937,-368618.0252,55441390.4543,55451500.6161,55439647.9429,55458619.9826,-367730.9828,55457042.8979,-3956.1735,-5186.6671,5327.4633,-6495.9288,-1590.5489,0.0000,-4108.6841,-2027.7882,-2162.5423,3695.4067,3137.0282,-1595.4228,-1083.4774,2212.9800,3516.7604,1728.9805,2695.6453,-5377.2394,-5145.0369,5167.1488,-132110.6741,-136226.7138,-134117.9252,-132967.6029,-128539.9018,-136656.7190,-143931.1812,-133342.1764,85181056.0838,85211628.4920,85202761.8767,85196389.1610,-134921.3422,85193355.9189,
5100.000,-4771.7266,4832.6124,4502.1516,-1991.5451,6731.2246,0.0000,-5127.2990,5715.2229,-157.3169,5122.7067,-1084.1711,5218.9616,6601.3689,-5307.3890,4358.9329,-5740.2025,-3540.1079,3269.6579,-1702.7378,-4071.8736,-76923.3769,-57766.1183,-77520.5155,-75861.9566,-72533.7451,-73451.5825,-68703.2300,-71291.3161,-310097723.3009,-310058822.2497,-310078587.4117,-310100278.4577,-71513.4449,-310093056.0489,-3973.5275,2129.4612,-3648.6061,-3153.4238,-1004.2919,0.0000,3723.9735,1478.3601,-6037.7898,3897.2952,6475.1982,4242.1161,-1919.5476,1871.4919,-2561.4488,-1889.9907,-4582.9393,2677.8792,2261.8762,-3613.9738,-360731.3438,-376563.4449,-370264.7780,-367922.3955,-376266.3630,-373600.8146,-368898.8494,-369887.5978,48683062.1070,48693821.1519,48681530.9388,48699613.4527,-369348.3441,48698692.0428,-2497.0601,-4330.8211,3834.8977,-5887.7739,-56.1494,0.0000,-2693.2775,-3586.5997,-3402.8375,2548.5584,1827.8915,229.2651,728.7584,3732.3686,4710.1123,3334.2904,3803.0592,-5320.6633,-6340.9740,4250.5087,-131970.4982,-136137.5189,-133924.4412,-133103.4972,-128372.1793,-136254.3928,-143898.2679,-133095.8045,85185149.4836,85215566.9136,85206580.3051,85201065.7488,-134821.2853,85197449.9890,
5400.000,-5855.2291,6071.2389,4668.0914,-3786.7766,6173.8084,0.0000,-4634.7890,5004.2257,-1896.7259,6261.0082,448.9995,5656.6833,5751.1116,-3706.5628,2516.9096,-5158.6366,-4475.7032,4787.3562,-1041.7417,-5591.2188,-69478.2032,-49918.6365,-69702.7024,-67897.7025,-64688.7153,-65554.6259,-60939.2453,-63176.9089,-311084685.5551,-311045388.8031,-311064884.6297,-311087104.6316,-63692.9850,-311079943.0222,-3152.7806,911.1876,-4774.7025,-3533.9621,-2444.2701,0.0000,4994.1713,-216.8885,-5114.6451,2734.9183,6795.1461,3024.8503,-2936.2117,2932.5861,-3504.2934,-193.9442,-2769.5096,1232.2992,143.7515,-2865.8353,-362241.2172,-377743.0080,-371597.7340,-369317.7713,-377718.0240,-374962.9257,-370411.2328,-370939.7559,41901620.3484,41913044.3051,41900326.6188,41917491.9725,-370800.7921,41917231.4608,-741.1911,-2991.1862,1935.1972,-4661.7016,1484.5807,0.0000,-983.7624,-4757.7129,-4279.1408,1127.7748,312.7768,2027.0880,2462.2522,4820.5096,5395.4707,4578.2370,4503.0614,-4661.6572,-6864.7028,2874.6346,-131831.3127,-136048.0941,-133732.5885,-133245.7961,-128207.6865,-135846.5910,-143860.6253,-132974.5516,85189248.2133,85219503.9292,85210396.0287,85205716.2296,-134721.1521,85201543.8272,
