sl_20_86400_20261102 Coordinates.csv
2026/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:27 2024,
Start: 2026/11/02 07:47:00.00, Stop: 2026/11/03 07:47:00.00,
TIME_UNITS,STARLINK-31958 - X-Coordinate,STARLINK-3533 - X-Coordinate,STARLINK-3155 - X-Coordinate,STARLINK-1926 - X-Coordinate,STARLINK-30602 - X-Coordinate,STARLINK-30366 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-30912 - X-Coordinate,STARLINK-2129 - X-Coordinate,STARLINK-4308 - X-Coordinate,STARLINK-1846 - X-Coordinate,STARLINK-1456 - X-Coordinate,STARLINK-1716 - X-Coordinate,STARLINK-30988 - X-Coordinate,STARLINK-6302 - X-Coordinate,STARLINK-31374 - X-Coordinate,STARLINK-2320 - X-Coordinate,STARLINK-30980 - X-Coordinate,STARLINK-31510 - X-Coordinate,STARLINK-5417 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31958 - Y-Coordinate,STARLINK-3533 - Y-Coordinate,STARLINK-3155 - Y-Coordinate,STARLINK-1926 - Y-Coordinate,STARLINK-30602 - Y-Coordinate,STARLINK-30366 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-30912 - Y-Coordinate,STARLINK-2129 - Y-Coordinate,STARLINK-4308 - Y-Coordinate,STARLINK-1846 - Y-Coordinate,STARLINK-1456 - Y-Coordinate,STARLINK-1716 - Y-Coordinate,STARLINK-30988 - Y-Coordinate,STARLINK-6302 - Y-Coordinate,STARLINK-31374 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,STARLINK-30980 - Y-Coordinate,STARLINK-31510 - Y-Coordinate,STARLINK-5417 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31958 - Z-Coordinate,STARLINK-3533 - Z-Coordinate,STARLINK-3155 - Z-Coordinate,STARLINK-1926 - Z-Coordinate,STARLINK-30602 - Z-Coordinate,STARLINK-30366 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-30912 - Z-Coordinate,STARLINK-2129 - Z-Coordinate,STARLINK-4308 - Z-Coordinate,STARLINK-1846 - Z-Coordinate,STARLINK-1456 - Z-Coordinate,STARLINK-1716 - Z-Coordinate,STARLINK-30988 - Z-Coordinate,STARLINK-6302 - Z-Coordinate,STARLINK-31374 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,STARLINK-30980 - Z-Coordinate,STARLINK-31510 - Z-Coordinate,STARLINK-5417 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2104.9523,-1042.6603,6836.1358,0.0000,-2809.0484,-1505.9611,4825.5030,4843.6899,1444.8179,697.0386,912.4772,-4438.9329,1087.4052,4536.6082,2028.3398,0.0000,-2.6183,-2280.3390,1244.7577,-2942.5837,-335614.1133,-347918.7991,-331144.9237,-332661.5099,-332188.9208,-332562.3981,-340880.0514,-337743.5683,-195829340.2866,-195863257.9586,-195842408.5842,-195842129.6659,-337065.9940,-195844170.6056,4567.3395,-4116.1858,-1025.7693,0.0000,-4990.1070,6592.3282,-2918.7011,-4875.6254,-4001.7557,-658.8510,6526.9036,4782.1567,6197.9573,3204.2542,5144.2039,0.0000,-6778.2300,-4904.1214,-6182.9801,5925.4220,-136777.5065,-104046.9829,-121885.5734,-124080.1455,-115467.9196,-118107.3751,-119008.2823,-120066.2352,-56593574.6199,-56544275.5782,-56555652.3819,-56569559.7962,-120298.3138,-56581573.1519,-4601.3628,5445.9402,28.4722,0.0000,-3927.5133,691.2798,-3994.1775,145.2491,-5453.2336,6858.8281,-1908.9825,2141.8281,2841.0709,4141.1142,-4181.2893,0.0000,-1086.3189,-4348.6362,2572.1596,-1978.1028,113160.4312,109724.2035,108849.0130,113687.1180,114292.1979,103905.8881,101723.0217,110882.6977,60694327.5254,60712754.3205,60701226.7272,60706608.2211,109237.0991,60701635.5329,
3600.000,-5828.8594,4833.6833,-5085.6773,0.0000,4916.0693,-1747.1270,-783.9456,-1949.4527,1874.3242,-4008.0138,-2560.1396,2988.3154,-3076.0719,-5194.9926,-5102.8596,0.0000,2049.4499,5043.9682,2585.2800,-115.9448,-289964.1499,-311116.8187,-291338.2054,-293335.5085,-291899.0915,-292535.8278,-299621.8158,-295677.1080,-174436910.3719,-174481793.7690,-174459100.2134,-174457291.4944,-296721.0612,-174452867.6943,-2646.8839,3896.9722,2428.3286,0.0000,1566.5104,-5165.1765,4069.5130,5501.0574,5895.6051,-3234.7403,-5776.0928,-5706.4393,-3016.1614,829.2737,-4500.5918,0.0000,4482.9644,1878.1447,4281.6006,-4619.8658,-216952.0953,-187427.0827,-203936.8291,-204740.2151,-195967.4270,-198455.4457,-199939.2723,-200901.0707,-105393119.9420,-105348662.2465,-105356154.0552,-105370190.7509,-201090.6207,-105381210.9654,2327.4857,-3045.6010,3997.0003,0.0000,4631.8135,-4065.5783,5517.4873,-3630.8961,3076.8003,-4650.3461,-2675.2718,2381.5576,-5402.8162,-4523.0376,1307.2028,0.0000,4767.1250,4365.4028,-4633.2162,5120.6321,111845.6084,108193.6041,108711.5016,110215.6604,114076.6076,105522.6871,99079.1592,106446.4942,60662248.8421,60675637.5701,60662714.3018,60667104.3985,107903.3931,60666822.7580,
7200.000,6593.1578,-6185.6959,1192.4159,0.0000,-6194.0147,5029.1627,-3142.6075,-2248.2600,-3616.6546,3326.4072,3742.3021,495.9167,5158.9549,5004.2333,6039.5490,0.0000,-4492.4403,-6636.5028,-5905.7155,4051.2846,-225704.8449,-254567.4551,-232985.5824,-236293.8502,-232750.3829,-234936.2797,-239357.7563,-238380.7996,-141135513.0827,-141189790.5518,-141165655.3749,-141160051.3099,-237349.4423,-141152468.7714,68.1352,-2802.0810,-3978.7656,0.0000,1773.9485,1698.0376,-5023.6225,-4557.4244,-5764.5579,6076.7413,2040.4125,4351.9918,-829.1369,-4287.1536,2446.8918,0.0000,-524.8743,976.5966,-1255.0997,2499.8401,-282774.9862,-259114.2397,-273269.6404,-272262.7328,-264046.8839,-267739.5621,-267845.1738,-269898.2205,-146972410.3120,-146936122.6997,-146939970.0710,-146956629.5458,-269333.9297,-146961118.6130,1708.7199,-1294.7803,-5530.8695,0.0000,-2583.2557,4237.7866,-3557.3566,4616.6076,1214.3636,-374.8853,5364.2949,-5296.9036,4508.7628,2151.9402,2346.0857,0.0000,-5167.1959,-1766.9833,3154.3471,-5005.4213,110474.5507,106649.7975,108346.5875,105948.3130,113369.6697,107862.5285,97112.0745,107899.0853,60630473.7137,60638472.1472,60624336.6347,60627635.5835,106558.8555,60632017.3214,
10800.000,-4179.8240,4968.9198,2608.1792,0.0000,5591.4130,-6485.6135,5090.0092,5760.5376,4097.2774,-452.3568,-4739.3609,-4585.4223,-5969.9973,-3423.6918,-5106.4014,0.0000,5987.3648,5914.7951,6594.2626,-6664.0022,-147154.2116,-181771.4918,-159685.4550,-165298.5191,-158343.8946,-163912.7193,-164074.0594,-161715.2458,-98205351.1440,-98266396.1866,-98240857.5740,-98225824.2162,-162669.2648,-98222933.8649,3024.8074,137.7147,5307.7746,0.0000,-3983.0877,1716.2425,4619.9431,2835.9861,2888.6003,-4632.0234,2429.8530,-2281.2782,3390.8134,5837.0533,990.5482,0.0000,-2711.7249,-3078.7706,-1558.7408,-670.9768,-330110.6560,-314484.2405,-325493.5653,-319881.8502,-315319.5471,-323041.6849,-318407.4488,-319511.7618,-178493979.1794,-178468540.9244,-178468783.2321,-178487269.1413,-320636.6240,-178483697.5947,-4454.9520,4795.9630,3571.3551,0.0000,-1030.8461,-1105.2470,-686.6485,-2460.3544,-4764.3796,5132.1308,-4327.8739,4569.8735,-763.6876,1501.7483,-4583.9983,0.0000,1969.0762,-1918.3717,712.6994,1665.7367,109051.5130,105094.5751,107491.8795,103887.7090,112186.2338,106576.1540,95780.5645,104148.6644,60598805.9118,60601275.5789,60586206.9099,60590978.0789,105203.6317,60597219.2441,
14400.000,319.9446,-2620.6139,-4573.2637,0.0000,-2796.8126,4688.2657,-4867.8722,-6708.7283,-4168.9783,-916.5275,4579.1690,6813.6696,4193.2392,252.1959,3230.4524,0.0000,-4881.7908,-2887.1495,-3944.6442,6275.0429,-59490.4450,-97298.0064,-75963.1976,-81255.3930,-73314.7703,-79578.3751,-78643.1903,-77995.7210,-48583415.8228,-48647839.7474,-48620772.8413,-48594789.5301,-77388.3582,-48601108.6422,-5649.1402,3590.9887,-5148.7041,0.0000,4919.0857,-3973.6777,-1995.6214,-510.7259,1498.2484,-479.3617,-5099.9319,494.1613,-4239.0334,-5465.4849,-4632.4208,0.0000,4077.6910,4482.0389,3808.8443,-931.5574,-356072.5732,-349922.9535,-357235.7479,-348172.6754,-346462.4191,-355910.7645,-348499.0574,-353088.2809,-197808735.6773,-197795846.2449,-197792123.6108,-197803498.3870,-351671.1174,-197799622.2812,3788.6771,-5298.0047,612.8394,0.0000,4007.5467,-2912.1133,4468.7089,-1395.5141,5298.2381,-6863.2495,244.7279,-736.4785,-3490.9391,-4266.5323,4006.1977,0.0000,2570.7463,4426.1548,-4051.8479,2718.0948,107579.7603,103529.6674,106013.3868,105046.0960,110516.3216,101412.5663,95080.5950,104711.7303,60567042.7339,60564063.4416,60548441.6702,60560762.1878,103837.8680,60562428.5468,
18000.000,2899.2705,532.5771,4653.1314,0.0000,-1236.0595,-317.2775,3663.6319,4819.1744,4002.8361,-861.8694,-2186.3985,-5685.8624,-176.3119,3562.1213,-1140.3886,0.0000,1018.7303,-1108.8601,-521.4486,-3162.6724,31595.8376,-6500.2938,12960.7957,8654.9355,16976.2435,11322.3017,11511.2925,13230.6381,4337462.8080,4273420.5340,4302018.4088,4327686.4592,13092.2340,4320187.1695,6160.7864,-6439.2168,2550.7866,0.0000,-5048.1850,4959.3745,-2197.4456,-2373.3898,-5045.2070,5226.4366,5130.5244,1326.7530,4161.8450,3956.9857,6762.0565,0.0000,-4181.0454,-5346.8785,-5261.2420,2954.6242,-359184.7874,-363068.5465,-366350.3700,-355840.0826,-355452.2845,-364802.6552,-356354.6084,-358653.0164,-203602453.3035,-203602635.7489,-203594106.9152,-203591445.7214,-360390.3261,-203594390.1171,-244.8867,2448.1018,-4435.4409,0.0000,-4604.3527,4629.1340,-5433.4037,4278.4683,-2520.2521,4469.6113,3984.4572,-3625.2273,5500.8799,4432.9523,-998.0529,0.0000,-5351.5486,-4281.5767,4292.2376,-5383.2554,106061.8206,101956.8238,103941.4674,105878.9144,108321.6495,97033.0557,95044.0116,101929.4450,60534988.1321,60526849.8189,60511166.0289,60532853.4463,102461.7113,60527645.2504,
21600.000,-4615.6449,1041.7769,-3891.3564,0.0000,4729.5341,-4089.3666,-2414.0140,-1428.3375,-2744.9402,3612.0572,-2041.6996,2051.1769,-4039.2728,-6329.3601,-1155.3458,0.0000,3553.4128,4309.5391,4226.0993,-680.6084,120274.7454,84821.7665,101456.8511,98169.0453,106783.2596,101746.6172,100809.5906,103390.8022,56940597.8537,56880642.3656,56910334.0182,56925362.0021,103020.2402,56924139.0576,-3591.6761,6556.4824,1693.2440,0.0000,4455.1118,-4695.2796,5767.5390,5212.1850,6065.3095,-5893.7156,-3634.7176,-3581.0474,-3898.5778,-2073.0380,-6304.6511,0.0000,3870.4757,5210.9172,5191.5229,-5109.9745,-339449.8992,-352975.3526,-352090.7509,-341306.8453,-341742.5890,-349982.6615,-341669.1484,-347861.9328,-195485153.5843,-195497716.5612,-195483125.0835,-195470732.3728,-346163.2898,-195477777.6298,-3501.5665,1922.7121,5448.4776,0.0000,2432.1910,-2734.8874,2928.3731,-4251.2588,-1866.6779,553.0527,-5451.5506,5483.1036,-4028.9907,-1934.8464,-2640.9079,0.0000,4407.1782,1538.1433,-1278.4534,4583.2325,104499.6512,100377.8928,101462.7316,106130.7790,105524.5889,93560.8429,95744.7630,101376.0428,60502465.4112,60489647.6689,60474518.9249,60502116.4381,101075.3092,60492869.3758,
25200.000,4956.5475,-2757.6183,3057.1218,0.0000,-6234.2895,6100.9880,989.9751,-1745.3914,-177.2787,-3682.1884,5804.7333,1721.5071,6189.6688,6709.5890,3641.5088,0.0000,-6144.1068,-5631.4463,-5597.1574,3280.6833,200951.0715,170791.6170,183833.5296,181514.2559,190293.0166,185518.9699,184004.7036,185741.6361,105632597.8519,105579979.0737,105609600.2847,105610878.2878,186657.9970,105617123.4231,-990.0673,-3763.4252,-5398.5681,0.0000,-2807.5974,2695.3845,-6687.8197,-6514.1689,-4703.5719,2578.5488,1934.0775,5589.1338,3064.8282,-124.5440,3615.5662,0.0000,-3029.8375,-3446.6537,-2779.6295,6014.1520,-298321.0893,-320187.8871,-315215.1166,-305020.7915,-306419.9388,-312726.4081,-305647.3207,-308240.0250,-174017315.8900,-174040471.7458,-174018375.8864,-174004690.8743,-309820.9159,-174010114.4507,4560.9418,-5104.4673,-3057.3701,0.0000,1175.6739,-1321.1074,1415.3418,1302.9878,5054.9657,-5288.6662,3090.8008,-3610.6377,-28.7426,-1755.7803,4646.5626,0.0000,-431.0791,2113.1810,-2725.1096,-868.7902,102894.7525,98794.9172,98870.0706,105852.1879,101990.1884,90854.3785,97298.9741,99729.3578,60469328.6728,60452469.1270,60438658.1004,60468213.1350,99678.8101,60458100.9438,
28800.000,-4102.2052,4701.0096,-1761.0735,0.0000,5602.2136,-5143.7931,1321.5004,3821.4399,3990.3901,-147.0244,-6706.7562,-3853.3762,-5527.4727,-4663.7596,-5775.4391,0.0000,5619.5224,5275.6379,4764.3696,-4176.1554,268615.0357,245834.5431,254730.7521,253342.1896,261572.6628,257168.4574,257044.7584,259920.5200,147088804.4755,147046000.4135,147073474.8256,147063615.4865,258648.8569,147074206.1228,4997.4229,-210.6382,6562.3159,0.0000,-153.6509,992.3150,4708.3423,5123.9848,2462.4075,1134.2935,-261.0853,-5637.7149,-852.8981,2685.0746,-175.0203,0.0000,779.0728,31.8175,-1467.2062,-4302.4814,-238582.1869,-266719.2131,-257988.0253,-249031.9621,-252541.2269,-255623.1403,-251202.9799,-254785.6487,-140671161.4481,-140702272.2546,-140671434.5343,-140664016.9206,-253608.5262,-140663606.5693,-2153.9884,5054.7905,-1279.3082,0.0000,-4099.9849,4322.9977,-4883.6214,2520.4141,-5084.5910,6830.6038,1407.6836,-755.4479,4045.3231,4362.5696,-3830.1733,0.0000,-3868.3329,-4508.6658,4638.0315,-3427.0111,101248.2469,97210.2555,96484.2019,105083.1429,97660.9838,88825.5581,99576.8814,97962.8021,60435472.2659,60415325.7618,60403763.3209,60431794.9245,98272.3631,60423339.9752,
