sl_20_86400_20260312 Coordinates.csv
2026/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:16 2024,
Start: 2026/03/12 07:47:00.00, Stop: 2026/03/13 07:47:00.00,
TIME_UNITS,STARLINK-1284 - X-Coordinate,STARLINK-31626 - X-Coordinate,STARLINK-30906 - X-Coordinate,STARLINK-5502 - X-Coordinate,STARLINK-5940 - X-Coordinate,STARLINK-6220 - X-Coordinate,STARLINK-3156 - X-Coordinate,STARLINK-2321 - X-Coordinate,STARLINK-5752 - X-Coordinate,STARLINK-6101 - X-Coordinate,STARLINK-5454 - X-Coordinate,STARLINK-4468 - X-Coordinate,STARLINK-31065 - X-Coordinate,STARLINK-2284 - X-Coordinate,STARLINK-30366 - X-Coordinate,STARLINK-2543 - X-Coordinate,STARLINK-6099 - X-Coordinate,STARLINK-5166 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-3259 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1284 - Y-Coordinate,STARLINK-31626 - Y-Coordinate,STARLINK-30906 - Y-Coordinate,STARLINK-5502 - Y-Coordinate,STARLINK-5940 - Y-Coordinate,STARLINK-6220 - Y-Coordinate,STARLINK-3156 - Y-Coordinate,STARLINK-2321 - Y-Coordinate,STARLINK-5752 - Y-Coordinate,STARLINK-6101 - Y-Coordinate,STARLINK-5454 - Y-Coordinate,STARLINK-4468 - Y-Coordinate,STARLINK-31065 - Y-Coordinate,STARLINK-2284 - Y-Coordinate,STARLINK-30366 - Y-Coordinate,STARLINK-2543 - Y-Coordinate,STARLINK-6099 - Y-Coordinate,STARLINK-5166 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1284 - Z-Coordinate,STARLINK-31626 - Z-Coordinate,STARLINK-30906 - Z-Coordinate,STARLINK-5502 - Z-Coordinate,STARLINK-5940 - Z-Coordinate,STARLINK-6220 - Z-Coordinate,STARLINK-3156 - Z-Coordinate,STARLINK-2321 - Z-Coordinate,STARLINK-5752 - Z-Coordinate,STARLINK-6101 - Z-Coordinate,STARLINK-5454 - Z-Coordinate,STARLINK-4468 - Z-Coordinate,STARLINK-31065 - Z-Coordinate,STARLINK-2284 - Z-Coordinate,STARLINK-30366 - Z-Coordinate,STARLINK-2543 - Z-Coordinate,STARLINK-6099 - Z-Coordinate,STARLINK-5166 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6343.4260,-3109.6277,3485.1187,1517.6925,3331.7281,6238.2824,-39.5889,-3427.9348,3651.9623,-3566.8949,4120.0624,-1839.5675,3355.9318,4133.0678,1445.7911,-722.9910,1248.1117,5918.0822,4520.7076,-4496.8160,-343717.0280,-342232.1890,-346624.4590,-342783.4756,-349610.8711,-347093.1629,-341349.2971,-342008.6180,-206135480.8659,-206141242.5901,-206151487.2494,-206125185.2728,-342821.7182,-206129792.3966,-901.0449,3578.1756,6004.2607,-6496.8274,5668.3854,-2051.8656,-6901.7918,-5949.9067,-5879.3848,5006.3803,-1441.0556,-6657.6932,-3815.9311,4487.5954,-4981.2410,6796.4577,-5024.3804,-3570.5773,-472.3745,-22.5684,-91582.4414,-104911.1995,-84954.7443,-83990.6705,-89134.5945,-87387.2958,-93615.5908,-91272.2885,273956968.0568,273928118.8004,273926081.5747,273937574.2623,-89677.8770,273940209.4985,-2629.5083,4893.3391,54.9369,1946.4131,2192.6633,2273.6289,17.1844,-584.5110,466.4544,-3170.5323,5351.0812,355.8350,4601.3566,-3190.5884,4474.7596,-1165.9876,-4614.6846,-26.4086,-5209.5449,5246.9494,-190971.7550,-189129.3912,-191618.7803,-185525.8676,-185942.3900,-196554.6279,-197764.2230,-190260.4546,-58616971.9027,-58638327.6461,-58607974.5359,-58613763.6386,-190638.8528,-58606765.4041,
3600.000,-6226.7142,1529.1236,-4743.4752,-83.1347,-4642.8869,-3046.8485,1746.9459,4245.4532,-1246.6255,-374.3124,-3894.4300,3039.2341,-417.1155,-4153.6190,3006.0596,-864.3440,2186.2162,-3725.1831,-5346.6545,2786.0713,-304754.1678,-305638.3786,-312198.2471,-308966.7128,-316497.7242,-314212.0217,-308400.3029,-310762.1967,-270053592.8343,-270054479.1672,-270063653.7662,-270043125.7889,-309521.6552,-270047463.0699,2502.4983,-6538.9233,-3758.1444,3853.4678,-2451.8029,1946.1539,5284.4907,3995.3642,6108.6366,-5039.4104,5055.2740,4516.4538,6423.2713,-458.5898,4754.9087,-6151.7686,6096.9016,4186.8955,3788.9025,-4024.8006,-173126.1869,-188458.3173,-167006.8982,-167493.8291,-172254.5186,-170675.5234,-175595.8646,-171287.1329,211227371.8669,211198741.5892,211189757.4188,211215376.5155,-172532.1658,211209665.9211,-1709.6257,-1189.3613,-3412.6575,-5787.8062,-4535.2300,-5940.0406,-4084.9488,-3677.9642,3030.1528,4708.7491,-2663.4640,-4269.7337,-2384.9952,5459.2062,-3925.6624,-3081.3120,2462.3852,4038.1922,2184.3412,-4891.7652,-189266.3545,-189033.9765,-190241.3918,-187309.5062,-184425.8687,-193593.7649,-199044.4372,-190520.4106,-58539828.0375,-58562865.0507,-58536609.0413,-58533120.7249,-190432.0519,-58531685.1854,
7200.000,3300.1403,527.5696,5075.5944,-3022.4055,5343.8559,-1511.7522,-3849.6091,-4135.3027,-2210.1984,4288.7073,2671.6292,-4171.2035,-2121.9233,3904.5740,-5922.7516,2960.3331,-4309.2451,-485.0156,4287.6580,-1273.3629,-250199.8426,-249062.7854,-257872.8449,-255171.7330,-263482.7290,-260079.2480,-256221.4714,-254953.6819,-315545072.6626,-315542023.5912,-315546968.8262,-315541034.9653,-256570.3086,-315538046.6617,-3498.9664,5871.4770,-87.0458,-406.8340,-1576.3463,-2893.8050,-1566.3906,186.6781,-4585.0428,4311.1044,-6138.4918,-419.3671,-6349.1718,-3917.3895,-3401.2526,3098.6139,-5299.7297,-4130.4435,-4949.3974,6637.2729,-240538.6603,-260089.8322,-238577.9325,-241019.7372,-244455.7623,-243363.0456,-246882.3156,-245268.8309,134082943.2061,134056217.3645,134041552.0638,134069993.2854,-244435.9168,134064580.3968,4971.8291,-3435.4442,4728.7346,6234.1262,4119.6373,6124.3611,5500.4676,5499.7084,-4717.4956,-3294.9937,-1725.5765,5491.4914,-1513.8831,-4100.3429,596.1253,5440.4380,1169.1526,-5525.1500,2201.0943,1463.3905,-188114.6506,-188943.2961,-188899.7101,-189983.7319,-183384.5027,-189747.5592,-199604.5895,-190408.5174,-58462142.4794,-58486937.6915,-58465076.2985,-58450902.1826,-190209.8614,-58456590.6224,
10800.000,952.0112,-3329.9849,-4758.6529,6020.3826,-5029.0775,4613.4032,5665.4441,3804.1000,5470.7084,-6362.8874,164.2147,5065.1438,4090.2222,-3027.5040,6056.9578,-5233.0368,5078.4412,4490.2790,-895.4458,-337.2425,-182252.3076,-176181.1468,-187052.7295,-185924.2170,-194027.2712,-185774.6149,-187958.5196,-188993.7137,-339504984.6932,-339499526.1782,-339497978.1607,-339502870.2089,-187326.5767,-339496810.5210,4485.9724,-2367.7824,3872.8128,-1601.3283,4614.1508,4397.5048,-2010.3439,-4377.9718,2352.0623,-2696.7485,4758.0261,-3366.1886,3385.6982,6180.7585,665.2026,477.2132,2329.9322,3900.2528,4448.1749,-6287.6055,-292615.4724,-315171.2385,-295052.4921,-302170.1149,-301067.5722,-300332.4541,-303122.9803,-300566.6514,47787687.5016,47764054.8753,47746143.4483,47766470.1242,-300826.0368,47769145.7472,-5191.2352,5450.1072,-3255.7986,-3092.5228,-1228.6803,-2783.7989,-3395.7468,-3725.9909,3549.7067,-214.3900,5003.2034,-3299.2272,4337.1331,-20.7213,3134.7280,-4526.0498,-4108.6265,3513.1638,-5216.0162,2856.2103,-187249.2032,-188852.6005,-187893.7634,-191749.2173,-182802.8517,-187903.8531,-199495.0597,-189464.7491,-58384083.0555,-58410467.1498,-58393264.6274,-58373163.9993,-189972.2886,-58381481.7437,
14400.000,-4269.7761,5761.5726,3465.3424,-6428.6708,3049.2089,-4850.3142,-5598.6586,-2799.1888,-6929.5380,5915.6372,-3928.0671,-4539.4710,-5395.3265,712.5955,-3986.8538,6232.1114,-4929.5374,-6199.3089,-3418.0107,2653.7764,-104392.0768,-91706.0018,-104256.4999,-106229.1887,-112595.8103,-101672.2619,-107737.8621,-104540.1232,-340297626.8501,-340291645.5259,-340282615.9524,-340290856.3254,-106182.8511,-340288321.7168,-4985.3310,-1370.2085,-6016.8777,1850.4496,-5739.4141,-4459.1334,3930.1617,6275.2446,-130.6233,-19.3633,-2424.6666,5125.3501,880.2698,-5471.8939,3051.2969,-2911.7917,1762.9550,-2977.0008,-3441.1571,3396.2024,-326791.0829,-350147.6918,-332758.7226,-342949.2019,-338452.7590,-337327.3108,-340784.5470,-337865.8632,-41769718.2627,-41789792.6456,-41807813.4693,-41797790.4956,-338122.9367,-41787898.6656,2195.8493,-3385.5538,-167.3191,-1885.2651,-2426.0279,-2213.4276,-918.5202,-519.6885,-260.3395,3568.8418,-5149.6203,-979.7336,-4153.5245,4104.3318,-4675.0226,852.3924,4534.0734,692.9208,4913.0910,-5413.9437,-186544.7418,-188758.4029,-187429.4820,-189243.6056,-182689.7134,-191313.9803,-198727.5750,-190472.8941,-58305840.8779,-58333357.3565,-58321060.4625,-58299263.4360,-189719.3415,-58306358.5779,
18000.000,5329.2100,-5713.7284,-874.9355,3496.0309,455.9358,3216.8237,2829.7684,353.8481,5786.6005,-3727.2802,6590.1580,1809.1195,5270.2275,2921.6855,1133.1731,-4703.0586,4091.6374,5237.7975,6299.6332,-5178.7363,-20942.1627,-1081.2133,-14818.6911,-18846.5317,-24371.5250,-13624.3811,-20450.2984,-19538.9447,-317868237.5912,-317863643.9281,-317847607.4665,-317853905.3315,-18286.7286,-317858083.4555,3868.3667,3510.0300,5943.7877,-1788.7076,5165.7022,1800.4807,-4269.8014,-5284.3058,-2098.2815,3458.2487,420.9710,-4809.0995,-4263.0943,3001.3686,-6100.0955,3860.0413,-5138.4529,511.5523,2402.8610,129.5336,-341225.0839,-362768.2044,-349252.2965,-360153.3358,-354211.6405,-352626.1007,-357379.4363,-354647.0682,-128477753.3558,-128494657.6435,-128509525.6532,-128507277.6458,-353957.5142,-128495111.0965,2131.2880,-1252.2576,3471.4500,5725.2842,4593.7302,5882.8106,4616.6737,4400.0150,-3205.2792,-4689.9691,2034.5604,4621.2529,1057.5759,-5465.0397,2909.4777,3315.1061,-2219.5256,-4485.4599,-1522.5170,4574.3758,-185946.3977,-188658.0138,-187563.5122,-186591.2775,-183081.8554,-194285.2426,-197278.2329,-188410.6782,-58227617.9693,-58255492.6798,-58248343.3383,-58227447.7929,-189451.0292,-58231221.1536,
21600.000,-4570.1292,2364.6974,-2656.4921,1039.5401,-4256.9888,-1810.2022,1596.9435,3281.8689,-2662.2717,1051.8508,-6401.5850,2382.1384,-3002.6118,-6090.4013,1467.3388,891.8653,-2221.4055,-2893.6186,-6253.5953,6363.6344,63330.5758,89869.8567,75493.0162,70270.8882,65097.6756,74716.3130,68513.1388,71698.7005,-273746818.1953,-273745132.0147,-273724000.6190,-273726304.6776,70785.1511,-273736287.9876,-632.7575,-4072.7779,-4337.7457,2815.1932,-3743.2336,2652.7946,4045.0220,2741.7719,4316.7124,-6211.1616,1137.2348,3622.1617,5515.6259,-510.5727,6637.4519,-4135.3619,6402.9830,3133.8482,-716.9602,-2560.9947,-335115.4672,-352224.9413,-343499.7120,-354112.9385,-347307.5592,-345832.2196,-351603.0801,-346335.1068,-206419124.5461,-206434070.9545,-206443019.6793,-206444444.6747,-347321.4925,-206435397.9649,-5166.5005,4922.0900,-4732.2303,-6274.7828,-3998.7886,-6169.6564,-5363.1991,-5407.2172,4722.6804,2840.1146,2340.8743,-5392.8716,2757.1054,3156.3177,888.0218,-5495.6654,-1464.5953,5430.0104,-2855.9379,-899.0335,-185424.7114,-188549.2624,-188188.0373,-184470.4528,-184055.0604,-196293.1738,-195082.5262,-190391.2525,-58149614.1810,-58176741.4915,-58174980.9978,-58156503.6969,-189167.3620,-58156069.4996,
25200.000,3227.9610,2516.3124,5776.2780,-4301.6461,6596.8592,1583.0470,-5256.4470,-6265.1094,-855.6477,1318.7459,3405.9846,-5849.2110,-1047.0653,6648.5356,-3664.3005,3296.1059,-791.2582,710.4310,3773.1901,-4835.9446,143531.0820,175319.2895,160894.9193,155132.6253,150339.8777,158439.2498,153544.3477,155050.0421,-210943793.7114,-210945716.0175,-210922596.4026,-210921876.7890,155380.5057,-210933427.5091,-3523.0569,4014.7529,2179.5687,-4448.5266,1903.7281,-6134.4666,-3603.6225,-321.2186,-5981.1225,6740.2620,-2919.4819,-2422.8935,-4925.7740,-1265.9570,-4122.6541,4282.4458,-5420.2628,-6202.5943,-2055.0352,3630.7096,-308806.9054,-319199.1172,-315932.7512,-325608.7952,-318098.1675,-317497.2768,-323329.9562,-319612.1532,-270274615.3667,-270289397.3019,-270290763.6136,-270292289.8448,-318631.5871,-270289810.7977,5002.0534,-4909.1440,3171.8878,3151.1180,967.8585,2844.3891,2639.3627,2842.3547,-3411.2285,783.0316,-5263.0037,2774.5109,-4666.8024,1241.3708,-4078.4224,4333.7678,4238.1125,-2972.6550,5403.3130,-3362.2028,-184961.7726,-188430.3163,-189059.6753,-182861.9258,-185746.6634,-197480.9839,-192029.2453,-187423.2343,-58072014.2521,-58096976.5178,-58100824.8949,-58085433.1536,-188868.3510,-58080903.6445,
28800.000,-1987.4644,-5830.0202,-6937.7630,4759.3913,-6400.7439,-1556.0101,6260.1066,6562.9776,3460.4052,-3393.4712,543.8250,6660.9072,5012.1638,-3996.1185,5266.0314,-5724.3451,4248.1895,930.0694,-701.0142,953.4444,214934.8219,249808.2534,235982.2686,230178.9782,226708.1677,232574.6063,229072.1656,230094.1545,-133744620.7853,-133749700.2142,-133728426.1761,-133727661.2060,230129.6829,-133734884.3930,6391.6158,-3334.4329,-30.1295,4746.2045,384.6130,6440.1253,2305.1497,-1386.2160,6012.7438,-4568.5827,4884.0152,1010.2537,3310.6012,2845.2522,-61.4598,-3870.0082,3199.1893,6709.2861,5154.7695,-4071.7940,-263805.3955,-265811.0376,-268377.3754,-276615.7475,-268319.3296,-269344.3365,-273216.2842,-268782.2578,-315686143.5074,-315702642.8596,-315696408.7267,-315696717.7433,-269703.4173,-315700533.3885,-1776.2084,1179.9499,252.6101,1768.0320,2629.3061,2098.3093,1762.7251,1571.2394,26.9182,-3931.5309,4852.4309,1558.4790,3307.9569,-4831.6705,4380.9786,-567.7212,-4451.2636,-1382.0792,-4553.5331,5500.5886,-184545.7797,-188299.5582,-189864.7073,-181728.6049,-188328.8312,-197948.8094,-188090.7674,-190109.2666,-57994975.8470,-58016136.7091,-58025707.3675,-58013051.5216,-188554.0085,-58005723.6169,
