sl_20_86400_20261109 Coordinates.csv
2026/11/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:07 2024,
Start: 2026/11/09 07:47:00.00, Stop: 2026/11/10 07:47:00.00,
TIME_UNITS,STARLINK-3279 - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-2368 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-3742 - X-Coordinate,STARLINK-31039 - X-Coordinate,STARLINK-11259 [DTC] - X-Coordinate,STARLINK-1433 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-2214 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-31483 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-2733 - X-Coordinate,STARLINK-2267 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-3254 - X-Coordinate,STARLINK-31413 - X-Coordinate,STARLINK-5432 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-2368 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-3742 - Y-Coordinate,STARLINK-31039 - Y-Coordinate,STARLINK-11259 [DTC] - Y-Coordinate,STARLINK-1433 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-2214 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-31483 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-2733 - Y-Coordinate,STARLINK-2267 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-3254 - Y-Coordinate,STARLINK-31413 - Y-Coordinate,STARLINK-5432 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-2368 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-3742 - Z-Coordinate,STARLINK-31039 - Z-Coordinate,STARLINK-11259 [DTC] - Z-Coordinate,STARLINK-1433 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-2214 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-31483 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-2733 - Z-Coordinate,STARLINK-2267 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-3254 - Z-Coordinate,STARLINK-31413 - Z-Coordinate,STARLINK-5432 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3800.6955,-6873.0991,2967.1239,-4859.3665,-5018.2636,-784.5216,-2316.0124,-3256.2987,-5720.9641,-5303.6692,480.8807,5803.9210,-1570.7021,1516.8671,4720.6408,2093.2306,-2309.1315,-3003.3606,-5731.6094,-4676.1262,-113947.4598,-112415.8226,-114721.6536,-116039.2546,-110688.7604,-112289.7604,-107668.9664,-109350.0113,177434243.3948,177418984.9244,177412472.6404,177415114.8500,-110235.2925,177420961.7425,-1869.1832,444.0465,3785.1781,-4753.2271,-1590.0694,-6815.0226,3650.6221,-2707.3735,731.5442,721.6984,6108.7306,2344.0886,6069.6686,-2223.2038,-1472.7179,-6439.3572,-6370.5560,4739.2269,105.5056,2237.9342,-342440.1225,-369860.1960,-353668.2172,-346500.3039,-352875.4275,-351825.1712,-351103.3466,-350131.1993,-83481422.0056,-83489188.2727,-83513009.6346,-83491290.3019,-350151.8771,-83495562.6604,-5465.0921,-781.2455,-4844.8413,1328.5921,-4466.1346,-912.4613,-5224.2848,-5467.7431,3627.2188,-4336.6008,-3242.7344,-2700.3046,-2705.5044,6380.6429,4823.1977,1350.2651,-1511.7531,4024.1694,3706.6234,4584.8330,-156267.8497,-155885.0348,-158478.0521,-149211.6767,-157485.8682,-165607.1769,-154843.3734,-157722.9810,54679158.2261,54649394.7759,54657229.8128,54682537.2640,-156189.6039,54672753.5275,
36000.000,-2718.7115,5792.0622,-4584.1371,5274.8367,3448.9881,2352.0411,-529.0883,5280.2830,2782.9351,2039.8830,-3494.5386,-4642.1290,-1103.0711,702.5302,-1332.3225,507.4010,4012.5318,1802.3972,3277.0753,3375.6601,-23990.8355,-16739.1664,-24373.4212,-24671.9166,-22012.3214,-22010.1051,-14523.3074,-19692.7270,192966665.5030,192951232.4767,192953011.8615,192946056.7737,-19003.8789,192954395.5529,5549.6077,-2568.9370,796.8983,1625.4672,-2510.7913,4625.1188,-6478.7838,-1079.8573,-4270.2860,-3722.8729,-3665.1362,1817.2856,-6619.4607,-2841.5644,4279.2736,4898.0217,3733.3868,-6671.2114,-3933.2901,-5561.3530,-363141.8611,-386214.9974,-368380.9352,-362914.7859,-370601.0205,-367975.5841,-367981.9352,-366629.7025,-34636622.3490,-34640768.3363,-34666510.0049,-34653221.6687,-366329.9955,-34650353.3689,3085.0793,-2817.3211,4981.7668,-4193.6152,5415.0247,4571.2778,1900.0747,4320.5795,-4534.8949,5413.0938,4719.1313,4635.9376,-1264.6133,-6290.5529,-5267.8738,-4845.8592,4247.4006,3.5317,-4528.5081,-2386.7622,-157656.2749,-157018.2844,-159289.4596,-150455.9250,-155890.0021,-165870.2748,-159575.1447,-155471.3138,54648404.8546,54620095.0719,54621892.0871,54649511.7425,-157123.6480,54639556.8048,
39600.000,1374.4992,-2563.1764,5179.7176,-4677.2744,-1899.8422,-4249.0062,2415.7516,-5943.7882,575.7762,986.7560,6039.4935,2346.3162,3567.0097,-4422.3076,-1524.1195,-3971.3253,-5317.4871,236.3125,-292.4771,-1362.1199,71097.2650,79943.6539,67358.7010,67920.9580,69321.7634,69480.5647,77890.3821,73461.2625,195308361.1747,195290846.4646,195300927.6122,195291041.1944,73298.7481,195296730.1952,-6660.8040,4413.1544,-4211.2022,2455.7116,5972.6707,-741.9623,5598.1878,3498.5107,6492.0479,6160.8971,701.3962,-5624.7001,3940.7145,4768.0892,-6305.0893,-2117.6342,117.2347,5594.4439,6526.3903,6668.9941,-360727.4056,-378087.4535,-359702.3866,-355890.9681,-364109.3381,-361228.1779,-360364.7968,-358720.2819,16552919.8063,16551878.0194,16528055.9925,16530483.9104,-359149.8464,16539988.5584,1223.9997,4679.2398,-1419.1826,4472.1494,-2893.4689,-5415.9657,2947.6707,-473.0988,1999.8434,-2919.2314,-3330.2059,-3052.7928,4274.0678,2405.2369,2385.5771,5228.8272,-4465.6823,-4053.1428,1995.2824,-1297.1942,-158773.5862,-158139.5508,-159507.6062,-152201.5613,-154607.3410,-165446.6946,-163491.9101,-159765.4947,54617089.3247,54591824.4900,54587278.0166,54614144.1027,-158044.8633,54606370.9427,
43200.000,964.7235,-1224.4120,-3284.1628,3458.8348,348.3030,5695.6588,-3868.1169,4013.7653,-3110.3566,-2772.1082,-6689.0884,304.4551,-5442.5507,5675.5601,3047.5363,6510.2549,5668.5032,-3221.0857,-2277.2420,-1457.1051,164069.6460,171440.8582,154724.2615,155944.7840,156563.3793,156604.4674,164733.2141,160913.1690,184305471.5957,184284611.1552,184301031.7715,184294356.1550,160793.3216,184293963.0456,4899.0346,-5728.8011,5038.9091,-5651.8315,-6723.9243,-2658.6157,-1294.9170,-4248.8777,-5714.6830,-6115.2361,1806.7350,6752.2254,297.2937,-2740.5615,5880.1759,-262.2118,-3465.7111,-2619.7602,-6121.1101,-5333.6860,-328061.0707,-346033.7035,-328234.7509,-325907.3653,-334511.3545,-331865.0949,-329907.0748,-329504.5832,66588675.2603,66589163.9619,66570980.2103,66564434.3808,-329106.7669,66576698.0702,-4781.9614,-3710.5052,-3227.5517,-2029.3371,-1517.0371,2886.1072,-5416.8299,-3695.8102,2029.3448,-1534.0188,-114.4895,-876.1181,-4115.0643,2881.1308,1975.8216,-2293.8687,1998.6179,5514.2476,1993.9422,4163.0790,-158343.4669,-159247.1824,-159320.8476,-154526.2390,-153883.5895,-164262.3720,-166479.1089,-157197.3842,54585090.5279,54564602.8064,54553558.7105,54577057.0188,-158953.1850,54573195.9591,
46800.000,-4058.2137,4015.4859,-960.9429,-1398.9538,1798.8730,-5269.6080,4755.7747,54.4597,4682.0914,3682.7870,4774.8653,-3024.4958,5613.7686,-2470.2603,-3812.1981,-6298.5048,-4320.7809,5949.7732,4322.0216,4574.5963,239926.0656,251909.0045,232236.4780,234102.7173,233776.8094,234108.4252,240935.2303,237353.9653,160715909.6232,160691716.2107,160710553.3349,160710311.4940,237916.9132,160703998.7149,-1764.0172,5630.2341,-3992.1634,6576.5675,4476.9714,4256.4172,-3370.0230,4154.4307,2000.9328,3051.1230,-3622.8815,-4499.0486,-3784.7300,-270.1498,-2671.2143,1872.6200,5174.6940,-318.0955,2747.1054,2631.0919,-272148.0183,-292154.1199,-275964.3730,-274957.5582,-283837.6698,-281300.1213,-278934.7740,-278077.4080,112052579.4347,112052373.4151,112042474.9851,112032084.9934,-278150.5890,112041434.4773,5299.5825,462.8494,5440.1937,-1678.6382,4925.1210,1413.0955,3443.4237,5515.9700,-4541.6330,4945.9809,3466.7187,4118.6252,874.3465,-6479.3455,-5115.8256,-2129.5400,1640.2364,-3505.2098,-4527.6111,-4493.8710,-158097.2542,-160339.5171,-159022.5990,-157564.5894,-153667.3786,-162201.3933,-168678.3304,-161548.9452,54552332.3098,54538202.8067,54520926.8931,54539025.4455,-159848.5493,54540031.8724,
50400.000,6384.9203,-5159.3152,5233.9140,-1557.4908,-4479.5915,2291.7626,-3822.1726,-4186.5193,-5177.3308,-4403.8711,-1048.5453,5326.1161,-3213.0745,-3042.1674,4423.3892,3197.6472,1105.4735,-6510.7700,-5489.2917,-6612.1208,297980.3595,316231.5929,294980.9146,298385.5042,295875.7593,297604.5346,301957.0962,300429.8365,126157155.6043,126131146.9388,126147185.2335,126151697.6224,299776.3280,126144447.0272,-912.4865,-3476.8556,2481.9831,-5165.2706,-884.7365,-4367.1875,5437.5670,-3900.1061,2574.8384,1445.1201,4970.0511,400.6647,5216.9983,793.6810,-1705.6945,-3263.5206,-5323.1309,2191.6668,1657.3449,162.9030,-201025.5847,-219953.0457,-206167.7434,-206797.6975,-215381.1360,-211424.2011,-210794.6479,-209347.5912,149840490.8224,149837580.0110,149836436.9505,149828144.6672,-209558.8386,149829812.2642,-2489.2314,3044.5664,-3611.4947,4336.2177,-5178.3403,-4858.3251,1313.6171,-3883.8614,3606.3279,-5097.0346,-4719.4185,-4236.2815,3000.3976,6172.2148,5023.9255,5169.3434,-4321.5575,-746.1806,3707.1213,2051.4816,-158262.4282,-161414.8012,-158932.6830,-161368.0537,-153918.6073,-159401.2320,-170177.4724,-159075.3946,54518788.4039,54512013.1950,54489585.7728,54501558.7182,-160730.8935,54506878.7006,
54000.000,-6150.2391,5072.5729,-6714.3769,4753.9862,6257.0202,2056.2287,234.9321,6203.2724,4055.0485,4549.8015,-2741.8298,-5905.0565,-1143.3898,6403.2033,-4548.1096,1002.9997,2883.9651,4084.8494,4917.4026,6299.0168,336162.1624,360349.3258,338924.0059,345184.3942,338831.2885,343399.0417,344140.4190,341764.3855,82995371.0942,82969973.0270,82978339.4680,82981585.7982,342458.1866,82981702.8040,2504.9231,-337.4652,-780.1674,2545.4673,-2031.7611,3971.7011,-4544.6960,3043.6276,-5480.7220,-4823.7628,-5568.0446,3213.3573,-4865.4409,1490.9117,4889.8312,4735.8548,4513.6098,-3276.1021,-4738.4990,-2371.7889,-119075.5132,-134107.5749,-123253.4723,-128168.3886,-133545.3456,-125154.4400,-129773.3350,-128492.4946,177374099.5544,177367653.3612,177372794.3827,177368191.6624,-127725.7380,177363373.6054,-1917.2151,-4717.4550,-937.5557,-4355.6189,2075.3591,5271.9348,-5026.3654,-215.0425,37.7504,1849.3744,3071.9920,1108.0757,-4655.3796,-2207.9661,-1794.1850,-4929.1178,4403.2418,4500.4042,-167.2518,1628.8919,-158633.5520,-162471.0972,-159311.6012,-162895.7688,-154622.4540,-160254.8019,-171017.5861,-163079.1333,54484484.1329,54485190.8881,54459708.7978,54468124.3112,-161600.1561,54473736.4619,
57600.000,3056.0037,-4237.0421,4599.6377,-6715.8280,-5496.2733,-5487.5842,4355.6660,-5462.1117,-886.9473,-3043.0238,5047.2660,3717.2169,5200.2073,-5102.9069,3092.8627,-4047.8072,-5885.1856,158.1248,-1988.1521,-3516.6029,352846.9848,381520.6471,361203.6726,367560.1545,359884.9694,364908.6446,364934.8547,363736.0092,34183427.2625,34160847.3770,34159113.2409,34161032.9126,363276.0743,34168913.1371,-3528.0945,4213.9386,-1623.3932,115.4913,3447.2560,-3446.2792,2355.8820,-785.4841,5681.6009,5598.2694,4726.6096,-4944.3936,3395.0035,-3517.9408,-5619.0163,-5381.6540,-3170.0047,4280.9748,5516.1381,4113.8860,-31246.5556,-40160.7684,-32519.2160,-40871.0387,-43563.3393,-33392.7941,-40880.0251,-36826.5412,192776828.9159,192767533.5120,192773982.7526,192767282.5364,-37880.6083,192765528.6588,5088.2438,3502.0245,4762.3749,1689.6752,2344.4246,-2436.6457,4613.3510,4155.1784,-3672.1007,2604.2706,433.1309,2848.0735,2827.9146,-3120.2222,-2586.3970,1523.3772,-1874.6435,-5426.0196,-3513.6829,-4330.7499,-159132.1231,-163506.1643,-160290.7045,-161221.8482,-155788.9582,-164908.6362,-171202.5959,-161096.9470,54449494.7707,54457116.1890,54431339.6399,54441000.6346,-162456.2765,54440605.1743,
61200.000,1266.4085,2707.0225,-715.2579,6226.2514,1987.1095,6306.5683,-6756.3634,3147.7713,-3345.4401,-486.8931,-5522.1587,669.4028,-6650.9313,834.2493,272.2162,4913.7763,6617.1939,-3860.0727,-2386.1090,-429.3808,347496.5959,378495.8414,360362.7766,365915.6998,357703.2120,362134.2734,363034.2932,360875.9149,-16941073.3536,-16959651.6300,-16970156.9370,-16962105.4876,360939.1797,-16956073.1717,4533.0877,-6378.0488,4536.5489,-2286.7407,-3987.4208,2096.1457,-269.2116,-2771.5240,-3853.1246,-4312.1310,-1978.6414,4942.4247,-1073.6167,2115.1687,4397.9938,3933.5500,1089.3335,-4938.6333,-4457.4849,-5358.7054,57202.0701,55840.3770,60184.1838,50290.4399,48854.4400,58842.9904,50436.9050,52792.8768,195001734.6452,194991343.0449,194993476.8519,194984495.4331,54246.2762,194989458.3057,-5065.0032,-173.5178,-5050.9949,1990.9278,-5273.8942,-1933.1351,-462.6966,-5499.0523,4513.8199,-5350.6336,-3695.6795,-4648.0821,1090.2301,6540.9457,5318.8316,2833.1836,-1797.5810,2899.1966,4586.0867,4359.0170,-159719.4733,-164517.2903,-161836.9743,-159861.0893,-157456.4699,-168746.8499,-170700.5479,-164385.0958,54413940.6683,54427626.7663,54404214.3002,54414168.7543,-163299.1955,54407484.8560,
64800.000,-4474.3426,-160.0136,-2443.2120,-3329.1450,2464.9439,-4644.2097,5076.1507,-837.9027,6401.3253,4567.8717,4709.9750,-4907.0893,4956.7260,2297.3341,-4291.6934,-4301.7411,-5077.6586,5339.9963,5932.5659,3721.8421,320789.0622,351593.7159,336479.4204,341054.4954,332453.1886,336415.2616,338408.5482,335245.0104,-66883976.6935,-66898587.8212,-66913165.8242,-66897714.3101,335631.8711,-66898949.9952,-4937.7045,6106.1109,-6178.1483,4119.8860,4307.5907,658.9876,-1851.7459,5975.7222,1299.3927,2438.3182,-1956.4871,-3736.2355,-2082.1142,2420.6943,-2657.2624,-228.0532,1782.1584,4139.6342,2499.1695,5582.0679,141021.0070,147738.2940,148861.5953,138582.1639,137926.7651,146732.1320,138612.1158,144264.2182,183902685.3765,183893306.7186,183887281.4227,183882117.4851,142789.0300,183889261.7984,1824.1877,-3283.1571,1547.8517,-4471.8756,4785.7715,5079.8234,-4094.5446,3364.9320,-1961.2258,4530.9647,4680.2665,2889.5728,-4213.1747,-6082.6817,-4728.1525,-5401.4132,4372.3475,1442.2654,-2290.9550,-1732.1523,-160373.2861,-165501.0356,-163761.8561,-159058.8909,-159702.6499,-171655.1659,-169437.3750,-163229.5999,54377979.4610,54396865.1117,54377604.5472,54384181.9740,-164128.8549,54374375.5250,
68400.000,5326.3444,-3104.6504,3820.3063,-569.9485,-5418.0220,2060.0684,-686.9502,-844.0042,-6344.4750,-6801.9199,-3295.2844,6565.4717,-1494.8391,-1897.1722,6724.3333,3315.8334,2400.9757,-4745.3029,-6616.5200,-5315.0373,274604.0688,302676.3665,291162.6326,294704.0620,285822.6958,289770.7266,292165.3271,289950.2445,-112233368.0053,-112245102.3449,-112257768.7066,-112239782.8499,288999.3406,-112247784.5666,3587.3915,-4002.4720,4729.2229,-5475.0674,-4094.6207,-4208.7634,4171.9411,-6805.0705,1380.3460,-799.7191,5405.7194,1478.5749,5177.7574,-6377.6603,1120.0342,-4040.5850,-4847.5759,-1151.0227,52.0551,-3981.6826,215277.3700,229663.5555,227808.5261,218003.5554,218291.7595,225140.9108,218324.7894,220670.9897,160243980.0579,160237499.9861,160222843.0774,160225738.1400,222119.4125,160229513.7412,2547.9324,4720.3722,3089.8650,4196.8101,-1232.2445,-5097.0879,5283.3491,867.6134,-2093.4026,-725.1622,-2823.3375,1056.4017,4181.9067,1952.3550,1147.4729,4504.5818,-4355.1197,-4893.3024,-1712.7749,-1979.6339,-161079.3354,-166452.8167,-165771.7759,-158763.8662,-162662.1274,-173775.1746,-167297.1699,-165514.1192,54341795.8603,54365066.6571,54350459.5468,54351219.7541,-164945.1975,54341277.1993,
72000.000,-4400.7873,5946.1176,-4103.9946,3707.6067,5698.0135,81.8835,-3220.2000,2434.5635,3204.5975,5793.8646,1321.3092,-5041.0827,-1786.9499,-518.9636,-6134.6012,-2223.3285,260.2399,3327.8396,4221.4682,5264.5298,211920.2910,235024.3155,227412.2006,229879.3700,221285.6101,225267.1452,225914.3755,222709.4918,-149892660.3311,-149903375.3342,-149909364.0300,-149895374.3591,224040.4220,-149906110.6876,-115.0695,1349.9951,-410.0614,5691.6838,2307.0300,6640.6532,-5549.7027,4577.9121,-3932.5098,-1014.8873,-6758.4256,1820.1050,-6504.5589,6066.7889,546.9690,6495.3609,6717.3999,-3042.7537,-3016.8542,577.3276,275636.3865,296412.4267,292013.1222,283328.4755,285802.5150,289390.2845,285041.1683,288313.1132,125647761.5413,125645456.5791,125624802.0692,125635424.3633,287204.2658,125632605.4395,-5331.2265,-3301.9621,-5440.0725,-1369.1614,-3139.8857,1936.2614,-2188.8813,-4576.2843,4546.5931,-3584.9889,-780.6309,-4213.7762,-1051.2827,3307.6806,3132.9959,-751.7658,1718.1155,5226.6359,4434.8362,4455.0338,-161827.9270,-167366.1705,-167546.8021,-158935.9183,-166386.1583,-175194.7686,-164417.6661,-165419.1939,54305589.6934,54332453.9341,54321899.9824,54315924.0550,-165748.1674,54308189.8969,
75600.000,2984.1057,-6848.8881,3919.1090,-5195.6260,-4022.8689,-1595.3334,4677.4697,-4277.9011,1013.2057,-2366.8544,1322.7795,1696.5582,3952.3172,1363.5889,3094.4021,321.6807,-2377.7399,-1990.0414,-436.4057,-4296.4223,136644.6376,153121.0009,149372.6842,150749.7327,145346.4032,146955.2717,142338.3587,146608.8209,-177292057.5585,-177304045.2833,-177301130.4100,-177296056.3034,144914.5845,-177304360.1332,-4050.1767,1057.7790,-4168.3901,-3957.1490,1217.0378,-6288.1818,4081.6972,-633.3616,5717.1476,3394.9876,5576.0413,-5130.2762,4767.1471,-1557.3607,-2900.2305,-5944.3843,-6227.4203,6217.5831,5595.0211,3435.9717,318605.5374,343777.5789,337476.4208,330322.2998,336653.2777,335615.5985,334854.6712,333236.4023,82482833.8566,82485140.1513,82462628.2982,82476530.5746,333924.4559,82467497.0624,4729.5256,-147.6880,3709.3263,-2319.5547,5464.2217,2404.0154,-2721.0834,5384.2142,-3580.5194,5494.8195,3884.7656,4142.5663,-2881.3946,-6623.4869,-5463.8188,-3504.8923,1922.7976,-2271.4944,-3900.5416,-4216.2212,-162612.1403,-168231.3447,-168826.3709,-159560.2329,-167832.6706,-175954.9967,-165193.2320,-166525.5651,54269562.9627,54299207.6801,54291568.7176,54278916.8533,-166537.7096,54275113.6357,
79200.000,-1674.9620,5137.2937,-2794.5864,5184.9602,1966.4104,3157.3840,-4093.1476,5661.4781,-4121.2318,-1253.3837,-4318.3915,1550.5384,-4957.6392,1077.0930,433.6897,2645.2240,4129.3946,428.5651,-2796.5234,2743.3557,53387.6065,62361.7181,62028.6912,62372.8565,59647.8962,59668.0842,52180.5617,54944.8296,-192563946.7893,-192579580.3898,-192567968.1413,-192573175.1375,56675.5347,-192575195.2989,6605.6150,-3070.9237,6175.9288,416.9038,-5041.9707,3183.9423,285.0351,-2791.9442,-5433.0870,-5621.1548,-2820.1670,6570.4281,-565.4723,-3382.5750,5353.4627,3213.7572,3390.3534,-6555.5365,-6216.3966,-6209.3636,341729.2660,368807.5072,361428.9703,355968.2020,363632.1985,361007.0833,360948.3082,359485.2675,33702494.2370,33708903.1874,33688585.9788,33698571.4778,359335.1390,33687508.7498,-1159.4650,3484.9104,771.8778,4565.7045,-4286.4459,-5274.8876,5381.1997,-2822.6658,-109.8242,-3780.0170,-4633.6560,-928.5857,4649.4936,5948.6537,4345.4573,5501.3185,-4437.1294,-2146.3801,472.3278,1373.4291,-163426.8707,-169032.2639,-169479.1027,-160646.8569,-166078.5598,-176059.7824,-169766.9931,-167595.8361,54233906.7648,54265467.6455,54259548.1769,54240977.4608,-167313.7704,54242048.4339,
82800.000,-57.4503,-1590.5184,-93.2787,-4342.4911,-266.3398,-4846.8016,2824.8099,-5119.0415,5177.9761,3419.9811,6444.2631,-3797.5230,4850.2085,-4634.8311,-2768.8668,-5623.9500,-5433.1519,1930.3088,4537.8436,-509.2505,-32800.9486,-31293.4205,-29115.8345,-29645.7218,-31116.8915,-31251.0212,-39653.2151,-33361.2402,-194670240.5805,-194691616.7802,-194673155.6001,-194684796.3597,-35051.5066,-194680779.2960,-6144.4581,4826.8483,-4951.0586,3595.1626,6887.3616,845.4332,-4946.1948,4385.3258,2435.5012,5959.0643,-134.3216,-4793.8425,-3779.5838,4852.6930,-6314.1901,-220.7605,465.3580,4134.4547,3900.1635,6514.3263,343724.4665,369968.3001,362451.1959,358637.9418,366844.3965,363962.7965,363026.1542,362226.0218,-17357524.0526,-17348449.2476,-17363536.2017,-17365565.9348,361850.9382,-17371742.5617,-3166.9031,-4719.1650,-4698.9335,-4033.0782,324.3495,4857.6789,-3678.4804,-1539.3948,3698.1317,-463.9139,2534.3816,-3012.0706,-2970.0859,-1750.1914,-515.3981,-4006.0368,4283.1986,5180.3537,3286.9848,2290.7435,-164268.2691,-169738.8881,-169537.9967,-162234.1480,-164637.6070,-175477.1704,-173524.5589,-167484.3823,54198788.9162,54231340.7455,54226116.2281,54203633.6711,-168076.2971,54208994.3091,
86400.000,2641.7237,-2095.3362,4011.1560,2854.4337,-1434.1118,5664.8097,-1073.9802,2057.4050,-4648.0497,-4070.4556,-6396.8507,4956.7554,-3128.6888,5422.1624,3746.2304,6659.5109,5703.3367,-4766.0798,-4996.5140,-2474.8609,-116720.3172,-121708.7051,-118352.2748,-119552.3431,-120244.5336,-120263.3529,-128374.4856,-125753.4968,-183472975.8697,-183501581.0313,-183478898.1981,-183486542.5392,-124428.2467,-183483309.2150,3282.4265,-5848.5688,2099.6405,-6229.9527,-5557.2060,-3705.6867,6607.1599,-4401.9094,2149.5533,-3408.9719,2424.0737,511.8469,5996.3898,-2497.2561,4516.0872,-1826.6527,-3624.3975,-722.2693,510.5603,-4586.9172,324549.9199,347158.8629,340521.3523,338186.5163,346784.9832,344139.3953,342110.8810,340564.2723,-67207174.7313,-67197661.1032,-67205813.6276,-67224060.2507,341344.4207,-67220435.6661,5469.2994,3063.9631,5095.6225,1011.5366,3823.7430,-1448.0085,-1053.6246,4908.3063,-4507.8624,4376.9413,1093.5245,4638.1473,-940.3848,-3538.0091,-3661.4258,-68.3936,-1590.7896,-4955.3859,-4636.3417,-4569.7538,-165133.3945,-170282.6600,-169191.5732,-164399.7741,-163754.9057,-174133.0913,-176351.9362,-169683.1076,54164343.0860,54196909.2241,54191582.7906,54170386.5912,-168825.2382,54175951.2795,
