sl_5_86400_20261107 Coordinates.csv
2026/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:27 2024,
Start: 2026/11/07 07:47:00.00, Stop: 2026/11/08 07:47:00.00,
TIME_UNITS,STARLINK-11132 [DTC] - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-5071 - X-Coordinate,STARLINK-5666 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11132 [DTC] - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-5071 - Y-Coordinate,STARLINK-5666 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11132 [DTC] - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-5071 - Z-Coordinate,STARLINK-5666 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5573.5725,-6180.7962,3324.0279,3347.3966,-201.7857,43835.9454,26544.4326,30643.1765,29561.4965,34699.9403,33133.0136,37763.5322,36016.2863,177846764.0978,177830849.7015,177825449.4091,177835242.3783,35238.6960,177830676.9229,-469.9977,1309.7394,6025.9175,-547.3579,-6848.4565,-373633.3407,-390691.3356,-382147.3777,-374930.4212,-381476.0020,-380375.4075,-379810.5117,-379508.3263,-87584894.6866,-87582374.0607,-87607713.2237,-87594141.4382,-378775.3049,-87593312.0514,-3759.3955,-2567.8518,-485.7513,-6065.5936,945.2313,-95007.9253,-99402.7552,-100103.9739,-90836.1201,-99116.8787,-107234.3553,-96461.3155,-96387.0975,56287972.1186,56260282.3129,56260493.2830,56272740.7665,-97814.9997,56278605.6174,
36000.000,2317.4347,5645.5475,-4137.6366,-5774.6291,2380.2828,136211.9395,123395.6875,123711.4135,123593.7282,125992.3111,126085.6268,133562.7233,127850.5073,194427968.4801,194410724.7679,194413827.8520,194415123.7345,129142.3614,194412673.0829,-3431.2282,-3146.3853,-4063.5855,2878.7329,5904.2764,-348138.5443,-369577.8229,-359447.6529,-353965.2620,-361733.6065,-359107.1747,-359373.6843,-357064.7555,-38494632.1203,-38488611.2080,-38514073.9271,-38494899.9164,-357569.0498,-38502426.9498,5300.6811,-2182.3755,-3738.8715,2551.4837,2695.8161,-96056.3895,-100942.4731,-101436.1499,-92596.6038,-98040.9875,-108017.0137,-101711.1681,-100434.5559,56255985.1900,56231767.4218,56225580.0956,56244683.4679,-99267.1101,56244909.4495,
39600.000,1016.1196,-1822.6642,4126.7059,5772.9336,-4343.7549,218394.2665,211403.6563,208700.1624,209390.3381,210510.3753,210768.9285,219202.4855,216117.3659,197719157.7391,197699016.8894,197709566.9304,197699776.9437,214653.6129,197704187.5278,6276.2327,3921.1305,-101.5476,-2997.4579,-2691.9633,-300748.6834,-324650.4242,-313851.0796,-310051.1512,-318310.4718,-315430.9278,-314860.2645,-313591.9712,13204015.1650,13212212.7842,13190819.1589,13203654.1528,-313489.0795,13197112.6887,-2227.5676,5262.2381,5517.5137,2426.9062,-4667.7789,-97209.9849,-102428.8681,-102178.5862,-94862.8898,-97279.4903,-108117.3739,-106152.6149,-99715.8955,56223290.9321,56204273.9061,56191608.4016,56217492.6545,-100710.7781,56211223.2412,
43200.000,-3006.5258,-2975.1334,-3927.8221,-2517.3634,5719.8611,285519.2527,284789.2627,280268.6551,281569.8281,281894.9249,282025.6348,290218.6162,284668.6093,187501454.4423,187477982.8876,187492697.4992,187479084.9786,286306.2605,187486270.7375,-5328.1784,-4283.1773,4266.8306,2395.2427,-1164.6486,-234873.8570,-258902.0993,-248324.7430,-246029.8739,-254649.7451,-252000.2281,-250323.8932,-249826.7320,63977812.4921,63985926.3266,63972201.3177,63971306.3424,-249391.0991,63971805.5251,-2825.0201,-4396.9370,-3740.3580,-6016.5464,3701.9522,-98441.7377,-103837.4950,-102519.0957,-97712.6112,-97080.8269,-107461.3620,-109668.6174,-102814.7219,56189825.1235,56177484.8262,56158775.3183,56187209.0613,-102145.8882,56177547.0119,
46800.000,3974.1012,5751.1073,3016.3105,-2166.9863,-5639.0965,333709.5412,338697.4496,333922.2862,335825.7776,335199.7794,335614.0427,342521.5622,340982.7318,164478963.8540,164453241.5515,164467067.0657,164458781.1049,339530.3545,164463097.3023,741.2688,3659.7035,-6184.5642,-2643.5227,3982.4315,-154938.7190,-176608.3694,-167041.8950,-166088.2497,-174953.6190,-172424.9109,-170292.6104,-168508.5215,110358292.1596,110363995.9275,110359607.6205,110345395.2264,-169409.1571,110352916.4662,5375.3055,194.0937,-483.1847,6032.5002,-436.6660,-99734.9632,-105116.5795,-102750.9140,-101280.4924,-97393.8838,-105932.9505,-112400.7046,-103131.9169,56155574.1562,56150699.0825,56127281.8775,56153891.5835,-103572.3258,56143880.7808,
50400.000,-4222.6877,-5306.0687,-595.4713,5364.0852,3388.3313,360291.8860,369511.9759,366258.0586,369640.7625,366848.6200,368703.8252,373080.7753,369761.5842,130230268.4022,130204453.0502,130212097.9421,130215535.3633,370943.6090,130213442.2204,4126.9522,-1090.3651,5297.4799,3618.6869,-5162.7740,-66119.8588,-82826.3694,-75146.0843,-75878.4460,-84376.2205,-80484.4577,-79993.6652,-80079.4494,149178655.4441,149180653.7534,149184181.7199,149162692.1161,-78688.6056,149173448.7451,-3245.9882,4131.0520,4369.8267,-2532.5755,-3123.5760,-101078.5144,-106117.7359,-103194.0825,-105619.7407,-98178.5811,-103667.3694,-114436.7946,-105084.6378,56120575.9181,56123085.3795,56097280.7766,56118188.1291,-104989.9773,56110224.5673,
54000.000,2738.7610,2938.1771,-3088.0430,-5441.2398,515.1679,363936.7007,376536.4163,375175.8221,381269.8653,374745.4212,379590.9755,380175.4223,379259.5579,87100218.7876,87076540.6435,87074660.8275,87090935.0717,378566.1729,87082421.5393,-5900.7063,-3024.9674,-2907.3960,-3517.1656,5031.5823,25966.0934,17927.3221,21527.2949,16417.2355,11251.6311,19475.4529,14846.1677,18554.6050,177789971.1380,177788504.9869,177795488.8796,177775568.1926,16945.2974,177784394.3619,-1754.1397,-5362.6390,-5444.0604,-2499.8222,4708.3472,-102464.5355,-106252.7413,-104109.6475,-107699.9596,-99420.0749,-105045.9204,-115817.9431,-106567.2353,56084917.3410,56094135.9759,56068756.0466,56080725.5336,-106398.7299,56076578.3906,
57600.000,1006.5041,-487.5552,6189.8996,3304.1124,-4399.9588,344714.8444,362955.6366,360044.8168,366123.3349,358364.9283,363730.6541,363496.6494,361767.0296,38039431.8766,38019386.5582,38008213.6234,38032027.4243,361945.1251,38020920.7074,4158.7943,6309.9245,612.7106,988.4294,-4149.3544,115598.1888,116104.1581,116785.2551,108229.2682,105797.6408,115790.0344,108311.3722,109607.7916,194241918.0057,194238459.3628,194243042.4281,194232713.7008,111361.7687,194235496.6676,5189.5465,2532.2150,2973.0168,6016.9755,-3363.2256,-103887.2777,-106586.1128,-105629.6704,-106571.5668,-101128.3698,-110243.3935,-116548.0689,-107308.3093,56048728.7715,56063787.9106,56041333.1331,56042258.6917,-107798.4720,56042942.2698,
61200.000,-5220.2368,-1397.5267,-6668.8585,-1221.4200,6457.1946,304070.9768,324864.8951,321794.9746,327020.0185,318765.3768,323532.3951,324139.8001,321852.1072,-13597528.4924,-13613497.4465,-13630129.5219,-13609365.5277,322180.8883,-13616295.0084,-1134.4034,-6302.0350,1059.3277,3232.7818,2479.1515,197288.4672,205680.7178,204469.8561,194395.0990,193239.6960,203072.4085,194641.3074,200072.8795,197415741.4859,197412366.8666,197409806.3276,197411762.0859,198517.7794,197408190.1409,-4107.5532,2185.3355,1405.1177,-6029.4045,-107.1990,-105342.4215,-107650.5128,-107721.8055,-105757.2205,-103341.7804,-114631.5376,-116595.2102,-109945.4512,56012175.5309,56032223.3428,56014169.6156,56004209.5060,-109189.0928,56009316.2242,
64800.000,6574.3157,3251.3711,4048.7653,491.1349,-5964.3856,244717.2020,264772.3109,262896.0763,267131.5179,258513.0728,262770.0469,264481.9361,262604.9467,-64281493.6660,-64293987.6520,-64310431.6990,-64302762.7377,261854.0604,-64299975.4693,-1341.3083,2851.1871,-2696.7486,-6468.3442,170.3584,266100.4248,282377.6079,278886.8811,268456.1050,268094.1349,276761.1206,268575.6469,271527.2208,187100358.2516,187099180.2664,187087775.9274,187095395.0240,272844.9864,187091655.4086,-598.4050,-5277.0166,-4894.3596,2462.6095,3489.1231,-106826.6653,-108932.7432,-110197.9390,-105505.0521,-106137.9460,-118093.5992,-115885.2900,-109550.0553,55975447.2097,55999680.3529,55986206.1475,55969873.7063,-110570.4825,55975700.2729,
68400.000,-3598.1804,-4956.5808,47.1634,-383.9155,3680.3715,170454.9929,186803.3798,187202.1790,190420.4681,181552.5696,185728.3174,187890.2375,183913.5373,-110549883.3593,-110560386.5322,-110571605.3943,-110574621.9434,184857.5537,-110567600.2037,3117.4139,1657.5559,4530.8430,6459.2563,-3496.1583,317930.3272,341358.3098,335223.0063,325298.5925,325886.9437,332600.3376,325702.5028,330417.7165,164006424.4085,164009163.6297,163990410.8934,163993102.0031,329605.5283,163996818.2698,4752.3564,4371.1420,5192.0085,2515.8972,-4704.6918,-108337.4637,-110311.3808,-112764.5734,-105763.9291,-109651.5886,-120771.1078,-114302.2860,-113192.3905,55938745.3910,55966371.8712,55956681.9887,55941972.1631,-111942.5325,55942094.4350,
72000.000,-1508.9301,5152.9093,-3301.2405,-800.7992,-903.2268,85937.1605,96103.3734,99668.6275,101850.0802,93340.8093,97441.1460,97949.7497,97186.2341,-149243269.0550,-149253901.6824,-149256934.9940,-149261308.0157,96144.9877,-149259926.1320,-4514.3200,-4460.1156,-5667.2048,-3315.2363,6182.2992,349735.8520,378753.7023,369893.5566,361123.1678,363879.9541,367336.6572,362962.5908,364778.4672,129717420.2925,129725100.0570,129702412.8966,129699609.3894,365193.9530,129707363.8165,-4770.8981,-191.5411,-2144.2249,-6053.2553,2959.3662,-109872.8543,-111741.8407,-115101.4554,-106493.7752,-113935.7309,-122751.9750,-111981.6857,-111868.4320,55902270.5963,55932467.7116,55925373.8422,55914838.9034,-113305.1350,55908498.7298,
75600.000,5001.5812,-2537.8360,4564.7468,3436.5969,-1491.7508,-3615.3192,-1408.0610,5980.0317,7121.6594,1928.9810,3504.1660,-1123.8029,628.1253,-177721143.2882,-177734354.9822,-177728496.8509,-177731189.0556,1411.6289,-177736708.2542,4471.9510,4777.7119,4625.2988,-565.3272,-6724.8038,359699.9869,392060.4587,380774.6134,373569.4898,380072.6844,378984.4085,378380.4106,377308.3918,86581108.3501,86593859.1280,86571088.3292,86566501.5026,377366.0389,86571140.6544,586.2957,-4156.9578,-2317.2774,5995.4694,620.0122,-111431.3412,-113202.5199,-116947.3736,-107679.7527,-115958.7634,-124077.2539,-113306.2486,-116246.7023,55866209.3007,55898098.5178,55892436.5090,55884600.6547,-114658.1832,55874913.1762,
79200.000,-5074.5179,-2084.7215,-4322.3248,-5887.7248,3485.4762,-92724.6503,-99388.0362,-87855.6083,-87692.0244,-90156.6552,-90227.5471,-97707.6335,-92694.6671,-194042152.0532,-194060373.6796,-194046646.5128,-194048496.1436,-93271.5467,-194056863.2721,-1682.0424,-3665.6648,-1104.3090,2764.9155,4589.6278,347322.0695,380333.2510,367301.9910,361823.4676,369571.7957,366944.9046,367146.3957,365690.5548,37548796.4563,37565773.9269,37546202.4241,37541788.5398,365380.0070,37539401.6428,4084.8410,5348.7925,5252.5672,-2443.6154,-3832.0470,-113011.8126,-114681.1249,-118170.1345,-109331.8733,-114773.8836,-124750.8614,-118447.3562,-114310.5637,55830721.8577,55863364.2754,55858167.1590,55851338.2348,-116001.5714,55841337.7934,
82800.000,2985.8616,5909.8436,3670.8638,5777.9093,-5071.8915,-175977.5763,-191469.7451,-175896.5245,-176554.3346,-177745.0839,-177978.9465,-186407.4315,-181891.4991,-197096478.3004,-197121761.1675,-197102206.6310,-197104741.3900,-181847.1312,-197110782.1424,-3069.6569,2276.0357,-3328.3217,-2853.6076,-789.7192,313432.1052,344254.5013,330451.0817,326648.2285,334898.0397,332017.2000,331373.0640,329625.1897,-14026592.0093,-14007164.5465,-14021300.2982,-14025939.5732,330041.2595,-14035111.6098,-5204.2864,-2530.7258,-4803.5235,-2588.5701,4626.6256,-114613.4820,-116169.8682,-118801.9610,-111488.4584,-113902.7381,-124740.8338,-122778.2476,-119068.0848,55795932.1154,55828342.1063,55822870.8686,55815698.6996,-117335.1948,55807772.6004,
86400.000,-609.0238,-6435.0340,-2790.9395,-2460.4024,5780.4994,-248338.4043,-271671.3106,-252612.8415,-253893.7434,-254292.5804,-254400.9564,-262578.7679,-258889.4006,-186681338.8629,-186715021.3450,-186692049.5140,-186695674.1762,-258658.9274,-186695772.4913,6475.1020,-439.4675,6186.6960,2324.0931,-2828.4853,260128.8197,286092.6106,272630.3281,270327.2984,278944.1596,276294.5601,274547.1502,274003.3203,-64619823.1549,-64600483.6195,-64608090.2703,-64615161.3064,273647.9866,-64627426.0988,1742.5700,-2220.9150,1221.8756,6053.2154,-2542.5020,-116235.8400,-117663.4097,-119030.8294,-114227.1538,-113593.1503,-123973.0909,-126182.4541,-116907.0070,55761919.3974,55793092.2976,55786813.6937,55778307.9644,-118658.9498,55774217.6162,
