sl_10_86400_20260424 Coordinates.csv
2026/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:38 2024,
Start: 2026/04/24 07:47:00.00, Stop: 2026/04/25 07:47:00.00,
TIME_UNITS,STARLINK-5610 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-1038 - X-Coordinate,STARLINK-31806 - X-Coordinate,STARLINK-31207 - X-Coordinate,STARLINK-4580 - X-Coordinate,STARLINK-4598 - X-Coordinate,STARLINK-3942 - X-Coordinate,STARLINK-6239 - X-Coordinate,STARLINK-30552 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5610 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-1038 - Y-Coordinate,STARLINK-31806 - Y-Coordinate,STARLINK-31207 - Y-Coordinate,STARLINK-4580 - Y-Coordinate,STARLINK-4598 - Y-Coordinate,STARLINK-3942 - Y-Coordinate,STARLINK-6239 - Y-Coordinate,STARLINK-30552 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5610 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-1038 - Z-Coordinate,STARLINK-31806 - Z-Coordinate,STARLINK-31207 - Z-Coordinate,STARLINK-4580 - Z-Coordinate,STARLINK-4598 - Z-Coordinate,STARLINK-3942 - Z-Coordinate,STARLINK-6239 - Z-Coordinate,STARLINK-30552 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4455.1785,5119.0163,3199.6574,6151.6291,5625.8786,-2294.4007,-430.1243,4869.2837,5435.7384,158.7642,329969.3912,341102.9134,325652.9536,327810.7543,326184.3291,326887.7549,335318.4632,331251.9015,-252018615.3065,-252000640.0892,-252010988.8428,-251998360.7772,331606.3426,-252002470.8985,4813.7060,2118.2766,2658.1561,-1266.2905,3889.5611,6083.6392,5287.4226,4892.9427,-776.6750,-5411.0260,133082.0298,97888.3237,115894.4662,118931.8187,110520.4934,113437.9334,112760.8014,115245.4686,223740738.5250,223718789.3064,223721480.4051,223734131.4685,114663.9509,223743118.5007,-2243.4068,-4219.9599,5519.9265,-2658.1450,-365.6248,-2348.8980,4424.2960,-300.2331,-4241.6022,4327.5454,138764.8127,135739.8242,134088.0288,139963.6707,139728.2904,129150.9773,127766.8872,133334.1971,21159639.2321,21140809.6782,21179707.6617,21166046.5396,134966.7038,21171930.4639,
3600.000,-5999.0091,-6523.4549,-5828.4683,-5411.8045,-5894.3701,-759.4487,-3138.0916,-4869.6088,-3223.8658,3663.5887,285845.4543,306179.0778,287386.6816,290015.6541,287578.8871,288272.3985,295819.7297,293841.7180,-301357948.4673,-301334966.0282,-301342740.8756,-301335590.6080,292964.8669,-301341324.7343,-3158.6119,-2373.3963,395.5964,3920.1516,-1020.7521,-4413.5424,-2866.6055,-2458.2723,4216.5023,3935.2997,211283.8115,179629.4427,196749.6962,198306.3162,189735.3791,192381.3990,192682.1838,193768.7960,150826941.4399,150808400.1469,150803656.9851,150827881.0407,194196.3803,150828526.9400,-1441.6934,-508.3315,-3714.9488,-1354.2359,-3341.2724,5252.5513,-5458.5922,4228.5444,4455.9076,-4384.7915,137513.0409,134467.1626,134178.4095,136851.8961,139909.5704,130847.3856,125217.5110,135414.8650,21234684.1442,21214913.2329,21250653.4847,21239087.1375,133872.6246,21246453.5224,
7200.000,5482.8811,4754.7403,6496.5729,1827.0891,4080.3482,4481.5353,6176.6673,3832.3154,833.3775,-6377.2701,223709.0637,251892.5783,230863.5058,234419.5120,230425.8632,232368.6503,237447.0084,234462.8849,-330126689.3495,-330100359.9654,-330102670.6887,-330109326.2710,235573.2882,-330109193.8483,33.5224,1316.5664,-2351.1237,-4939.3303,-2935.3298,2032.2016,571.2511,-1703.8469,-6591.3709,-2055.5398,275734.7587,250249.0376,265364.4039,265090.3586,257040.2418,260164.3539,260080.5642,261764.1286,67625440.5280,67611341.5789,67601662.1072,67632936.3478,261681.5065,67626600.7844,4230.5752,4896.8085,-422.3925,4318.3079,4642.4935,-4856.4273,3047.6443,-5494.6205,-1996.4093,1783.2162,136213.5480,133176.2850,134173.6077,132834.2407,139589.1622,133385.6082,123356.3593,131399.2826,21310476.5021,21289323.0141,21321438.4021,21316988.0407,132765.3126,21320961.8163,
10800.000,-3792.1956,-1646.0830,-4271.9964,2847.8737,-1514.5981,-6772.6606,-6714.6102,-2691.8045,1390.6419,6672.6950,147667.8595,181572.8854,159578.6237,165062.7568,158156.6850,163986.0127,164070.2774,164329.2930,-336363084.2704,-336335312.5413,-336330669.3706,-336350993.0323,163005.2020,-336344558.9126,3722.1868,1757.4667,3366.2525,4713.2046,6136.8588,-83.4340,1060.0461,5464.3632,6583.9612,-122.6217,322450.4757,305208.4412,317413.8405,312522.0991,308112.5061,314344.1216,310615.8413,313199.8833,-20184449.2158,-20193712.7711,-20205026.6328,-20180219.2407,312783.9049,-20183198.6888,-4453.1621,-6536.3531,4267.7773,-4024.9485,-2643.1199,1365.5405,1251.3181,3251.0753,-1685.1376,1880.3377,134867.4746,131868.9870,133778.2805,129927.1637,138782.4087,133608.6687,122134.9365,132836.3675,21386933.1235,21364088.5008,21392192.1509,21398976.9767,131644.8947,21395455.3223,
14400.000,1729.3549,-524.4954,123.3509,-5962.7655,-1069.6495,6064.0013,4245.4648,1352.5987,-3500.3326,-4591.2213,62659.9266,99600.4119,77922.8886,83045.1929,75236.4371,82624.1960,80465.5150,78615.0832,-319643360.1065,-319616057.8883,-319604507.8471,-319627590.0589,79814.0101,-319623922.8447,-6420.0292,-5342.9827,-4217.1221,-3235.1195,-6647.2051,-1462.3381,-2624.8812,-6693.4217,-4124.2643,2736.6852,348633.6582,340928.9301,349569.4120,340498.9791,339637.8180,347863.9682,341126.0091,343299.6511,-106609310.6828,-106614069.8161,-106623537.7177,-106612186.1735,344191.3470,-106607443.2340,1947.5106,4417.2801,-5491.0697,660.3889,-1264.0784,2963.2734,-4790.8948,1032.5600,4332.2652,-4423.2669,133475.5966,130546.9373,132798.2333,131119.0071,137480.2988,128762.8142,121543.0980,129581.7838,21463926.8495,21439269.8952,21463032.7693,21478030.0489,130511.4990,21469934.0168,
18000.000,472.9077,1019.4713,3710.5025,6012.7143,3479.0676,-2737.7421,-235.3523,925.4304,5360.1409,1374.6650,-25879.3485,11136.7795,-9046.9906,-5006.5528,-13131.8314,-6224.8637,-8016.2561,-7789.4669,-281110559.4139,-281085365.5396,-281068391.8472,-281086499.5222,-8752.2357,-281090573.5848,6692.2107,6881.9018,4823.1041,334.8245,4083.3770,3272.3051,4420.6488,4995.8095,475.0595,-5271.4000,352832.0301,355030.9652,359686.9908,348825.8059,349546.4554,357951.9815,349801.0472,355215.4182,-185750702.4123,-185752000.4085,-185756575.8023,-185755437.4691,353830.0822,-185747818.3212,1731.0542,176.6879,3287.6018,3185.3457,4248.3958,-5441.1229,5301.8266,-4687.0544,-4380.1955,4284.2174,132038.3666,129211.7575,131192.4980,132326.0727,135645.7649,124419.3769,121606.3665,130073.1396,21541294.7778,21514940.9591,21534072.8406,21552796.6004,129365.2543,21544397.8767,
21600.000,-2951.4191,-1096.0712,-5416.4928,-3615.7328,-5403.8708,-1191.1833,-3068.3472,-3973.8245,-6121.3676,1542.1811,-112375.9843,-78198.1594,-95875.0237,-92914.9687,-101333.2897,-95194.4872,-95834.9209,-97564.6019,-223396431.5145,-223374428.8722,-223354637.8694,-223365545.5269,-97081.5768,-223376410.8730,-4501.7933,-5003.3177,-4202.4924,3462.8774,16.3201,-5136.8024,-5667.2213,-1815.1702,2732.2579,6577.7338,335005.6694,346499.1344,346960.7406,335598.0711,337188.4594,344722.4498,336288.9711,339350.8422,-252207743.5114,-252207202.5229,-252204796.6609,-252208304.4015,341002.3579,-252203674.7917,-4368.9577,-4719.3831,928.3124,-4632.8786,-4213.4526,4457.3521,-2509.3232,5341.6742,1772.2290,-1572.3834,130555.9483,127865.0968,129084.3467,132968.3102,133202.5633,121006.0419,122391.1844,127829.0042,21618848.8114,21591192.1694,21605424.9747,21624838.4889,128206.2905,21618846.8785,
25200.000,5290.2300,2216.1841,4953.8289,440.0118,5777.6723,3728.1843,4486.0323,6321.1261,4882.5909,-3538.3018,-191478.0462,-162682.4033,-177022.8604,-175069.7031,-183650.9208,-178051.6747,-177718.2608,-179589.6489,-150441707.8451,-150423194.0787,-150403833.4306,-150408908.2859,-179553.6550,-150422182.1779,1107.0066,861.8500,1510.0911,-6302.7240,-3490.4745,5778.7688,4915.7758,-942.0450,-4546.1936,-5582.9943,296501.2268,315761.2444,312025.4222,301070.1002,303470.3183,309298.1460,301752.5688,308256.7865,-301445723.3444,-301445278.6623,-301435135.8074,-301438912.7060,306437.0193,-301440577.8183,4329.6462,6528.2592,-4597.1322,2549.8941,1151.5447,-677.2801,-1886.0834,-2627.8346,1889.0785,-2104.8834,129028.2604,126508.7099,126728.2901,133071.9121,130013.1448,118379.3861,124010.3275,127180.2073,21696387.8384,21668133.2186,21677206.9229,21695412.0029,127034.7383,21693280.9989,
28800.000,-6442.3500,-4325.8797,-3491.5567,2265.5790,-3690.8047,-4440.6163,-4375.4402,-6159.9880,-1584.6992,4709.7373,-258395.3556,-236858.4064,-247233.5997,-246234.2765,-254300.9610,-249304.3717,-249366.8459,-250305.8147,-67227029.5165,-67211406.9674,-67195770.9819,-67198111.2842,-250897.4719,-67208406.0535,1943.3180,2845.6563,2556.2510,6262.2521,5085.7736,-3926.3235,-1689.2633,2575.6681,5102.7304,2374.4056,239936.4985,264675.3928,256973.9540,247121.8599,251081.7215,254129.9384,249052.1147,250598.9448,-330105569.6247,-330107084.4407,-330089966.9933,-330092166.1641,252249.5142,-330099702.7173,-1663.5535,-4657.6064,5390.1385,1449.1499,2715.2095,-3559.1179,5070.0331,-1783.4570,-4426.4690,4495.4432,127455.0648,125144.5521,124441.9041,132674.6095,125918.7179,116441.7117,126471.9549,126072.9325,21773710.7550,21745891.7484,21749546.5716,21765501.5313,125850.7292,21767700.2146,
