sl_20_86400_20260307 Coordinates.csv
2026/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:10 2024,
Start: 2026/03/07 07:47:00.00, Stop: 2026/03/08 07:47:00.00,
TIME_UNITS,STARLINK-3521 - X-Coordinate,STARLINK-3654 - X-Coordinate,STARLINK-31708 - X-Coordinate,STARLINK-6154 - X-Coordinate,STARLINK-31522 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-3401 - X-Coordinate,STARLINK-4517 - X-Coordinate,STARLINK-31436 - X-Coordinate,STARLINK-2279 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-31627 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-31503 - X-Coordinate,STARLINK-4106 - X-Coordinate,STARLINK-5087 - X-Coordinate,STARLINK-31460 - X-Coordinate,STARLINK-2385 - X-Coordinate,STARLINK-3178 - X-Coordinate,STARLINK-6249 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3521 - Y-Coordinate,STARLINK-3654 - Y-Coordinate,STARLINK-31708 - Y-Coordinate,STARLINK-6154 - Y-Coordinate,STARLINK-31522 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-3401 - Y-Coordinate,STARLINK-4517 - Y-Coordinate,STARLINK-31436 - Y-Coordinate,STARLINK-2279 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-31627 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-31503 - Y-Coordinate,STARLINK-4106 - Y-Coordinate,STARLINK-5087 - Y-Coordinate,STARLINK-31460 - Y-Coordinate,STARLINK-2385 - Y-Coordinate,STARLINK-3178 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3521 - Z-Coordinate,STARLINK-3654 - Z-Coordinate,STARLINK-31708 - Z-Coordinate,STARLINK-6154 - Z-Coordinate,STARLINK-31522 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-3401 - Z-Coordinate,STARLINK-4517 - Z-Coordinate,STARLINK-31436 - Z-Coordinate,STARLINK-2279 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-31627 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-31503 - Z-Coordinate,STARLINK-4106 - Z-Coordinate,STARLINK-5087 - Z-Coordinate,STARLINK-31460 - Z-Coordinate,STARLINK-2385 - Z-Coordinate,STARLINK-3178 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5620.4875,-1380.7573,2543.7784,5753.9463,4408.2257,-1684.3943,476.0505,4946.7552,5053.1135,-3884.3924,6775.5927,-4104.7348,-2595.3634,5778.6240,-82.0633,5790.5044,6406.7046,5558.9780,-4829.0456,84.1441,-96354.8902,-106229.9438,-111698.3517,-107766.8459,-115013.2231,-112341.9224,-107168.4046,-109060.8475,-199992629.2603,-200025966.4369,-200020072.1371,-200012361.3626,-108295.5951,-200002043.2433,-3654.3480,5660.4942,-3337.8594,-2884.4006,-4307.3743,5109.7623,4141.1021,-4185.4572,-2077.8698,2177.5200,-1049.0313,276.8171,4807.4697,-126.8967,6798.1852,-3797.4273,2246.4833,3429.4724,3144.6093,-5879.6215,-352831.1722,-377964.7836,-361939.4139,-361296.8142,-365826.6772,-364298.2573,-371010.2426,-366425.3417,277812335.6406,277755731.5589,277780501.1101,277785582.2815,-366955.8317,277794343.8689,1675.5295,-3729.2565,-5381.9585,-2582.4334,2899.5717,-4332.9421,5488.7567,2377.5664,4132.3743,5236.8818,954.6098,5471.7527,4263.0046,3614.9613,-1276.6646,382.1628,-943.3938,-2275.4857,3809.6552,-3679.5836,-106731.0472,-108728.8081,-111364.9345,-105244.8132,-105686.9380,-116301.3421,-117488.3904,-108857.2958,-67506193.9042,-67498056.8662,-67516192.0207,-67503641.4389,-110372.0210,-67503945.8728,
3600.000,-4348.2025,-285.0410,1814.6816,-2508.9508,-123.9042,-2335.2685,-4458.4338,-1399.2748,-969.1154,305.6538,-4495.4200,3896.7744,94.5493,-3229.9156,-1848.8405,-3290.9679,-5879.7806,-4529.2026,804.0302,2625.8642,-5531.0242,-8263.0981,-14814.3233,-11610.4743,-19526.1976,-17106.3434,-11741.7237,-11799.1533,-265118719.6982,-265140833.6674,-265138323.1561,-265131375.7008,-12598.5865,-265127115.4672,4653.1307,-6894.8465,5153.8877,4495.2893,4129.8612,-3507.5340,-4103.4555,4225.0624,4080.0876,-4996.2476,2557.4465,-4532.7932,-6765.0702,3939.4259,-4638.2817,4900.9198,-196.8824,-168.1655,-4064.5665,6403.9189,-365198.0600,-394339.5697,-376409.5331,-377164.1355,-381256.5093,-379870.8362,-385286.5071,-382312.2284,216540428.0790,216477457.7011,216504868.5039,216510279.6646,-382135.6202,216521823.7335,2681.0803,-433.0720,4075.6617,4633.8009,-5424.5966,5461.1921,-3307.3722,-5282.4242,-5426.2731,-4725.4341,-4605.6820,-3359.6931,-1527.6447,-4544.0973,4778.9097,-3647.4628,-3521.5591,5213.6623,-5537.0202,426.6438,-108336.1596,-110153.3311,-111603.5064,-108640.2002,-105781.9474,-114960.2964,-120388.6637,-113392.1917,-67429912.6199,-67427299.6672,-67445889.7842,-67434670.8126,-111781.0313,-67430790.0950,
7200.000,717.0154,1932.7690,-4367.2569,-1390.5232,-4490.1869,5860.1287,6065.8592,-3034.9945,-2818.3452,2328.3275,555.6614,-2713.3150,2084.5604,130.6539,4309.5791,-676.1332,2881.8107,2902.2848,3234.6897,-4221.6888,85355.6182,90960.3625,82950.9061,85459.8389,76882.8008,80357.2860,83914.4474,83296.7627,-312154943.1877,-312164276.2416,-312166129.8562,-312159615.3238,83771.9527,-312162163.1669,-4298.9243,5052.2317,-5232.2684,-5572.3064,-3415.3291,1906.8332,3122.0899,-3929.8730,-5539.6096,6391.1739,-4292.0100,6188.8518,6257.7370,-6504.3142,1013.6067,-5049.2630,-2925.8750,-3921.7970,4808.2963,-4560.8332,-354786.0002,-385307.9459,-366836.8964,-369489.2482,-372208.0581,-371402.7989,-375248.4378,-373090.0564,140490886.6360,140425032.6703,140455294.5929,140463579.5818,-372783.6564,140472186.8943,-5369.0272,4299.1267,267.8105,-3887.4187,3815.1170,-3122.3585,-1034.6069,4788.2690,2886.7388,1027.4542,5394.0651,-1149.4609,-2149.9418,2042.9943,-5319.1490,4698.2502,5478.0748,-4904.9056,3759.0777,3066.7419,-109965.5760,-111615.9341,-111880.3087,-112934.2141,-106358.1155,-112737.8383,-122574.5169,-111482.8255,-67353670.4987,-67356544.0999,-67375052.6199,-67364635.2133,-113180.6958,-67357616.6530,
10800.000,3606.6863,-4003.1713,4613.2940,4287.1037,6456.7893,-6784.1448,-5039.7587,5923.4660,4528.6606,-3535.3810,2863.0320,-149.9155,-4006.0147,2466.7664,-6104.4597,4370.1350,360.7730,-1427.0735,-5289.2082,5014.1773,170756.5411,184934.7999,175373.4721,175921.1655,167936.5961,176194.2764,173810.0057,174854.2466,-337890833.3417,-337887024.7097,-337894712.4530,-337891546.6563,174632.2791,-337896996.0501,3605.0532,-1304.7298,2376.1030,5393.7459,2072.7274,-374.7805,-455.8195,3323.3462,4866.2002,-4863.4377,5612.9150,-4860.4685,-3409.1805,6044.0581,2042.1441,4520.7448,5831.1417,6595.3829,-4435.2640,841.3237,-322334.7644,-351396.5697,-333803.1833,-340970.4261,-339201.4060,-339179.2731,-341763.1941,-339055.7595,54852805.4916,54787873.0075,54820785.6603,54834061.5335,-339536.8670,54834537.6555,4657.7396,-5489.0859,-4432.6499,764.8765,667.8359,-1235.4246,4681.9504,-1249.5981,1666.8563,3338.4046,-2874.1827,4820.5640,4510.0054,1974.6854,2522.8100,-2932.7431,-3588.0798,1502.7142,367.1340,-4720.0020,-111618.6274,-113101.9751,-112496.1598,-116354.1330,-107399.9456,-112490.4037,-124096.3873,-116286.3860,-67277666.3016,-67285776.6358,-67303546.3300,-67291857.3758,-114570.9085,-67284425.5735,
14400.000,-6265.2318,5716.4282,-3657.7878,-5396.6322,-4928.6977,4685.7760,2790.2877,-5970.5673,-4399.4378,4084.5869,-4451.4975,4021.1735,5538.6648,-4422.7004,5647.6402,-6226.2975,-2452.7696,-204.2629,5057.1093,-5108.4637,245490.4213,267506.9081,256516.0777,253700.7702,247747.4759,258720.2385,252385.9232,254518.7938,-340569364.9578,-340553272.5178,-340568562.8321,-340574080.7160,254162.2363,-340574833.8404,-2735.5291,-2170.9720,2339.3760,-3319.9703,646.6231,-1677.6096,-3389.0490,-1534.7052,-1421.4565,782.0304,-5102.5321,2175.3708,-374.5086,-2556.9295,-3549.0611,-2996.1980,-6343.3210,-6307.7221,1968.4493,3106.1219,-269891.6982,-294747.6751,-279375.0824,-289359.5460,-284341.8874,-284168.2053,-287070.5306,-285111.2702,-34530142.5816,-34590456.6545,-34555822.3178,-34540759.4911,-284564.5217,-34547579.0424,-1031.3264,3218.8453,5252.1999,2803.8943,-4667.4786,4778.2689,-5328.2514,-3113.5348,-5065.4992,-5485.3017,-1443.1244,-5111.3735,-4161.5234,-4527.4390,1827.3025,-618.4438,-857.4143,2818.8250,-4285.7168,3505.4146,-113294.9727,-114602.4642,-113658.4815,-115493.8552,-108916.1401,-117527.0822,-124966.0273,-114272.3757,-67202082.2387,-67214984.7270,-67231219.9205,-67214059.5971,-115951.5644,-67211216.8832,
18000.000,6023.3752,-5573.0892,2424.2091,5098.4904,1589.1730,-1103.8498,-724.8451,3854.7316,3570.5502,-4372.8670,4446.5408,-6614.8897,-5872.1725,5416.7737,-2475.5714,5806.3893,3533.8238,2583.8214,-3652.0411,4135.6348,305040.7115,333271.6112,321115.4746,316183.6301,311198.1856,322041.2593,314825.3894,316635.1475,-320006945.5438,-319980511.4096,-320005109.1063,-320017775.8138,317278.2106,-320012233.6159,918.6558,3955.1980,-6003.0746,-387.1796,-4215.6088,4304.6097,6380.2257,-1704.4350,-3213.4388,3555.0411,2144.4312,197.1620,3456.9989,-1926.2607,4020.3610,227.1847,3543.2499,3475.8194,2070.3360,-5562.4448,-200677.1228,-218985.7714,-207021.0711,-217548.3890,-211155.7556,-210506.8167,-214635.5869,-211039.0597,-121558478.6651,-121610983.5524,-121576526.7332,-121571443.7634,-211426.3342,-121574916.5658,-3268.4619,1050.0386,-2153.1532,-4686.3757,5104.2535,-5290.1800,2515.0141,5459.6892,4883.4014,3938.9701,4844.9990,1773.3608,1283.8338,3662.2783,-5058.9675,3778.0815,4674.2431,-5394.8847,5482.3573,-185.6635,-114994.5670,-116111.3867,-115425.6828,-114478.2175,-110943.3563,-122142.9115,-125159.5555,-118940.3695,-67127072.1712,-67144156.5278,-67157903.2419,-67133354.5283,-117322.5592,-67137990.6089,
21600.000,-3609.1832,2769.9910,-541.6014,-4017.5300,1281.3934,-1912.0299,-889.2986,-1311.7036,-2501.4610,3739.7433,-3918.7556,5962.1483,4222.6808,-4666.3405,-1921.3234,-3917.8701,-4323.7802,-5179.7473,2226.3474,-1619.9671,345810.1667,377922.1579,364960.8657,358857.6646,354296.7180,364007.4384,357318.1008,361026.0920,-277606022.0325,-277572011.6628,-277607039.2229,-277615312.3283,359958.1017,-277611657.3276,2135.6986,-4270.9454,6292.2407,4253.4711,6478.0361,-6180.7059,-6571.8433,5217.8522,6252.9847,-5771.3695,2182.3799,-1893.1057,-4969.0688,4977.3935,-4230.8562,3307.6481,1080.0389,10.4269,-5685.8625,5902.8708,-118883.8182,-128983.1073,-121418.5803,-131563.9797,-124336.9832,-123696.9887,-128899.6195,-124831.1175,-200293179.1473,-200335500.3442,-200304175.0767,-200313649.0849,-124841.5538,-200308727.1662,5486.1425,-4683.4342,-2584.7404,3710.5441,-1690.3081,2404.4191,1899.6103,-4332.3450,-1282.4445,229.5709,-5277.5044,2792.8665,2351.3105,-63.2517,5114.8261,-4675.8171,-5211.0126,4572.3908,-3245.4982,-3264.4940,-116717.6200,-117624.4424,-117691.4780,-113998.2588,-113557.2642,-125800.6019,-124612.5013,-117219.0502,-67052751.6480,-67073280.6550,-67083410.8856,-67056593.3995,-118683.7898,-67064746.7773,
25200.000,825.1868,1591.5858,-2400.1880,2385.8045,-2947.9657,3419.3542,2702.1813,-617.5178,538.8295,-1228.1085,3263.1137,-2287.8762,-695.0397,1599.7044,5190.9132,1597.3622,4507.6369,6408.6618,-774.6795,-2031.2104,365317.9830,398529.7264,385214.6231,378647.9873,374521.9040,382644.5831,377252.4454,378393.6976,-216259431.3610,-216221094.3340,-216266458.8600,-216262281.3955,379497.5333,-216265818.4446,-5378.5913,4057.9613,-3454.8952,-6489.9234,-5348.3361,5655.8712,3771.6391,-6863.5025,-6019.1508,5260.0710,-5594.5712,3538.2611,5162.9826,-5571.3233,4115.7763,-6164.5615,-4735.0951,-2437.6295,6787.0851,-4643.7450,-29422.5803,-30541.8009,-28145.2575,-37315.3702,-29417.1856,-29513.8449,-34901.5986,-30791.8905,-265361009.4629,-265391774.3948,-265367423.6719,-265384929.3827,-30384.0541,-265376023.4213,-4267.6121,5358.3016,5360.4727,-497.9622,-3031.5261,1995.3310,-5111.4214,411.0010,-3242.1310,-4266.0840,2435.8587,-5410.4528,-4582.9117,-3603.4952,-1998.5478,2742.0031,2051.2407,-904.4602,-1059.7369,4723.4198,-118464.5031,-119138.3836,-120213.3439,-114035.8264,-116895.1800,-128643.0350,-123213.6015,-121361.0975,-66979190.4248,-67002345.9747,-67007562.7318,-66984032.3289,-120035.1539,-66991485.4152,
28800.000,1182.8958,-5196.6451,5424.4210,51.5651,3948.3730,-3970.3558,-4736.6067,2116.6538,2591.7680,-2723.6273,-1915.9810,-2043.0572,-3328.5964,2775.7513,-5902.7281,616.2623,-2972.1570,-4896.0210,-1317.8338,5421.1562,362327.8734,393733.3730,380624.2860,374134.7454,371380.0131,377145.1597,373315.1430,375761.9016,-140153017.7544,-140113726.3135,-140167469.5421,-140149848.4032,374680.9920,-140160331.5968,6801.1682,-3686.9649,-178.6284,6235.4386,1132.5373,-2347.3396,227.5084,5391.8375,3213.0043,-3229.5113,6377.3093,-5016.8744,-4548.1802,4253.8063,-2704.3504,6857.4183,5627.3502,3552.8693,-4912.6007,2751.1730,62371.9212,69985.5545,66721.7733,58985.2520,67550.7119,66029.6660,62456.8990,66866.1668,-312321255.9618,-312340142.8103,-312326969.6576,-312343128.4319,65876.8494,-312336245.3343,340.0849,-2692.5007,-4136.4329,-3035.9479,5428.4465,-5143.3139,5002.2918,3749.8930,5464.8774,5422.1463,1887.8908,4189.2477,4032.4705,4543.9025,-2389.0833,828.0601,2535.9932,-3355.0650,4672.4707,-3339.9781,-120235.4980,-120650.6365,-122677.4874,-114553.9232,-121131.0223,-130770.4452,-120932.7527,-120293.9908,-66906407.9480,-66931341.4047,-66930242.7021,-66913823.8326,-121376.5502,-66918206.5493,
