sl_50_86400_20260517 Contact Analysis.csv
2026/05/17 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:26 2024,
Start: 2026/05/17 07:47:00.00, Stop: 2026/05/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3549 - STARLINK-2349,0.000,292.285,292.285,
Contact STARLINK-3549 - STARLINK-2349,10714.282,14540.246,3825.964,
Contact STARLINK-3549 - STARLINK-2349,24904.476,25928.139,1023.663,
Contact STARLINK-3549 - STARLINK-2349,39103.875,40149.891,1046.016,
Contact STARLINK-3549 - STARLINK-2349,53333.989,54341.247,1007.258,
Contact STARLINK-3549 - STARLINK-2349,64728.609,68522.536,3793.927,
Contact STARLINK-3549 - STARLINK-2349,78985.738,79847.786,862.047,
Contact STARLINK-3549 - STARLINK-32022,57396.010,57630.219,234.210,
Contact STARLINK-3549 - STARLINK-32022,68384.291,72154.302,3770.011,
Contact STARLINK-3549 - STARLINK-32022,82369.271,86400.000,4030.729,
Contact STARLINK-3549 - STARLINK-31081,8177.110,60454.634,52277.524,
Contact STARLINK-3549 - STARLINK-2055,0.000,86400.000,86400.000,
Contact STARLINK-3549 - STARLINK-4723,10624.015,11107.993,483.978,
Contact STARLINK-3549 - STARLINK-4723,24989.426,25312.784,323.357,
Contact STARLINK-3549 - STARLINK-11148 [DTC],53584.478,54458.148,873.669,
Contact STARLINK-3549 - STARLINK-11148 [DTC],64776.196,68458.656,3682.459,
Contact STARLINK-3549 - STARLINK-11148 [DTC],78961.001,79494.821,533.820,
Contact STARLINK-3549 - STARLINK-32141,57298.822,58001.039,702.217,
Contact STARLINK-3549 - STARLINK-32141,64991.796,75191.361,10199.565,
Contact STARLINK-3549 - STARLINK-2516,3289.888,7324.984,4035.096,
Contact STARLINK-3549 - STARLINK-2516,17563.584,24489.929,6926.345,
Contact STARLINK-3549 - STARLINK-2516,31863.074,33059.880,1196.806,
Contact STARLINK-3549 - STARLINK-2516,46137.412,47376.115,1238.703,
Contact STARLINK-3549 - STARLINK-2516,54722.122,61667.582,6945.460,
Contact STARLINK-3549 - STARLINK-2516,68996.943,75983.214,6986.271,
Contact STARLINK-3549 - STARLINK-2516,86141.857,86400.000,258.143,
Contact STARLINK-3549 - STARLINK-3058,0.000,4152.394,4152.394,
Contact STARLINK-3549 - STARLINK-3058,17289.445,18451.889,1162.444,
Contact STARLINK-3549 - STARLINK-3058,31742.397,32707.168,964.770,
Contact STARLINK-3549 - STARLINK-3058,46188.896,46971.599,782.704,
Contact STARLINK-3549 - STARLINK-4412,7048.760,7479.495,430.736,
Contact STARLINK-3549 - STARLINK-4412,21394.283,21818.015,423.732,
Contact STARLINK-3549 - STARLINK-4412,35733.986,36162.624,428.638,
Contact STARLINK-3549 - STARLINK-4412,50077.471,50503.246,425.775,
Contact STARLINK-3549 - STARLINK-4412,64416.700,64848.324,431.625,
Contact STARLINK-3549 - STARLINK-5593,0.000,86400.000,86400.000,
Contact STARLINK-3549 - STARLINK-31669,78922.276,79619.800,697.524,
Contact STARLINK-3549 - STARLINK-4599,0.000,251.068,251.068,
Contact STARLINK-3549 - STARLINK-4599,10633.757,14555.713,3921.956,
Contact STARLINK-3549 - STARLINK-4599,24956.862,28870.903,3914.040,
Contact STARLINK-3549 - STARLINK-4599,39269.324,40318.326,1049.002,
Contact STARLINK-3549 - STARLINK-4599,53593.436,54621.572,1028.136,
Contact STARLINK-3549 - STARLINK-4599,67906.744,68935.594,1028.850,
Contact STARLINK-3549 - STARLINK-4599,82231.894,83237.805,1005.910,
Contact STARLINK-3549 - STARLINK-2323,7147.594,7632.589,484.995,
Contact STARLINK-3549 - STARLINK-2323,21443.702,21951.904,508.202,
Contact STARLINK-3549 - STARLINK-2323,35746.295,36264.732,518.438,
Contact STARLINK-3549 - STARLINK-2323,50043.111,50583.331,540.220,
Contact STARLINK-3549 - STARLINK-2323,64346.171,64895.673,549.502,
Contact STARLINK-3549 - STARLINK-2323,78643.582,79213.669,570.087,
Contact STARLINK-3549 - STARLINK-2094,3463.336,4268.396,805.059,
Contact STARLINK-3549 - STARLINK-2094,17773.997,18571.830,797.833,
Contact STARLINK-3549 - STARLINK-2094,32145.487,32814.528,669.041,
Contact STARLINK-3549 - STARLINK-2094,46456.836,47117.307,660.471,
Contact STARLINK-3549 - STARLINK-2094,60844.242,61344.031,499.788,
Contact STARLINK-3549 - STARLINK-2094,75156.976,75645.456,488.480,
Contact STARLINK-3549 - STARLINK-2636,0.000,86400.000,86400.000,
Contact STARLINK-3549 - STARLINK-30982,0.000,53861.567,53861.567,
Contact STARLINK-3549 - STARLINK-30982,54180.398,67883.736,13703.338,
Contact STARLINK-3549 - STARLINK-30982,68783.824,76360.264,7576.440,
Contact STARLINK-3549 - STARLINK-30982,83383.229,86400.000,3016.771,
Contact STARLINK-3549 - STARLINK-30867,10148.880,11209.116,1060.235,
Contact STARLINK-3549 - STARLINK-30867,24473.009,25539.734,1066.725,
Contact STARLINK-3549 - STARLINK-30867,35931.267,39874.878,3943.611,
Contact STARLINK-3549 - STARLINK-30867,50252.803,54201.344,3948.540,
Contact STARLINK-3549 - STARLINK-30867,64582.683,68532.385,3949.703,
Contact STARLINK-3549 - STARLINK-30867,78908.299,82854.732,3946.433,
Contact STARLINK-3549 - STARLINK-32024,40147.861,86400.000,46252.139,
Contact STARLINK-3549 - STARLINK-30801,0.000,10055.897,10055.897,
Contact STARLINK-3549 - STARLINK-30801,11309.891,18646.372,7336.481,
Contact STARLINK-3549 - STARLINK-30801,25620.483,35810.834,10190.351,
Contact STARLINK-3549 - STARLINK-30801,39904.067,50106.290,10202.223,
Contact STARLINK-3549 - STARLINK-30801,54214.721,64418.275,10203.554,
Contact STARLINK-3549 - STARLINK-30801,71371.230,78713.722,7342.492,
Contact STARLINK-3549 - STARLINK-30801,85654.597,86400.000,745.403,
Contact STARLINK-3549 - MoonARTEMIS1,436.186,9735.570,9299.384,
Contact STARLINK-3549 - MoonARTEMIS1,11900.817,21197.783,9296.966,
Contact STARLINK-3549 - MoonARTEMIS1,23364.082,26929.074,3564.992,
Contact STARLINK-3549 - MoonARTEMIS1,29095.855,38392.531,9296.677,
Contact STARLINK-3549 - MoonARTEMIS1,40560.168,49857.695,9297.526,
Contact STARLINK-3549 - MoonARTEMIS1,52026.073,55591.161,3565.088,
Contact STARLINK-3549 - MoonARTEMIS1,57759.887,67060.656,9300.769,
Contact STARLINK-3549 - MoonARTEMIS1,69230.129,78535.905,9305.775,
Contact STARLINK-3549 - MoonARTEMIS1,80706.686,84278.236,3571.550,
Contact STARLINK-3549 - MoonARTEMIS2,458.636,9764.748,9306.112,
Contact STARLINK-3549 - MoonARTEMIS2,11934.411,21235.570,9301.158,
Contact STARLINK-3549 - MoonARTEMIS2,23406.429,26970.067,3563.637,
Contact STARLINK-3549 - MoonARTEMIS2,29141.300,38437.440,9296.140,
Contact STARLINK-3549 - MoonARTEMIS2,40608.958,49902.684,9293.726,
Contact STARLINK-3549 - MoonARTEMIS2,52073.849,55634.461,3560.612,
Contact STARLINK-3549 - MoonARTEMIS2,57805.194,67096.098,9290.905,
Contact STARLINK-3549 - MoonARTEMIS2,69265.381,78554.916,9289.535,
Contact STARLINK-3549 - MoonARTEMIS2,80721.922,84286.062,3564.140,
Contact STARLINK-3549 - MoonIOAGEO,416.206,8207.808,7791.601,
Contact STARLINK-3549 - MoonIOAGEO,12098.134,21213.967,9115.833,
Contact STARLINK-3549 - MoonIOAGEO,23383.261,26945.808,3562.547,
Contact STARLINK-3549 - MoonIOAGEO,29113.166,38398.146,9284.980,
Contact STARLINK-3549 - MoonIOAGEO,40566.471,49869.614,9303.143,
Contact STARLINK-3549 - MoonIOAGEO,57787.840,67096.326,9308.486,
Contact STARLINK-3549 - MoonIOAGEO,69265.039,78552.512,9287.472,
Contact STARLINK-3549 - MoonIOAGEO,80718.451,84280.589,3562.137,
Contact STARLINK-3549 - MoonIOAGNO,426.970,3866.414,3439.444,
Contact STARLINK-3549 - MoonIOAGNO,11901.941,21207.023,9305.082,
Contact STARLINK-3549 - MoonIOAGNO,23374.708,26940.923,3566.215,
Contact STARLINK-3549 - MoonIOAGNO,29108.775,38406.715,9297.940,
Contact STARLINK-3549 - MoonIOAGNO,40575.572,48061.985,7486.413,
Contact STARLINK-3549 - MoonIOAGNO,52046.345,55615.592,3569.247,
Contact STARLINK-3549 - MoonIOAGNO,57787.992,67087.386,9299.394,
Contact STARLINK-3549 - MoonIOAGNO,69257.687,78554.470,9296.784,
Contact STARLINK-3549 - MoonIOAGNO,80723.293,84288.252,3564.960,
Contact STARLINK-3549 - MoonIOAGNO 0001,431.863,9736.610,9304.747,
Contact STARLINK-3549 - MoonIOAGNO 0001,11900.817,21201.428,9300.611,
Contact STARLINK-3549 - MoonIOAGNO 0001,23368.526,25902.540,2534.014,
Contact STARLINK-3549 - MoonIOAGNO 0001,29104.068,38411.322,9307.254,
Contact STARLINK-3549 - MoonIOAGNO 0001,40582.060,49880.004,9297.944,
Contact STARLINK-3549 - MoonIOAGNO 0001,52049.956,55613.166,3563.210,
Contact STARLINK-3549 - MoonIOAGNO 0001,57782.948,67080.205,9297.257,
Contact STARLINK-3549 - MoonIOAGNO 0001,74989.639,78559.932,3570.294,
Contact STARLINK-3549 - MoonIOAGNO 0001,80730.265,84296.243,3565.978,
Contact STARLINK-3549 - MoonIOAGSO,412.091,9737.147,9325.057,
Contact STARLINK-3549 - MoonIOAGSO,11906.665,21197.116,9290.451,
Contact STARLINK-3549 - MoonIOAGSO,23364.309,26925.435,3561.126,
Contact STARLINK-3549 - MoonIOAGSO,29093.868,38389.469,9295.601,
Contact STARLINK-3549 - MoonIOAGSO,40560.540,49871.329,9310.788,
Contact STARLINK-3549 - MoonIOAGSO,52048.756,55619.023,3570.267,
Contact STARLINK-3549 - MoonIOAGSO,57787.809,67078.037,9290.228,
Contact STARLINK-3549 - MoonIOAGSO,69245.118,78541.083,9295.965,
Contact STARLINK-3549 - MoonIOAGSO,80708.949,84276.498,3567.550,
Contact STARLINK-3549 - MoonIOAGSO 0001,423.225,9716.780,9293.555,
Contact STARLINK-3549 - MoonIOAGSO 0001,11883.658,21185.544,9301.886,
Contact STARLINK-3549 - MoonIOAGSO 0001,23356.332,26927.953,3571.621,
Contact STARLINK-3549 - MoonIOAGSO 0001,29102.900,38408.490,9305.590,
Contact STARLINK-3549 - MoonIOAGSO 0001,40576.382,49865.786,9289.404,
Contact STARLINK-3549 - MoonIOAGSO 0001,52034.884,55597.365,3562.481,
Contact STARLINK-3549 - MoonIOAGSO 0001,57767.309,67070.377,9303.068,
Contact STARLINK-3549 - MoonIOAGSO 0001,69243.573,78561.727,9318.154,
Contact STARLINK-3549 - MoonIOAGSO 0001,80727.543,84292.160,3564.617,
Contact STARLINK-3549 - MoonLRO,425.952,9737.689,9311.736,
Contact STARLINK-3549 - MoonLRO,11898.135,21200.911,9302.776,
Contact STARLINK-3549 - MoonLRO,23375.797,26932.664,3556.866,
Contact STARLINK-3549 - MoonLRO,29109.339,38408.147,9298.808,
Contact STARLINK-3549 - MoonLRO,40572.947,49880.921,9307.974,
Contact STARLINK-3549 - MoonLRO,52049.334,55612.278,3562.944,
Contact STARLINK-3549 - MoonLRO,57787.726,67080.339,9292.613,
Contact STARLINK-3549 - MoonLRO,69253.536,78559.807,9306.271,
Contact STARLINK-3549 - MoonLRO,80720.806,84296.028,3575.223,
Contact STARLINK-3549 - MarsSat1,0.000,3532.304,3532.304,
Contact STARLINK-3549 - MarsSat1,5594.025,9255.282,3661.257,
Contact STARLINK-3549 - MarsSat1,11318.670,20701.221,9382.550,
Contact STARLINK-3549 - MarsSat1,22767.871,32147.151,9379.279,
Contact STARLINK-3549 - MarsSat1,34216.975,37870.121,3653.146,
Contact STARLINK-3549 - MarsSat1,39941.501,49316.090,9374.588,
Contact STARLINK-3549 - MarsSat1,51390.517,60762.105,9371.588,
Contact STARLINK-3549 - MarsSat1,62839.490,66485.129,3645.639,
Contact STARLINK-3549 - MarsSat1,68563.956,77931.196,9367.239,
Contact STARLINK-3549 - MarsSat1,80012.834,86400.000,6387.166,
Contact STARLINK-3549 - MarsSat2,0.000,3532.235,3532.235,
Contact STARLINK-3549 - MarsSat2,5593.967,9255.245,3661.278,
Contact STARLINK-3549 - MarsSat2,11318.644,20701.251,9382.608,
Contact STARLINK-3549 - MarsSat2,22767.906,32147.235,9379.328,
Contact STARLINK-3549 - MarsSat2,34217.058,37870.223,3653.165,
Contact STARLINK-3549 - MarsSat2,39941.598,49316.201,9374.603,
Contact STARLINK-3549 - MarsSat2,51390.611,60762.186,9371.575,
Contact STARLINK-3549 - MarsSat2,62839.542,66485.183,3645.641,
Contact STARLINK-3549 - MarsSat2,68563.977,77931.185,9367.208,
Contact STARLINK-3549 - MarsSat2,80012.790,86400.000,6387.210,
Contact STARLINK-3549 - MarsSat3,0.000,3532.205,3532.205,
Contact STARLINK-3549 - MarsSat3,5593.940,9255.197,3661.257,
Contact STARLINK-3549 - MarsSat3,11318.609,20701.204,9382.595,
Contact STARLINK-3549 - MarsSat3,22767.880,32147.201,9379.321,
Contact STARLINK-3549 - MarsSat3,34217.028,37870.188,3653.160,
Contact STARLINK-3549 - MarsSat3,39941.561,49316.155,9374.594,
Contact STARLINK-3549 - MarsSat3,51390.561,60762.129,9371.568,
Contact STARLINK-3549 - MarsSat3,62839.487,66485.123,3645.636,
Contact STARLINK-3549 - MarsSat3,68563.925,77931.131,9367.205,
Contact STARLINK-3549 - MarsSat3,80012.754,86400.000,6387.246,
Contact STARLINK-3549 - MarsSat4,0.000,3532.263,3532.263,
Contact STARLINK-3549 - MarsSat4,5593.961,9255.232,3661.271,
Contact STARLINK-3549 - MarsSat4,11318.605,20701.177,9382.571,
Contact STARLINK-3549 - MarsSat4,22767.849,26424.174,3656.325,
Contact STARLINK-3549 - MarsSat4,34217.009,37870.165,3653.156,
Contact STARLINK-3549 - MarsSat4,39941.545,49316.134,9374.590,
Contact STARLINK-3549 - MarsSat4,51390.567,60366.053,8975.486,
Contact STARLINK-3549 - MarsSat4,62839.532,66485.168,3645.635,
Contact STARLINK-3549 - MarsSat4,68563.970,77931.174,9367.204,
Contact STARLINK-3549 - MarsSat4,80012.789,86400.000,6387.211,
Contact STARLINK-2684 - STARLINK-2349,0.000,2866.534,2866.534,
Contact STARLINK-2684 - STARLINK-2349,3914.639,14132.830,10218.190,
Contact STARLINK-2684 - STARLINK-2349,21060.546,28205.320,7144.774,
Contact STARLINK-2684 - STARLINK-2349,35395.349,36612.315,1216.966,
Contact STARLINK-2684 - STARLINK-2349,49742.888,50627.332,884.444,
Contact STARLINK-2684 - STARLINK-32022,39449.643,40036.090,586.447,
Contact STARLINK-2684 - STARLINK-32022,53414.456,54319.655,905.200,
