sl_20_5400_20260627 Coordinates.csv
2026/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:28 2024,
Start: 2026/06/27 07:47:00.00, Stop: 2026/06/27 09:17:00.00,
TIME_UNITS,STARLINK-4629 - X-Coordinate,STARLINK-4700 - X-Coordinate,STARLINK-2397 - X-Coordinate,STARLINK-4269 - X-Coordinate,STARLINK-31956 - X-Coordinate,STARLINK-1173 - X-Coordinate,STARLINK-30192 - X-Coordinate,STARLINK-4533 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-5965 - X-Coordinate,STARLINK-30806 - X-Coordinate,STARLINK-5574 - X-Coordinate,STARLINK-2674 - X-Coordinate,STARLINK-6119 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-4025 - X-Coordinate,STARLINK-3128 - X-Coordinate,STARLINK-3130 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-2713 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4629 - Y-Coordinate,STARLINK-4700 - Y-Coordinate,STARLINK-2397 - Y-Coordinate,STARLINK-4269 - Y-Coordinate,STARLINK-31956 - Y-Coordinate,STARLINK-1173 - Y-Coordinate,STARLINK-30192 - Y-Coordinate,STARLINK-4533 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-5965 - Y-Coordinate,STARLINK-30806 - Y-Coordinate,STARLINK-5574 - Y-Coordinate,STARLINK-2674 - Y-Coordinate,STARLINK-6119 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-4025 - Y-Coordinate,STARLINK-3128 - Y-Coordinate,STARLINK-3130 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-2713 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4629 - Z-Coordinate,STARLINK-4700 - Z-Coordinate,STARLINK-2397 - Z-Coordinate,STARLINK-4269 - Z-Coordinate,STARLINK-31956 - Z-Coordinate,STARLINK-1173 - Z-Coordinate,STARLINK-30192 - Z-Coordinate,STARLINK-4533 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-5965 - Z-Coordinate,STARLINK-30806 - Z-Coordinate,STARLINK-5574 - Z-Coordinate,STARLINK-2674 - Z-Coordinate,STARLINK-6119 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-4025 - Z-Coordinate,STARLINK-3128 - Z-Coordinate,STARLINK-3130 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-2713 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2672.2440,3408.1262,-2289.6812,2839.4294,-3274.2479,-1038.1202,4457.7908,-3737.7277,-2208.7614,3824.2821,-4601.3141,-824.6360,-159.7747,2789.7476,-2909.4895,-5701.8428,-330.9148,-1161.3247,-1179.4191,-2402.9952,295022.0950,326100.6897,305996.3370,304570.7891,311307.2338,309151.0614,313498.1029,309105.1784,-271325544.7027,-271328135.9264,-271303810.4630,-271304820.8455,310145.8628,-271316081.0204,-6175.2425,-4292.1048,6457.5721,-3864.5040,-5138.0853,-5339.0256,-3394.3390,-5783.2288,3650.7388,-3653.0158,5173.6587,5172.6959,4196.8879,4418.7059,-6170.8714,-3598.0994,5097.2004,-4195.2982,-5110.5900,5465.7763,-189918.1009,-196480.4017,-194380.2534,-191308.5453,-196640.7458,-194734.1989,-187510.6314,-191324.1829,124297544.6555,124282164.5715,124279914.1171,124278212.8656,-189908.5921,124282031.5110,-1599.2125,4207.7436,-521.4913,-4962.3189,-3047.0393,-4252.3395,-4105.7941,517.9554,-5437.1730,4478.0894,284.4347,4530.1414,-5496.1597,-4559.5698,-77.7276,-1553.7351,4657.2331,-5371.5311,4182.0853,3351.9454,-178486.1960,-181377.3667,-180990.4621,-175456.2235,-175401.2308,-185926.8865,-187581.6905,-180554.5091,106189119.5919,106163236.3677,106160391.5301,106177090.2721,-180272.9948,106179783.5524,
300.000,1235.3063,2584.4671,-1080.7062,1733.8791,-4857.7208,-2403.3649,2650.8074,-4488.0700,-106.2101,1945.0914,-3306.7162,1306.6948,1985.9790,4225.9198,-4128.3499,-6407.3542,1464.8233,-2942.4017,-2522.6545,-1315.7566,299037.4757,330061.1853,309823.1524,308524.5963,315247.7527,313104.7625,317349.8580,313157.0666,-273971632.7418,-273974525.7179,-273950164.6387,-273950993.2885,314064.4631,-273962209.7430,-5991.4301,-5757.7100,6659.6306,-5418.4425,-4455.6058,-3904.7388,-4430.9688,-4726.0280,4212.6178,-4681.2216,5961.0564,4898.7848,3854.6428,2821.7394,-5229.1471,-2594.5070,4091.3809,-2952.9712,-3589.7878,6490.7015,-183737.4451,-189580.4138,-187716.1802,-184674.6181,-190071.0762,-188190.7737,-180952.6567,-184845.5678,118344064.9042,118328608.7845,118327042.1150,118325412.9488,-183316.8094,118328629.3203,-3229.0829,2817.4366,1292.6330,-3905.3272,-1715.7761,-5162.1372,-4646.5482,2275.2806,-5478.7586,4724.6375,-1253.2826,4717.0552,-5389.6375,-4719.7190,1462.1591,249.9490,5373.5087,-5516.2371,5072.2895,1747.0974,-178563.4404,-181435.7724,-180939.5195,-175642.9079,-175325.2801,-185769.6080,-187772.6822,-180121.8452,106191807.3692,106166179.1799,106162833.7720,106179257.2430,-180318.3125,106182303.1379,
600.000,-354.4004,1535.1625,252.2644,498.0813,-5936.0987,-3581.4842,601.2465,-4812.0675,1990.9382,-104.6738,-1682.0861,3320.3880,3941.8968,5289.5748,-4939.2944,-6476.2619,3155.8082,-4468.9499,-3645.3486,-113.7434,302925.4141,333874.4260,313512.7422,312339.8933,319048.8335,316921.0178,321062.3073,317140.2365,-276487104.0191,-276490295.0850,-276465926.1941,-276466597.7472,317843.0052,-276477724.7997,-5233.1120,-6646.7976,6189.3371,-6440.2996,-3331.8880,-2107.1163,-5084.7006,-3183.4817,4416.0609,-5298.2444,6177.8285,4194.2888,3191.0131,980.5093,-3748.0148,-1330.0042,2724.2281,-1467.6860,-1702.9740,6850.1190,-177471.6645,-182600.4450,-180969.0281,-177957.5122,-183418.0210,-181561.9628,-174317.4083,-178162.4387,112334291.4334,112318745.7454,112317863.5580,112316319.6679,-176644.2655,112318931.1547,-4511.2761,1122.8747,2964.4738,-2425.0526,-190.8769,-5514.2153,-4693.8387,3785.9245,-4930.5740,4465.9112,-2656.6925,4398.5160,-4704.2360,-4376.2990,2837.6699,2026.6536,5511.0137,-5067.7674,5365.1072,-51.6947,-178640.8111,-181493.9844,-180887.2970,-175834.6382,-175252.8426,-185606.2364,-187958.1872,-179704.0326,106194490.5905,106169129.1742,106165281.9636,106181430.6470,-180363.5330,106184822.4649,
900.000,-1950.2083,345.5860,1591.7721,-760.6660,-6404.9222,-4458.1960,-1492.8498,-4693.0185,3874.5836,-2126.6750,124.6621,5019.5109,5511.7343,5874.5377,-5272.1796,-5910.0047,4573.9388,-5585.1183,-4427.7357,1100.4570,306684.1226,337538.7828,317063.4691,316015.2134,322708.7231,320597.9845,324634.0263,321031.1938,-278870761.9229,-278874246.6744,-278849898.0241,-278850438.2628,321479.8268,-278861429.4786,-3985.8319,-6872.0066,5101.0052,-6822.2949,-1868.1350,-128.5075,-5292.8516,-1302.7486,4234.1813,-5441.6196,5812.8724,3124.6490,2263.8704,-928.5602,-1873.4295,87.8748,1133.7133,116.5702,341.3208,6507.4901,-171123.3256,-175543.6568,-174141.7539,-171160.0804,-176684.6752,-174850.3114,-167607.7621,-171277.7455,106271089.5179,106255440.9071,106255242.7644,106253795.3121,-169893.9353,106255802.1577,-5308.5551,-692.9650,4310.0600,-681.5254,1355.5662,-5270.8853,-4242.6293,4886.2411,-3851.2519,3729.5322,-3775.7036,3608.5833,-3513.1105,-3565.7108,3894.1734,3584.7106,5054.9171,-4074.0215,5026.2361,-1844.7781,-178718.3082,-181552.0001,-180833.9802,-176031.5220,-175183.8901,-185436.6898,-188138.2719,-179335.7386,106197169.1817,106172086.3498,106167736.2079,106183611.5047,-180408.6565,106187341.5335,
1200.000,-3400.5621,-886.1545,2815.9840,-1935.4920,-6223.1085,-4942.9232,-3430.5416,-4154.7715,5359.3600,-3927.2582,1945.9519,6236.9104,6536.8262,5917.1555,-5103.0663,-4773.3515,5573.6724,-6171.9032,-4780.2456,2223.1066,310311.8645,341052.6945,320473.7543,319549.1768,326225.7352,324133.8632,328063.6410,324803.5928,-281121472.6877,-281125245.9773,-281100945.8308,-281101381.5651,324973.3287,-281112189.9080,-2380.2641,-6413.6968,3511.4782,-6520.9156,-200.9157,1834.0674,-5030.6311,732.5329,3672.4039,-5090.4832,4910.0469,1786.1654,1151.4784,-2725.3124,206.7102,1533.6127,-525.2045,1651.0444,2320.8453,5499.6646,-164695.0310,-168413.2446,-167237.3509,-164285.1997,-169874.1618,-168058.3741,-160826.6233,-164204.5070,100157349.8452,100141585.1718,100142069.4821,100140727.4794,-163068.8280,100142132.8899,-5535.9573,-2434.0555,5181.5325,1136.0636,2748.7564,-4458.2326,-3340.5335,5457.2362,-2356.4973,2594.1364,-4491.0013,2431.7812,-1943.7689,-2374.0897,4512.9886,4756.1247,4054.0982,-2641.3519,4095.4722,-3433.4467,-178795.9315,-181609.8171,-180779.7565,-176233.6710,-175118.3957,-185260.8867,-188312.9999,-179046.9081,106199843.0708,106175050.6964,106170196.6090,106185800.8976,-180453.6827,106189860.3436,
1500.000,-4563.1406,-2057.0221,3809.5969,-2928.7412,-5416.4712,-4978.1402,-5027.1289,-3257.7168,6301.0576,-5336.1209,3610.0602,6851.9501,6912.5714,5403.5346,-4455.3070,-3186.6185,6047.1774,-6160.2124,-4653.9038,3157.8390,313806.9545,344414.6682,323742.0778,322940.4940,329598.2513,327526.8967,331349.8289,328430.5866,-283238165.9331,-283242221.8700,-283217998.6629,-283218357.5985,328321.9756,-283228935.5962,-578.2467,-5321.5296,1587.0328,-5562.3733,1510.4961,3588.2508,-4314.2132,2720.4404,2769.6739,-4268.5664,3562.5782,297.5594,-53.5428,-4242.7367,2281.6533,2874.7586,-2095.6238,2995.9405,4023.7987,3932.4648,-158189.4186,-161212.4355,-160258.8479,-157335.7694,-162989.6313,-161188.7109,-153976.9245,-156964.6712,93995987.1374,93980093.5139,93981257.5113,93980027.6999,-156171.9854,93980837.9513,-5169.3625,-3912.8811,5483.2993,2830.0317,3831.1963,-3163.4916,-2083.0216,5437.2308,-607.1613,1181.1164,-4726.5269,994.1948,-164.8589,-928.4612,4624.6407,5414.7898,2616.1154,-923.6685,2682.1934,-4642.2639,-178873.6814,-181667.4327,-180724.8147,-176441.2005,-175056.3334,-185078.7470,-188482.4319,-178860.9282,106202512.1875,106178022.1932,106172663.2719,106187999.9734,-180498.6118,106192378.8952,
1800.000,-5318.5539,-3067.3639,4474.4888,-3659.7863,-4074.0159,-4546.4046,-6131.8711,-2091.8415,6611.1268,-6222.6717,4957.0957,6802.8663,6599.7613,4372.3618,-3396.2814,-1312.4486,5936.3986,-5539.4982,-4047.2796,3823.4331,317167.7591,347623.2806,326866.9798,326187.9705,332824.7213,330775.3691,334491.3204,331886.9513,-285219835.1726,-285224167.1248,-285200049.4252,-285200360.0155,331524.2969,-285210659.9402,1243.4150,-3708.5377,-474.3919,-4040.4830,3099.3794,4965.0948,-3200.4897,4460.8593,1596.7605,-3043.2160,1903.1691,-1210.3588,-1251.4265,-5342.5923,4139.2456,3983.9638,-3433.5651,4033.1045,5271.7042,1968.8403,-151609.1601,-153944.4872,-153209.3079,-150314.7089,-156034.2608,-154243.8822,-147061.6250,-149587.4467,87789938.7612,87773903.5903,87775743.3164,87774630.0483,-149206.4809,87774854.5914,-4247.8588,-4970.8088,5182.2623,4216.0662,4480.6216,-1526.1467,-603.6166,4828.3176,1207.8328,-358.3139,-4457.2670,-550.0141,1631.8219,616.6029,4216.5282,5489.8952,895.8852,893.8019,952.7838,-5338.3349,-178951.5577,-181724.8443,-180669.3451,-176654.2289,-174997.6786,-184890.1937,-188646.6256,-178793.4149,106205176.4638,106181000.8082,106175136.3028,106190209.9506,-180543.4437,106194897.1884,
2100.000,-5582.6002,-3828.9652,4739.3142,-4071.1143,-2337.7271,-3674.0887,-6642.5685,-767.7062,6265.4502,-6508.3517,5854.1340,6093.2311,5629.1048,2912.6235,-2030.3488,661.1312,5240.4841,-4360.5418,-3008.7923,4160.2696,320392.6975,350677.1778,329847.0609,329290.5116,335903.6636,333877.6049,337486.8997,335150.8679,-287065538.2925,-287070138.8902,-287046155.3573,-287046446.6389,334578.8869,-287056420.7049,2910.0034,-1738.7276,-2463.6440,-2107.1277,4407.7880,5835.5698,-1783.1755,5775.6639,251.3882,-1520.2247,90.9619,-2606.0725,-2343.1513,-5928.2053,5587.6606,4750.9515,-4421.2980,4676.4264,5938.5447,-188.6048,-144956.9605,-146612.6865,-146091.8269,-143224.9558,-149011.2524,-147226.4437,-140083.7096,-142107.2929,81542163.3279,81525974.3409,81528484.6272,81527489.7452,-142175.4181,81527141.3092,-2869.8185,-5494.8713,4311.3251,5143.5316,4623.7411,276.7077,940.1413,3696.1716,2892.0418,-1859.4357,-3711.7871,-2035.2933,3252.2351,2095.5575,3334.3359,4973.3178,-921.0118,2614.5814,-888.9262,-5445.4501,-179029.5605,-181782.0492,-180613.5386,-176872.8775,-174942.4075,-184695.1538,-188805.6359,-178851.5577,106207835.8336,106183986.4972,106177615.8086,106192432.1246,-180588.1783,106197415.2232,
2400.000,-5315.9487,-4272.2608,4567.2883,-4132.2448,-387.2721,-2430.9323,-6515.3559,593.8783,5306.1547,-6173.5309,6208.3270,4791.6493,4098.1664,1156.1340,-488.7052,2539.6187,4017.3303,-2731.6396,-1633.5643,4135.1999,323480.2422,353575.0764,332680.9833,332247.1284,338833.6659,336831.9674,340335.4058,338205.3089,-288774397.9993,-288779259.1412,-288755438.4821,-288755739.8898,337484.4059,-288765340.4705,4265.4994,390.0066,-4181.5892,43.4071,5302.1587,6123.0542,-185.3044,6527.2170,-1149.5745,165.2112,-1703.4868,-3768.7133,-3238.3050,-5953.0209,6475.4037,5093.4829,-4977.7304,4878.8063,5963.7553,-2318.5604,-138235.5567,-139220.3480,-138909.5329,-136069.4638,-141923.8333,-140138.9398,-133046.1875,-134561.7096,75255639.2822,75239284.5776,75242459.0297,75241581.7513,-135081.9293,75240676.4430,-1182.8746,-5429.3374,2965.9554,5511.7943,4244.3640,2049.4950,2383.5724,2163.2139,4263.1175,-3161.8712,-2569.3500,-3302.6715,4521.4084,3349.8434,2077.0662,3920.4865,-2638.6633,4052.5286,-2626.0317,-4951.9534,-179107.6897,-181839.0446,-180557.5865,-177097.2688,-174890.4978,-184493.5619,-188959.5153,-179033.9335,106210490.2332,106186979.2033,106180101.8974,106194667.8723,-180632.8158,106199932.9995,
