sl_100_86400_20260601 Contact Analysis.csv
2026/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:22:42 2024,
Start: 2026/06/01 07:47:00.00, Stop: 2026/06/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31066 - STARLINK-32200,32100.027,32529.392,429.365,
Contact STARLINK-31066 - STARLINK-32200,42932.249,43776.645,844.396,
Contact STARLINK-31066 - STARLINK-2734,0.000,3161.418,3161.418,
Contact STARLINK-31066 - STARLINK-2734,4295.623,17573.830,13278.207,
Contact STARLINK-31066 - STARLINK-2734,18370.939,31810.914,13439.975,
Contact STARLINK-31066 - STARLINK-2734,32578.336,43082.872,10504.536,
Contact STARLINK-31066 - STARLINK-2734,46979.879,57081.789,10101.910,
Contact STARLINK-31066 - STARLINK-2734,64415.287,65398.449,983.161,
Contact STARLINK-31066 - STARLINK-31480,67588.949,68689.532,1100.583,
Contact STARLINK-31066 - STARLINK-31480,75834.123,86013.283,10179.160,
Contact STARLINK-31066 - STARLINK-31297,50100.270,50865.299,765.029,
Contact STARLINK-31066 - STARLINK-31297,64232.526,65210.024,977.498,
Contact STARLINK-31066 - STARLINK-31297,72727.792,79516.993,6789.202,
Contact STARLINK-31066 - STARLINK-3691,6665.487,7255.207,589.721,
Contact STARLINK-31066 - STARLINK-3660,3578.154,7322.821,3744.667,
Contact STARLINK-31066 - STARLINK-3660,17918.625,21609.886,3691.261,
Contact STARLINK-31066 - STARLINK-3660,32255.658,33033.604,777.945,
Contact STARLINK-31066 - STARLINK-3660,46605.533,47304.554,699.021,
Contact STARLINK-31066 - STARLINK-3660,60952.993,61578.048,625.054,
Contact STARLINK-31066 - STARLINK-3660,75318.583,75833.250,514.666,
Contact STARLINK-31066 - STARLINK-4191,6632.542,7736.347,1103.805,
Contact STARLINK-31066 - STARLINK-4191,20957.522,22057.464,1099.942,
Contact STARLINK-31066 - STARLINK-4191,35292.498,36368.809,1076.311,
Contact STARLINK-31066 - STARLINK-4191,46757.993,50687.338,3929.344,
Contact STARLINK-31066 - STARLINK-4191,61086.652,64995.820,3909.168,
Contact STARLINK-31066 - STARLINK-4191,75425.632,79311.694,3886.062,
Contact STARLINK-31066 - STARLINK-1553,17956.409,18614.760,658.350,
Contact STARLINK-31066 - STARLINK-1553,32067.276,32917.086,849.810,
Contact STARLINK-31066 - STARLINK-1553,46222.590,47175.062,952.472,
Contact STARLINK-31066 - STARLINK-1553,57576.277,61389.890,3813.613,
Contact STARLINK-31066 - STARLINK-1553,71805.046,72734.660,929.615,
Contact STARLINK-31066 - STARLINK-1553,86071.707,86400.000,328.293,
Contact STARLINK-31066 - STARLINK-5268,35907.409,36282.167,374.757,
Contact STARLINK-31066 - STARLINK-5268,50172.858,50649.703,476.845,
Contact STARLINK-31066 - STARLINK-5268,64455.349,65000.741,545.392,
Contact STARLINK-31066 - STARLINK-5268,78735.743,79353.308,617.565,
Contact STARLINK-31066 - STARLINK-3914,6754.883,7685.814,930.931,
Contact STARLINK-31066 - STARLINK-3914,21100.476,21979.677,879.201,
Contact STARLINK-31066 - STARLINK-3914,35468.323,36251.654,783.330,
Contact STARLINK-31066 - STARLINK-3914,49822.848,50536.652,713.804,
Contact STARLINK-31066 - STARLINK-5407,6771.007,13856.544,7085.536,
