sl_20_86400_20261122 Contact Analysis.csv
2026/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:23 2024,
Start: 2026/11/22 07:47:00.00, Stop: 2026/11/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6121 - STARLINK-1465,0.000,86400.000,86400.000,
Contact STARLINK-6121 - STARLINK-31391,6946.307,10810.249,3863.942,
Contact STARLINK-6121 - STARLINK-31391,21150.616,22066.517,915.901,
Contact STARLINK-6121 - STARLINK-1961,10429.589,10921.253,491.664,
Contact STARLINK-6121 - STARLINK-1961,24713.568,25295.399,581.831,
Contact STARLINK-6121 - STARLINK-1961,39008.179,39658.721,650.542,
Contact STARLINK-6121 - STARLINK-1961,53304.050,54020.937,716.887,
Contact STARLINK-6121 - STARLINK-1961,64745.043,65506.331,761.288,
Contact STARLINK-6121 - STARLINK-1961,79051.011,79858.251,807.240,
Contact STARLINK-6121 - STARLINK-30840,6626.483,7519.176,892.693,
Contact STARLINK-6121 - STARLINK-30840,20955.861,21885.237,929.376,
Contact STARLINK-6121 - STARLINK-30840,35265.581,36272.429,1006.848,
Contact STARLINK-6121 - STARLINK-30840,46723.174,50635.945,3912.771,
Contact STARLINK-6121 - STARLINK-30840,61055.878,65019.009,3963.130,
Contact STARLINK-6121 - STARLINK-30840,75371.146,79380.479,4009.333,
Contact STARLINK-6121 - STARLINK-2569,61192.636,61604.409,411.773,
Contact STARLINK-6121 - STARLINK-2569,75562.292,75928.535,366.243,
Contact STARLINK-6121 - STARLINK-31996,7050.105,7322.642,272.536,
Contact STARLINK-6121 - STARLINK-31996,20851.597,21826.367,974.770,
Contact STARLINK-6121 - STARLINK-31996,32079.510,38905.354,6825.844,
Contact STARLINK-6121 - STARLINK-31996,46253.194,47364.243,1111.049,
Contact STARLINK-6121 - STARLINK-31996,60616.144,61303.740,687.596,
Contact STARLINK-6121 - STARLINK-11210 [DTC],71471.950,72253.051,781.101,
Contact STARLINK-6121 - STARLINK-11210 [DTC],82527.574,86400.000,3872.426,
Contact STARLINK-6121 - STARLINK-3857,10572.980,11116.015,543.035,
Contact STARLINK-6121 - STARLINK-3857,24792.353,25478.811,686.457,
Contact STARLINK-6121 - STARLINK-3857,39029.129,39823.616,794.487,
Contact STARLINK-6121 - STARLINK-3857,53279.402,54155.242,875.840,
Contact STARLINK-6121 - STARLINK-3857,64687.590,68475.277,3787.687,
Contact STARLINK-6121 - STARLINK-3857,78957.388,79923.857,966.469,
Contact STARLINK-6121 - MoonARTEMIS1,0.000,13615.202,13615.202,
Contact STARLINK-6121 - MoonARTEMIS1,15078.982,25188.557,10109.575,
Contact STARLINK-6121 - MoonARTEMIS1,26594.461,42550.314,15955.853,
Contact STARLINK-6121 - MoonARTEMIS1,43867.459,71527.833,27660.374,
Contact STARLINK-6121 - MoonARTEMIS1,72662.423,86400.000,13737.577,
Contact STARLINK-6121 - MoonARTEMIS2,0.000,13518.717,13518.717,
Contact STARLINK-6121 - MoonARTEMIS2,15026.780,24463.185,9436.405,
Contact STARLINK-6121 - MoonARTEMIS2,26573.119,42595.508,16022.389,
Contact STARLINK-6121 - MoonARTEMIS2,43828.921,71614.578,27785.657,
Contact STARLINK-6121 - MoonARTEMIS2,72615.346,86400.000,13784.654,
Contact STARLINK-6121 - MoonIOAGEO,0.000,1975.869,1975.869,
Contact STARLINK-6121 - MoonIOAGEO,6131.857,13600.296,7468.439,
Contact STARLINK-6121 - MoonIOAGEO,15058.235,25158.330,10100.095,
Contact STARLINK-6121 - MoonIOAGEO,26562.431,42515.398,15952.967,
Contact STARLINK-6121 - MoonIOAGEO,50370.332,71558.842,21188.510,
Contact STARLINK-6121 - MoonIOAGEO,72663.327,86400.000,13736.673,
Contact STARLINK-6121 - MoonIOAGNO,0.000,1990.618,1990.618,
Contact STARLINK-6121 - MoonIOAGNO,4691.425,13548.049,8856.624,
Contact STARLINK-6121 - MoonIOAGNO,15023.708,25127.004,10103.296,
Contact STARLINK-6121 - MoonIOAGNO,26511.475,42548.436,16036.961,
Contact STARLINK-6121 - MoonIOAGNO,49622.691,71565.771,21943.080,
Contact STARLINK-6121 - MoonIOAGNO,72591.918,86400.000,13808.082,
Contact STARLINK-6121 - MoonIOAGNO 0001,0.000,13550.475,13550.475,
Contact STARLINK-6121 - MoonIOAGNO 0001,15013.076,23088.209,8075.133,
Contact STARLINK-6121 - MoonIOAGNO 0001,26813.725,42525.327,15711.602,
Contact STARLINK-6121 - MoonIOAGNO 0001,43786.692,65765.364,21978.672,
Contact STARLINK-6121 - MoonIOAGNO 0001,72695.486,86400.000,13704.514,
Contact STARLINK-6121 - MoonIOAGSO,0.000,13583.488,13583.488,
Contact STARLINK-6121 - MoonIOAGSO,15073.259,25136.835,10063.575,
Contact STARLINK-6121 - MoonIOAGSO,26608.592,42496.647,15888.055,
Contact STARLINK-6121 - MoonIOAGSO,43855.947,71512.096,27656.148,
Contact STARLINK-6121 - MoonIOAGSO,72726.602,86400.000,13673.398,
Contact STARLINK-6121 - MoonIOAGSO 0001,0.000,13533.254,13533.254,
Contact STARLINK-6121 - MoonIOAGSO 0001,15077.692,25119.511,10041.819,
Contact STARLINK-6121 - MoonIOAGSO 0001,26560.215,42538.125,15977.909,
Contact STARLINK-6121 - MoonIOAGSO 0001,43893.222,71550.271,27657.049,
Contact STARLINK-6121 - MoonIOAGSO 0001,72653.858,86400.000,13746.142,
Contact STARLINK-6121 - MoonLRO,0.000,1981.932,1981.932,
Contact STARLINK-6121 - MoonLRO,4556.148,7778.715,3222.567,
Contact STARLINK-6121 - MoonLRO,20814.452,23441.757,2627.306,
Contact STARLINK-6121 - MoonLRO,26562.347,42541.863,15979.517,
Contact STARLINK-6121 - MoonLRO,45268.291,71551.637,26283.347,
Contact STARLINK-6121 - MoonLRO,72657.387,86400.000,13742.613,
Contact STARLINK-6121 - MarsSat1,370.458,9738.292,9367.834,
Contact STARLINK-6121 - MarsSat1,11867.683,21235.737,9368.055,
