sl_20_5400_20261227 Coordinates.csv
2026/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/12/27 07:47:00.00, Stop: 2026/12/27 09:17:00.00,
TIME_UNITS,STARLINK-1453 - X-Coordinate,STARLINK-3327 - X-Coordinate,STARLINK-1531 - X-Coordinate,STARLINK-30279 - X-Coordinate,STARLINK-3624 - X-Coordinate,STARLINK-1741 - X-Coordinate,STARLINK-30873 - X-Coordinate,STARLINK-31678 - X-Coordinate,STARLINK-30535 - X-Coordinate,STARLINK-5396 - X-Coordinate,STARLINK-31826 - X-Coordinate,STARLINK-6308 - X-Coordinate,STARLINK-30305 - X-Coordinate,STARLINK-6336 - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-31978 - X-Coordinate,STARLINK-11226 [DTC] - X-Coordinate,STARLINK-5067 - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-32088 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1453 - Y-Coordinate,STARLINK-3327 - Y-Coordinate,STARLINK-1531 - Y-Coordinate,STARLINK-30279 - Y-Coordinate,STARLINK-3624 - Y-Coordinate,STARLINK-1741 - Y-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-31678 - Y-Coordinate,STARLINK-30535 - Y-Coordinate,STARLINK-5396 - Y-Coordinate,STARLINK-31826 - Y-Coordinate,STARLINK-6308 - Y-Coordinate,STARLINK-30305 - Y-Coordinate,STARLINK-6336 - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-31978 - Y-Coordinate,STARLINK-11226 [DTC] - Y-Coordinate,STARLINK-5067 - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-32088 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1453 - Z-Coordinate,STARLINK-3327 - Z-Coordinate,STARLINK-1531 - Z-Coordinate,STARLINK-30279 - Z-Coordinate,STARLINK-3624 - Z-Coordinate,STARLINK-1741 - Z-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-31678 - Z-Coordinate,STARLINK-30535 - Z-Coordinate,STARLINK-5396 - Z-Coordinate,STARLINK-31826 - Z-Coordinate,STARLINK-6308 - Z-Coordinate,STARLINK-30305 - Z-Coordinate,STARLINK-6336 - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-31978 - Z-Coordinate,STARLINK-11226 [DTC] - Z-Coordinate,STARLINK-5067 - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-32088 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3027.2205,3926.3376,2265.5344,-4910.9758,4548.6790,-447.3528,-5050.5420,-3613.6355,-585.6289,5092.5140,-4014.9656,-719.7346,-2028.2384,26.1754,-972.9610,-4356.2681,0.0000,-2016.7827,1377.5347,1297.3348,-109549.2799,-146822.7283,-122540.8441,-121856.2251,-128528.9286,-126719.6715,-130785.4292,-127874.1745,-88767599.2383,-88757391.6810,-88737301.9698,-88751741.5316,-127528.2910,-88748110.0087,6211.3724,-4267.3388,4675.8956,-1255.7418,-4647.2143,-5001.4787,456.1929,4930.9974,-6099.8383,-5.4296,-884.4462,-5015.7026,-5081.3743,-6819.9773,5049.4944,2128.2505,0.0000,1296.2921,5346.4158,6590.2669,-333988.9699,-328943.6394,-325932.5649,-328183.9399,-322704.7593,-324534.1182,-331808.1075,-331139.0590,-107930559.5981,-107938410.6681,-107941259.6313,-107927225.5017,-329509.7055,-107936661.7948,-123.3308,3753.9470,4544.1639,4696.4873,-2331.8948,-4743.1338,4719.5613,-3022.8511,-3251.5824,4642.9240,5473.4265,4722.1041,4213.9069,1329.4363,-4649.5215,4770.0770,0.0000,6506.3182,4100.2754,-1151.7634,94074.9036,91222.5546,90436.4618,94965.7911,95807.8646,85491.6766,83080.4168,90090.8622,27154935.3120,27179416.9091,27165154.2266,27164509.6110,90678.3618,27155495.3978,
300.000,3943.8100,3243.5224,3302.5055,-5111.3600,3819.1140,-2106.9218,-4579.7093,-1704.6305,-2228.6771,5075.4208,-4390.7743,-2795.8029,-3933.5747,-600.9567,1179.8554,-4135.6166,0.0000,-525.6872,2623.9078,2690.1629,-102504.2580,-139922.6482,-115528.4020,-114957.0956,-121604.0251,-119814.9992,-123779.2636,-120743.5470,-86383877.7184,-86374024.7486,-86353631.2397,-86368594.1035,-120583.9475,-86364367.3961,5348.1549,-5677.7213,2917.2581,890.5489,-5725.3570,-3754.6952,2552.1443,5239.1859,-5064.4194,-2113.1575,1241.5569,-4483.9602,-4616.4462,-6879.5593,4981.1517,3998.0774,0.0000,2914.4427,3834.0836,5708.2553,-336183.7591,-331955.3552,-328680.3934,-330884.9643,-325339.4287,-327155.8117,-334423.2992,-333605.4895,-109842041.3471,-109849936.7267,-109852083.6176,-109838674.7334,-332166.1817,-109848045.8017,-1905.2986,2235.3676,5311.3686,4564.7795,-579.5516,-5401.6830,4528.9063,-4020.0192,-4184.8224,4156.4903,5103.5260,4478.8453,3305.5773,-794.8094,-4675.0460,3633.0369,0.0000,6270.4349,5068.3435,-2575.6058,93936.7373,91084.0028,90415.5017,94692.8767,95794.2416,85584.4197,82824.7321,89533.4016,27153601.1072,27178397.6431,27164510.3845,27163218.5332,90556.2761,27154422.3379,
600.000,4487.0675,2261.7265,4067.7076,-4856.2198,2713.2603,-3602.6879,-3708.4938,391.7742,-3691.2566,4597.6662,-4373.2509,-4606.3598,-5446.0282,-1177.3934,3220.0453,-3522.8692,0.0000,955.4831,3659.4102,3833.5454,-95416.6187,-132959.6475,-108463.7084,-108004.7815,-114624.4062,-112856.8920,-116718.9183,-113555.9672,-83959002.2112,-83949503.5054,-83928841.2469,-83944288.2732,-113584.1874,-83939474.5734,3943.2424,-6515.0777,884.6937,2942.6614,-6227.6638,-2174.7770,4406.1698,5051.0891,-3560.5213,-4003.4824,3223.0671,-3560.3660,-3730.5391,-6239.4913,4476.1726,5437.0758,0.0000,4289.5014,1955.0967,4243.3733,-338229.7358,-334822.4114,-331283.9367,-333442.6371,-327829.9837,-329636.7223,-336889.0170,-335804.8857,-111700892.8422,-111708848.6859,-111710278.0564,-111697528.9853,-334676.3136,-111706798.8728,-3481.5428,475.1688,5504.0986,3940.8102,1235.5412,-5477.6264,3853.4723,-4566.0707,-4671.7172,3218.0440,4168.1102,3755.9044,2039.7907,-2834.6528,-4201.1810,2085.1634,0.0000,5366.9932,5481.9329,-3709.4815,93798.2804,90945.3517,90394.7427,94414.7960,95776.9988,85683.2244,82574.2246,89056.1990,27152267.4227,27177373.2166,27163855.7857,27161913.9262,90434.1235,27153349.4271,
900.000,4620.3155,1059.6247,4486.5288,-4164.2457,1323.7911,-4785.5416,-2514.8651,2463.1053,-4835.9109,3697.1200,-3953.3127,-5974.0638,-6419.8799,-1671.7318,4949.0634,-2564.7056,0.0000,2283.9773,4383.5031,4622.3647,-88289.5119,-125936.7623,-101349.8496,-101002.6088,-107593.0759,-105848.2023,-109607.6829,-106333.8767,-81494134.4506,-81484989.1231,-81464093.4286,-81479983.5677,-106532.0948,-81474593.3002,2130.8855,-6701.1561,-1216.9724,4700.2714,-6114.0540,-420.5603,5836.9001,4391.6181,-1736.7609,-5491.4369,4859.2115,-2327.5639,-2498.3429,-4965.6817,3578.5092,6299.6247,0.0000,5272.2785,-97.7345,2346.8227,-340126.1119,-337543.4699,-333742.0422,-335855.9584,-330175.1706,-331976.1682,-339204.2122,-337761.9283,-113506228.3431,-113514260.8276,-113514959.1077,-113502902.2354,-337038.9435,-113512035.4312,-4682.4705,-1336.3945,5101.6137,2891.7640,2916.6704,-4962.8096,2765.4714,-4600.0765,-4660.6120,1929.5238,2770.5547,2630.6163,553.3880,-4573.9369,-3278.2242,301.4280,0.0000,3891.8609,5296.0140,-4426.2482,93659.5339,90806.6028,90373.9918,94131.4477,95756.1653,85788.1689,82328.8338,88685.6663,27150934.3766,27176343.7385,27163190.1382,27160596.0843,90311.9040,27152276.6653,
1200.000,4344.0633,-262.4545,4512.3249,-3092.8228,-226.1815,-5532.1843,-1104.0742,4297.7788,-5551.5184,2450.2526,-3158.3140,-6764.4422,-6763.5355,-2057.1890,6198.2030,-1341.8322,0.0000,3338.7877,4720.5733,4983.6263,-81126.1010,-118857.0576,-94189.9316,-93953.9579,-100513.0659,-98791.7835,-102448.8596,-99096.6702,-78990455.2282,-78981661.8313,-78960568.1777,-78976858.5766,-99430.7777,-78970904.3869,87.5779,-6224.1789,-3178.1765,5992.8355,-5406.4853,1336.4777,6703.8947,3328.4944,230.1494,-6433.0215,5986.6010,-894.3246,-1026.6898,-3189.3323,2365.6898,6502.4907,0.0000,5749.1769,-2116.7234,213.5641,-341872.1657,-340117.2564,-336053.6195,-338124.0045,-332373.8055,-334173.5634,-341367.9054,-339508.7551,-115257187.7469,-115265313.0516,-115265268.5360,-115253933.9830,-339252.9784,-115262895.5380,-5379.4171,-3003.7570,4147.3243,1530.7144,4281.5979,-3912.2782,1381.3250,-4118.2125,-4152.6252,431.0666,1065.6716,1223.4679,-992.8656,-5829.3382,-2004.4238,-1516.4174,0.0000,2001.9356,4530.8844,-4645.7633,93520.4983,90667.7573,90353.0560,93842.7283,95731.7694,85899.3284,82088.5020,88439.1257,27149602.0863,27175309.3157,27162513.1793,27159265.3077,90189.6178,27151204.0525,
1500.000,3694.0374,-1590.6689,4131.7378,-1733.6808,-1794.0338,-5758.0667,400.3910,5706.4683,-5763.9796,966.0043,-2051.2136,-6899.4902,-6448.2990,-2311.7236,6845.3150,37.4110,0.0000,4031.8163,4627.9057,4882.7493,-73929.5615,-111723.6255,-86987.0784,-86862.2670,-93387.4336,-91690.4864,-95245.7621,-91859.2666,-76449163.8275,-76440720.3521,-76419464.2815,-76436110.3904,-92283.3674,-76429607.1286,-1985.3727,-5139.0469,-4805.5956,6696.4607,-4185.3354,2928.6713,6921.7983,1965.3632,2152.3258,-6739.4832,6496.1530,613.8245,554.5300,-1092.5486,942.6118,6032.9974,0.0000,5655.7929,-3900.3456,-1937.8141,-343467.2431,-342542.5610,-338217.6405,-340245.9294,-334424.7748,-336228.4226,-343379.1874,-341081.8300,-116952936.9976,-116961171.2866,-116960374.1141,-116949789.6574,-341317.3909,-116958545.3021,-5497.9656,-4347.4550,2744.2575,4.5021,5182.5891,-2438.7718,-150.7430,-3174.1798,-3201.5594,-1114.2933,-757.4285,-314.7675,-2431.8762,-6469.3019,-515.8318,-3163.0750,0.0000,-101.3840,3270.0234,-4343.5089,93381.1745,90528.8165,90331.7424,93548.5333,95703.8375,86016.7732,81853.1745,88323.9772,27148270.6695,27174270.0526,27161824.6757,27157921.9036,90067.2649,27150131.5888,
1800.000,2736.4884,-2807.2476,3367.4706,-205.3249,-3230.8144,-5427.3610,1867.4613,6541.6513,-5444.0782,-623.5678,-726.1498,-6365.6479,-5510.5109,-2418.2760,6827.2358,1446.5096,0.0000,4315.1771,4101.2097,4326.7030,-66703.0797,-104539.5845,-79744.4315,-79731.0352,-86219.2611,-84547.1558,-88001.7151,-84631.2801,-73871477.4492,-73863381.3269,-73841998.3516,-73858954.0296,-85093.0163,-73851918.7307,-3881.5258,-3560.4739,-5941.4820,6746.0869,-2579.8139,4208.0586,6469.0440,432.0311,3848.4517,-6385.8187,6343.9771,2065.4519,2103.7802,1110.7632,-567.1119,4949.0749,0.0000,4985.6286,-5273.5027,-3887.2765,-344910.7569,-344818.2390,-340233.1396,-342220.9655,-336327.0349,-338140.3664,-345237.2187,-342518.7618,-118592668.4841,-118601027.8870,-118599470.0152,-118589661.0150,-343231.2196,-118598177.2777,-5025.4459,-5223.4287,1044.1438,-1522.2160,5522.3559,-701.1402,-1666.6986,-1873.4963,-1908.4698,-2538.5832,-2496.6363,-1819.3208,-3608.4889,-6427.0576,1028.0808,-4453.2418,0.0000,-2193.9574,1651.2216,-3553.2017,93241.5631,90389.7815,90309.8586,93248.7581,95672.3951,86140.5659,81622.7991,88337.7456,27146940.2432,27173226.0517,27161124.4228,27156566.1877,89944.8455,27149059.2741,
2100.000,1561.4888,-3800.6019,2277.8993,1357.1767,-4395.3570,-4558.5727,3169.7928,6713.4492,-4611.6292,-2174.9980,699.3497,-5215.1235,-4046.9632,-2365.4217,6146.3646,2752.2535,0.0000,4183.7755,3176.8619,3363.8246,-59449.8510,-97308.0777,-72465.1478,-72563.8282,-79011.6536,-77364.6269,-80720.0526,-77416.7765,-71258630.6288,-71250878.7328,-71229404.2453,-71246621.8655,-77862.8971,-71239073.7258,-5409.5489,-1650.2688,-6479.3812,6141.5340,-753.8666,5060.2941,5389.9878,-1127.5094,5160.8869,-5412.5091,5554.8934,3334.5615,3480.4546,3196.5458,-2031.6584,3371.4915,0.0000,3792.4330,-6105.0721,-5435.6354,-346202.1873,-346943.2112,-342099.2144,-344048.4247,-338079.6124,-339909.1269,-346941.2304,-343855.3597,-120175601.4244,-120184102.0184,-120181777.1923,-120172766.5236,-344993.5694,-120181010.8481,-4012.2080,-5538.0864,-768.9877,-2884.9581,5264.3149,1112.5168,-3004.4763,-362.0408,-411.2340,-3687.3568,-3959.6744,-3129.2937,-4396.2352,-5706.9981,2461.6123,-5242.4084,0.0000,-4053.3739,-148.3534,-2363.2201,93101.6649,90250.6536,90287.2135,92943.2996,95637.4662,86270.7590,81397.3263,88468.8182,27145610.9241,27172177.4132,27160412.2440,27155198.4851,89822.3597,27147987.1084,
2400.000,274.7942,-4475.1634,953.1741,2814.0609,-5168.0987,-3224.6505,4194.6198,6199.8730,-3335.1456,-3546.2657,2094.7186,-3560.4233,-2204.4140,-2148.5829,4870.4487,3827.0285,0.0000,3673.0058,1930.2089,2080.1780,-52173.0788,-90032.2716,-65152.3993,-65364.2833,-71767.7374,-70145.7206,-73404.1172,-70214.5395,-68611874.6448,-68604463.2927,-68582932.4795,-68600363.0329,-70596.2011,-68592323.3830,-6412.4430,399.4817,-6374.3689,4946.7471,1110.7330,5415.0656,3790.2267,-2568.3713,5970.5472,-3920.4609,4218.3060,4311.3080,4557.3887,4952.9451,-3322.4079,1469.7436,0.0000,2185.7166,-6320.7715,-6425.0068,-347341.0822,-348916.4648,-343815.0253,-345727.6991,-339681.6045,-341534.5554,-348490.5238,-345123.0915,-121700982.2384,-121709640.0293,-121706543.7458,-121698351.7333,-346603.6124,-121706292.5979,-2566.6106,-5257.8220,-2499.0123,-3937.2928,4436.3636,2805.3614,-4021.4325,1190.1707,1130.0220,-4436.4411,-4985.5067,-4104.9732,-4710.7005,-4384.2687,3630.8554,-5442.5662,0.0000,-5482.9765,-1931.7272,-907.0734,92961.4805,90111.4339,90263.6170,92632.0584,95599.0735,86407.3899,81176.7093,88697.6708,27144282.8284,27171124.2352,27159687.9898,27153819.1321,89699.8075,27146915.0918,
