sl_10_5400_20260823 Contact Analysis.csv
2026/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:22 2024,
Start: 2026/08/23 07:47:00.00, Stop: 2026/08/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6348 - STARLINK-5132,3372.202,3784.193,411.991,
Contact STARLINK-6348 - STARLINK-30076,0.000,2970.352,2970.352,
Contact STARLINK-6348 - STARLINK-30076,4553.485,5400.000,846.515,
Contact STARLINK-6348 - STARLINK-3243,4561.620,5400.000,838.380,
Contact STARLINK-6348 - STARLINK-3960,3461.472,4101.412,639.940,
Contact STARLINK-6348 - STARLINK-5065,0.000,4052.121,4052.121,
Contact STARLINK-6348 - MoonARTEMIS1,0.000,1548.580,1548.580,
Contact STARLINK-6348 - MoonARTEMIS1,3704.698,5400.000,1695.302,
Contact STARLINK-6348 - MoonARTEMIS2,0.000,1479.833,1479.833,
Contact STARLINK-6348 - MoonARTEMIS2,3637.685,5400.000,1762.315,
Contact STARLINK-6348 - MoonIOAGEO,0.000,1531.992,1531.992,
Contact STARLINK-6348 - MoonIOAGEO,3689.482,5400.000,1710.518,
Contact STARLINK-6348 - MoonIOAGNO,0.000,1528.026,1528.026,
Contact STARLINK-6348 - MoonIOAGNO,3684.889,5400.000,1715.111,
Contact STARLINK-6348 - MoonIOAGNO 0001,0.000,1518.425,1518.425,
Contact STARLINK-6348 - MoonIOAGNO 0001,3675.223,5400.000,1724.777,
Contact STARLINK-6348 - MoonIOAGSO,0.000,1528.024,1528.024,
Contact STARLINK-6348 - MoonIOAGSO,3684.903,5400.000,1715.097,
Contact STARLINK-6348 - MoonIOAGSO 0001,0.000,1517.522,1517.522,
Contact STARLINK-6348 - MoonIOAGSO 0001,3678.809,5400.000,1721.191,
Contact STARLINK-6348 - MoonLRO,0.000,1313.313,1313.313,
Contact STARLINK-6348 - MoonLRO,3827.052,5400.000,1572.948,
Contact STARLINK-6348 - MarsSat1,786.115,4412.238,3626.122,
Contact STARLINK-6348 - MarsSat2,786.168,4412.312,3626.144,
Contact STARLINK-6348 - MarsSat3,786.179,4412.310,3626.131,
Contact STARLINK-6348 - MarsSat4,786.128,4412.256,3626.128,
Contact STARLINK-6103 - STARLINK-3175,0.000,5400.000,5400.000,
Contact STARLINK-6103 - STARLINK-5065,3597.806,3961.469,363.663,
Contact STARLINK-6103 - MoonARTEMIS1,0.000,2821.061,2821.061,
Contact STARLINK-6103 - MoonARTEMIS1,4981.332,5400.000,418.668,
Contact STARLINK-6103 - MoonARTEMIS2,0.000,2766.647,2766.647,
Contact STARLINK-6103 - MoonARTEMIS2,4922.973,5400.000,477.027,
Contact STARLINK-6103 - MoonIOAGEO,0.000,2808.452,2808.452,
Contact STARLINK-6103 - MoonIOAGEO,4967.693,5400.000,432.307,
Contact STARLINK-6103 - MoonIOAGNO,0.000,2807.037,2807.037,
Contact STARLINK-6103 - MoonIOAGNO,4962.764,5400.000,437.236,
Contact STARLINK-6103 - MoonIOAGNO 0001,0.000,2811.403,2811.403,
Contact STARLINK-6103 - MoonIOAGNO 0001,4971.230,5400.000,428.770,
Contact STARLINK-6103 - MoonIOAGSO,0.000,2801.774,2801.774,
Contact STARLINK-6103 - MoonIOAGSO,4963.064,5400.000,436.936,
Contact STARLINK-6103 - MoonIOAGSO 0001,0.000,2781.372,2781.372,
Contact STARLINK-6103 - MoonIOAGSO 0001,4943.110,5400.000,456.890,
Contact STARLINK-6103 - MoonLRO,0.000,1299.477,1299.477,
Contact STARLINK-6103 - MoonLRO,4956.679,5400.000,443.321,
Contact STARLINK-6103 - MarsSat1,2121.093,5400.000,3278.907,
Contact STARLINK-6103 - MarsSat2,2121.194,5400.000,3278.806,
Contact STARLINK-6103 - MarsSat3,2121.095,5400.000,3278.905,
Contact STARLINK-6103 - MarsSat4,2121.106,5400.000,3278.894,
Contact STARLINK-5132 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MoonLRO,0.000,1333.164,1333.164,
Contact STARLINK-5132 - MoonLRO,3803.793,5400.000,1596.207,
Contact STARLINK-5132 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5132 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30076 - STARLINK-3243,0.000,5400.000,5400.000,
Contact STARLINK-30076 - STARLINK-3960,0.000,3657.139,3657.139,
Contact STARLINK-30076 - STARLINK-5065,0.000,476.452,476.452,
Contact STARLINK-30076 - MoonARTEMIS1,0.000,1585.814,1585.814,
Contact STARLINK-30076 - MoonARTEMIS1,3703.451,5400.000,1696.549,
Contact STARLINK-30076 - MoonARTEMIS2,0.000,1537.145,1537.145,
