sl_10_86400_20261110 Coordinates.csv
2026/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:30 2024,
Start: 2026/11/10 07:47:00.00, Stop: 2026/11/11 07:47:00.00,
TIME_UNITS,STARLINK-30980 - X-Coordinate,STARLINK-30910 - X-Coordinate,STARLINK-2232 - X-Coordinate,STARLINK-3642 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-6044 - X-Coordinate,STARLINK-31124 - X-Coordinate,STARLINK-3753 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-5730 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30980 - Y-Coordinate,STARLINK-30910 - Y-Coordinate,STARLINK-2232 - Y-Coordinate,STARLINK-3642 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-6044 - Y-Coordinate,STARLINK-31124 - Y-Coordinate,STARLINK-3753 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-5730 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30980 - Z-Coordinate,STARLINK-30910 - Z-Coordinate,STARLINK-2232 - Z-Coordinate,STARLINK-3642 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-6044 - Z-Coordinate,STARLINK-31124 - Z-Coordinate,STARLINK-3753 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-5730 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6374.8603,-2232.7129,2877.4080,-6154.5456,652.0610,-3909.9917,-4923.0031,4136.0171,5716.9641,1088.2416,-116719.3541,-121709.0326,-118352.2096,-119552.2848,-120245.0518,-120263.3588,-128374.2875,-125753.4182,-183472975.8707,-183501581.0319,-183478898.1985,-183486542.5392,-124428.2467,-183483309.2150,2187.2617,-6453.9275,-5406.0906,-179.8741,-5337.2942,5734.3959,626.9364,444.8050,-110.2255,6783.1028,324550.0082,347159.2002,340521.7854,338186.3401,346784.6907,344140.2532,342111.4613,340564.2819,-67207174.7310,-67197661.1039,-67205813.6272,-67224060.2510,341344.4207,-67220435.6661,1626.8531,410.3982,-3125.6520,3125.2845,4327.4849,-341.1354,4624.8152,-5513.0856,3499.1746,-834.1108,-165135.0044,-170281.9254,-169191.4646,-164399.9641,-163754.1644,-174132.6441,-176351.9809,-169683.2378,54164343.0856,54196909.2243,54191582.7903,54170386.5913,-168825.2382,54175951.2795,
3600.000,3684.9859,3457.0917,-1404.1575,6633.9065,1435.0073,2786.2021,3709.9198,-4853.7556,-1941.1728,-3202.5002,-193314.6947,-203149.0939,-200076.8210,-201933.4193,-201683.5086,-201994.1676,-208799.3041,-204807.1953,-159743358.8261,-159779796.2361,-159755599.9770,-159749567.7862,-205774.6562,-159754019.0053,-3989.2659,4400.4934,6593.3437,-1519.7761,6743.2203,-4610.5313,-4949.3973,3513.6799,3606.4172,-4697.7886,285406.6530,301369.6264,297011.7311,295991.5746,304873.6002,302334.6882,299911.1931,300237.3876,-112440682.1824,-112433494.4156,-112434266.6849,-112459832.1904,299151.7925,-112453069.7812,-4321.1951,3924.7955,-1346.4373,1184.6700,-453.0839,-4389.7577,-2807.4544,3419.1863,-5318.7672,3933.3075,-166021.5432,-170436.9885,-168733.5674,-167278.7169,-163378.3771,-171911.2644,-178390.6373,-168454.6428,54130660.1400,54162237.1361,54156225.3897,54143418.0520,-169560.5431,54142919.3628,
7200.000,175.4540,-4147.2705,-1131.4063,-4070.1330,-2758.7743,737.2734,-1304.7467,4286.9652,-1937.2217,5075.8970,-257965.3337,-273616.3283,-269107.1098,-272516.7879,-270078.8491,-271775.3145,-276121.1633,-274355.5289,-125108657.5745,-125152476.2156,-125129079.5616,-125112292.1161,-273929.5967,-125120064.9240,5357.1511,106.8426,-4698.4387,2914.8770,-5118.2346,2280.6464,6544.2998,-5343.2613,-6014.2273,1012.5505,228667.3074,235219.9801,234633.3267,235237.3501,243840.6020,239868.1197,239204.1626,236900.7775,-149969267.4366,-149967362.9695,-149961282.8735,-149981749.5580,237985.6265,-149981118.5036,4391.4318,-5444.5427,4878.4520,-4765.2130,-3734.3575,6508.5385,-1262.6892,848.3366,2243.4530,-4597.7297,-166927.8154,-169659.5668,-168483.6122,-170921.3317,-163469.3966,-168950.6684,-179728.5896,-171609.0600,54097782.2590,54127375.1361,54120275.7985,54116649.2094,-170282.1627,54109898.5769,
10800.000,-3450.0841,4386.6796,4374.5772,-79.7932,3959.4953,-4909.4517,-2103.6729,-1548.6248,3798.2999,-5992.1337,-306749.2872,-327832.0758,-321007.7659,-327309.3641,-321000.5159,-325497.1813,-326278.5500,-324539.9830,-81940598.5536,-81990256.4486,-81969320.0017,-81948868.5163,-324577.8721,-81952951.2071,-5733.0498,-4297.0769,1416.4614,-4416.9462,1190.3310,-821.6406,-4798.9828,4918.0236,4724.4569,2503.3635,157742.8996,157002.6177,157316.4748,162181.2671,167610.4454,159179.0344,163794.9253,162796.7670,-177232103.2520,-177238234.9399,-177226426.9093,-177237915.8103,161760.3396,-177243918.6974,-1832.5070,3008.2255,-5112.9531,5302.9020,5524.7446,-4853.4416,4309.2274,-4594.2120,2864.8349,2379.3463,-167852.5319,-169638.3668,-168701.9304,-172284.1635,-164012.4011,-169646.6590,-180406.8918,-169494.0698,54065700.2055,54092363.9421,54083925.0357,54086717.5649,-170990.0486,54076888.9397,
14400.000,5134.7505,-3228.0032,-6484.6276,3499.0340,-5018.4202,6912.3306,5381.7405,-2608.0584,-4024.5893,5014.0897,-336669.2852,-359628.7328,-352407.2621,-358833.0629,-351180.1385,-356116.6505,-356208.9796,-354211.8091,-33192924.6750,-33245903.3215,-33228373.9102,-33209254.6262,-354523.0085,-33206146.4679,4281.7579,5817.9077,1316.7875,5412.0135,2818.8062,581.4124,1284.0796,-3448.3844,146.2063,-4583.6431,76889.2286,68660.4775,69996.7776,78295.5119,81053.1249,70839.7122,78327.9053,74717.4375,-192371081.0622,-192387401.1837,-192371201.5924,-192375079.1114,75341.6574,-192383394.4328,-1855.0617,1579.9370,1851.5477,-2496.2065,-3825.6550,319.1205,-3941.9857,5372.5260,-5370.6818,1303.5329,-168794.7636,-170099.5079,-169519.6780,-170447.5691,-165017.4339,-174138.4889,-180429.4736,-173316.0313,54034353.9250,54057236.8328,54047332.7638,54053820.2408,-171684.1537,54043890.4688,
18000.000,-5262.2306,-39.7773,5662.4081,-4854.1548,4797.2492,-5399.2002,-6468.5793,6018.1718,3358.4894,-1879.0425,-345827.7624,-367540.2393,-361263.9204,-366898.7703,-358698.3592,-363044.1105,-364018.0937,-362346.4099,17800750.6662,17747687.2695,17761477.4405,17777326.1750,-361888.5518,17786990.4071,-976.1167,-4621.2885,-2850.7963,-4528.4252,-4959.3947,-179.6353,2020.1885,2011.5868,-5005.3498,5177.7808,-9033.7362,-24734.1893,-21697.2844,-11851.1054,-10344.4061,-20370.2600,-11972.0628,-15415.0075,-194357456.3324,-194385181.3541,-194365810.5503,-194365186.9057,-15763.8962,-194370693.7882,4400.6776,-5049.7687,2647.7237,-1917.9733,-327.6862,4358.8600,420.5974,-2724.4592,2934.1955,-4193.7303,-169753.8877,-170720.2479,-170903.6729,-168924.4274,-166522.8491,-177813.4640,-179764.3878,-170647.5815,54003636.4359,54022021.4633,54010636.4378,54018598.0333,-172364.4321,54010903.1823,
21600.000,4505.5758,4225.3607,-1941.9605,4482.6095,-2348.9708,1627.0261,4172.7015,-6676.2398,-1412.0618,-2272.0428,-333540.9261,-351269.1174,-347033.3811,-351693.3476,-343097.9969,-346985.3394,-349049.3182,-345871.2127,67554949.1710,67505382.1007,67515501.7729,67528895.7500,-346235.2405,67541149.1352,-3045.2768,2315.0497,3835.4523,1278.1151,4908.2570,-1767.1629,-4117.0115,-472.9298,6186.6053,-4775.6234,-94837.3094,-117144.0224,-111839.0176,-101599.7077,-100870.1619,-109708.7818,-101606.8909,-105571.8541,-183061739.1074,-183100929.3342,-183079266.6730,-183076746.3140,-105759.6744,-183076107.5395,-4311.2970,4847.5178,-5366.9220,5090.9705,4247.7134,-6523.3772,3418.1241,-1695.1262,2168.4132,4451.6469,-170729.5404,-171415.0655,-172665.2760,-167959.3967,-168606.3058,-180557.9685,-178337.5777,-174768.9248,53973400.7589,53986741.2005,53973959.1275,53981672.2679,-173030.8388,53977927.0977,
25200.000,-3137.7527,-6735.8182,-2525.0808,-3573.8810,-1805.2457,1696.5665,441.9469,4407.2459,-2209.1022,5528.3941,-300385.0852,-311947.4730,-310703.8360,-314326.0069,-305443.0497,-309333.3436,-311785.9937,-308783.0858,112670588.5877,112628010.2740,112634654.9699,112648133.7681,-308586.7674,112657284.9562,5972.0030,-284.8709,-4611.3684,3075.6234,-3791.4240,4673.2416,5024.0361,-1765.3915,-3466.7507,3678.1814,-175299.2271,-202533.5008,-194633.7593,-184860.6790,-185072.8793,-191955.1561,-185160.9526,-189339.2052,-159262085.6096,-159311577.6941,-159288067.6586,-159283992.1360,-188927.4320,-159277518.2219,1603.4127,-1163.6312,4418.4625,-5054.1257,-5489.5555,4838.7802,-4551.8030,5002.8522,-5306.8801,-1951.5512,-171721.5617,-172149.1298,-174510.9335,-167501.0034,-171402.3935,-182513.6200,-176033.1795,-171942.7908,53943469.4371,53951416.1190,53937416.1016,53943826.7324,-173683.3299,53944962.2328,
28800.000,1015.5944,5742.7639,5225.8870,2583.1823,5529.2678,-2877.2288,-4613.3793,-901.0229,5666.4613,-6491.7546,-248171.8412,-252150.2292,-254695.5308,-257234.0688,-248620.7942,-252572.0587,-253253.6569,-251643.9608,150067205.5934,150034589.1511,150037804.5025,150053444.8484,-251362.6547,150054831.6860,-6544.3896,-1545.8591,4438.8359,-6149.3655,2585.4736,-6315.2337,-4538.3755,4545.2967,-371.4555,-1602.1030,-245461.9771,-275320.2431,-264826.0625,-256164.4592,-258566.6121,-262187.0345,-257844.7700,-259300.9857,-124590656.7977,-124648162.7452,-124622860.6925,-124613993.3400,-259990.2889,-124606830.4128,2049.6116,-3388.4812,-484.9287,1792.5644,3225.3315,-356.6393,2047.4612,-5121.2395,3561.1854,-1787.0378,-172729.9012,-172904.5923,-176120.8371,-167509.1342,-174961.8623,-183768.3120,-172989.5292,-175958.1972,53913646.0292,53916063.7568,53901120.5679,53906608.0124,-174321.8629,53912008.6053,
