sl_50_86400_20260911 Contact Analysis.csv
2026/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:45 2024,
Start: 2026/09/11 07:47:00.00, Stop: 2026/09/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4153 - STARLINK-5858,0.000,282.871,282.871,
Contact STARLINK-4153 - STARLINK-5858,13687.115,14598.822,911.706,
Contact STARLINK-4153 - STARLINK-5858,28079.683,28906.444,826.760,
Contact STARLINK-4153 - STARLINK-1500,0.000,199.844,199.844,
Contact STARLINK-4153 - STARLINK-1500,10722.234,14483.407,3761.173,
Contact STARLINK-4153 - STARLINK-1500,25011.108,25911.350,900.242,
Contact STARLINK-4153 - STARLINK-1500,39297.162,40197.609,900.447,
Contact STARLINK-4153 - STARLINK-1500,53586.109,54481.025,894.916,
Contact STARLINK-4153 - STARLINK-1500,67872.285,68767.130,894.844,
Contact STARLINK-4153 - STARLINK-1500,82161.306,83050.441,889.134,
Contact STARLINK-4153 - STARLINK-1761,0.000,86400.000,86400.000,
Contact STARLINK-4153 - STARLINK-5796,3218.891,4218.995,1000.105,
Contact STARLINK-4153 - STARLINK-5796,17577.739,18548.233,970.493,
Contact STARLINK-4153 - STARLINK-5796,31932.896,32881.468,948.572,
Contact STARLINK-4153 - STARLINK-5796,46306.957,47195.474,888.516,
Contact STARLINK-4153 - STARLINK-5796,60677.377,61513.624,836.248,
Contact STARLINK-4153 - STARLINK-5796,75069.766,75809.344,739.578,
Contact STARLINK-4153 - STARLINK-30875,0.000,4083.762,4083.762,
Contact STARLINK-4153 - STARLINK-30875,11239.965,21249.918,10009.953,
Contact STARLINK-4153 - STARLINK-30875,28363.615,35539.408,7175.792,
Contact STARLINK-4153 - STARLINK-30875,42622.387,49857.950,7235.564,
Contact STARLINK-4153 - STARLINK-30875,56905.193,64146.551,7241.358,
Contact STARLINK-4153 - STARLINK-30875,65456.942,72742.474,7285.531,
Contact STARLINK-4153 - STARLINK-30875,79740.296,86400.000,6659.704,
Contact STARLINK-4153 - STARLINK-1568,0.000,35791.841,35791.841,
Contact STARLINK-4153 - STARLINK-1309,78762.192,79343.486,581.294,
Contact STARLINK-4153 - STARLINK-11097 [DTC],20801.037,28488.762,7687.725,
Contact STARLINK-4153 - STARLINK-11097 [DTC],28979.184,39356.794,10377.610,
