sl_10_86400_20260213 Contact Analysis.csv
2026/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:31 2024,
Start: 2026/02/13 07:47:00.00, Stop: 2026/02/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6183 - STARLINK-30211,7173.112,10874.831,3701.719,
Contact STARLINK-6183 - STARLINK-30211,21524.691,25204.431,3679.740,
Contact STARLINK-6183 - STARLINK-30211,35882.693,36669.939,787.246,
Contact STARLINK-6183 - STARLINK-30211,50235.170,51004.237,769.067,
Contact STARLINK-6183 - STARLINK-30211,64594.415,65332.139,737.724,
Contact STARLINK-6183 - STARLINK-30211,78947.926,79665.370,717.443,
Contact STARLINK-6183 - STARLINK-31966,71724.254,72645.762,921.509,
Contact STARLINK-6183 - STARLINK-31966,85782.039,86400.000,617.961,
Contact STARLINK-6183 - STARLINK-5762,0.000,86400.000,86400.000,
Contact STARLINK-6183 - STARLINK-31974,0.000,44772.580,44772.580,
Contact STARLINK-6183 - STARLINK-1619,35199.463,36565.044,1365.581,
Contact STARLINK-6183 - STARLINK-1619,46747.668,47200.659,452.991,
Contact STARLINK-6183 - MoonARTEMIS1,0.000,13740.418,13740.418,
Contact STARLINK-6183 - MoonARTEMIS1,15711.937,86400.000,70688.063,
Contact STARLINK-6183 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-6183 - MoonIOAGEO,0.000,35026.016,35026.016,
Contact STARLINK-6183 - MoonIOAGEO,38863.110,78876.507,40013.397,
Contact STARLINK-6183 - MoonIOAGEO,82598.091,86400.000,3801.909,
Contact STARLINK-6183 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-6183 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-6183 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-6183 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-6183 - MoonLRO,0.000,21266.962,21266.962,
Contact STARLINK-6183 - MoonLRO,23339.423,28041.856,4702.433,
Contact STARLINK-6183 - MoonLRO,30160.258,34821.938,4661.680,
Contact STARLINK-6183 - MoonLRO,37034.800,41648.276,4613.476,
Contact STARLINK-6183 - MoonLRO,43939.900,48515.801,4575.901,
Contact STARLINK-6183 - MoonLRO,50802.280,55358.894,4556.613,
Contact STARLINK-6183 - MoonLRO,57619.630,82603.066,24983.437,
Contact STARLINK-6183 - MoonLRO,85042.159,86400.000,1357.841,
Contact STARLINK-6183 - MarsSat1,0.000,9669.727,9669.727,
Contact STARLINK-6183 - MarsSat1,11308.890,21161.494,9852.604,
Contact STARLINK-6183 - MarsSat1,22815.017,38398.867,15583.850,
Contact STARLINK-6183 - MarsSat1,40073.393,49890.269,9816.876,
Contact STARLINK-6183 - MarsSat1,51578.400,67127.161,15548.761,
Contact STARLINK-6183 - MarsSat1,68835.102,78618.323,9783.221,
Contact STARLINK-6183 - MarsSat1,80339.104,86400.000,6060.896,
Contact STARLINK-6183 - MarsSat2,0.000,9669.785,9669.785,
Contact STARLINK-6183 - MarsSat2,11308.800,21161.542,9852.742,
Contact STARLINK-6183 - MarsSat2,22814.903,38398.927,15584.024,
Contact STARLINK-6183 - MarsSat2,40073.297,49890.344,9817.048,
Contact STARLINK-6183 - MarsSat2,51578.384,67127.186,15548.802,
Contact STARLINK-6183 - MarsSat2,68835.180,78618.285,9783.105,
Contact STARLINK-6183 - MarsSat2,80339.157,86400.000,6060.843,
Contact STARLINK-6183 - MarsSat3,0.000,9669.631,9669.631,
Contact STARLINK-6183 - MarsSat3,11308.881,21161.381,9852.500,
Contact STARLINK-6183 - MarsSat3,22814.891,38398.820,15583.929,
Contact STARLINK-6183 - MarsSat3,40073.205,49890.303,9817.098,
Contact STARLINK-6183 - MarsSat3,51578.284,67127.271,15548.986,
Contact STARLINK-6183 - MarsSat3,68835.182,78618.373,9783.191,
Contact STARLINK-6183 - MarsSat3,80339.232,86400.000,6060.768,
Contact STARLINK-6183 - MarsSat4,0.000,9669.727,9669.727,
Contact STARLINK-6183 - MarsSat4,11308.966,21161.415,9852.449,
Contact STARLINK-6183 - MarsSat4,22814.935,38398.853,15583.918,
Contact STARLINK-6183 - MarsSat4,40073.333,49890.201,9816.869,
Contact STARLINK-6183 - MarsSat4,51578.283,67127.229,15548.946,
Contact STARLINK-6183 - MarsSat4,68835.144,78618.330,9783.186,
Contact STARLINK-6183 - MarsSat4,80339.163,86400.000,6060.837,
Contact STARLINK-30211 - STARLINK-31974,10385.320,11014.695,629.375,
Contact STARLINK-30211 - STARLINK-31974,21527.257,25367.370,3840.112,
Contact STARLINK-30211 - STARLINK-31974,35590.584,36746.510,1155.926,
Contact STARLINK-30211 - STARLINK-31974,49767.116,50865.089,1097.973,
Contact STARLINK-30211 - STARLINK-31974,64081.776,64849.488,767.712,
Contact STARLINK-30211 - STARLINK-1619,38852.156,40474.934,1622.778,
Contact STARLINK-30211 - MoonARTEMIS1,0.000,1855.292,1855.292,
Contact STARLINK-30211 - MoonARTEMIS1,4003.116,13339.002,9335.887,
Contact STARLINK-30211 - MoonARTEMIS1,15701.412,24834.572,9133.160,
Contact STARLINK-30211 - MoonARTEMIS1,26989.240,30591.741,3602.501,
Contact STARLINK-30211 - MoonARTEMIS1,32747.567,42104.938,9357.371,
Contact STARLINK-30211 - MoonARTEMIS1,44262.266,53615.554,9353.287,
Contact STARLINK-30211 - MoonARTEMIS1,55773.802,59369.734,3595.932,
Contact STARLINK-30211 - MoonARTEMIS1,61528.273,70875.564,9347.291,
Contact STARLINK-30211 - MoonARTEMIS1,73034.373,82377.505,9343.132,
Contact STARLINK-30211 - MoonARTEMIS1,84536.126,86400.000,1863.874,
Contact STARLINK-30211 - MoonARTEMIS2,0.000,1803.756,1803.756,
Contact STARLINK-30211 - MoonARTEMIS2,3948.482,13299.162,9350.680,
Contact STARLINK-30211 - MoonARTEMIS2,15444.810,24799.100,9354.290,
Contact STARLINK-30211 - MoonARTEMIS2,26945.773,30550.247,3604.474,
Contact STARLINK-30211 - MoonARTEMIS2,32697.542,42054.456,9356.914,
Contact STARLINK-30211 - MoonARTEMIS2,44203.268,53561.007,9357.739,
Contact STARLINK-30211 - MoonARTEMIS2,55711.743,59315.169,3603.425,
Contact STARLINK-30211 - MoonARTEMIS2,61467.046,70825.521,9358.475,
Contact STARLINK-30211 - MoonARTEMIS2,72980.135,82339.473,9359.338,
Contact STARLINK-30211 - MoonIOAGEO,0.000,1844.427,1844.427,
Contact STARLINK-30211 - MoonIOAGEO,3993.827,13335.913,9342.086,
Contact STARLINK-30211 - MoonIOAGEO,15481.842,24822.124,9340.282,
Contact STARLINK-30211 - MoonIOAGEO,26972.463,30576.803,3604.340,
Contact STARLINK-30211 - MoonIOAGEO,38888.650,42098.848,3210.198,
Contact STARLINK-30211 - MoonIOAGEO,44253.819,53599.875,9346.056,
Contact STARLINK-30211 - MoonIOAGEO,55750.782,59340.246,3589.464,
Contact STARLINK-30211 - MoonIOAGEO,61490.920,70830.493,9339.573,
Contact STARLINK-30211 - MoonIOAGEO,72986.774,76587.566,3600.792,
Contact STARLINK-30211 - MoonIOAGEO,84509.069,86400.000,1890.931,
Contact STARLINK-30211 - MoonIOAGNO,0.000,1844.540,1844.540,
Contact STARLINK-30211 - MoonIOAGNO,3989.874,13330.021,9340.147,
Contact STARLINK-30211 - MoonIOAGNO,15481.021,24848.742,9367.721,
Contact STARLINK-30211 - MoonIOAGNO,26998.078,30604.557,3606.478,
Contact STARLINK-30211 - MoonIOAGNO,32753.906,42106.491,9352.585,
Contact STARLINK-30211 - MoonIOAGNO,44256.362,53585.931,9329.569,
Contact STARLINK-30211 - MoonIOAGNO,55739.146,59342.349,3603.203,
Contact STARLINK-30211 - MoonIOAGNO,61497.757,70859.094,9361.337,
Contact STARLINK-30211 - MoonIOAGNO,73013.668,82364.613,9350.945,
Contact STARLINK-30211 - MoonIOAGNO,84519.524,86400.000,1880.476,
Contact STARLINK-30211 - MoonIOAGNO 0001,0.000,1842.355,1842.355,
Contact STARLINK-30211 - MoonIOAGNO 0001,3989.447,13352.420,9362.972,
Contact STARLINK-30211 - MoonIOAGNO 0001,15499.591,24847.885,9348.294,
Contact STARLINK-30211 - MoonIOAGNO 0001,26994.970,30585.059,3590.088,
Contact STARLINK-30211 - MoonIOAGNO 0001,32732.829,42096.485,9363.656,
Contact STARLINK-30211 - MoonIOAGNO 0001,44248.699,53609.454,9360.755,
Contact STARLINK-30211 - MoonIOAGNO 0001,55761.467,59361.453,3599.985,
Contact STARLINK-30211 - MoonIOAGNO 0001,61513.760,70850.727,9336.966,
Contact STARLINK-30211 - MoonIOAGNO 0001,73000.904,82347.559,9346.655,
Contact STARLINK-30211 - MoonIOAGNO 0001,84505.373,86400.000,1894.627,
Contact STARLINK-30211 - MoonIOAGSO,0.000,1836.950,1836.950,
Contact STARLINK-30211 - MoonIOAGSO,3987.436,13324.917,9337.481,
Contact STARLINK-30211 - MoonIOAGSO,15472.049,24822.353,9350.304,
Contact STARLINK-30211 - MoonIOAGSO,26976.440,30577.065,3600.625,
Contact STARLINK-30211 - MoonIOAGSO,32732.271,42090.352,9358.081,
Contact STARLINK-30211 - MoonIOAGSO,44245.917,53592.350,9346.433,
Contact STARLINK-30211 - MoonIOAGSO,55738.789,59329.270,3590.481,
Contact STARLINK-30211 - MoonIOAGSO,61483.145,70830.029,9346.885,
Contact STARLINK-30211 - MoonIOAGSO,72988.657,82341.272,9352.615,
Contact STARLINK-30211 - MoonIOAGSO,84501.377,86400.000,1898.623,
Contact STARLINK-30211 - MoonIOAGSO 0001,0.000,1817.621,1817.621,
Contact STARLINK-30211 - MoonIOAGSO 0001,3969.632,13328.479,9358.847,
Contact STARLINK-30211 - MoonIOAGSO 0001,15482.178,24842.221,9360.043,
Contact STARLINK-30211 - MoonIOAGSO 0001,26994.263,30592.428,3598.165,
Contact STARLINK-30211 - MoonIOAGSO 0001,32736.064,42074.203,9338.138,
Contact STARLINK-30211 - MoonIOAGSO 0001,44228.663,53581.275,9352.612,
Contact STARLINK-30211 - MoonIOAGSO 0001,55738.651,59337.563,3598.913,
Contact STARLINK-30211 - MoonIOAGSO 0001,61495.444,70850.718,9355.274,
Contact STARLINK-30211 - MoonIOAGSO 0001,73005.499,82331.201,9325.701,
Contact STARLINK-30211 - MoonIOAGSO 0001,84488.057,86400.000,1911.943,
Contact STARLINK-30211 - MoonLRO,0.000,792.212,792.212,
Contact STARLINK-30211 - MoonLRO,3979.314,13329.926,9350.613,
Contact STARLINK-30211 - MoonLRO,16515.719,19080.924,2565.204,
Contact STARLINK-30211 - MoonLRO,38488.687,41678.101,3189.414,
Contact STARLINK-30211 - MoonLRO,44244.008,47837.357,3593.348,
Contact STARLINK-30211 - MoonLRO,64441.454,68968.888,4527.434,
Contact STARLINK-30211 - MoonLRO,72997.132,82343.499,9346.367,
Contact STARLINK-30211 - MoonLRO,85038.259,86400.000,1361.741,
Contact STARLINK-30211 - MarsSat1,0.000,2478.989,2478.989,
Contact STARLINK-30211 - MarsSat1,4605.814,13955.933,9350.119,
Contact STARLINK-30211 - MarsSat1,16083.339,19694.402,3611.063,
Contact STARLINK-30211 - MarsSat1,21822.081,31171.323,9349.242,
Contact STARLINK-30211 - MarsSat1,33299.509,42648.205,9348.695,
Contact STARLINK-30211 - MarsSat1,44776.848,48386.627,3609.779,
Contact STARLINK-30211 - MarsSat1,50515.480,59863.433,9347.953,
Contact STARLINK-30211 - MarsSat1,61992.673,71340.203,9347.530,
Contact STARLINK-30211 - MarsSat1,73469.785,77078.580,3608.796,
Contact STARLINK-30211 - MarsSat1,79208.318,86400.000,7191.682,
Contact STARLINK-30211 - MarsSat2,0.000,2478.916,2478.916,
Contact STARLINK-30211 - MarsSat2,4605.744,13955.856,9350.112,
Contact STARLINK-30211 - MarsSat2,16083.261,19694.318,3611.057,
Contact STARLINK-30211 - MarsSat2,21821.995,31171.228,9349.233,
Contact STARLINK-30211 - MarsSat2,33299.416,42648.123,9348.707,
Contact STARLINK-30211 - MarsSat2,44776.775,48386.565,3609.791,
Contact STARLINK-30211 - MarsSat2,50515.431,59863.435,9348.004,
Contact STARLINK-30211 - MarsSat2,61992.689,71340.254,9347.565,
Contact STARLINK-30211 - MarsSat2,73469.841,77078.640,3608.799,
Contact STARLINK-30211 - MarsSat2,79208.377,86400.000,7191.623,
Contact STARLINK-30211 - MarsSat3,0.000,2479.059,2479.059,
Contact STARLINK-30211 - MarsSat3,4605.876,13955.954,9350.079,
Contact STARLINK-30211 - MarsSat3,16083.344,19694.391,3611.047,
Contact STARLINK-30211 - MarsSat3,21822.052,31171.251,9349.199,
Contact STARLINK-30211 - MarsSat3,33299.424,42648.101,9348.677,
Contact STARLINK-30211 - MarsSat3,44776.742,48386.524,3609.782,
Contact STARLINK-30211 - MarsSat3,50515.382,59863.372,9347.990,
Contact STARLINK-30211 - MarsSat3,61992.628,71340.221,9347.593,
Contact STARLINK-30211 - MarsSat3,73469.821,77078.635,3608.815,
Contact STARLINK-30211 - MarsSat3,79208.384,86400.000,7191.616,
Contact STARLINK-30211 - MarsSat4,0.000,2479.012,2479.012,
Contact STARLINK-30211 - MarsSat4,4605.853,13955.976,9350.123,
Contact STARLINK-30211 - MarsSat4,16083.365,19694.406,3611.040,
Contact STARLINK-30211 - MarsSat4,21822.066,31171.272,9349.205,
Contact STARLINK-30211 - MarsSat4,33299.456,42648.184,9348.728,
Contact STARLINK-30211 - MarsSat4,44776.821,48386.591,3609.769,
Contact STARLINK-30211 - MarsSat4,50515.434,59863.378,9347.944,
Contact STARLINK-30211 - MarsSat4,61992.623,71340.218,9347.595,
Contact STARLINK-30211 - MarsSat4,73469.819,77078.624,3608.805,
Contact STARLINK-30211 - MarsSat4,79208.360,86400.000,7191.640,
Contact STARLINK-30613 - STARLINK-31974,75860.092,86400.000,10539.908,
Contact STARLINK-30613 - STARLINK-1619,67485.529,71812.253,4326.725,
Contact STARLINK-30613 - STARLINK-1619,78822.977,79788.525,965.548,
Contact STARLINK-30613 - MoonARTEMIS1,0.000,6424.901,6424.901,
Contact STARLINK-30613 - MoonARTEMIS1,7232.873,12189.547,4956.673,
Contact STARLINK-30613 - MoonARTEMIS1,18712.166,86400.000,67687.834,
Contact STARLINK-30613 - MoonARTEMIS2,0.000,6203.420,6203.420,
Contact STARLINK-30613 - MoonARTEMIS2,7272.873,17788.898,10516.025,
Contact STARLINK-30613 - MoonARTEMIS2,18769.541,35216.407,16446.866,
Contact STARLINK-30613 - MoonARTEMIS2,36005.988,86340.835,50334.847,
Contact STARLINK-30613 - MoonIOAGEO,0.000,6392.041,6392.041,
Contact STARLINK-30613 - MoonIOAGEO,7236.868,17947.915,10711.048,
Contact STARLINK-30613 - MoonIOAGEO,18714.145,34812.701,16098.556,
Contact STARLINK-30613 - MoonIOAGEO,38741.833,78937.679,40195.847,
Contact STARLINK-30613 - MoonIOAGEO,82839.403,86400.000,3560.597,
Contact STARLINK-30613 - MoonIOAGNO,0.000,6362.919,6362.919,
Contact STARLINK-30613 - MoonIOAGNO,7228.570,17939.233,10710.664,
Contact STARLINK-30613 - MoonIOAGNO,18785.658,35451.516,16665.858,
Contact STARLINK-30613 - MoonIOAGNO,36026.350,86400.000,50373.650,
Contact STARLINK-30613 - MoonIOAGNO 0001,0.000,6340.922,6340.922,
Contact STARLINK-30613 - MoonIOAGNO 0001,7325.929,17996.841,10670.911,
Contact STARLINK-30613 - MoonIOAGNO 0001,18782.289,86400.000,67617.711,
Contact STARLINK-30613 - MoonIOAGSO,0.000,6365.728,6365.728,
Contact STARLINK-30613 - MoonIOAGSO,7254.242,17956.716,10702.474,
Contact STARLINK-30613 - MoonIOAGSO,18653.356,86400.000,67746.644,
Contact STARLINK-30613 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-30613 - MoonLRO,0.000,6327.829,6327.829,
Contact STARLINK-30613 - MoonLRO,9616.735,14405.662,4788.926,
Contact STARLINK-30613 - MoonLRO,23312.008,28010.287,4698.279,
Contact STARLINK-30613 - MoonLRO,30227.600,34880.029,4652.429,
Contact STARLINK-30613 - MoonLRO,37098.512,41721.099,4622.587,
Contact STARLINK-30613 - MoonLRO,43917.400,48513.767,4596.367,
Contact STARLINK-30613 - MoonLRO,50732.985,82628.998,31896.014,
Contact STARLINK-30613 - MoonLRO,84985.453,86400.000,1414.547,
Contact STARLINK-30613 - MarsSat1,0.000,13183.814,13183.814,
Contact STARLINK-30613 - MarsSat1,14634.104,24677.562,10043.458,
Contact STARLINK-30613 - MarsSat1,26144.490,41917.589,15773.099,
Contact STARLINK-30613 - MarsSat1,43409.268,53410.572,10001.304,
Contact STARLINK-30613 - MarsSat1,54918.529,70649.595,15731.066,
Contact STARLINK-30613 - MarsSat1,72181.580,82142.033,9960.453,
Contact STARLINK-30613 - MarsSat1,83689.794,86400.000,2710.206,
Contact STARLINK-30613 - MarsSat2,0.000,13183.877,13183.877,
Contact STARLINK-30613 - MarsSat2,14633.951,24677.616,10043.665,
Contact STARLINK-30613 - MarsSat2,26144.307,41917.667,15773.360,
Contact STARLINK-30613 - MarsSat2,43409.134,53410.664,10001.530,
Contact STARLINK-30613 - MarsSat2,54918.517,70649.602,15731.085,
Contact STARLINK-30613 - MarsSat2,72181.688,82141.967,9960.279,
Contact STARLINK-30613 - MarsSat2,83689.868,86400.000,2710.132,
Contact STARLINK-30613 - MarsSat3,0.000,13183.682,13183.682,
Contact STARLINK-30613 - MarsSat3,14634.085,24677.425,10043.340,
Contact STARLINK-30613 - MarsSat3,26144.321,41917.556,15773.235,
Contact STARLINK-30613 - MarsSat3,43409.030,53410.642,10001.612,
Contact STARLINK-30613 - MarsSat3,54918.390,70649.721,15731.331,
Contact STARLINK-30613 - MarsSat3,72181.695,82142.057,9960.362,
Contact STARLINK-30613 - MarsSat3,83689.952,86400.000,2710.048,
Contact STARLINK-30613 - MarsSat4,0.000,13183.758,13183.758,
Contact STARLINK-30613 - MarsSat4,14634.161,24677.473,10043.313,
Contact STARLINK-30613 - MarsSat4,26144.372,41917.537,15773.165,
Contact STARLINK-30613 - MarsSat4,43409.187,53410.509,10001.322,
Contact STARLINK-30613 - MarsSat4,54918.387,70649.684,15731.298,
Contact STARLINK-30613 - MarsSat4,72181.670,82142.028,9960.358,
Contact STARLINK-30613 - MarsSat4,83689.854,86400.000,2710.146,
Contact STARLINK-31966 - STARLINK-5762,56983.474,64317.534,7334.061,
Contact STARLINK-31966 - STARLINK-5762,65138.307,86400.000,21261.693,
Contact STARLINK-31966 - STARLINK-3653,0.000,13981.526,13981.526,
Contact STARLINK-31966 - STARLINK-3653,14939.470,22151.635,7212.165,
Contact STARLINK-31966 - STARLINK-1619,0.000,237.142,237.142,
Contact STARLINK-31966 - MoonARTEMIS1,1868.239,5294.045,3425.806,
Contact STARLINK-31966 - MoonARTEMIS1,7473.985,10897.467,3423.482,
Contact STARLINK-31966 - MoonARTEMIS1,18679.513,27729.510,9049.997,
Contact STARLINK-31966 - MoonARTEMIS1,29916.140,38964.321,9048.182,
Contact STARLINK-31966 - MoonARTEMIS1,41150.691,50197.140,9046.449,
Contact STARLINK-31966 - MoonARTEMIS1,52382.438,55812.761,3430.323,
Contact STARLINK-31966 - MoonARTEMIS1,57997.268,67042.275,9045.008,
Contact STARLINK-31966 - MoonARTEMIS1,69224.757,78269.106,9044.349,
Contact STARLINK-31966 - MoonARTEMIS1,80449.054,86400.000,5950.946,
Contact STARLINK-31966 - MoonARTEMIS2,1822.749,5250.247,3427.498,
Contact STARLINK-31966 - MoonARTEMIS2,7429.715,16466.210,9036.495,
Contact STARLINK-31966 - MoonARTEMIS2,18647.397,27686.303,9038.906,
Contact STARLINK-31966 - MoonARTEMIS2,29868.699,38909.780,9041.082,
Contact STARLINK-31966 - MoonARTEMIS2,41092.944,50136.480,9043.536,
Contact STARLINK-31966 - MoonARTEMIS2,52320.005,55751.095,3431.090,
Contact STARLINK-31966 - MoonARTEMIS2,57934.660,66983.210,9048.550,
Contact STARLINK-31966 - MoonARTEMIS2,69166.640,78220.266,9053.626,
Contact STARLINK-31966 - MoonARTEMIS2,80403.513,86400.000,5996.487,
Contact STARLINK-31966 - MoonIOAGEO,1857.128,5287.405,3430.277,
Contact STARLINK-31966 - MoonIOAGEO,7469.184,16498.394,9029.210,
Contact STARLINK-31966 - MoonIOAGEO,18678.474,27713.316,9034.842,
Contact STARLINK-31966 - MoonIOAGEO,29897.666,33330.047,3432.381,
Contact STARLINK-31966 - MoonIOAGEO,41136.635,50183.048,9046.412,
Contact STARLINK-31966 - MoonIOAGEO,52364.986,55790.095,3425.109,
Contact STARLINK-31966 - MoonIOAGEO,57970.200,66999.918,9029.718,
Contact STARLINK-31966 - MoonIOAGEO,69181.494,78231.544,9050.051,
Contact STARLINK-31966 - MoonIOAGEO,82689.461,86400.000,3710.539,
Contact STARLINK-31966 - MoonIOAGNO,1852.673,5282.518,3429.845,
Contact STARLINK-31966 - MoonIOAGNO,7464.066,16493.029,9028.963,
Contact STARLINK-31966 - MoonIOAGNO,18675.634,27719.599,9043.965,
Contact STARLINK-31966 - MoonIOAGNO,29903.998,38950.720,9046.722,
Contact STARLINK-31966 - MoonIOAGNO,41135.293,50177.996,9042.703,
Contact STARLINK-31966 - MoonIOAGNO,52358.332,55779.798,3421.466,
Contact STARLINK-31966 - MoonIOAGNO,57960.379,67004.508,9044.129,
Contact STARLINK-31966 - MoonIOAGNO,69186.250,78237.840,9051.590,
Contact STARLINK-31966 - MoonIOAGNO,80418.462,86400.000,5981.538,
Contact STARLINK-31966 - MoonIOAGNO 0001,1841.152,5272.069,3430.918,
Contact STARLINK-31966 - MoonIOAGNO 0001,7455.749,16501.822,9046.073,
Contact STARLINK-31966 - MoonIOAGNO 0001,18686.513,27729.505,9042.992,
Contact STARLINK-31966 - MoonIOAGNO 0001,29911.346,38940.364,9029.017,
Contact STARLINK-31966 - MoonIOAGNO 0001,41123.449,50169.119,9045.670,
Contact STARLINK-31966 - MoonIOAGNO 0001,52352.662,55785.308,3432.646,
Contact STARLINK-31966 - MoonIOAGNO 0001,57968.637,67017.057,9048.420,
Contact STARLINK-31966 - MoonIOAGNO 0001,69199.169,78229.698,9030.529,
Contact STARLINK-31966 - MoonIOAGNO 0001,80408.715,86400.000,5991.285,
Contact STARLINK-31966 - MoonIOAGSO,1856.169,5283.501,3427.333,
Contact STARLINK-31966 - MoonIOAGSO,7462.549,16497.877,9035.327,
Contact STARLINK-31966 - MoonIOAGSO,18682.066,27729.179,9047.113,
Contact STARLINK-31966 - MoonIOAGSO,29913.322,38956.994,9043.673,
Contact STARLINK-31966 - MoonIOAGSO,41140.258,50176.463,9036.206,
Contact STARLINK-31966 - MoonIOAGSO,52355.590,55780.696,3425.106,
Contact STARLINK-31966 - MoonIOAGSO,57964.495,67011.513,9047.019,
Contact STARLINK-31966 - MoonIOAGSO,69195.639,78242.544,9046.905,
Contact STARLINK-31966 - MoonIOAGSO,80424.515,86400.000,5975.485,
Contact STARLINK-31966 - MoonIOAGSO 0001,1849.585,5282.873,3433.288,
Contact STARLINK-31966 - MoonIOAGSO 0001,7465.185,16510.125,9044.940,
Contact STARLINK-31966 - MoonIOAGSO 0001,18692.645,27729.057,9036.412,
Contact STARLINK-31966 - MoonIOAGSO 0001,29908.908,38945.708,9036.801,
Contact STARLINK-31966 - MoonIOAGSO 0001,41130.862,50177.273,9046.410,
Contact STARLINK-31966 - MoonIOAGSO 0001,52361.684,55792.078,3430.394,
Contact STARLINK-31966 - MoonIOAGSO 0001,57975.712,67017.877,9042.165,
Contact STARLINK-31966 - MoonIOAGSO 0001,69198.439,78231.876,9033.437,
Contact STARLINK-31966 - MoonIOAGSO 0001,80414.226,86400.000,5985.774,
Contact STARLINK-31966 - MoonLRO,2757.206,5273.652,2516.446,
Contact STARLINK-31966 - MoonLRO,9607.974,10885.493,1277.519,
Contact STARLINK-31966 - MoonLRO,24292.814,27726.027,3433.213,
Contact STARLINK-31966 - MoonLRO,30208.228,33334.115,3125.887,
Contact STARLINK-31966 - MoonLRO,46741.259,48502.244,1760.985,
Contact STARLINK-31966 - MoonLRO,52352.008,55350.501,2998.493,
Contact STARLINK-31966 - MoonLRO,57966.751,67007.320,9040.569,
Contact STARLINK-31966 - MoonLRO,71320.961,75765.720,4444.759,
Contact STARLINK-31966 - MoonLRO,86026.426,86400.000,373.574,
Contact STARLINK-31966 - MarsSat1,0.000,5789.380,5789.380,
Contact STARLINK-31966 - MarsSat1,7881.916,17000.464,9118.549,
Contact STARLINK-31966 - MarsSat1,19091.754,28211.605,9119.851,
Contact STARLINK-31966 - MarsSat1,30301.669,39422.775,9121.106,
Contact STARLINK-31966 - MarsSat1,41511.636,45028.364,3516.728,
Contact STARLINK-31966 - MarsSat1,47116.637,56239.550,9122.914,
Contact STARLINK-31966 - MarsSat1,58326.675,67450.759,9124.084,
Contact STARLINK-31966 - MarsSat1,69536.779,78662.013,9125.234,
Contact STARLINK-31966 - MarsSat1,80746.972,86400.000,5653.028,
Contact STARLINK-31966 - MarsSat2,0.000,5789.336,5789.336,
Contact STARLINK-31966 - MarsSat2,7881.894,17000.407,9118.513,
Contact STARLINK-31966 - MarsSat2,19091.719,28211.534,9119.815,
Contact STARLINK-31966 - MarsSat2,30301.624,39422.713,9121.088,
Contact STARLINK-31966 - MarsSat2,41511.608,45028.320,3516.712,
Contact STARLINK-31966 - MarsSat2,47116.627,56239.561,9122.934,
Contact STARLINK-31966 - MarsSat2,58326.707,67450.809,9124.102,
Contact STARLINK-31966 - MarsSat2,69536.822,78662.058,9125.236,
Contact STARLINK-31966 - MarsSat2,80746.992,86400.000,5653.008,
Contact STARLINK-31966 - MarsSat3,0.000,5789.405,5789.405,
Contact STARLINK-31966 - MarsSat3,7881.906,17000.421,9118.515,
Contact STARLINK-31966 - MarsSat3,19091.687,28211.507,9119.820,
