sl_20_5400_20260527 Contact Analysis.csv
2026/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/05/27 07:47:00.00, Stop: 2026/05/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1491 - STARLINK-31102,3042.537,4175.385,1132.848,
Contact STARLINK-1491 - STARLINK-30269,610.130,4816.237,4206.107,
Contact STARLINK-1491 - STARLINK-6132,0.000,5400.000,5400.000,
Contact STARLINK-1491 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1491 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1491 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1491 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1491 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1491 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1491 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1491 - MoonLRO,2901.614,5340.670,2439.056,
Contact STARLINK-1491 - MarsSat1,133.953,3798.298,3664.344,
Contact STARLINK-1491 - MarsSat2,134.001,3798.328,3664.327,
Contact STARLINK-1491 - MarsSat3,133.916,3798.262,3664.347,
Contact STARLINK-1491 - MarsSat4,133.952,3798.295,3664.343,
Contact STARLINK-31102 - STARLINK-3898,4676.873,5400.000,723.127,
Contact STARLINK-31102 - STARLINK-5262,616.774,5166.079,4549.305,
Contact STARLINK-31102 - STARLINK-6132,0.000,5400.000,5400.000,
Contact STARLINK-31102 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31102 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31102 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31102 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31102 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31102 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31102 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31102 - MoonLRO,2077.527,5322.681,3245.154,
Contact STARLINK-31102 - MarsSat1,0.000,3313.107,3313.107,
Contact STARLINK-31102 - MarsSat1,5260.035,5400.000,139.965,
Contact STARLINK-31102 - MarsSat2,0.000,3313.138,3313.138,
Contact STARLINK-31102 - MarsSat2,5260.013,5400.000,139.987,
Contact STARLINK-31102 - MarsSat3,0.000,3313.062,3313.062,
Contact STARLINK-31102 - MarsSat3,5259.982,5400.000,140.018,
Contact STARLINK-31102 - MarsSat4,0.000,3313.109,3313.109,
Contact STARLINK-1917 - STARLINK-3862,0.000,5400.000,5400.000,
Contact STARLINK-1917 - STARLINK-2234,0.000,205.014,205.014,
Contact STARLINK-1917 - STARLINK-1551,3577.491,4220.654,643.163,
Contact STARLINK-1917 - STARLINK-30243,3056.930,3781.081,724.151,
Contact STARLINK-1917 - STARLINK-31038,3378.554,4233.565,855.011,
Contact STARLINK-1917 - MoonARTEMIS1,230.506,3896.945,3666.439,
Contact STARLINK-1917 - MoonARTEMIS2,235.592,3927.060,3691.468,
