sl_10_86400_20261226 Coordinates.csv
2026/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:32 2024,
Start: 2026/12/26 07:47:00.00, Stop: 2026/12/27 07:47:00.00,
TIME_UNITS,STARLINK-31786 - X-Coordinate,STARLINK-5131 - X-Coordinate,STARLINK-30400 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-31420 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-4099 - X-Coordinate,STARLINK-5030 - X-Coordinate,STARLINK-5375 - X-Coordinate,STARLINK-30771 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-5131 - Y-Coordinate,STARLINK-30400 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-31420 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-4099 - Y-Coordinate,STARLINK-5030 - Y-Coordinate,STARLINK-5375 - Y-Coordinate,STARLINK-30771 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-5131 - Z-Coordinate,STARLINK-30400 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-31420 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-4099 - Z-Coordinate,STARLINK-5030 - Z-Coordinate,STARLINK-5375 - Z-Coordinate,STARLINK-30771 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,395.7833,245.5593,-2021.6758,-3990.1492,-5209.1246,0.0000,2729.3164,562.6389,1422.4981,2334.4780,-28254.9965,-64994.6498,-40757.2016,-40107.1174,-46687.0180,-44906.9714,-49096.3029,-45142.4253,-91059134.1297,-91079121.0797,-91031586.8750,-91049272.8308,-45800.3520,-91040861.8667,-6800.0144,-5127.2303,6441.3874,-3506.5119,308.5494,0.0000,4891.2198,-3026.2116,5855.0459,6057.3400,-338164.5024,-330790.3856,-332294.0546,-334561.7436,-328971.6918,-330831.4487,-338035.6696,-334484.4424,-107565623.9046,-107563090.2452,-107576618.1524,-107573157.4371,-335792.0403,-107574413.9259,-876.8474,4625.8750,1192.2004,4211.0435,4375.9389,0.0000,4039.5134,6206.9077,-3430.1570,2204.4666,125391.6087,122127.0473,122414.4328,126949.3569,127787.3379,117469.7516,115062.5362,121565.4893,27468234.9111,27446853.5756,27483347.9718,27466694.4267,122658.9903,27470733.0108,
3600.000,1400.3509,2137.8267,97.4037,6422.6104,1942.1144,0.0000,-4060.3894,3706.1649,-4046.5222,-3588.9973,56170.6568,19802.8546,44949.8181,44234.7100,38167.8518,39665.3791,36652.0341,39070.5807,-60018378.6785,-60038117.5010,-59995007.1769,-60000987.4074,39315.7808,-60000231.3042,5718.6880,6502.3073,-6016.1146,2176.9903,-3870.3707,0.0000,-900.2743,1063.2519,-5627.7752,-2561.9248,-334188.6536,-336580.0440,-334952.1766,-336738.3831,-330251.2206,-332311.9097,-338787.9143,-338736.5517,-127454748.9294,-127461013.7697,-127458806.0556,-127466773.5957,-337209.3070,-127462382.4886,-3539.2418,-992.8150,3280.4042,186.6060,-5269.6445,0.0000,-5526.1922,-5777.1469,36.4244,-5258.1478,123905.9919,120740.1046,122411.9896,123589.6105,127669.4888,119273.3527,112601.2789,122308.7465,27451894.4605,27431794.4345,27473232.8071,27451311.3705,121467.4983,27457351.7632,
7200.000,-3567.7970,-3320.9021,2850.3118,-5091.3833,1067.4918,0.0000,5160.1081,-6662.2931,5097.0495,4670.4787,136687.0399,103524.6802,128060.6875,125041.1698,120848.2994,122452.5630,119830.1362,122002.6507,-24893213.8020,-24910571.2423,-24877056.2904,-24867976.3926,122261.9005,-24875680.8608,-2049.0416,-5101.8017,2990.1615,520.4375,6375.4368,0.0000,-2962.9065,-460.9868,3271.4792,-1967.1124,-309600.8347,-320933.0106,-316598.6091,-318363.5174,-310460.5838,-314680.8701,-318014.5575,-315633.7413,-138607464.4094,-138621761.9841,-138607815.3718,-138615033.0896,-317351.7173,-138614169.8774,5485.9369,-3290.7156,-5479.4322,-4459.3983,2151.3832,0.0000,3509.5410,1877.2688,3360.0309,4611.2165,122376.9952,119345.9617,122143.0038,119478.2484,127060.2635,121743.6268,110810.5174,119688.5175,27435928.8396,27416905.2991,27461395.7104,27442611.3394,120262.5852,27443991.9186,
10800.000,5514.7155,3995.2096,-5674.8331,1610.0039,-2816.5127,0.0000,-4848.7932,6200.9161,-5032.9016,-4750.5247,208393.6553,180818.9496,203410.8898,195367.4756,196183.8492,199043.5496,195102.6101,198553.2759,11909753.9020,11896575.4206,11917915.1315,11932576.3227,197793.7790,11926360.1377,-1807.2771,1275.8757,427.2607,-4117.6938,-5645.7666,0.0000,4874.5590,301.9331,646.4059,4889.2309,-266151.8511,-284718.2276,-278299.0994,-279013.2672,-270685.6312,-280023.4353,-277141.6183,-278954.2939,-140266579.6542,-140287663.3838,-140267451.2587,-140266963.2791,-277388.0794,-140272797.2532,-3677.2782,5488.8796,3815.5523,5136.0190,2571.9160,0.0000,693.9754,3089.2812,-4726.3972,-760.5971,120804.8814,117946.9467,121356.8008,117871.5307,125974.3208,120226.2584,109651.0364,119304.8276,27420506.8067,27402204.7959,27448077.9748,27435915.0995,119044.4023,27430653.4795,
14400.000,-5551.1910,-4577.2371,6324.4085,1476.7794,3865.1143,0.0000,2204.7125,-2791.2394,4248.5218,2593.8717,267033.3037,246694.2485,266277.4127,255910.6772,259425.8179,263228.4664,257741.4233,259869.5564,47870730.4202,47863093.9153,47872287.3737,47885466.0326,261112.6392,47886356.5573,3981.5043,2934.9056,-2603.0828,6395.9765,1650.2026,0.0000,-4778.8158,1086.4812,-4438.0678,-5199.2258,-206726.2332,-230124.3548,-222319.0461,-220717.9396,-213320.5133,-224071.5739,-218859.5310,-218420.7917,-132325165.8795,-132351400.8019,-132330507.4419,-132323936.6941,-219761.7022,-132331432.1940,-695.2875,-4279.2112,497.5711,-1720.6123,-5371.6802,0.0000,-4487.7980,-6267.1601,3200.4650,-3649.6975,119189.9069,116545.8456,119937.7636,119185.5127,124401.4324,115204.1580,109120.4984,117822.4047,27405763.3024,27387714.0404,27433586.2592,27426676.4050,117813.1024,27417336.4485,
18000.000,2728.5395,4324.6303,-3702.0336,-3188.4687,-4514.6970,0.0000,2013.2124,-1019.7574,-2677.4944,1531.7931,309251.0224,296841.2720,312641.5502,301835.6170,306575.1046,310637.0464,303917.5638,309671.8954,80529293.4556,80528036.8238,80527256.9155,80536883.3642,308170.3283,80544158.7416,-4339.7267,-5385.3844,3634.3505,-5127.8260,3053.7514,0.0000,3760.8254,-3825.1134,6386.6751,3814.4601,-135130.9844,-160534.3774,-152025.4181,-148819.3521,-141921.9684,-152075.7960,-146916.3623,-148896.9780,-115333438.1856,-115362913.7905,-115346006.0958,-115336713.6042,-148042.0599,-115340245.4218,4557.7407,367.6119,-4490.6742,-3099.6051,4082.4792,0.0000,5428.7814,5687.5140,257.6217,5479.8678,117532.6578,115146.1466,117936.3594,120105.9827,122303.0527,111011.1053,109252.5384,116215.8886,27391790.7105,27373457.2562,27418206.4630,27414504.0438,116568.8394,27404040.8280,
21600.000,1861.9446,-2255.8763,-887.1008,4023.7577,3932.2244,0.0000,-5623.2627,2921.7724,3.1571,-5492.6444,332795.0694,327914.2848,339446.9222,329112.0661,334673.9520,338186.2268,330964.0176,334247.3908,107652771.3353,107658132.5707,107650985.3281,107657838.6348,335928.6166,107667309.9669,3950.7997,5351.2630,-4234.1918,673.3238,-5561.2757,0.0000,-2710.7198,6041.9358,-5939.8979,-2160.4936,-55826.2563,-80322.1483,-71733.5731,-67620.3082,-61016.5428,-69990.7148,-65832.7960,-66319.8429,-90460636.8390,-90491310.9612,-90481488.5295,-90471698.5246,-66704.5450,-90468303.7158,-5304.4028,3745.2822,5309.7696,5410.5399,275.0832,0.0000,-2972.6238,-1773.7104,-3578.1220,-3499.2258,115834.9590,113752.4339,115555.6555,120440.4694,119601.3846,107714.9380,110123.2076,115903.3588,27378632.8759,27359462.5604,27402180.6515,27399842.5328,115311.7688,27390766.6206,
25200.000,-5551.7651,-1538.2975,4693.3002,-4310.2777,-1075.1540,0.0000,6643.1791,-2814.0578,3359.7944,6773.5995,336657.9172,337753.3812,344835.7343,335602.7839,342064.1194,344145.7738,337657.2780,344060.6490,127388908.4672,127400484.2977,127391208.4209,127397027.6141,342555.9771,127403655.5661,-3263.5683,-3850.8881,4372.6965,3982.8025,5053.9862,0.0000,1326.1682,-5456.1526,3814.4588,503.7883,26391.3641,5417.3673,13523.3444,17970.5760,24064.8596,16491.1919,19476.4290,19292.6567,-59414549.8026,-59444428.6737,-59442931.7965,-59432739.0283,19148.1606,-59423137.9109,2370.9669,-5540.5286,-2432.6433,-3409.6994,-4450.6916,0.0000,-1385.9366,-3244.8398,4702.3217,-956.4331,114102.7551,112371.0707,113096.9397,120244.1824,116163.2660,105175.6417,111848.7825,113119.4126,27366282.2644,27345762.9687,27385708.7764,27383186.0671,114042.0471,27377513.8289,
28800.000,6284.0276,5309.7986,-5787.8199,3100.0970,-3255.0711,0.0000,-4813.7778,2321.8735,-6133.7402,-4677.7254,321182.3896,325531.6180,328325.3637,320663.8960,328549.3514,328222.1095,324878.4521,326220.8268,138392370.3009,138409131.6380,138401822.2487,138407458.8376,327549.0574,138407821.4387,1706.7236,2178.2164,-2967.2201,-5883.8197,-2896.2242,0.0000,1028.6354,1754.9686,-1252.6594,1682.5129,106764.8675,91188.3234,98310.2002,102662.8313,106888.4457,101676.7063,104285.0759,103554.8439,-24324221.8420,-24351569.6011,-24357805.6609,-24345000.2774,104105.7986,-24333519.3918,2169.6957,3850.8599,-2179.5351,-1348.7707,5231.2641,0.0000,4841.8644,6287.0302,-2979.0062,4715.2312,112357.8190,111011.4918,110879.0171,119557.4576,111974.7035,103307.7520,114241.6784,113867.0475,27354680.4514,27332397.6922,27368957.3351,27365151.5200,112759.8324,27364282.4554,
