sl_10_5400_20261109 Coordinates.csv
2026/11/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:22 2024,
Start: 2026/11/09 07:47:00.00, Stop: 2026/11/09 09:17:00.00,
TIME_UNITS,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-1420 - X-Coordinate,STARLINK-31962 - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-2133 - X-Coordinate,STARLINK-31683 - X-Coordinate,STARLINK-5912 - X-Coordinate,STARLINK-5566 - X-Coordinate,STARLINK-31049 - X-Coordinate,STARLINK-5828 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-1420 - Y-Coordinate,STARLINK-31962 - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-2133 - Y-Coordinate,STARLINK-31683 - Y-Coordinate,STARLINK-5912 - Y-Coordinate,STARLINK-5566 - Y-Coordinate,STARLINK-31049 - Y-Coordinate,STARLINK-5828 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-1420 - Z-Coordinate,STARLINK-31962 - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-2133 - Z-Coordinate,STARLINK-31683 - Z-Coordinate,STARLINK-5912 - Z-Coordinate,STARLINK-5566 - Z-Coordinate,STARLINK-31049 - Z-Coordinate,STARLINK-5828 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2209.3857,-6194.5034,-5821.0845,822.7783,-2810.7478,3230.3454,-3913.1358,-4727.6771,-5432.8628,-2260.9906,-186183.8479,-206070.1244,-189477.5106,-190718.4459,-191263.4019,-191326.7723,-199472.5201,-193954.9845,-185087013.7320,-185110786.6285,-185095538.7670,-185092437.9676,-195539.2642,-185099602.7754,-5247.5697,2921.7673,-3528.5891,-5566.1855,4149.6285,-4048.7785,-4803.9238,3277.6344,3573.8518,5795.9329,297909.2282,317697.6793,312744.1657,310424.4098,319033.2910,316386.5471,314499.1746,314101.7810,-65919319.8643,-65903719.9281,-65912787.3505,-65928928.3245,313665.0713,-65929919.1654,-3617.9536,-927.0873,-320.4823,-3870.9854,-4754.5833,4388.7902,-3114.3569,-3866.9595,-2169.2827,3054.4052,-144035.2970,-145575.1739,-147586.1610,-142788.7432,-142148.3126,-152527.6915,-154742.3204,-148000.5981,54959903.8972,54941675.2093,54986258.6290,54981770.2233,-147217.1709,54972009.7376,
300.000,-3779.9347,-5151.1534,-6245.3528,-867.9760,-734.6916,1203.4974,-5400.1389,-3947.1286,-3986.3419,-358.0058,-192359.1566,-212827.8915,-196054.4359,-197343.1217,-197824.7906,-197888.5702,-205964.5058,-200422.9402,-183599015.9549,-183623236.6365,-183608030.4350,-183604531.9886,-202103.1002,-183611626.2027,-5190.6202,3778.5483,-2021.0829,-4651.2962,4237.7693,-4818.9678,-3958.4329,4970.6937,4173.8315,5608.0572,293955.0007,313409.2847,308413.2613,306208.7667,314845.5300,312223.8752,310262.3399,310078.8947,-69946011.4088,-69930788.0987,-69939001.6431,-69954894.0636,309447.8996,-69956535.3416,-2064.8501,-2640.6734,-1835.2999,-4925.4488,-5406.4286,4627.5732,-1800.5674,-2783.4355,-3700.5142,4053.8851,-144141.9839,-145664.6900,-147573.6507,-143024.8947,-142124.1488,-152403.7523,-154966.6940,-147641.2517,54957085.4124,54938825.9999,54983279.3185,54979118.5273,-147304.8348,54969234.8592,
600.000,-4928.4967,-3585.4015,-6041.7639,-2512.2759,1424.0897,-935.4454,-6358.0704,-2810.2070,-2120.0221,1602.4676,-198451.2880,-219493.5137,-202544.1055,-203880.3469,-204297.4237,-204364.8112,-212363.9622,-206927.7465,-182023434.0876,-182048091.1472,-182032958.2598,-182029085.2178,-208576.0158,-182036069.1426,-4594.1379,4287.3512,-292.2637,-3293.7580,3964.8555,-5136.1998,-2745.6526,6176.9586,4388.1700,4908.5181,289873.9624,308975.8975,303945.8843,301855.4146,310519.3957,307921.8902,305891.2187,305874.9721,-73939158.4247,-73924320.4280,-73931690.8926,-73947323.1459,305093.4332,-73949608.2737,-271.8829,-4069.2311,-3143.4258,-5430.1761,-5475.3972,4340.2859,-294.0586,-1401.8101,-4822.7881,4619.3842,-144248.8044,-145754.5918,-147560.5444,-143266.0770,-142103.4721,-152273.6355,-155185.7020,-147257.5529,54954272.4953,54935978.5045,54980295.4858,54976446.3303,-147392.4145,54966460.0550,
900.000,-5544.3143,-1649.7516,-5240.0221,-3944.2213,3449.6309,-2965.5584,-6698.1571,-1413.6055,-22.0556,3432.8522,-204457.6721,-226063.9435,-208943.6609,-210327.5154,-210678.3002,-210752.8176,-218668.2420,-213461.3875,-180361023.5251,-180386105.3522,-180371076.8287,-180366852.0432,-214955.1405,-180373686.9312,-3505.3238,4413.9010,1491.2520,-1638.6803,3359.0517,-4964.6592,-1269.0818,6780.7312,4208.3097,3770.2511,285667.8439,304399.5627,299343.9948,297366.3804,306056.8565,303482.0781,301387.8553,301475.9990,-77896856.1467,-77882411.8515,-77888951.0660,-77904313.5703,300603.6319,-77907233.3508,1552.6806,-5059.2517,-4097.9797,-5329.2624,-4954.1156,3559.5324,1243.9399,130.1327,-5412.8454,4690.5081,-144355.7580,-145844.8604,-147547.0337,-143512.3937,-142086.2533,-152137.2616,-155399.4064,-146883.4151,54951465.1632,54933132.7405,54977307.2582,54973754.0271,-147479.9099,54963685.3249,
1200.000,-5575.1184,465.1087,-3928.9619,-5014.3321,5138.1451,-4678.6612,-6392.4806,121.6814,2094.2785,4955.4035,-210375.7750,-232536.1751,-215250.2810,-216682.0907,-216964.4670,-217049.9597,-224874.7358,-220007.0537,-178612581.0821,-178638075.8693,-178623182.1243,-178618628.1457,-221237.6463,-178625276.3176,-2025.2632,4157.3270,3154.6264,143.1890,2474.6427,-4314.2250,341.8768,6725.7159,3659.8237,2304.6882,281338.4268,299682.3865,294609.6110,292743.7645,301459.9394,298905.9486,296754.3419,296872.5290,-81817216.8035,-81803174.2924,-81808895.0903,-81823980.2057,295980.5150,-81827522.9534,3196.4419,-5504.7821,-4592.1191,-4633.7992,-3898.3618,2373.9564,2648.5301,1648.0837,-5406.0578,4259.6891,-144462.8443,-145935.4782,-147533.3110,-143763.9510,-142072.4646,-151994.5531,-155607.8665,-146551.8939,54948663.4309,54930288.7253,54974314.7606,54971042.0131,-147567.3210,54960910.6690,
1500.000,-5031.2856,2549.2380,-2246.2897,-5604.9761,6318.4508,-5900.8667,-5476.2517,1660.6161,4012.0662,6019.5206,-216203.0991,-238907.2468,-221461.1825,-222941.6099,-223153.0207,-223253.6590,-230980.8733,-226540.2597,-176778944.6108,-176804840.3602,-176790111.1439,-176785250.1251,-227420.7485,-176791675.0821,-299.7419,3548.6198,4531.7316,1872.7796,1387.5165,-3240.5751,1943.1627,6020.5617,2798.7952,650.7752,276887.5436,294826.5365,289744.8091,287989.7420,296730.7299,294195.0303,291992.8183,292060.7678,-85698370.5186,-85684737.5631,-85689653.7534,-85704455.6929,291226.1614,-85708607.3536,4468.0255,-5358.2837,-4570.6522,-3420.7605,-2421.4483,918.3274,3769.0674,2989.0072,-4803.1043,3372.9640,-144570.0630,-146026.4285,-147519.5686,-144020.8571,-142062.0795,-151845.4365,-155811.1387,-146293.2192,54945867.3106,54927446.4768,54971318.1160,54968310.6826,-147654.6478,54958136.0873,
1800.000,-3982.8305,4394.0730,-364.0279,-5643.5257,6869.6913,-6510.5826,-4043.5783,3065.9284,5532.6814,6516.8367,-221937.1847,-245174.2417,-227573.6216,-229103.6895,-229241.1079,-229361.3915,-236984.1244,-233030.3534,-174860992.5996,-174887277.1299,-174872741.4992,-174867595.1064,-233501.7071,-174873761.6346,1495.2857,2646.8116,5481.4223,3380.4083,189.1946,-1840.9143,3388.9456,4737.6491,1706.1774,-1038.1512,272317.0762,289834.2402,284751.7220,283106.5652,291871.3708,289350.8656,287105.4715,287043.3388,-89538466.2021,-89525250.2566,-89529376.5943,-89543891.3373,286342.7076,-89548635.6072,5219.5788,-4635.3926,-4035.9325,-1824.9836,-682.5328,-641.7649,4485.4755,4008.8890,-3669.9287,2125.1510,-144677.4134,-146117.6954,-147505.9991,-144283.2211,-142055.0726,-151689.8443,-156009.2767,-146132.9334,54943076.8121,54924606.0131,54968317.4455,54965560.4279,-147741.8903,54955361.5798,
2100.000,-2550.0483,5813.0607,1528.8448,-5111.7398,6734.3731,-6450.8552,-2237.4044,4210.2958,6496.3618,6392.6014,-227575.6107,-251334.2896,-233584.8948,-235166.0297,-235225.9259,-235370.6905,-242882.0007,-239442.3924,-172859643.7519,-172886304.7053,-172871990.9971,-172866580.3266,-239477.8280,-172872454.5940,3171.8036,1533.3965,5901.8464,4522.4302,-1020.3625,-245.4364,4544.8653,3005.3293,480.5824,-2608.5413,267628.9555,284707.7848,279632.5391,278096.5659,286884.0619,284375.0045,282094.5351,281829.6616,-93335672.4341,-93322880.6302,-93326232.7866,-93340457.9926,281332.3478,-93345776.4360,5363.8275,-3413.3561,-3047.6269,-24.6772,1130.3083,-2128.9412,4721.0898,4598.3111,-2130.9689,649.8105,-144784.8953,-146209.2639,-147492.7943,-144551.1521,-142051.4200,-151527.7175,-156202.3313,-146090.1619,54940291.9426,54921767.3523,54965312.8680,54962791.6382,-147829.0482,54952587.1465,
2400.000,-889.3829,6660.6231,3245.0873,-4049.8456,5924.9045,-5734.5327,-234.9307,4987.7421,6799.4921,5651.9938,-233115.9953,-257384.5681,-239492.3406,-241126.4213,-241104.7241,-241279.1513,-248672.0567,-245739.3653,-170775856.5458,-170802881.3955,-170788817.2006,-170783162.7011,-245346.4644,-170788712.3478,4549.4217,305.3740,5741.5618,5195.1695,-2140.7174,1394.7402,5300.4199,994.6814,-770.1263,-3920.6216,262825.1606,279449.5157,274389.5054,272962.1596,281771.0586,279268.9972,276962.2885,276435.8576,-97088178.3376,-97075817.4789,-97078412.0112,-97092346.9355,276197.3320,-97098219.1016,4883.9510,-1823.2141,-1716.3664,1778.3688,2820.5871,-3374.4556,4450.7347,4694.1235,-355.9968,-895.0941,-144892.5082,-146301.1200,-147480.1451,-144824.7572,-142051.0989,-151359.0094,-156390.3509,-146176.0849,54937512.7067,54918930.5131,54962304.5007,54960004.6989,-147916.1218,54949812.7874,
