sl_10_5400_20261015 Coordinates.csv
2026/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/10/15 07:47:00.00, Stop: 2026/10/15 09:17:00.00,
TIME_UNITS,STARLINK-1602 - X-Coordinate,STARLINK-3199 - X-Coordinate,STARLINK-31396 - X-Coordinate,STARLINK-2056 - X-Coordinate,STARLINK-30265 - X-Coordinate,STARLINK-2343 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-1818 - X-Coordinate,STARLINK-4434 - X-Coordinate,STARLINK-1963 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1602 - Y-Coordinate,STARLINK-3199 - Y-Coordinate,STARLINK-31396 - Y-Coordinate,STARLINK-2056 - Y-Coordinate,STARLINK-30265 - Y-Coordinate,STARLINK-2343 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-1818 - Y-Coordinate,STARLINK-4434 - Y-Coordinate,STARLINK-1963 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1602 - Z-Coordinate,STARLINK-3199 - Z-Coordinate,STARLINK-31396 - Z-Coordinate,STARLINK-2056 - Z-Coordinate,STARLINK-30265 - Z-Coordinate,STARLINK-2343 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-1818 - Z-Coordinate,STARLINK-4434 - Z-Coordinate,STARLINK-1963 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5473.6154,-3795.7497,2562.4540,4437.4361,3770.3605,-2473.6674,-4905.2796,-4023.9116,-774.4087,3242.7582,134640.7290,140994.3398,145366.1668,143192.3541,146252.3102,145101.8331,136902.2124,138501.0202,-218901952.6750,-218891913.3898,-218896218.6494,-218881437.0914,140149.3595,-218888429.2855,966.4639,-2659.5937,4368.0312,-3115.9537,-4695.8669,-3330.1511,1627.1696,5293.7939,4683.0511,6053.2532,316609.2214,347124.5172,325733.7000,324010.1323,332069.9192,329641.5224,331348.7863,329236.9450,-30715694.5199,-30681704.1148,-30736884.1238,-30718443.1829,328946.9931,-30727494.9896,-3782.6028,-5137.5621,4564.2153,-4312.2513,3424.6611,5504.3833,4612.5340,-1983.5661,-5061.2335,627.7838,-182503.5354,-187100.2149,-186477.8155,-181542.2290,-181007.4752,-191417.6821,-193529.7729,-185458.3259,76169600.5059,76144416.7639,76149054.9248,76167085.2293,-186043.3657,76159841.0272,
300.000,-4059.1763,-4120.2627,4136.9206,2569.6054,1839.6354,-4135.7254,-4311.1484,-2513.3789,-962.4135,4220.6443,127992.9979,133704.4814,138349.0463,136177.1169,139305.3108,138166.9279,129997.3036,131430.8451,-218175673.5787,-218166532.3640,-218169632.0744,-218155456.5070,133187.9987,-218162084.9590,2290.5000,-544.9388,2866.1305,-3787.1146,-5116.8328,-1960.8817,3619.6485,5411.1505,2768.5565,5325.2588,319228.1537,349949.5108,328506.7304,326909.0134,334969.3533,332563.6966,334173.5102,331963.6162,-35488405.6186,-35454637.2599,-35510139.8369,-35490755.7704,331820.4167,-35500263.3987,-4846.2964,-5532.6271,4598.2851,-5201.8387,4290.8326,5153.8814,4038.4454,-3545.4365,-6289.9802,-1185.5435,-182509.7900,-187139.5925,-186403.4073,-181714.6247,-180919.0539,-191232.9111,-193693.2664,-185961.2840,76166426.9302,76141223.2506,76146470.6838,76163790.2082,-186068.5212,76156828.8557,
600.000,-2227.3421,-4099.5152,5321.4257,451.3662,-278.3846,-5414.9685,-3337.9917,-730.9060,-958.6219,4786.4727,121295.6816,126358.2635,131270.0718,129099.8175,132297.0093,131167.5603,123036.3331,124447.3913,-217345343.1855,-217337091.5249,-217338967.1497,-217325448.3363,126167.7974,-217331686.5260,3419.7795,1621.1348,1104.9734,-4143.3775,-5081.9748,-444.5494,5261.4082,5027.7397,557.8699,4055.9508,321709.7121,352620.2622,331134.7143,329661.6316,337721.4141,335339.1221,336852.9904,334530.1455,-40244051.2605,-40210524.0834,-40266312.0983,-40246027.0648,334546.5755,-40255963.7482,-5343.8696,-5334.1806,4116.0278,-5535.2199,4697.2842,4243.7977,3031.8129,-4729.4050,-6850.4603,-2869.9990,-182516.5039,-187178.7877,-186328.2579,-181892.0386,-180834.1093,-191041.9619,-193851.3552,-186472.6007,76163249.0061,76138030.2584,76143895.8567,76160484.3301,-186093.5732,76153816.6755,
900.000,-179.8508,-3733.1733,5991.1215,-1706.7583,-2378.1296,-6176.3675,-2070.3330,1155.5073,-755.8782,4901.0424,114551.5413,118958.9716,124132.3440,121963.3643,125230.6458,124106.4766,116022.2473,117552.0405,-216411360.4086,-216403989.3789,-216404623.5968,-216391810.0325,119091.8696,-216397633.0145,4237.4365,3622.9247,-738.8719,-4153.5507,-4598.8215,1075.0803,6392.3530,4193.2714,-1707.1071,2364.1810,324052.9656,355135.6445,333616.4560,332266.9501,340324.8513,337966.2537,339386.1981,336954.2812,-44980363.3236,-44947096.1678,-45003131.2382,-44981990.5017,337124.2659,-44992327.7969,-5217.7278,-4563.4168,3171.4198,-5277.1312,4600.5794,2872.6496,1700.3331,-5410.0992,-6683.9207,-4242.9179,-182523.6671,-187217.7989,-186252.5583,-182074.5753,-180752.6126,-190844.7544,-194004.1024,-186953.4262,76160066.8084,76134837.7942,76141330.2178,76157167.9943,-186118.5217,76150804.4868,
1200.000,1861.4957,-3048.3035,6070.6315,-3690.9129,-4254.8237,-6334.4953,-618.2545,2964.4167,-378.5608,4567.8569,107763.3570,111509.9140,116938.9921,114770.6716,118109.4791,116986.4277,108958.0160,110733.2877,-215374173.5943,-215367673.8754,-215367050.6576,-215354988.3939,111963.3541,-215360372.8904,4653.1443,5261.2359,-2483.8396,-3813.4947,-3713.4523,2458.5170,6902.5247,2997.0426,-3779.4028,413.1307,326257.0370,357494.6009,335950.8224,334724.0204,342778.4822,340443.5821,341772.1571,339253.1231,-49695082.9680,-49662094.3701,-49718336.8977,-49696388.7327,339552.3507,-49707096.5910,-4482.4734,-3302.5266,1870.4057,-4454.9950,4011.0402,1189.2303,186.6359,-5515.7483,-5807.8537,-5156.0606,-182531.2697,-187256.6239,-186176.5000,-182262.3422,-180674.5361,-190641.2102,-194151.5680,-187367.0685,76156880.4140,76131645.8647,76138773.5173,76153841.6073,-186143.3668,76147792.2896,
1500.000,3678.4575,-2097.9738,5542.9105,-5304.8413,-5724.5086,-5863.6032,891.9400,4518.1874,120.2426,3830.6548,100933.9264,104014.4202,109693.1729,107524.6562,110936.7850,109810.1649,101846.6314,103968.0299,-214234280.3066,-214228642.1918,-214226746.8785,-214215479.3502,104785.4127,-214220403.8424,4613.0045,6373.1978,-3961.3121,-3146.9522,-2506.1369,3583.3715,6743.1541,1558.1604,-5433.4334,-1605.7788,328321.1034,359696.1454,338136.7427,337031.9864,345081.1921,342769.6320,344009.9451,341440.9633,-54385961.7131,-54353269.8984,-54409679.1119,-54386974.6992,341829.7586,-54398021.5413,-3223.3288,-1686.3903,359.1417,-3156.1732,2991.6782,-623.4855,-1347.0716,-5035.3105,-4314.3304,-5511.2719,-182539.3023,-187295.2610,-186100.2750,-182455.4492,-180599.8532,-190431.2543,-194293.8093,-187682.4558,76153689.9016,76128454.4769,76136225.4808,76150505.5842,-186168.1083,76144780.0838,
1800.000,5079.4872,-957.9107,4452.2867,-6389.3452,-6642.2861,-4801.5679,2328.5952,5660.1769,665.6005,2767.5292,94066.0641,96475.8393,102398.0692,100228.2340,103715.8561,102580.4354,94691.1070,97224.2043,-212992227.0889,-212987440.4951,-212984259.8719,-212973827.7258,97561.2291,-212978272.5427,4106.7304,6848.8857,-5032.0831,-2204.5527,-1084.2667,4355.1755,5931.4300,13.7804,-6489.5573,-3491.6505,330244.3966,361739.3628,340173.2100,339190.0887,347231.9351,344942.9596,346098.6945,343527.4893,-59050762.5098,-59018385.3855,-59074919.3881,-59051512.7019,343955.4852,-59062865.4954,-1586.8146,111.4185,-1192.4990,-1519.1366,1651.6042,-2368.5007,-2736.6063,-4019.5217,-2361.1107,-5270.5203,-182547.7559,-187333.7081,-186024.0758,-182654.0075,-180528.5387,-190214.8171,-194430.8807,-187876.9985,76150495.3521,76125263.6375,76133685.8089,76147160.3501,-186192.7463,76141767.8695,
2100.000,5920.2087,278.8606,2900.9937,-6838.4408,-6916.9899,-3246.9311,3566.0593,6270.5235,1170.9908,1482.5873,87162.6004,88897.5386,95056.8888,92884.3165,96450.0005,95299.9763,87494.4758,90464.3801,-211648609.2016,-211644663.6803,-211640186.0528,-211630626.9788,90294.0073,-211634574.3856,3171.0296,6642.8088,-5599.5416,-1060.7543,426.9618,4715.0256,4548.4027,-1493.6699,-6834.2852,-5053.8150,332026.2038,363623.4096,342059.2813,341197.6706,349229.7338,346962.1490,348037.5935,345516.6122,-63687260.8073,-63655215.9552,-63711831.7787,-63687779.4637,345928.5934,-63699403.8051,235.7735,1897.1784,-2610.2810,280.9139,134.4422,-3856.6070,-3833.5670,-2575.8402,-155.7614,-4459.6860,-182556.6217,-187371.9632,-185948.0941,-182858.1289,-180460.5688,-189991.8365,-194562.8339,-187938.4634,76147296.8477,76122073.3535,76131154.1766,76143806.3418,-186217.2808,76138755.6467,
2400.000,6118.8602,1509.1524,1039.4119,-6610.3068,-6520.6061,-1349.3344,4495.4163,6279.1017,1550.7284,95.9936,80226.3798,81282.9021,87672.8630,85495.8070,89142.5404,87971.5091,80259.7897,83649.7541,-210204070.3376,-210200955.0849,-210195170.3523,-210186518.9176,82986.9702,-210189953.2012,1888.1850,5778.6463,-5618.1071,191.3742,1895.4202,4643.3189,2730.4073,-2829.3749,-6433.4922,-6130.9113,333665.8676,365347.5140,343794.0785,343054.1835,351073.6805,348825.8087,349825.8870,347406.0553,-68293245.6137,-68261550.2839,-68318203.9485,-68293565.1870,347748.2137,-68305425.3867,2030.6447,3478.1485,-3735.4123,2050.7594,-1397.1461,-4927.0878,-4521.1566,-857.5420,2066.2066,-3165.9416,-182565.8912,-187410.0242,-185872.5214,-183067.9239,-180395.9206,-189762.2617,-194689.7180,-187865.6738,76144094.4727,76118883.6319,76128630.2330,76140444.0096,-186241.7118,76135743.4153,
