sl_50_5400_20260129 Contact Analysis.csv
2026/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:34 2024,
Start: 2026/01/29 07:47:00.00, Stop: 2026/01/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31401 - STARLINK-31479,3369.191,3947.132,577.941,
Contact STARLINK-31401 - STARLINK-6155,0.000,3211.729,3211.729,
Contact STARLINK-31401 - STARLINK-6155,4443.730,5400.000,956.270,
Contact STARLINK-31401 - STARLINK-4470,3135.586,4387.128,1251.542,
Contact STARLINK-31401 - STARLINK-2414,4467.847,5400.000,932.153,
Contact STARLINK-31401 - STARLINK-2578,530.787,5400.000,4869.213,
Contact STARLINK-31401 - STARLINK-31843,0.000,2853.137,2853.137,
Contact STARLINK-31401 - STARLINK-31843,3900.377,5400.000,1499.623,
Contact STARLINK-31401 - STARLINK-5998,2439.882,5400.000,2960.118,
Contact STARLINK-31401 - STARLINK-32019,3307.484,3640.114,332.630,
Contact STARLINK-31401 - STARLINK-4648,3093.909,3912.171,818.262,
Contact STARLINK-31401 - STARLINK-31763,0.000,5400.000,5400.000,
Contact STARLINK-31401 - STARLINK-4103,0.000,262.300,262.300,
Contact STARLINK-31401 - STARLINK-4103,4813.214,5400.000,586.786,
Contact STARLINK-31401 - STARLINK-6105,4809.023,5400.000,590.977,
Contact STARLINK-31401 - STARLINK-3130,4914.255,5400.000,485.745,
Contact STARLINK-31401 - STARLINK-1205,481.177,5400.000,4918.823,
Contact STARLINK-31401 - STARLINK-31789,0.000,285.455,285.455,
Contact STARLINK-31401 - STARLINK-31789,4611.244,5400.000,788.756,
Contact STARLINK-31401 - MoonARTEMIS1,1344.743,4933.902,3589.158,
Contact STARLINK-31401 - MoonARTEMIS2,1331.735,4937.922,3606.187,
Contact STARLINK-31401 - MoonIOAGEO,1334.477,4930.633,3596.156,
Contact STARLINK-31401 - MoonIOAGNO,1327.560,4937.160,3609.601,
Contact STARLINK-31401 - MoonIOAGNO 0001,1314.690,4915.895,3601.205,
Contact STARLINK-31401 - MoonIOAGSO,1345.463,4933.795,3588.332,
Contact STARLINK-31401 - MoonIOAGSO 0001,1365.269,4964.109,3598.841,
Contact STARLINK-31401 - MoonLRO,1339.325,4949.415,3610.090,
Contact STARLINK-31401 - MarsSat1,0.000,3372.676,3372.676,
Contact STARLINK-31401 - MarsSat1,4763.746,5400.000,636.254,
