sl_10_5400_20260731 Coordinates.csv
2026/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:19 2024,
Start: 2026/07/31 07:47:00.00, Stop: 2026/07/31 09:17:00.00,
TIME_UNITS,STARLINK-6076 - X-Coordinate,STARLINK-31608 - X-Coordinate,STARLINK-30960 - X-Coordinate,STARLINK-5144 - X-Coordinate,STARLINK-4350 - X-Coordinate,STARLINK-31350 - X-Coordinate,STARLINK-32181 - X-Coordinate,STARLINK-4253 - X-Coordinate,STARLINK-3998 - X-Coordinate,STARLINK-3918 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-31608 - Y-Coordinate,STARLINK-30960 - Y-Coordinate,STARLINK-5144 - Y-Coordinate,STARLINK-4350 - Y-Coordinate,STARLINK-31350 - Y-Coordinate,STARLINK-32181 - Y-Coordinate,STARLINK-4253 - Y-Coordinate,STARLINK-3998 - Y-Coordinate,STARLINK-3918 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-31608 - Z-Coordinate,STARLINK-30960 - Z-Coordinate,STARLINK-5144 - Z-Coordinate,STARLINK-4350 - Z-Coordinate,STARLINK-31350 - Z-Coordinate,STARLINK-32181 - Z-Coordinate,STARLINK-4253 - Z-Coordinate,STARLINK-3998 - Z-Coordinate,STARLINK-3918 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5763.9684,-3539.8426,-3815.5372,-6769.5143,3859.6197,-5409.3993,679.3734,-3440.3452,-1483.7626,3959.6865,26036.8448,56912.0019,37499.9582,34815.6822,43385.3031,40596.7725,40175.8178,39001.9764,-263832721.5279,-263786606.3192,-263835594.1380,-263818996.6553,38713.7026,-263831073.1037,1313.5407,-2908.6114,4027.9204,-627.5491,3179.6702,-3789.1304,4029.1133,-4529.7181,-6536.7526,1405.5190,-380595.1317,-374950.3931,-389303.9722,-387563.5901,-388310.5691,-387894.3928,-379489.9229,-382082.4111,76937006.0093,76936678.1316,76926977.7353,76917738.8161,-383315.8725,76920645.9392,3612.0791,5043.8071,4161.6327,1233.5569,-4817.4795,-1984.4774,5448.8911,-3928.1452,-1724.1956,5469.4327,-81679.3893,-85255.0085,-85771.0791,-80419.2869,-80215.8756,-90708.5772,-92504.5277,-83836.4970,118446161.9736,118422555.8816,118417274.7909,118439454.8637,-85139.7596,118434037.1489,
300.000,6477.8048,-5161.7926,-2624.7517,-6228.1642,2166.6932,-6269.5425,2780.0794,-3966.3270,-2710.0932,4800.3298,33955.9469,64853.4200,45493.5539,42931.7406,51523.9957,48761.0083,48249.0710,46961.1704,-265446742.2243,-265401090.3816,-265450229.0649,-265432847.1376,46822.4474,-265445160.5304,-349.7455,-1785.8722,5557.2961,655.6571,2410.5403,-2860.5228,3450.4879,-2695.4151,-6366.5621,-532.4309,-380056.5578,-373727.4540,-388400.1779,-386619.0169,-387428.2369,-387023.9494,-378666.9961,-380886.1710,71158663.3200,71159218.6237,71148455.7832,71139876.5699,-382427.0620,71142262.0828,2436.2705,4077.2474,3216.3902,2914.5125,-6140.8577,-202.9034,5173.1255,-4979.0144,71.3804,4925.1161,-81529.2134,-85143.2284,-85545.7093,-80434.5835,-79969.0654,-90375.8088,-92520.0205,-84073.6787,118446130.8518,118422380.7769,118417536.0416,118439150.6680,-85011.8496,118434052.8456,
600.000,6573.7167,-6259.6178,-1210.8894,-5073.2048,286.4098,-6498.3551,4602.1158,-4154.4231,-3667.7766,5207.3081,41866.4041,72767.6770,53468.0504,51027.5395,59641.5478,56904.4198,56304.6621,54879.1023,-266934225.0764,-266889055.2902,-266938316.9137,-266920194.1712,54910.9307,-266932708.1971,-1958.0837,-523.2632,6554.2831,1905.5589,1309.2856,-1646.3267,2572.2774,-588.4666,-5563.0426,-2385.7647,-379353.7553,-372336.7418,-387321.3207,-385499.8628,-386371.8747,-385976.5663,-377674.8915,-379638.7392,65346513.9631,65347938.8781,65336099.1565,65328216.4802,-381366.6909,65330068.2476,999.3308,2652.3514,1927.6579,4280.2219,-6812.8628,1600.7388,4315.5540,-5493.7572,1859.2436,3847.0714,-81379.6076,-85031.3917,-85319.2736,-80454.9691,-79725.8073,-90036.9699,-92530.1020,-84380.1672,118446094.0290,118422205.8235,118417807.3481,118438838.3211,-84883.8903,118434068.3027,
900.000,6036.0449,-6714.1252,301.6018,-3425.1488,-1571.0305,-6080.9360,5953.0593,-3992.1664,-4280.3762,5128.8761,49764.7849,80651.2366,61419.8259,59099.5470,67734.3188,65022.9767,64339.0979,62770.3479,-268294463.3705,-268249793.9164,-268299149.6038,-268280331.6822,62975.5220,-268293009.2489,-3367.7076,763.8174,6920.0465,3012.2323,-11.5251,-249.8173,1476.0533,1580.8079,-4198.5289,-3974.9885,-378486.7688,-370778.8761,-386067.8348,-384206.3670,-385142.0867,-384752.4425,-376513.8561,-378356.7785,59503328.5441,59505609.0972,59492678.8390,59485527.0716,-380135.2183,59486835.1252,-544.7183,929.1968,433.0160,5183.2318,-6762.9554,3229.9171,2972.4219,-5417.3619,3446.7455,2351.8947,-81230.5599,-84919.4976,-85091.9598,-80480.5507,-79486.0728,-89691.9791,-92534.8378,-84724.3608,118446051.5288,118422031.0278,118418088.7623,118438518.3004,-84755.8816,118434083.5201,
1200.000,4911.0526,-6473.2700,1780.7436,-1452.6925,-3203.6488,-5067.8640,6689.0687,-3494.7954,-4504.1869,4558.4295,57647.6548,88500.5766,69345.2664,67144.2563,75798.6784,73112.6280,72348.8824,70650.5772,-269526811.0474,-269482659.7778,-269532079.7125,-269512614.1499,71012.6013,-269525417.4891,-4455.5686,1960.9468,6617.4191,3874.9594,-1407.4618,1205.0366,260.4851,3595.5387,-2403.1228,-5150.2043,-377455.7173,-369054.5512,-384640.2363,-382738.8238,-383739.5470,-383351.8440,-375184.2162,-377046.4118,53631892.4101,53635014.2382,53620980.6215,53614591.5688,-378733.1801,53615348.1541,-2030.4565,-898.4460,-1107.8828,5526.2752,-5996.2413,4507.1653,1294.7178,-4757.9356,4662.9394,601.6045,-81082.0585,-84807.5453,-84863.9568,-80511.4390,-79249.8350,-89340.7559,-92534.2904,-85070.8144,118446003.3775,118421856.3963,118418380.3282,118438191.0896,-84627.8237,118434098.4978,
1500.000,3302.8962,-5558.4004,3098.4805,644.9617,-4439.2959,-3568.7624,6730.7870,-2703.8925,-4330.5975,3537.0551,65511.5779,96312.1909,77240.7675,75158.1899,83831.0086,81169.3002,80330.5185,78534.5987,-270630683.0090,-270587067.3452,-270636520.7845,-270616456.9113,79018.5605,-270629347.6861,-5129.9528,2964.6309,5674.8190,4411.1503,-2717.7437,2584.5649,-967.1946,5253.7149,-351.8617,-5805.5473,-376260.7940,-367164.5352,-383039.1225,-381097.5793,-382164.9999,-381775.1016,-373686.3773,-375702.1598,47735004.3214,47738952.6852,47723803.7756,47718206.5726,-377161.1888,47718406.1924,-3299.0296,-2625.2138,-2530.6028,5272.4866,-4593.0388,5293.6485,-528.7259,-3585.9147,5377.1231,-1213.9500,-80934.0924,-84695.5340,-84635.4551,-80547.7481,-79017.0678,-88983.2214,-92528.5194,-85382.7855,118445949.6034,118421681.9355,118418682.0807,118437857.1797,-84499.7167,118434113.2359,
1800.000,1363.6366,-4062.2127,4141.6346,2658.3420,-5153.8530,-1739.8605,6072.3184,-1684.3672,-3785.1874,2151.1804,73353.1187,104082.5907,85102.7359,83137.9041,91827.7051,89188.8958,88280.5108,86434.2972,-271605555.3961,-271562492.3211,-271611947.6128,-271591336.4375,86989.8050,-271604275.8517,-5337.8019,3690.8833,4183.3468,4564.1252,-3783.4892,3757.6408,-2100.3600,6388.4433,1752.7439,-5888.8188,-374902.2664,-365109.6701,-381265.1721,-379283.0288,-380419.2599,-380022.6087,-372020.8238,-374306.8612,41815475.1179,41820234.9156,41803959.7201,41799180.7283,-375419.9333,41798820.1832,-4215.2291,-4057.6111,-3683.6966,4449.2001,-2701.2014,5504.1459,-2292.7441,-2026.9691,5512.7187,-2897.9971,-80786.6510,-84583.4627,-84406.6459,-80589.5946,-78787.7463,-88619.3005,-92517.5818,-85625.2171,118445890.2377,118421507.6518,118418994.0453,118437517.0708,-84371.5606,118434127.7343,
2100.000,-721.4795,-2138.7387,4821.3032,4388.6422,-5284.2581,232.7002,4781.9147,-519.7695,-2924.0479,525.3382,81168.8440,111808.3064,92927.5918,91079.9941,99785.1794,97167.2904,96195.3670,94356.7170,-272450965.8368,-272408471.8883,-272457896.4904,-272436790.5796,94922.7557,-272449739.4896,-5068.2144,4081.5985,2287.4945,4309.1950,-4466.9722,4608.0328,-3041.9326,6885.1957,3700.8614,-5405.1856,-373380.4761,-362890.8714,-379319.1449,-377295.6135,-378503.2122,-378094.8183,-370188.1186,-372832.7852,35876126.3792,35881682.1604,35864270.6821,35860333.3895,-373510.1784,35859411.8148,-4681.7438,-5035.7821,-4444.8449,3145.1097,-521.3461,5116.0103,-3799.3278,-248.9751,5055.2274,-4268.5077,-80639.7238,-84471.3307,-84177.7209,-80637.0974,-78561.8469,-88248.9233,-92501.5314,-85767.8975,118445825.3136,118421333.5519,118419316.2367,118437171.2738,-84243.3555,118434141.9930,
2400.000,-2751.8026,13.1032,5079.9426,5667.5340,-4834.6444,2151.9379,2994.3078,693.9807,-1827.9527,-1189.1667,88955.3239,119485.8887,100711.7703,98981.0998,107699.8600,105100.3304,104071.6005,102302.5816,-273166513.6657,-273124604.9294,-273173965.4326,-273152418.7865,102813.8499,-273165337.8147,-4352.1505,4108.3199,170.7176,3657.4053,-4669.5405,5045.8661,-3712.1954,6694.0470,5296.2719,-4414.7365,-371695.8390,-360509.1271,-377201.8816,-375135.8160,-376417.8122,-375992.2399,-368188.9026,-371243.9914,29919789.0799,29926125.0594,29907568.3528,29904493.2765,-371432.7649,29903012.1760,-4649.1721,-5451.0016,-4733.6010,1500.9662,1714.1602,4171.4626,-4880.0264,1555.9345,4053.7083,-5177.9165,-80493.3009,-84359.1371,-83948.8719,-80690.3762,-78339.3472,-87872.0282,-92480.4197,-85788.4113,118445754.8671,118421159.6421,118419648.6586,118436820.3123,-84115.1014,118434156.0120,
2700.000,-4530.4093,2170.2367,4895.7622,6373.9401,-3874.4351,3829.7220,895.9529,1856.0899,-594.9415,-2828.3762,96709.1341,127111.9106,108451.7233,106837.9128,115568.1947,112983.8287,111905.7323,110265.5201,-273751860.1136,-273710552.2176,-273759814.3707,-273737882.2917,110659.5436,-273750731.9430,-3258.7300,3773.4674,-1962.4461,2656.2720,-4345.5370,5017.2523,-4054.8316,5835.1616,6376.2856,-3024.6315,-369848.8453,-357965.4980,-374914.3034,-372804.1569,-374164.0859,-373715.4356,-366023.8946,-369499.7642,23949302.2405,23956402.3120,23936692.5383,23934497.1297,-369188.6086,23932460.4061,-4121.0017,-5257.2080,-4519.5673,-305.4981,3766.4128,2773.1112,-5414.5158,3192.3881,2615.7013,-5528.6732,-80347.3728,-84246.8811,-83720.2905,-80749.5498,-78120.2258,-87488.5649,-92454.2954,-85674.4423,118445678.9363,118420985.9290,118419991.3026,118436464.7239,-83986.7985,118434169.7915,
3000.000,-5882.9819,4108.2730,4284.3277,6445.8518,-2528.4489,5105.3592,-1294.7392,2868.9657,668.1795,-4231.1591,104426.8570,134682.9687,116143.9214,114647.1838,123386.6517,120813.5605,119694.2926,118232.1697,-274206728.4678,-274166036.5769,-274215165.3154,-274192904.2719,118456.3129,-274205645.0527,-1888.6464,3109.3383,-3905.9795,1387.0258,-3509.9410,4511.0842,-4040.9307,4396.6293,6828.7659,-1377.1779,-367840.0591,-355261.1168,-372457.4118,-370301.1889,-371743.1295,-371265.0152,-363693.8911,-367558.7092,17967511.5740,17975359.3244,17954489.8071,17953188.3605,-366778.7005,17950602.3420,-3153.2428,-4475.7972,-3825.4133,-2078.9699,5416.2243,1073.0115,-5343.4479,4483.3128,895.9170,-5283.2261,-80201.9302,-84134.5618,-83492.1678,-80814.7344,-77904.4629,-87098.4990,-92423.2047,-85425.0450,118445597.5617,118420812.4191,118420344.1472,118436105.0628,-83858.4468,118434183.3312,
3300.000,-6674.9095,5624.5310,3297.3813,5885.7026,-960.5234,5861.2655,-3349.9553,3646.0926,1854.8391,-5254.7627,112105.0839,142195.6845,123784.8557,122405.7323,131151.7217,128585.2575,127433.8232,126183.1693,-274530904.2029,-274490843.0133,-274539802.4916,-274517269.9749,126200.6552,-274529862.5141,-365.2186,2175.1733,-5472.0755,-41.6500,-2238.5175,3561.9817,-3670.9947,2524.9486,6604.3216,364.7048,-365670.1182,-352397.1875,-369832.2882,-367627.4923,-369156.1095,-368641.6312,-361199.7653,-365382.9392,11977268.1297,11985846.8530,11963812.1336,11963415.6978,-364204.1058,11960289.1618,-1848.7447,-3193.4447,-2724.5689,-3628.0359,6487.9272,-743.8377,-4674.6429,5289.2887,-920.3912,-4467.7972,-80056.9642,-84022.1783,-83264.6937,-80886.0404,-77692.0396,-86701.8177,-92387.1914,-85050.6671,118445510.7864,118420639.1190,118420707.1573,118435741.9016,-83730.0463,118434196.6313,
3600.000,-6825.0332,6559.3252,2018.8887,4758.7203,646.7837,6033.9621,-5055.8080,4119.0394,2867.4569,-5789.2649,119740.4160,149646.7063,131371.0398,130110.4569,138859.9191,136294.6016,135120.8793,134094.8917,-274724235.0816,-274684818.8165,-274733572.4435,-274710826.8180,133889.0913,-274723231.9918,1176.3447,1052.4228,-6509.3074,-1502.8280,-660.5806,2248.6568,-2975.0335,409.5384,5721.9866,2033.3212,-363339.7345,-349374.9850,-367040.0932,-364783.6681,-366404.2621,-365845.9719,-358542.4673,-362941.7503,5981426.9349,5990719.6464,5967515.5393,5968031.8332,-361465.9640,5964376.0254,-346.5732,-1553.0339,-1333.7431,-4786.0641,6867.8696,-2479.8695,-3482.3069,5523.4811,-2637.6578,-3169.7714,-79912.4663,-83909.7297,-83038.0569,-80963.5681,-77482.9384,-86298.5375,-92346.2968,-84571.9420,118445418.6555,118420466.0353,118421080.2827,118435375.8335,-83601.5972,118434209.6918,
3900.000,-6314.4652,6813.3840,558.3996,3184.7902,2113.6009,5619.0892,-6234.5359,4243.1543,3625.1145,-5769.6664,127329.4667,157032.7105,138899.0112,137758.3490,146507.7837,143937.2166,142752.0310,141941.6343,-274786631.2265,-274747873.6317,-274796384.1094,-274773484.4564,141518.1666,-274785663.5157,2600.7089,-161.7002,-6917.5923,-2862.5075,1054.5267,687.5859,-2010.6962,-1736.7632,4267.4951,3472.1296,-360849.6932,-346195.8546,-364082.0664,-361770.3321,-363488.8936,-362878.7542,-355723.0236,-360214.3164,-17154.3663,-7164.9160,-31541.2682,-30107.9362,-358565.4880,-34279.2861,1192.6765,261.7934,199.1894,-5428.9760,6515.9414,-3946.7594,-1899.2983,5160.7271,-4071.4157,-1528.8097,-79768.4280,-83797.2153,-82812.4444,-81047.4026,-77277.1428,-85888.7136,-92300.5599,-84017.4913,118445321.2166,118420293.1745,118421463.4578,118435007.4751,-83473.0996,118434222.5126,
4200.000,-5189.2287,6359.1562,-957.9577,1325.2086,3282.8226,4670.0181,-6763.4912,4001.6735,4069.4372,-5184.2053,134868.8625,164350.4029,146365.3335,145346.5076,154091.8824,151508.6590,150323.8656,149697.9441,-274718065.1611,-274679979.5015,-274728208.8680,-274705214.8220,149084.4530,-274717129.5231,3784.1918,-1362.1195,-6658.2867,-3991.6491,2715.6802,-977.3773,-859.2817,-3699.1792,2384.4047,4550.4642,-358200.8529,-342861.2112,-360959.5256,-358588.1070,-360411.3791,-359740.7147,-352742.5363,-357191.1545,-6015616.8744,-6004948.1854,-6030498.2577,-6028147.0657,-355503.9637,-6032817.7322,2604.1518,2047.1470,1710.8571,-5488.0942,5469.5091,-4985.9488,-102.8454,4240.1183,-5068.2212,277.7894,-79624.8414,-83684.6341,-82588.0413,-81137.6059,-77074.6378,-85472.4535,-92250.0175,-83421.1214,118445218.5196,118420120.5433,118421856.6004,118434637.4688,-83344.5534,118434235.0939,
4500.000,-3556.1788,5244.2139,-2398.1666,-633.9530,4036.9681,3290.6405,-6588.6475,3407.9790,4168.3176,-4077.5281,142355.2452,171596.5206,153766.5980,152872.1586,161608.8106,159004.4072,157832.9895,157340.7814,-274518571.8226,-274481170.8785,-274529080.5546,-274506052.1318,156584.5500,-274517664.8705,4625.4053,-2444.6492,-5758.1090,-4778.0971,4131.2271,-2588.2623,380.4230,-5282.5389,259.3653,5175.5874,-355394.1452,-339372.5386,-357673.8666,-355237.6153,-357173.1630,-356432.5989,-349602.1830,-353874.3554,-12011101.7969,-11999771.6059,-12026495.4378,-12023229.1213,-352282.7494,-12028380.3762,3736.6193,3602.1511,3039.9538,-4957.0770,3839.6617,-5485.4974,1705.1499,2860.9353,-5521.8042,2054.2330,-79481.6988,-83571.9852,-82365.0301,-81234.2062,-76875.4094,-85049.9340,-92194.7042,-82818.8239,118445110.6167,118419948.1482,118422259.6103,118434266.4854,-83215.9587,118434247.4354,
4800.000,-1572.6005,3586.0878,-3635.7044,-2500.2393,4310.2540,1623.6261,-5730.6335,2505.6605,3917.4901,-2547.8739,149785.2733,178767.8329,161099.4254,160332.6777,169055.1940,166419.8487,165276.0293,164851.3132,-274188248.5433,-274151544.6079,-274199095.4473,-274176092.8663,164015.0865,-274187366.8164,5053.7144,-3314.7437,-4306.3274,-5137.5564,5131.2466,-3987.7553,1600.1702,-6330.9743,-1896.5952,5300.6804,-352430.5744,-335731.3890,-354226.5619,-351719.4714,-353775.7581,-352955.1498,-346303.2163,-350276.7604,-18000751.8111,-17988778.0772,-18016674.2202,-18012499.1374,-348903.2752,-18018109.7475,4468.8166,4751.9650,4044.6495,-3892.5661,1799.9028,-5391.6494,3321.0982,1172.1900,-5383.9251,3607.7778,-79338.9925,-83459.2677,-82143.5906,-81337.1841,-76679.4449,-84621.4241,-92134.6523,-82245.9274,118444997.5621,118419775.9958,118422672.3693,118433895.2278,-83087.3158,118434259.5374,
