sl_10_86400_20261014 Coordinates.csv
2026/10/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/10/14 07:47:00.00, Stop: 2026/10/15 07:47:00.00,
TIME_UNITS,STARLINK-5712 - X-Coordinate,STARLINK-5217 - X-Coordinate,STARLINK-6053 - X-Coordinate,STARLINK-6150 - X-Coordinate,STARLINK-5755 - X-Coordinate,STARLINK-11283 [DTC] - X-Coordinate,STARLINK-1996 - X-Coordinate,STARLINK-32160 - X-Coordinate,STARLINK-11188 [DTC] - X-Coordinate,STARLINK-30957 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5712 - Y-Coordinate,STARLINK-5217 - Y-Coordinate,STARLINK-6053 - Y-Coordinate,STARLINK-6150 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,STARLINK-1996 - Y-Coordinate,STARLINK-32160 - Y-Coordinate,STARLINK-11188 [DTC] - Y-Coordinate,STARLINK-30957 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5712 - Z-Coordinate,STARLINK-5217 - Z-Coordinate,STARLINK-6053 - Z-Coordinate,STARLINK-6150 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,STARLINK-1996 - Z-Coordinate,STARLINK-32160 - Z-Coordinate,STARLINK-11188 [DTC] - Z-Coordinate,STARLINK-30957 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4727.7000,-2080.2227,2362.1080,-2638.6660,4432.5608,3043.8220,1269.1692,2019.5971,-1227.1122,759.9829,63051.7654,72013.5007,72313.4656,70107.1322,73306.0588,72112.9002,63943.8603,67619.4216,-219992598.6277,-219982739.0332,-219988539.4447,-219983726.7357,67149.9522,-219980940.1716,2926.0852,-6580.8312,2458.4957,5118.9561,-2951.0262,-3449.8433,-4006.3799,6495.7984,4381.7803,-5139.4144,338465.7512,365124.2677,351116.1935,349425.9730,357431.4509,355020.6672,356871.7505,353953.4926,-29231579.4997,-29252924.8763,-29257505.4055,-29239087.8675,354414.0830,-29246072.1591,4127.8542,-469.2056,-6063.9520,3843.8338,4427.9066,4881.1647,-5500.1343,-516.5283,4905.0558,4585.9260,-170628.8917,-176229.0227,-174981.5386,-170040.1292,-169510.5435,-179921.6551,-182029.1526,-176203.1330,77035389.8107,77044585.6246,77019600.6291,77021425.1256,-174544.3524,77026938.5507,
3600.000,-5124.6948,3226.0416,-5625.5596,-1423.1791,-2960.9701,-1070.1764,2316.7082,-3332.5742,-2022.6288,2682.9838,-22559.1867,-20784.4875,-19375.7053,-21603.8701,-17457.7895,-18827.2310,-26043.7685,-24391.7378,-204868935.5079,-204858517.5085,-204858672.2215,-204860252.8734,-23653.7241,-204856241.5138,1166.4165,4876.6482,-3155.8013,-4943.5825,5970.4267,6578.8374,5581.9106,-3822.4547,-6333.1134,5931.4608,342611.7659,369120.7646,355414.4279,355206.1278,363068.9378,360892.6906,361780.3536,360043.1930,-85217906.7564,-85235163.6033,-85247375.1217,-85235452.1875,359756.4537,-85232778.7922,-4521.3250,-3699.8681,2581.1039,-4645.7948,-1910.3674,-816.7765,3355.7089,4553.4639,-820.5735,-2398.0409,-171250.0806,-176859.2301,-174432.3291,-172813.8919,-169023.1875,-177633.2766,-183998.5611,-173573.0097,76996749.2861,77011736.8707,76989762.5222,76985127.2711,-175190.2504,76990827.6619,
7200.000,4698.4460,-4039.3937,5745.7554,4977.0549,826.3898,-1369.7925,-4169.4062,4330.9611,3604.6223,-4716.2669,-106356.9070,-111051.0891,-109871.6053,-112746.9434,-106823.5102,-109992.8203,-114292.5322,-111737.7074,-175759903.4617,-175751017.2896,-175742580.7211,-175743206.1447,-112857.8576,-175746062.6805,-4617.8773,-913.7766,3117.8982,4058.8433,-6646.5941,-5211.6679,-5453.0365,-912.4816,3935.7063,-4929.3606,325719.5583,349441.7227,337148.0333,339058.5702,345759.2335,342982.1164,344268.7948,342343.5784,-135365423.8180,-135378919.9367,-135393455.9920,-135387548.2432,342222.4001,-135380146.6686,2141.1264,5529.0123,2364.2617,2592.0928,-1788.2972,-4012.8461,856.6966,-5194.6354,-4053.9202,-1254.4197,-171902.8666,-177361.7180,-174071.9900,-176371.7061,-169003.3573,-174581.4127,-185264.8321,-177221.0481,76957723.5221,76977665.6756,76960084.7307,76955075.7889,-175821.8977,76954715.0310,
10800.000,-2993.6533,4739.0718,-3461.5116,-6457.2186,2023.6601,4192.0088,4416.5712,-4580.1724,-4060.7875,5225.8828,-183326.7182,-192885.2104,-193398.1552,-197022.2191,-189012.8137,-196684.5503,-195414.0600,-195927.3511,-134657883.4431,-134652282.8436,-134635783.8847,-134635759.3845,-194795.7456,-134643060.5310,6058.0153,-3163.0785,-832.1679,-2286.9964,4968.4016,756.6395,2753.4289,4672.7823,1418.8470,1911.0924,288889.1119,307143.2811,297419.0744,304425.3879,306600.7452,301120.0136,305497.2289,302443.0106,-176251258.7702,-176262304.2437,-176273356.1744,-176267274.2237,302951.6723,-176265317.6447,1530.1619,-3928.0718,-5974.8072,1032.2621,4380.0331,5180.5162,-4562.0820,1921.6449,5124.0462,4131.7334,-172582.9987,-177602.7359,-174166.3313,-177801.6218,-169436.1328,-175003.1103,-185870.0326,-175150.9291,76918501.2019,76942609.7542,76929512.7062,76925309.6249,-176439.2545,76918600.6800,
14400.000,-177.0426,-4398.0824,1050.2137,5597.0364,-4994.6969,-5680.1894,-4023.4050,2871.4419,3489.4040,-4796.2448,-248861.8641,-262194.4709,-264571.9582,-266808.4227,-258758.4412,-267705.0672,-264432.2667,-263191.7862,-84373689.3571,-84372451.7596,-84351109.8492,-84353492.6159,-264268.9102,-84358281.9098,-5447.5600,5335.2102,-3142.2815,-616.7378,-2115.8423,3167.2928,1548.5300,-5527.6085,-5534.3794,2147.5067,234381.6509,243644.9170,238731.3333,248985.3612,248086.4114,241170.0424,247850.2124,245539.7015,-205086085.0503,-205096671.7644,-205100192.7596,-205093796.8237,244463.2738,-205099113.6615,-4284.1199,-154.1265,6101.7456,-4041.8901,-4319.2473,-1675.9730,5399.8974,2772.4652,-1440.8307,-4530.8641,-173287.2468,-177031.2899,-174855.4810,-175888.0631,-170331.4240,-179404.0760,-185818.9538,-178017.1847,76879283.6262,76906780.8646,76897325.2331,76892208.0213,-177042.2819,76882484.6312,
18000.000,3890.0755,2087.6971,-47.6954,-3309.4131,6706.7354,3668.7678,3511.2809,1045.9236,-914.3662,3708.5309,-299026.2424,-318287.8697,-318789.5676,-319623.7805,-311628.3371,-319983.5985,-317061.2372,-317622.6963,-28344381.5245,-28347711.2933,-28325726.4690,-28330861.3400,-316876.5193,-28328916.0664,3657.5131,-5148.5438,6399.1072,4018.5430,-653.3128,-4505.2132,-5214.3982,4031.2666,5571.0565,-5435.8267,165492.7208,166087.3341,164856.8617,176211.2225,173919.6527,166885.6970,174806.6236,169096.7529,-219904439.0010,-219916904.8905,-219911448.9212,-219907474.8101,170493.8153,-219916315.3799,4408.2434,4110.6049,-2727.8251,4563.3962,1614.6079,-3373.3322,-2895.3424,-5406.5501,-3611.2564,2183.0614,-174013.1389,-176468.1435,-176116.3209,-174251.4647,-171727.4384,-183014.6768,-185080.5528,-176824.8048,76840271.6788,76870347.6895,76863338.5498,76856048.5750,-177630.9422,76846366.9066,
21600.000,-6493.7348,1877.1856,-62.9917,781.7586,-6012.1692,1332.9203,-2278.8632,-5211.8472,-3297.7399,-1787.6112,-330780.8213,-352800.4911,-352570.8351,-352337.3940,-344318.2549,-351737.5535,-349922.0218,-349006.3070,29601646.6520,29594492.6088,29613345.9168,29607784.5497,-349293.7596,29616652.4665,-1560.0954,3723.5566,-6574.7638,-6488.2413,2762.6312,3832.7991,6371.4348,-1885.4187,-2468.9035,6537.4435,86366.9500,79171.3811,80582.0288,91902.0419,88737.3803,82542.3887,90719.2567,87499.9472,-219698728.1638,-219715403.7093,-219701732.1796,-219702454.7175,85758.8327,-219709606.4475,-1856.0598,-5523.6537,-2259.0678,-2307.2821,2057.1056,5339.5481,-1441.1041,3968.4405,5271.0331,1466.1687,-174758.7886,-176685.5902,-177768.6717,-173171.0125,-173701.7106,-185690.3920,-183581.8406,-178643.2570,76801652.8179,76833439.9847,76827728.4693,76817572.9576,-178205.1987,76810247.5282,
25200.000,6645.7375,-5551.4553,896.4177,1492.7768,2971.5091,-5747.6737,-320.1269,6807.4596,6324.7553,-1158.2987,-342161.1511,-363626.8349,-363806.2868,-362820.4743,-354940.1666,-361495.2759,-360638.7942,-359257.2943,85506258.0071,85496924.7363,85510015.6041,85508030.7912,-359481.5836,85520430.8661,-678.5246,-2223.4409,3549.5370,6625.1674,-4367.1050,-2424.9532,-4912.6925,-4.3120,-849.6265,-5362.8406,1764.3897,-13242.7614,-8643.1063,1834.1137,-2278.5098,-6746.1844,473.6752,-6086.6124,-204487784.1569,-204510639.8828,-204490877.5394,-204496540.1762,-4347.6887,-204498054.0171,-1847.5280,3464.3974,5901.9054,-1378.5289,-4491.9693,-2489.7757,4850.6629,426.8426,-2040.7269,-4247.2992,-175522.7780,-177131.1990,-179523.5713,-172597.7832,-176389.5446,-187573.5282,-181207.1759,-178538.7160,76763588.9374,76796157.0840,76790798.5965,76777468.4905,-178765.0158,76774126.5183,
28800.000,-4350.0792,6829.0052,-3189.6719,-3528.0049,997.2086,6172.4749,3856.3944,-4679.1368,-5163.6946,4437.4826,-332395.8971,-350371.2051,-351876.8695,-350377.1824,-343651.9694,-348855.0782,-347586.3140,-347593.9767,135551962.4822,135542831.4297,135548850.2938,135554866.9471,-346814.6255,135565171.0593,3101.7803,812.4901,508.1235,-4222.0184,5432.7777,215.3701,2317.2115,2053.0871,2919.4112,2918.4137,-83209.0691,-105327.5696,-97102.9459,-88077.1316,-93972.6059,-95539.7297,-91235.5845,-92452.2524,-175315285.6365,-175345610.8530,-175322429.3329,-175330237.1702,-94096.4448,-175325469.9827,4404.7257,734.7237,-6161.3680,4202.5436,4178.3003,-2642.6967,-5260.5020,-4523.7294,-3118.1424,4451.5510,-176304.0761,-177673.0262,-181060.7061,-172491.8467,-179861.0177,-188753.3213,-178069.0169,-179161.7267,76726205.8839,76758575.6410,76752853.7657,76736553.0515,-179310.3591,76738003.8988,
