sl_100_5400_20260407 Contact Analysis.csv
2026/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:41 2024,
Start: 2026/04/07 07:47:00.00, Stop: 2026/04/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4652 - STARLINK-31321,0.000,359.341,359.341,
Contact STARLINK-4652 - STARLINK-31321,4772.137,5400.000,627.863,
Contact STARLINK-4652 - STARLINK-30576,3221.219,4005.270,784.052,
Contact STARLINK-4652 - STARLINK-11163 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-3089,0.000,515.820,515.820,
Contact STARLINK-4652 - STARLINK-3089,4824.494,5400.000,575.506,
Contact STARLINK-4652 - STARLINK-1392,3523.464,4406.620,883.156,
Contact STARLINK-4652 - STARLINK-1146,0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-31780,0.000,2458.012,2458.012,
Contact STARLINK-4652 - STARLINK-3619,0.000,306.844,306.844,
Contact STARLINK-4652 - STARLINK-3619,5116.100,5400.000,283.900,
Contact STARLINK-4652 - STARLINK-11248 [DTC],3440.296,3934.430,494.134,
Contact STARLINK-4652 - STARLINK-5650,0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-1719,3094.907,3801.379,706.472,
Contact STARLINK-4652 - STARLINK-2019,0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-4406,3450.719,3667.263,216.544,
Contact STARLINK-4652 - STARLINK-1142,0.000,3064.505,3064.505,
Contact STARLINK-4652 - STARLINK-1142,4458.877,5400.000,941.123,
Contact STARLINK-4652 - STARLINK-6342,3404.301,4248.369,844.068,
Contact STARLINK-4652 - STARLINK-4612,0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-30957,3179.485,4133.722,954.237,
Contact STARLINK-4652 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4652 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31791 - STARLINK-1391,3476.529,3977.910,501.381,
Contact STARLINK-31791 - STARLINK-31309,0.000,5400.000,5400.000,
Contact STARLINK-31791 - STARLINK-3281,3041.339,3637.796,596.456,
Contact STARLINK-31791 - STARLINK-2546,0.000,5400.000,5400.000,
Contact STARLINK-31791 - STARLINK-3534,0.000,3112.893,3112.893,
Contact STARLINK-31791 - STARLINK-3843,0.000,684.980,684.980,
Contact STARLINK-31791 - STARLINK-1958,0.000,2976.713,2976.713,
Contact STARLINK-31791 - STARLINK-1958,4518.908,5400.000,881.092,
Contact STARLINK-31791 - STARLINK-1451,0.000,5400.000,5400.000,
Contact STARLINK-31791 - STARLINK-5280,3816.908,5400.000,1583.092,
Contact STARLINK-31791 - STARLINK-30771,0.000,3709.231,3709.231,
Contact STARLINK-31791 - STARLINK-31158,3136.714,3998.194,861.480,
Contact STARLINK-31791 - STARLINK-4794,3420.750,4163.862,743.112,
Contact STARLINK-31791 - STARLINK-2564,0.000,5400.000,5400.000,
Contact STARLINK-31791 - STARLINK-30101,0.000,555.427,555.427,
Contact STARLINK-31791 - STARLINK-30101,4971.937,5400.000,428.063,
Contact STARLINK-31791 - STARLINK-1418,0.000,425.165,425.165,
Contact STARLINK-31791 - STARLINK-31237,0.000,376.479,376.479,
Contact STARLINK-31791 - STARLINK-30303,0.000,554.367,554.367,
Contact STARLINK-31791 - STARLINK-30303,5227.395,5400.000,172.605,
Contact STARLINK-31791 - STARLINK-3235,3459.053,4263.616,804.563,
Contact STARLINK-31791 - STARLINK-4210,0.000,3424.362,3424.362,
Contact STARLINK-31791 - STARLINK-4210,4520.907,5400.000,879.093,
Contact STARLINK-31791 - STARLINK-32014,3518.569,4403.195,884.626,
Contact STARLINK-31791 - STARLINK-30802,2995.384,3883.737,888.353,
Contact STARLINK-31791 - STARLINK-5065,2965.012,3610.561,645.549,
Contact STARLINK-31791 - STARLINK-31215,2843.985,3846.764,1002.779,
Contact STARLINK-31791 - MoonARTEMIS1,0.000,1852.778,1852.778,
Contact STARLINK-31791 - MoonARTEMIS1,4038.370,5400.000,1361.630,
Contact STARLINK-31791 - MoonARTEMIS2,0.000,1843.799,1843.799,
Contact STARLINK-31791 - MoonARTEMIS2,4026.876,5400.000,1373.124,
Contact STARLINK-31791 - MoonIOAGEO,0.000,1865.529,1865.529,
Contact STARLINK-31791 - MoonIOAGEO,4047.777,5400.000,1352.223,
Contact STARLINK-31791 - MoonIOAGNO,0.000,1865.004,1865.004,
Contact STARLINK-31791 - MoonIOAGNO,4044.682,5400.000,1355.318,
Contact STARLINK-31791 - MoonIOAGNO 0001,0.000,1873.221,1873.221,
