sl_20_5400_20260121 Coordinates.csv
2026/01/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/01/21 07:47:00.00, Stop: 2026/01/21 09:17:00.00,
TIME_UNITS,STARLINK-30131 - X-Coordinate,STARLINK-4766 - X-Coordinate,STARLINK-5303 - X-Coordinate,STARLINK-4207 - X-Coordinate,STARLINK-4388 - X-Coordinate,STARLINK-5522 - X-Coordinate,STARLINK-5623 - X-Coordinate,STARLINK-3908 - X-Coordinate,STARLINK-3870 - X-Coordinate,STARLINK-6208 - X-Coordinate,STARLINK-2124 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-3315 - X-Coordinate,STARLINK-31611 - X-Coordinate,STARLINK-31120 - X-Coordinate,STARLINK-6228 - X-Coordinate,STARLINK-5879 - X-Coordinate,STARLINK-2190 - X-Coordinate,STARLINK-6345 - X-Coordinate,STARLINK-4642 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30131 - Y-Coordinate,STARLINK-4766 - Y-Coordinate,STARLINK-5303 - Y-Coordinate,STARLINK-4207 - Y-Coordinate,STARLINK-4388 - Y-Coordinate,STARLINK-5522 - Y-Coordinate,STARLINK-5623 - Y-Coordinate,STARLINK-3908 - Y-Coordinate,STARLINK-3870 - Y-Coordinate,STARLINK-6208 - Y-Coordinate,STARLINK-2124 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-3315 - Y-Coordinate,STARLINK-31611 - Y-Coordinate,STARLINK-31120 - Y-Coordinate,STARLINK-6228 - Y-Coordinate,STARLINK-5879 - Y-Coordinate,STARLINK-2190 - Y-Coordinate,STARLINK-6345 - Y-Coordinate,STARLINK-4642 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30131 - Z-Coordinate,STARLINK-4766 - Z-Coordinate,STARLINK-5303 - Z-Coordinate,STARLINK-4207 - Z-Coordinate,STARLINK-4388 - Z-Coordinate,STARLINK-5522 - Z-Coordinate,STARLINK-5623 - Z-Coordinate,STARLINK-3908 - Z-Coordinate,STARLINK-3870 - Z-Coordinate,STARLINK-6208 - Z-Coordinate,STARLINK-2124 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-3315 - Z-Coordinate,STARLINK-31611 - Z-Coordinate,STARLINK-31120 - Z-Coordinate,STARLINK-6228 - Z-Coordinate,STARLINK-5879 - Z-Coordinate,STARLINK-2190 - Z-Coordinate,STARLINK-6345 - Z-Coordinate,STARLINK-4642 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3592.7713,3545.1236,1882.2541,6772.7724,2065.4559,-1591.6739,695.6379,4948.3928,1168.4228,-2801.8899,1546.1254,6666.0605,4959.9356,-6498.7849,-5960.9567,4934.7907,1848.9767,-815.8834,-3110.8447,5181.7218,50402.1287,20604.6498,36528.6376,40065.4698,31724.8803,34789.1496,33764.1875,35143.5758,-149642570.8925,-149706704.7609,-149670822.1380,-149669518.2024,35791.3815,-149659874.3144,-4558.4069,3385.6223,3421.5113,1129.5498,-2078.0072,2036.4648,4280.2778,1660.4246,4241.9144,-6135.0838,4148.2936,-251.5080,4426.3652,-405.2308,3509.9214,-4655.0321,6239.3976,-6858.4766,2397.1848,-687.2263,372800.0648,366696.9339,382918.2978,380622.8038,382375.3449,381618.6958,373192.4978,375227.5662,297399055.9568,297396531.0962,297403187.3005,297411556.6799,376920.1036,297406618.2639,3778.2021,-4887.1864,5742.6809,-807.0573,6278.1673,6445.2713,5423.2890,4525.9354,5320.9610,-1626.3762,5285.0259,-1809.5023,-1904.2194,2045.7740,372.7950,-1410.1827,-2390.5937,-26.1958,-5733.0998,-4538.2220,-76809.7890,-79607.4184,-81817.1647,-75470.0613,-76112.6844,-86755.1639,-87754.3824,-80949.2400,-130858462.9977,-130868809.8442,-130886163.1816,-130860259.2140,-80718.4388,-130866259.3862,
300.000,2367.9323,4023.6147,2237.4358,6431.3344,3871.0650,555.3324,1983.5736,6090.0839,2914.1293,-3932.2436,3555.7565,6746.2549,5901.5030,-6703.7555,-4971.6169,3870.9307,3173.0450,-1968.2085,-1015.9591,5609.2569,42613.4657,12765.9228,28671.3451,32079.9877,23713.9813,26758.6402,25837.7107,27379.4810,-156098185.3131,-156162052.3639,-156125937.3032,-156125560.9423,27813.1458,-156115426.1073,-5941.1373,1345.1712,1350.8772,-154.7098,-2749.9880,2562.6691,5342.8906,306.9799,2951.0770,-4884.7991,3835.3417,-1494.7031,3598.6467,1165.8627,4320.5871,-5743.5294,5020.3124,-6369.2121,2424.7672,-2402.3973,373867.8090,367080.8967,383606.8916,381261.9787,383074.7701,382347.4844,373935.9074,375966.1156,294062569.5751,294058978.5192,294066271.2141,294074610.8312,377609.1269,294070065.2028,2661.5828,-5469.9415,6432.5797,-2537.0616,5047.5361,6429.7920,3970.0547,3251.9582,5519.5234,-2970.9545,4494.0273,-17.4759,-118.4042,551.9325,2138.2885,121.3844,-3578.2143,-1814.3323,-6433.0789,-3266.4155,-76664.9992,-79487.4384,-81595.4299,-75469.8245,-75847.9161,-86430.2887,-87778.0610,-81263.6951,-130854946.8799,-130865695.5783,-130882904.6948,-130857205.6104,-80585.7813,-130862943.8265,
600.000,938.7744,4166.0388,2450.4689,5457.6107,5287.2764,2624.7162,3026.8211,6637.8101,4409.1580,-4711.0429,5203.0661,6152.7635,6253.9471,-6227.9903,-3478.5407,2429.7319,4224.1676,-2944.4715,1187.9601,5507.2651,34800.3380,4921.2044,20799.7580,24081.3208,15690.7177,18713.8907,17896.1918,19628.1397,-162479457.6207,-162543032.5102,-162506694.1304,-162507226.2531,19821.7484,-162496633.3898,-6749.0357,-824.8683,-849.5802,-1451.2235,-3059.6032,2911.3482,5892.4861,-1042.4132,1414.6499,-3158.5994,3188.9770,-2588.5143,2413.1708,2613.0198,4724.6941,-6274.3499,3320.2107,-5242.2003,2291.7561,-3853.9226,374773.3354,367297.9306,384123.3046,381730.0111,383602.3046,382902.5621,374513.7070,376662.6074,290585975.8334,290581326.0900,290589269.5737,290597533.0635,378129.2527,290593407.7724,1259.4484,-5466.5022,6440.3700,-3993.5284,3277.4786,5732.6835,2094.8173,1626.8171,5121.9950,-3998.5179,3215.2322,1776.4088,1680.1689,-1003.8259,3674.0960,1639.8966,-4383.3354,-3406.2327,-6452.6942,-1643.5176,-76520.6019,-79367.4869,-81371.7233,-75474.6861,-75586.7362,-86099.4835,-87796.1677,-81529.5672,-130851434.0872,-130862580.9256,-130879639.4912,-130854163.0268,-80453.0743,-130859627.9759,
900.000,-569.3557,3958.1757,2499.6471,3955.0023,6147.1015,4407.1363,3739.0573,6530.0787,5500.4920,-5073.5487,6323.7245,4940.4553,5992.4806,-5116.6517,-1622.7235,739.4020,4908.6163,-3665.7945,3276.1545,4871.1841,26966.1294,-2925.9693,12917.4261,16072.9386,7658.6964,10658.7775,9943.0034,11870.7457,-168783347.4652,-168846605.0936,-168810053.1235,-168811472.6237,11820.7653,-168800455.9431,-6902.3310,-2908.5339,-2954.8121,-2646.8414,-2994.3644,3037.5647,5858.0453,-2270.3957,-216.9353,-1123.0292,2259.2631,-3443.5501,970.6190,3804.0560,4698.1816,-6204.3036,1305.9591,-3590.0819,2012.0174,-4909.4145,375516.0309,367347.9690,384467.2429,382026.4965,383957.8728,383283.3829,374925.4515,377304.8685,286970930.2784,286965230.0146,286973838.5792,286981981.3331,378480.2319,286978301.6199,-277.7833,-4877.2290,5765.1507,-5020.1792,1156.8104,4427.3596,-3.2451,-174.0126,4171.1660,-4599.9252,1587.2842,3377.9802,3297.0963,-2447.1020,4815.3265,2982.2283,-4720.3660,-4630.3310,-5789.9851,156.3183,-76376.5915,-79247.5622,-81146.2184,-75484.7556,-75329.1191,-85762.6665,-87808.7744,-81718.3032,-130847924.7086,-130859465.8794,-130876367.4702,-130851130.6424,-80320.3180,-130856311.8344,
1200.000,-2024.8516,3413.4263,2370.7259,2078.0352,6343.3538,5724.6716,4070.9522,5771.3331,6071.5492,-4991.0425,6807.6202,3227.7526,5153.6210,-3480.5884,416.3487,-1045.6996,5163.4831,-4074.8716,5034.9858,3749.0592,19114.2396,-10772.0619,5027.9078,8058.3013,-378.4722,2597.2068,1981.5384,4088.9502,-175006851.3445,-175069766.8739,-175033011.6628,-175035295.5430,3813.7774,-175023890.4007,-6385.7126,-4698.7731,-4750.3327,-3633.9629,-2587.8078,2911.2126,5227.7591,-3274.0393,-1788.8497,1025.1992,1120.9895,-3992.4048,-600.2173,4632.3001,4256.0551,-5548.4149,-826.1728,-1578.3155,1604.9898,-5477.6808,376095.3541,367231.0197,384638.4919,382151.0903,384141.4660,383489.4657,375170.7722,377871.9979,283219154.4243,283212412.4583,283221700.3664,283229679.5868,378661.8911,283226468.3542,-1785.2622,-3764.7732,4478.0638,-5507.3455,-1087.6615,2651.7960,-2100.9891,-1956.0974,2769.5378,-4711.4504,-213.0522,4613.8928,4557.6033,-3616.4718,5439.6547,4004.1937,-4553.5327,-5355.3075,-4514.4604,1939.2695,-76232.9625,-79127.6630,-80919.0916,-75500.1473,-75075.0400,-85419.7552,-87815.9499,-81806.4705,-130844418.8315,-130856350.4328,-130873088.5305,-130848107.6684,-80187.5123,-130852995.4020,
1500.000,-3301.2240,2572.5019,2059.4877,16.0830,5842.3738,6449.1202,4012.9350,4432.1378,6055.0484,-4472.6720,6610.1197,1184.6227,3830.0876,-1484.7871,2438.3894,-2759.2656,4962.2182,-4139.7847,6283.7124,2238.5775,11248.0831,-18613.5386,-2865.2326,40.8571,-8417.1758,-5466.8853,-5984.7928,-3733.4138,-181147004.0356,-181209552.9084,-181172605.4352,-181175728.9263,-4195.6317,-181163971.6793,-5249.8193,-6017.8880,-6054.2408,-4319.7941,-1913.1220,2522.2067,4051.9720,-3973.2118,-3156.5649,3078.1505,-131.8611,-4194.4333,-2153.9720,5025.7442,3449.2579,-4377.3476,-2869.5047,591.8608,1094.8016,-5516.7070,376510.8354,366947.1650,384636.9167,382103.5061,384153.1440,383520.3929,375249.3770,378335.5521,279332434.9332,279324660.7244,279334642.1861,279342416.9359,378674.1329,279339694.7259,-3101.6080,-2247.8263,2715.2026,-5403.1643,-3215.8853,594.3374,-3975.6071,-3527.4213,1068.4872,-4321.2534,-1990.3009,5350.5676,5325.6358,-4381.5946,5480.2807,4596.1423,-3900.4989,-5503.7160,-2760.3299,3513.0065,-76089.7096,-79007.7877,-80690.5229,-75520.9802,-74824.4746,-85070.6663,-87817.7599,-81777.2646,-130840916.5416,-130853234.5792,-130869802.5699,-130845093.3447,-80054.6574,-130849678.6787,
1800.000,-4287.8754,1501.1705,1574.2194,-2025.6615,4688.9307,6515.1497,3593.4177,2642.1944,5441.2932,-3564.4152,5756.1718,-984.7612,2160.0929,668.6884,4242.1171,-4238.5912,4317.4509,-3855.9314,6893.5307,478.6320,3371.0874,-26446.8676,-10758.4257,-7975.9622,-16453.8019,-13529.5320,-13952.5644,-11608.7390,-187200880.0080,-187263037.9639,-187225909.8460,-187229846.5243,-12203.8767,-187217774.3914,-3605.9021,-6735.4896,-6736.2255,-4634.7311,-1071.8294,1884.1993,2439.0607,-4316.3992,-4199.2349,4836.5537,-1393.5666,-4038.0937,-3542.1936,4952.6825,2358.6340,-2809.4499,-4626.7454,2703.5635,509.8134,-5036.3403,376762.0775,366496.5618,384462.4624,381883.5133,383993.0350,383375.8086,375161.0499,378661.2514,275312622.7642,275303826.4036,275314515.5523,275322046.7991,378516.9353,275319831.7768,-4086.2989,-488.9576,663.6173,-4718.7390,-5000.9304,-1526.3264,-5428.7647,-4719.3115,-748.0784,-3470.5863,-3551.8924,5508.5150,5518.4465,-4657.5070,4932.8697,4694.6546,-2830.5983,-5059.7783,-713.0397,4707.8140,-75946.8275,-78887.9349,-80460.6943,-75547.3783,-74577.3996,-84715.3173,-87814.2672,-81621.7800,-130837417.9228,-130850118.3117,-130866509.4852,-130842086.9383,-79921.7534,-130846361.6646,
2100.000,-4899.2867,285.8705,937.5036,-3846.2841,3001.6304,5926.4586,2873.0488,577.1990,4280.5596,-2345.2890,4336.7900,-3062.6689,312.5551,2761.2427,5645.3581,-5339.9994,3280.7847,-3246.2071,6801.6858,-1363.6718,-4513.3088,-34268.5219,-18648.0994,-15988.7450,-24484.7397,-21586.7348,-21918.3375,-19544.2729,-193165594.8170,-193227337.9108,-193190041.4123,-193194763.3133,-20207.3724,-193182414.2389,-1614.4512,-6782.0182,-6731.3302,-4539.3640,-179.3122,1035.9847,544.8693,-4283.5980,-4830.3829,6129.0270,-2555.3381,-3540.9712,-4627.4843,4423.6599,1086.7820,-998.5243,-5928.9971,4545.6315,-117.6818,-4095.5465,376848.7555,365879.4416,384115.1543,381490.9359,383661.3366,383055.4166,374905.6515,378811.2204,271161632.2923,271151824.4915,271163235.3592,271170486.0166,378190.3528,271168793.9581,-4634.5454,1322.5853,-1458.5607,-3527.0330,-6253.4688,-3484.9117,-6307.5305,-5404.3924,-2483.8945,-2249.6553,-4729.2684,5070.6916,5115.2864,-4413.7050,3855.9956,4289.2046,-1457.7830,-4070.9289,1410.0617,5395.0479,-75804.3114,-78768.1033,-80229.7906,-75579.4699,-74333.7924,-84353.6270,-87805.5317,-81339.9614,-130833923.0572,-130847001.6238,-130863209.1726,-130839087.7410,-79788.8003,-130843044.3596,
2400.000,-5081.9421,-972.7281,186.7533,-5268.7547,959.8128,4754.0480,1936.1750,-1558.7208,2679.0213,-920.9473,2498.6477,-4839.7395,-1530.1017,4579.7317,6503.6911,-5952.8131,1939.3039,-2359.4991,6018.5773,-3109.0811,-12401.6568,-42074.9804,-26530.6801,-23994.1052,-32506.3814,-29634.4618,-29878.6622,-27541.0783,-199038306.4786,-199099611.0971,-199062159.1359,-199067636.8661,-28202.5355,-199055049.3878,530.7541,-6156.0186,-6046.5093,-4029.5109,650.5604,40.1138,-1442.7843,-3886.3864,-5004.7257,6828.9928,-3514.3581,-2747.7584,-5297.0939,3489.9081,-251.4691,881.3478,-6652.2585,5933.5354,-751.8827,-2794.9243,376770.6176,365096.1099,383595.0978,380925.6496,383158.3160,382558.9780,374483.1191,378746.7392,266881440.3961,266870632.4773,266882778.9687,266889713.9324,377694.5151,266888558.2184,-4688.1362,2991.4180,-3425.8059,-1955.5426,-6841.4360,-5074.0334,-6519.8896,-5509.7225,-3951.9194,-788.3876,-5395.9174,4084.2797,4159.5575,-3677.3236,2365.0607,3423.2490,71.2309,-2643.0586,3383.0861,5500.8523,-75662.1562,-78648.2914,-79997.9983,-75617.3875,-74093.6317,-83985.5171,-87791.6105,-80941.1021,-130830432.0251,-130843884.5086,-130859901.5275,-130836095.0671,-79655.7983,-130839726.7638,
