sl_10_5400_20260719 Coordinates.csv
2026/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:17 2024,
Start: 2026/07/19 07:47:00.00, Stop: 2026/07/19 09:17:00.00,
TIME_UNITS,STARLINK-5166 - X-Coordinate,STARLINK-5977 - X-Coordinate,STARLINK-3594 - X-Coordinate,STARLINK-3230 - X-Coordinate,STARLINK-2046 - X-Coordinate,STARLINK-31145 - X-Coordinate,STARLINK-1883 - X-Coordinate,STARLINK-5663 - X-Coordinate,STARLINK-30853 - X-Coordinate,STARLINK-31314 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5166 - Y-Coordinate,STARLINK-5977 - Y-Coordinate,STARLINK-3594 - Y-Coordinate,STARLINK-3230 - Y-Coordinate,STARLINK-2046 - Y-Coordinate,STARLINK-31145 - Y-Coordinate,STARLINK-1883 - Y-Coordinate,STARLINK-5663 - Y-Coordinate,STARLINK-30853 - Y-Coordinate,STARLINK-31314 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5166 - Z-Coordinate,STARLINK-5977 - Z-Coordinate,STARLINK-3594 - Z-Coordinate,STARLINK-3230 - Z-Coordinate,STARLINK-2046 - Z-Coordinate,STARLINK-31145 - Z-Coordinate,STARLINK-1883 - Z-Coordinate,STARLINK-5663 - Z-Coordinate,STARLINK-30853 - Z-Coordinate,STARLINK-31314 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2618.9659,-5206.0927,2719.7912,-529.4898,17.4578,4585.5381,2638.0436,1229.9421,6120.1791,5637.8231,209672.6607,245481.1202,225670.4076,223340.2349,231569.2730,228898.3981,230243.0170,228446.1533,-267129111.1426,-267111092.9854,-267146820.4498,-267137807.6883,228021.2986,-267147709.8633,5569.0541,-3541.1193,-6351.8687,-5536.0962,6909.8785,5068.8959,5521.5933,-5487.3393,-2181.4114,688.3618,308869.6266,308362.9382,302857.8286,305140.0456,302646.3302,303632.7329,311945.9764,310187.9494,93152431.9901,93161036.1962,93151907.1492,93152245.1242,308493.6742,93158424.4002,3135.8580,2918.4344,89.5090,4080.3549,2.4655,-1200.6979,2868.7390,3953.3855,-2393.9064,-3800.1390,-16954.6217,-21909.2179,-21467.0230,-16048.2779,-15902.8459,-26405.5607,-28148.7810,-20353.6301,116910634.7498,116890333.5661,116933885.1570,116923382.6244,-20803.9740,116916597.9019,
300.000,-909.4630,-4633.1159,1494.4743,-1980.0747,1218.0884,5462.8299,4035.0896,-810.2664,5745.7677,4684.2654,203076.1538,238833.2900,218985.4437,216783.7766,225022.9553,222374.3595,223619.4518,221713.2248,-269096847.7775,-269079029.3940,-269113921.0098,-269105053.5848,221446.7132,-269115398.3648,5207.4515,-2267.9429,-6528.4738,-4238.0043,6559.5149,4234.0644,5296.0834,-5080.0359,-3742.9934,-962.3313,313169.3085,313438.9450,307663.5139,309961.9260,307402.8692,308371.2551,316658.2428,315036.9734,87297817.0500,87307085.3570,87297068.8464,87297939.1877,313262.7166,87303727.4780,4442.5260,4639.2563,-1708.0967,5067.1743,1791.5761,609.3646,1173.7338,4558.0430,-950.2590,-4882.1301,-17107.7122,-22066.4872,-21513.7512,-16334.6909,-15927.0430,-26345.4421,-28436.9949,-20970.0830,116911278.4076,116891078.1169,116934797.8780,116923980.1920,-20947.9244,116917468.9748,
600.000,924.0633,-3631.4791,102.4004,-3282.9204,2317.4587,5806.1655,4991.7658,-2790.2904,4817.7927,3283.3549,196392.8660,232079.2012,212202.5466,210128.1415,218376.5038,215751.1807,216898.1473,214860.0492,-270936296.6338,-270918691.5362,-270952725.3141,-270944037.4688,214772.3588,-270954796.0408,4364.2794,-720.2472,-6061.7635,-2543.7718,5554.4739,2976.6188,4515.1573,-4207.7977,-4933.2011,-2558.0881,317328.1414,318371.5389,312332.2565,314646.5762,312021.9006,312974.9809,321227.4635,319604.7077,81401690.6402,81411615.6321,81400748.0369,81402149.0912,317891.6234,81407521.4150,5268.9193,5865.6493,-3321.1685,5504.5391,3386.7915,2354.2928,-656.6979,4663.1847,595.5779,-5420.1540,-17261.0450,-22223.6491,-21559.3881,-16626.2312,-15954.8273,-26279.2941,-28719.8233,-21584.7447,116911924.6094,116891823.5246,116935700.0037,116924567.3678,-21091.8607,116918339.7926,
900.000,2703.8627,-2316.4189,-1333.9724,-4311.3893,3223.9186,5595.1450,5421.6715,-4513.0597,3416.4025,1584.5072,189625.8010,225221.9385,205324.7180,203376.4572,211632.8657,209031.5162,210082.2717,207909.1250,-272646583.1369,-272629204.6290,-272662360.1054,-272653886.3045,208001.2228,-272665028.4202,3131.8606,954.3101,-5007.4300,-626.7166,3996.5060,1406.1416,3247.5170,-2958.6421,-5646.9404,-3938.8173,321344.4123,323158.4699,316861.9924,319192.0997,316501.1947,317442.1585,325651.7302,323891.1615,75466863.4027,75477437.3952,75465755.6351,75467683.8321,322378.3070,75472616.9822,5526.0033,6467.6161,-4575.9540,5345.2321,4615.5904,3847.6075,-2411.4623,4257.3183,2077.2797,-5354.7071,-17414.6187,-22380.7012,-21604.1207,-16923.0063,-15986.1707,-26207.0350,-28997.3318,-22161.3161,116912573.4569,116892569.8003,116936591.7237,116925144.6311,-21235.7828,116919210.3553,
1200.000,4253.2749,-829.0858,-2684.2129,-4960.2566,3861.0439,4862.9801,5295.1073,-5804.8221,1669.1725,-236.9887,182777.9955,218264.6342,198355.0002,196531.9134,204795.0332,202218.0354,203175.0233,200883.1376,-274226894.2805,-274209755.4531,-274242013.6921,-274233788.5375,201136.3365,-274245282.6052,1636.2957,2589.3995,-3478.3810,1321.0981,2043.1611,-334.1661,1615.1468,-1453.3905,-5825.6579,-4960.9160,325216.4726,327797.5539,321250.7175,323596.6820,320838.5926,321771.1159,329929.1986,327908.3326,69496164.3798,69507379.4249,69494920.8949,69497370.7338,326720.7434,69501843.3465,5186.1134,6381.6399,-5337.8484,4606.4563,5345.3407,4929.8898,-3888.6837,3384.8204,3335.2748,-4692.9352,-17568.4321,-22537.6411,-21648.1377,-17225.1273,-16021.0460,-26128.5835,-29269.5831,-22665.4171,116913225.0504,116893316.9552,116937473.2291,116925712.4597,-21379.6907,116920080.6630,
1500.000,5414.2401,678.7983,-3821.5263,-5156.5414,4173.6462,3691.5061,4640.0108,-6532.8462,-260.6021,-1997.7637,175852.5178,211210.4672,191296.4741,189597.7640,197866.0425,195313.4198,196179.6294,193802.8423,-275676479.0128,-275659592.7390,-275690936.3324,-275682994.4796,194180.7733,-275694807.6584,24.4540,4016.5638,-1632.0819,3108.0966,-108.6807,-2080.7134,-218.7164,165.9230,-5461.8851,-5512.0259,328942.7378,332286.6738,325496.4880,327858.5931,325032.0062,325960.2639,334058.0890,331679.6062,63492439.6659,63504287.5563,63491090.0627,63494054.1008,330916.9730,63498046.7215,4285.8165,5616.9917,-5525.4273,3368.0497,5497.4575,5485.8304,-4919.1102,2141.1973,4234.1411,-3507.9322,-17722.4838,-22694.4662,-21691.6293,-17532.7089,-16059.4272,-26043.8601,-29536.6371,-23067.6536,116913879.4887,116894065.0007,116938344.7113,116926271.3314,-21523.5842,116920950.7156,
1800.000,6063.5598,2060.3972,-4634.3282,-4867.9613,4132.2136,2201.6731,3536.6826,-6619.4325,-2189.3762,-3524.5483,168852.4661,204062.6612,184152.2583,182577.3285,190848.9722,188320.3576,189099.3459,186685.0361,-276994648.5938,-276978027.5249,-277008440.5891,-277000816.6635,187137.6475,-277012914.9588,-1550.3849,5082.5699,345.8683,4562.1036,-2242.9261,-3664.9777,-2066.1602,1749.3421,-4598.6749,-5523.5967,332521.6888,336623.7807,329597.4212,331976.1909,329079.4189,330008.0999,338036.6877,335237.8760,57458551.0507,57471023.3244,57457125.0221,57460593.8645,334965.1019,57464089.0118,2922.1295,4254.7318,-5118.6951,1764.1165,5055.6061,5456.2973,-5385.2044,662.7560,4677.2331,-1931.1532,-17876.7728,-22851.1740,-21734.7865,-17845.8685,-16101.2895,-25952.7886,-29798.5509,-23346.4903,116914536.8693,116894813.9484,116939206.3621,116926821.7247,-21667.4633,116921820.5132,
2100.000,6126.3623,3188.0388,-5036.9756,-4107.9226,3735.6241,540.8348,2107.5480,-6050.5877,-3930.9407,-4671.2434,161780.9675,196824.4835,176925.5081,175473.9951,183746.9421,181241.5401,181937.4561,179540.9151,-278180776.9225,-278164433.4833,-278193901.6553,-278186630.1685,180010.1134,-278198978.5295,-2943.0638,5666.0795,2260.2201,5547.2025,-4146.0132,-4929.7289,-3733.7533,3152.8437,-3324.2984,-4979.8242,335951.8719,340806.8944,333551.6962,335947.9240,332978.8859,333913.2115,341863.3471,338622.4630,51397374.6552,51410462.6002,51395901.9312,51399864.2226,338863.3027,51402846.4475,1242.3241,2439.4750,-4161.0728,-31.3335,4067.3756,4844.4119,-5233.9718,-888.3653,4616.9673,-138.3360,-18031.2976,-23007.7618,-21777.8011,-18164.7259,-16146.6092,-25855.2977,-30055.3785,-23490.5078,116915197.2884,116895563.8097,116940058.3733,116927364.1204,-21811.3278,116922690.0558,
2400.000,5585.1535,3965.1043,-4978.8649,-2936.0951,3011.9593,-1131.8307,503.5091,-4878.1343,-5314.4289,-5333.1795,154641.1764,189499.2433,169619.4139,168291.2238,176563.1119,174079.6555,174697.2697,172375.0913,-279234300.8348,-279218247.2191,-279246757.6493,-279239872.9153,172801.3629,-279252435.3350,-4029.9893,5691.8883,3925.0857,5976.7365,-5628.3681,-5744.6601,-5042.4379,4251.4226,-1763.0198,-3921.5060,339231.8998,344834.1048,337357.5546,339772.3353,336728.5347,337674.2816,345536.4870,341875.1551,45311799.5612,45325494.2202,45310309.8525,45314752.2714,342609.8149,45317208.2142,-571.9030,364.3605,-2755.0454,-1823.4069,2639.3313,3715.2374,-4482.6005,-2342.1872,4059.8210,1669.9489,-18186.0572,-23164.2269,-21820.8648,-18489.4021,-16195.3637,-25751.3239,-30307.1714,-23499.6555,116915860.8404,116896314.5965,116940900.9361,116927899.0027,-21955.1778,116923559.3433,
