sl_20_5400_20261217 Coordinates.csv
2026/12/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/12/17 07:47:00.00, Stop: 2026/12/17 09:17:00.00,
TIME_UNITS,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-30392 - X-Coordinate,STARLINK-30078 - X-Coordinate,STARLINK-2468 - X-Coordinate,STARLINK-2641 - X-Coordinate,STARLINK-5670 - X-Coordinate,STARLINK-4310 - X-Coordinate,STARLINK-2058 - X-Coordinate,STARLINK-4779 - X-Coordinate,STARLINK-31025 - X-Coordinate,STARLINK-3759 - X-Coordinate,STARLINK-6218 - X-Coordinate,STARLINK-6343 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-30238 - X-Coordinate,STARLINK-30560 - X-Coordinate,STARLINK-30893 - X-Coordinate,STARLINK-31116 - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-2324 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-30392 - Y-Coordinate,STARLINK-30078 - Y-Coordinate,STARLINK-2468 - Y-Coordinate,STARLINK-2641 - Y-Coordinate,STARLINK-5670 - Y-Coordinate,STARLINK-4310 - Y-Coordinate,STARLINK-2058 - Y-Coordinate,STARLINK-4779 - Y-Coordinate,STARLINK-31025 - Y-Coordinate,STARLINK-3759 - Y-Coordinate,STARLINK-6218 - Y-Coordinate,STARLINK-6343 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-30238 - Y-Coordinate,STARLINK-30560 - Y-Coordinate,STARLINK-30893 - Y-Coordinate,STARLINK-31116 - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-2324 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-30392 - Z-Coordinate,STARLINK-30078 - Z-Coordinate,STARLINK-2468 - Z-Coordinate,STARLINK-2641 - Z-Coordinate,STARLINK-5670 - Z-Coordinate,STARLINK-4310 - Z-Coordinate,STARLINK-2058 - Z-Coordinate,STARLINK-4779 - Z-Coordinate,STARLINK-31025 - Z-Coordinate,STARLINK-3759 - Z-Coordinate,STARLINK-6218 - Z-Coordinate,STARLINK-6343 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-30238 - Z-Coordinate,STARLINK-30560 - Z-Coordinate,STARLINK-30893 - Z-Coordinate,STARLINK-31116 - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-2324 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3403.9348,6123.1182,-970.0345,-2896.4645,-4205.8388,5981.5290,-725.8666,6603.0683,-6081.0515,981.9768,4541.7470,-3158.6493,-3567.9396,5940.4390,-1671.1469,4770.3885,-6606.5245,-5583.8556,-1411.0630,-3520.4753,324157.5206,290880.8027,312127.9163,311508.0469,306272.7400,307545.2681,303245.3756,305699.4344,-88972403.0786,-89016860.1978,-88996175.0150,-88987556.5403,306281.7347,-88981205.9343,3121.1041,-546.5114,-5497.4114,3756.2126,-679.5468,-1642.4122,-1865.7899,-2051.0534,3055.9645,4896.7958,-5201.8478,-5800.8914,4320.7437,-3100.7586,-6232.3968,4348.6710,1829.0921,3727.2251,-5372.3489,-3350.9999,237839.4278,236687.0324,241907.9398,240052.5841,247157.3156,245037.7523,238801.8781,239182.6860,-122937478.8193,-122948241.7135,-122935356.3211,-122952955.8505,240133.4670,-122951559.8628,-4859.0694,2968.3754,4105.1856,-5014.4483,5403.2837,-3098.9172,6632.3321,173.1255,1045.9851,4633.1253,-269.8537,2095.2959,4077.0047,-277.5869,2509.2071,-2156.1971,550.7948,1379.9273,-4143.6200,4868.0315,12352.0123,10779.9526,10064.8966,12200.1855,15408.0615,6373.7461,823.8890,10803.8722,30833821.9960,30862710.7956,30855839.9844,30840168.3867,9430.4798,30845722.1856,
3000.000,3920.1836,4959.6722,-2894.8886,-1787.4962,-3943.0481,4693.1413,969.6758,5963.2835,-5475.2192,3020.5181,3367.3030,-4192.9788,-2302.7209,4984.1266,-3036.6865,4992.8843,-6091.3514,-4916.9940,-3333.9671,-5195.8503,319002.4214,285672.3472,306975.2473,306244.8393,301075.8271,302318.0347,298125.3366,300533.3333,-86261023.8286,-86305837.1169,-86285456.7103,-86275663.7361,301106.7662,-86269905.5734,1023.1011,-1835.1543,-5463.3830,5333.9715,1488.0039,-3061.8218,-350.4710,-3108.9634,4106.3233,4148.0039,-5679.4119,-4381.1338,5761.8527,-3982.1864,-5024.5547,2789.5484,2935.2423,4758.2442,-5170.0753,-2475.5982,244724.7495,242828.6822,248214.8776,246410.6332,253587.3331,251433.3586,245279.7933,245235.4799,-124849668.3179,-124861166.8870,-124847827.1646,-124865722.8370,246554.9422,-124863757.8478,-5341.0295,4313.1692,3131.5641,-3998.3461,5439.4171,-4084.6672,6849.9100,-1623.6512,-774.0230,4481.3877,-2045.9697,3349.6897,3088.7697,-2074.2703,3666.3291,-3690.7493,-1265.5700,-436.4113,-3189.1556,3771.3478,12469.4764,10906.8586,10300.6290,12139.1171,15625.0879,6784.1887,873.9757,10589.2008,30832394.7751,30861050.3545,30854076.3394,30838468.6233,9569.4510,30844226.1033,
3300.000,4071.5620,3297.9022,-4524.4112,-543.8822,-3344.8453,2963.3739,2493.8077,4725.2386,-4312.5206,4762.6175,1840.4886,-4852.5268,-843.6598,3472.7096,-4141.6420,4730.5248,-4955.2751,-3743.9420,-4921.3218,-6349.9387,313699.6711,280335.8749,301684.6388,300840.3747,295743.9585,296955.3228,292868.3764,295291.9485,-83508570.0096,-83553722.1865,-83533654.4858,-83522637.1584,295797.1807,-83517530.4229,-1180.0959,-2981.5279,-4926.1935,6389.3282,3513.1957,-4222.5236,1272.4169,-3875.2873,4749.9725,3018.4094,-5606.8852,-2532.0884,6649.9908,-4450.5569,-3334.6669,916.6449,3758.0255,5306.2779,-4494.5562,-1393.3387,251498.3782,248856.0995,254408.8172,252653.4138,259904.3313,257706.1060,251648.6211,251283.2155,-126702078.4036,-126714327.1459,-126700544.3161,-126718675.0515,252864.8827,-126716180.2390,-5193.4140,5174.9828,1822.6326,-2549.1411,4882.2083,-4634.1282,6336.6501,-3245.5085,-2509.5248,3825.4355,-3601.1400,4245.0487,1769.8594,-3626.0730,4429.5489,-4808.5929,-2943.2579,-2204.4653,-1893.0371,2262.3813,12586.7231,11033.6128,10534.9635,12072.0700,15838.7651,7201.0976,928.8571,10293.1298,30830973.0498,30859389.0273,30852310.2091,30836806.7375,9708.4163,30842730.1669,
3600.000,3839.5535,1314.1718,-5706.3929,725.9882,-2465.2025,962.2751,3684.1405,3008.1865,-2700.8757,6027.6989,101.7708,-5082.1663,680.2857,1565.3863,-4885.7298,4023.1886,-3308.9885,-2172.2740,-6023.1317,-6864.3092,308251.6840,274873.8648,296258.5316,295296.2715,290279.6033,291459.8939,287476.7626,289967.2951,-80716359.3590,-80761832.6510,-80742085.1242,-80729798.1175,290355.3823,-80725398.0555,-3246.8243,-3876.2330,-3926.6256,6811.0332,5190.0227,-5017.2969,2819.7596,-4292.2503,4939.8129,1617.2116,-5005.3447,-433.0768,6896.3120,-4472.6854,-1329.5725,-1080.1570,4233.2668,5331.7037,-3399.0963,-196.2717,258157.1108,254766.6410,260486.9577,258777.9689,266105.5420,263852.1290,257905.4201,257346.8921,-128493827.1900,-128506840.1442,-128492625.4843,-128510923.8591,259060.4667,-128507945.1371,-4433.4920,5457.5678,318.5103,-823.3361,3792.2989,-4688.9483,5146.8394,-4518.2337,-3971.3493,2738.9354,-4768.0031,4685.5901,261.4443,-4750.5272,4717.0432,-5384.3860,-4298.8870,-3728.8304,-393.8756,506.0219,12703.7525,11160.2189,10767.7182,11998.9961,16049.1105,7624.3850,988.4954,9950.1359,30829556.7866,30857726.8338,30850541.6889,30835186.2331,9847.3756,30841234.3764,
3900.000,3239.8766,-783.9417,-6333.6877,1913.9214,-1380.3266,-1115.7072,4421.2822,980.2280,-795.4010,6683.1182,-1684.2204,-4864.0909,2135.7691,-533.5027,-5199.1805,2951.4387,-1316.1136,-352.3951,-6537.7458,-6686.1495,302660.9443,269288.8510,290699.4290,289614.0937,284685.2870,285834.6016,281952.8306,284546.5365,-77885728.5393,-77931504.6932,-77912084.3513,-77898488.0118,284783.8345,-77894844.9697,-4950.9957,-4429.4201,-2549.1530,6551.3292,6347.1831,-5369.5299,4109.9186,-4333.3175,4672.4077,77.2041,-3945.6848,1711.7526,6474.7711,-4059.7171,794.1601,-2995.0885,4328.8350,4846.9337,-1976.5588,1014.7627,264697.7959,260557.7166,266446.5537,264781.4059,272188.2467,269867.5024,264047.2964,263436.1522,-130224061.8334,-130237852.5624,-130223217.3864,-130241609.7041,265138.9244,-130238199.6786,-3150.2528,5129.3894,-1219.7272,991.9180,2288.4289,-4243.2958,3406.8767,-5305.6629,-5000.7542,1344.0742,-5421.4796,4624.2556,-1274.9712,-5316.0243,4498.0317,-5353.7967,-5184.8829,-4841.7012,1147.5591,-1305.6764,12820.5649,11286.6805,10998.7147,11919.8789,16256.1403,8053.9011,1052.8550,9598.8706,30828145.9494,30856063.7934,30848770.8725,30833610.5050,9986.3289,30839738.7317,
4200.000,2322.2626,-2779.4908,-6354.0012,2920.8828,-182.4474,-3070.4378,4641.2191,-1158.5104,1216.8755,6658.5141,-3344.2452,-4218.9283,3396.6336,-2596.5712,-5049.1778,1627.1844,823.5106,1537.1387,-6421.5317,-5833.9113,296930.0057,263583.4207,285009.8963,283795.3317,278963.5907,280082.3929,276298.9824,279013.8447,-75018032.4982,-75064092.7946,-75045006.1971,-75030067.7634,279085.0586,-75027225.9501,-6106.7859,-4579.7298,-915.0031,5631.9121,6866.0391,-5240.5056,4984.2543,-4003.8457,3986.1467,-1457.6418,-2539.8914,3693.3910,5424.9668,-3263.7978,2829.6162,-4627.4108,4045.7578,3912.9261,-351.8687,2138.3169,271117.3358,266226.7909,272284.9169,270660.9062,278149.7782,275748.2253,270071.4059,269547.9521,-131891958.9391,-131906540.5142,-131891496.1551,-131909902.6866,271097.5389,-131906120.4414,-1494.5494,4227.0266,-2627.5024,2699.2559,534.6933,-3344.4542,1302.3668,-5523.8311,-5486.3884,-202.1180,-5491.7232,4067.6139,-2675.0525,-5256.6229,3795.9848,-4720.2474,-5505.1621,-5421.1098,2565.7018,-2974.8278,12937.1605,11413.0013,11227.7776,11834.7457,16459.8694,8489.4134,1121.9024,9278.5562,30826740.5000,30854399.9251,30846997.8527,30832082.7195,10125.2761,30838243.2329,
4500.000,1167.3106,-4468.6488,-5773.9429,3664.9896,1027.6516,-4715.2010,4341.1564,-3195.5816,3135.4030,5953.6974,-4712.9918,-3203.8077,4354.6662,-4397.7356,-4443.3763,182.1890,2893.8995,3307.1274,-5692.5486,-4395.1001,291061.4897,257760.2139,279192.5586,277841.3785,273117.1500,274206.3093,270517.6851,273352.5991,-72114643.8198,-72160969.0870,-72142222.3477,-72125917.2039,273261.6328,-72123913.4192,-6589.4235,-4301.2352,828.5320,4142.3400,6693.3100,-4633.8076,5327.0029,-3339.2453,2955.7271,-2845.5649,-929.0435,5318.3827,3848.1768,-2171.3320,4579.7423,-5802.1436,3416.6084,2631.2123,1328.8617,3080.4830,277412.6875,271771.3838,277999.4168,276413.7385,283987.5217,281490.2036,275974.9549,275666.6990,-133496724.9524,-133512109.9383,-133496667.7310,-133515003.1578,276933.6476,-133510913.8371,338.1273,2851.2458,-3754.5289,4112.9506,-1277.4271,-2088.0324,-941.5638,-5149.4655,-5375.8391,-1725.5906,-4971.1768,3075.1708,-3789.3932,-4579.2593,2686.1693,-3554.5552,-5225.0439,-5403.7632,3708.2121,-4319.6543,13053.5394,11539.1845,11454.7351,11743.6862,16660.3114,8930.5798,1195.6064,9025.3599,30825340.3976,30852735.2478,30845222.7208,30830605.6750,10264.2170,30836747.8799,
4800.000,-119.7976,-5681.7912,-4657.0816,4087.7435,2148.8001,-5894.6064,3577.8652,-4927.0208,4765.8246,4638.9321,-5649.2994,-1907.5311,4928.5131,-5736.6167,-3430.0990,-1244.6469,4684.4287,4776.3653,-4427.8563,-2516.6382,285058.0847,251821.9216,273250.0997,271753.5044,267148.6538,268209.4874,264611.4696,267547.5879,-69176952.0677,-69223522.6964,-69205121.4901,-69187434.3946,267316.1911,-69186296.7803,-6349.4131,-3607.5961,2521.4173,2230.9595,5846.7652,-3596.2743,5080.6609,-2401.1476,1683.9185,-3960.0268,730.6719,6427.8831,1897.1388,-893.7814,5876.5895,-6388.8965,2501.6985,1132.7230,2911.5053,3762.2392,283580.8646,277189.0720,283587.4830,282037.2764,289698.9160,287089.2295,281755.2024,281765.7798,-135037596.5369,-135053796.9766,-135037968.2410,-135056142.3291,282644.6435,-135051816.4879,2130.6883,1155.9968,-4480.8434,5079.4230,-2950.2992,-608.0959,-3084.8381,-4222.3239,-4680.9548,-3055.1296,-3915.3527,1753.1418,-4499.4361,-3362.9881,1287.7179,-1987.4866,-4374.7723,-4791.5338,4452.4881,-5194.2857,13169.7017,11665.2335,11679.4198,11646.8754,16857.4790,9376.9113,1273.9377,8869.2423,30823945.5992,30851069.7799,30843445.5669,30829181.6483,10403.1516,30835252.6727,
5100.000,-1418.4288,-6300.9899,-3116.5626,4158.0272,3087.5461,-6499.5778,2458.6747,-6177.6074,5939.4324,2847.5392,-6050.7963,-443.0984,5070.0769,-6460.8884,-2094.9493,-2520.3222,6011.0330,5789.9116,-2754.9899,-389.2892,278922.5447,245771.2849,267185.2608,265532.8277,261060.8433,262095.1591,258582.9297,261586.9050,-66206363.1192,-66253159.0780,-66235108.6472,-66216034.8662,261251.4219,-66215781.7527,-5417.9926,-2552.6237,4005.4645,89.5828,4413.1019,-2215.0636,4254.4429,-1271.9738,291.5122,-4700.9846,2282.8023,6913.5363,-239.0958,443.2410,6597.7408,-6316.8937,1383.5374,-435.3694,4248.0469,4125.4482,289618.9388,282477.4899,289046.6054,287529.0229,295281.4550,292540.9606,287409.4610,287810.1638,-136513840.9372,-136530868.3378,-136514664.3623,-136532582.8839,288227.9761,-136528095.5906,3670.5585,-668.7800,-4729.3412,5493.9204,-4302.0145,936.9879,-4898.8395,-2841.2684,-3476.6817,-4041.7509,-2437.2895,243.1845,-4729.8432,-1750.2888,-249.1097,-195.6197,-3046.4834,-3651.2781,4718.7849,-5504.2017,13285.6476,11791.1515,11901.6681,11544.6073,17051.3832,9827.7239,1356.8690,8831.6429,30822556.0593,30849403.5396,30841666.4799,30827812.2374,10542.0798,30833757.6114,
5400.000,-2603.5823,-6271.7953,-1303.3914,3873.7794,3765.4388,-6477.7576,1126.5629,-6818.8762,6530.7710,761.8782,-5865.5338,1061.9283,4768.1000,-6484.2345,-553.8764,-3530.0098,6735.3321,6235.5247,-838.7794,1771.8643,272657.6881,239611.0934,261000.8387,259180.2844,254856.5110,255866.6506,252434.7204,255463.3244,-63204298.4931,-63251299.3434,-63233604.5064,-63213150.7684,255070.0670,-63213789.6991,-3902.9195,-1226.7495,5138.8647,-2066.1470,2538.4186,-610.7467,2924.5620,-48.1835,-1093.7873,-5003.3586,3585.2235,6728.4190,-2353.5348,1711.8656,6678.1361,-5584.1618,159.8756,-1923.7451,5210.3394,4137.2604,295524.0408,287634.3305,294374.3361,292886.6434,300732.6889,297840.8992,292935.0983,293759.6325,-137924756.3272,-137942621.6458,-137926053.6716,-137943619.5724,293681.1528,-137939049.2645,4775.3102,-2418.7390,-4473.6680,5311.6318,-5186.1757,2381.5908,-6191.1372,-1154.2339,-1893.4460,-4575.2690,-695.9450,-1292.8485,-4456.1945,69.0693,-1759.2034,1618.3735,-1384.7403,-2107.9864,4478.6115,-5215.9521,13401.3773,11916.9416,12121.3214,11437.3400,17242.0342,10282.0724,1444.3751,8924.1717,30821171.7302,30847736.5449,30839885.5474,30826498.2144,10681.0015,30832262.6960,
