sl_100_5400_20260115 Contact Analysis.csv
2026/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:46 2024,
Start: 2026/01/15 07:47:00.00, Stop: 2026/01/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30067 - STARLINK-1281,3529.395,4538.981,1009.587,
Contact STARLINK-30067 - STARLINK-4270,0.000,5400.000,5400.000,
Contact STARLINK-30067 - STARLINK-4308,270.097,4806.190,4536.093,
Contact STARLINK-30067 - STARLINK-5683,4864.993,5400.000,535.007,
Contact STARLINK-30067 - STARLINK-3661,0.000,3773.151,3773.151,
Contact STARLINK-30067 - STARLINK-5077,0.000,5400.000,5400.000,
Contact STARLINK-30067 - STARLINK-30306,3122.960,3929.211,806.251,
Contact STARLINK-30067 - STARLINK-5329,0.000,5400.000,5400.000,
Contact STARLINK-30067 - STARLINK-3658,0.000,586.026,586.026,
Contact STARLINK-30067 - STARLINK-3658,5178.865,5400.000,221.135,
Contact STARLINK-30067 - STARLINK-2557,0.000,672.049,672.049,
Contact STARLINK-30067 - STARLINK-2557,5174.584,5400.000,225.416,
Contact STARLINK-30067 - STARLINK-5214,4940.859,5400.000,459.141,
Contact STARLINK-30067 - STARLINK-3323,3307.767,4018.032,710.265,
Contact STARLINK-30067 - STARLINK-30895,0.000,3789.380,3789.380,
Contact STARLINK-30067 - STARLINK-5661,0.000,5400.000,5400.000,
Contact STARLINK-30067 - STARLINK-1970,0.000,5400.000,5400.000,
Contact STARLINK-30067 - STARLINK-31722,0.000,5400.000,5400.000,
Contact STARLINK-30067 - STARLINK-11180 [DTC],3538.095,4212.219,674.124,
Contact STARLINK-30067 - STARLINK-5614,3045.359,3760.332,714.972,
Contact STARLINK-30067 - STARLINK-5767,5211.004,5400.000,188.996,
Contact STARLINK-30067 - STARLINK-4651,5098.782,5400.000,301.218,
Contact STARLINK-30067 - STARLINK-1336,2958.671,3835.258,876.587,
Contact STARLINK-30067 - STARLINK-4326,0.000,4323.269,4323.269,
Contact STARLINK-30067 - STARLINK-1998,0.000,3572.945,3572.945,
Contact STARLINK-30067 - STARLINK-1998,4676.970,5400.000,723.030,
Contact STARLINK-30067 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30067 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31195 - STARLINK-30299,0.000,2857.117,2857.117,
Contact STARLINK-31195 - STARLINK-30299,3838.940,5400.000,1561.060,
Contact STARLINK-31195 - STARLINK-31957,2861.886,3951.688,1089.801,
Contact STARLINK-31195 - STARLINK-30512,3238.715,4320.414,1081.698,
Contact STARLINK-31195 - STARLINK-31966,2982.134,4012.160,1030.026,
Contact STARLINK-31195 - STARLINK-5683,3335.565,4197.466,861.901,
Contact STARLINK-31195 - STARLINK-31992,3517.189,4411.790,894.601,
Contact STARLINK-31195 - STARLINK-2014,3275.410,4200.274,924.865,
Contact STARLINK-31195 - STARLINK-2321,0.000,5400.000,5400.000,
Contact STARLINK-31195 - STARLINK-4632,3249.039,3970.705,721.666,
Contact STARLINK-31195 - STARLINK-30306,0.000,2879.508,2879.508,
Contact STARLINK-31195 - STARLINK-30306,4148.460,5400.000,1251.540,
Contact STARLINK-31195 - STARLINK-3916,3177.217,4000.021,822.804,
Contact STARLINK-31195 - STARLINK-5214,3448.780,4376.825,928.044,
Contact STARLINK-31195 - STARLINK-3323,0.000,3214.842,3214.842,
Contact STARLINK-31195 - STARLINK-3323,4370.323,5400.000,1029.677,
Contact STARLINK-31195 - STARLINK-1398,3229.973,4197.446,967.473,
Contact STARLINK-31195 - STARLINK-31365,0.000,612.489,612.489,
Contact STARLINK-31195 - STARLINK-31365,5254.708,5400.000,145.292,
Contact STARLINK-31195 - STARLINK-31309,3850.659,5400.000,1549.341,
Contact STARLINK-31195 - STARLINK-5103,0.000,5400.000,5400.000,
Contact STARLINK-31195 - STARLINK-11180 [DTC],4952.819,5400.000,447.181,
Contact STARLINK-31195 - STARLINK-5614,0.000,2887.072,2887.072,
Contact STARLINK-31195 - STARLINK-5614,4437.759,5400.000,962.241,
Contact STARLINK-31195 - STARLINK-30989,0.000,5400.000,5400.000,
Contact STARLINK-31195 - STARLINK-5767,3485.923,4525.949,1040.026,
Contact STARLINK-31195 - STARLINK-30820,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31195 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30487 - STARLINK-6219,0.000,5400.000,5400.000,
Contact STARLINK-30487 - STARLINK-4062,3057.991,4051.535,993.545,
Contact STARLINK-30487 - STARLINK-1068,3014.411,3895.400,880.989,
Contact STARLINK-30487 - STARLINK-31741,0.000,4673.444,4673.444,
Contact STARLINK-30487 - STARLINK-5231,0.000,5400.000,5400.000,
Contact STARLINK-30487 - STARLINK-30523,0.000,3619.189,3619.189,
Contact STARLINK-30487 - STARLINK-30788,3552.319,4573.764,1021.445,
Contact STARLINK-30487 - STARLINK-31509,0.000,5400.000,5400.000,
Contact STARLINK-30487 - STARLINK-2534,0.000,135.626,135.626,
Contact STARLINK-30487 - STARLINK-4014,0.000,242.755,242.755,
Contact STARLINK-30487 - STARLINK-4014,5134.202,5400.000,265.798,
Contact STARLINK-30487 - STARLINK-5369,3369.912,4226.880,856.968,
Contact STARLINK-30487 - STARLINK-5127,3251.029,4260.629,1009.599,
Contact STARLINK-30487 - STARLINK-30546,0.000,3762.778,3762.778,
Contact STARLINK-30487 - STARLINK-31614,3294.055,3686.369,392.314,
Contact STARLINK-30487 - STARLINK-31173,3547.397,4372.671,825.274,
Contact STARLINK-30487 - STARLINK-1355,0.000,3402.549,3402.549,
Contact STARLINK-30487 - STARLINK-1355,4493.193,5400.000,906.807,
Contact STARLINK-30487 - STARLINK-31985,0.000,367.694,367.694,
Contact STARLINK-30487 - STARLINK-31985,4671.754,5400.000,728.246,
Contact STARLINK-30487 - STARLINK-4032,2921.754,3701.350,779.596,
Contact STARLINK-30487 - STARLINK-31057,0.000,363.665,363.665,
Contact STARLINK-30487 - STARLINK-31057,4706.432,5400.000,693.568,
Contact STARLINK-30487 - STARLINK-31020,0.000,156.018,156.018,
Contact STARLINK-30487 - STARLINK-4093,0.000,3720.469,3720.469,
Contact STARLINK-30487 - MoonARTEMIS1,0.000,2296.142,2296.142,
Contact STARLINK-30487 - MoonARTEMIS1,4372.794,5400.000,1027.206,
Contact STARLINK-30487 - MoonARTEMIS2,0.000,2268.408,2268.408,
Contact STARLINK-30487 - MoonARTEMIS2,4364.728,5400.000,1035.272,
Contact STARLINK-30487 - MoonIOAGEO,0.000,2294.114,2294.114,
Contact STARLINK-30487 - MoonIOAGEO,4371.929,5400.000,1028.071,
Contact STARLINK-30487 - MoonIOAGNO,0.000,2293.374,2293.374,
Contact STARLINK-30487 - MoonIOAGNO,4371.245,5400.000,1028.755,
Contact STARLINK-30487 - MoonIOAGNO 0001,0.000,2303.773,2303.773,
Contact STARLINK-30487 - MoonIOAGNO 0001,4389.849,5400.000,1010.151,
Contact STARLINK-30487 - MoonIOAGSO,0.000,2287.840,2287.840,
Contact STARLINK-30487 - MoonIOAGSO,4368.921,5400.000,1031.079,
Contact STARLINK-30487 - MoonIOAGSO 0001,0.000,2266.187,2266.187,
Contact STARLINK-30487 - MoonIOAGSO 0001,4347.601,5400.000,1052.399,
Contact STARLINK-30487 - MoonLRO,0.000,2283.842,2283.842,
Contact STARLINK-30487 - MoonLRO,4370.784,5400.000,1029.216,
Contact STARLINK-30487 - MarsSat1,0.000,3066.775,3066.775,
Contact STARLINK-30487 - MarsSat1,4763.920,5400.000,636.080,
Contact STARLINK-30487 - MarsSat2,0.000,3066.623,3066.623,
Contact STARLINK-30487 - MarsSat2,4763.823,5400.000,636.177,
Contact STARLINK-30487 - MarsSat3,0.000,3066.824,3066.824,
Contact STARLINK-30487 - MarsSat3,4763.868,5400.000,636.132,
Contact STARLINK-30487 - MarsSat4,0.000,3066.787,3066.787,
Contact STARLINK-30487 - MarsSat4,4763.918,5400.000,636.082,
Contact STARLINK-3870 - STARLINK-5994,0.000,5400.000,5400.000,
Contact STARLINK-3870 - STARLINK-5333,0.000,350.895,350.895,
Contact STARLINK-3870 - STARLINK-5333,5290.107,5400.000,109.893,
Contact STARLINK-3870 - STARLINK-4504,0.000,5400.000,5400.000,
Contact STARLINK-3870 - STARLINK-3297,0.000,614.744,614.744,
Contact STARLINK-3870 - STARLINK-31011,4928.546,5400.000,471.454,
