sl_10_86400_20260916 Coordinates.csv
2026/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:29 2024,
Start: 2026/09/16 07:47:00.00, Stop: 2026/09/17 07:47:00.00,
TIME_UNITS,STARLINK-4473 - X-Coordinate,STARLINK-5874 - X-Coordinate,STARLINK-5256 - X-Coordinate,STARLINK-11098 [DTC] - X-Coordinate,STARLINK-31226 - X-Coordinate,STARLINK-6139 - X-Coordinate,STARLINK-2479 - X-Coordinate,STARLINK-5780 - X-Coordinate,STARLINK-5350 - X-Coordinate,STARLINK-30308 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4473 - Y-Coordinate,STARLINK-5874 - Y-Coordinate,STARLINK-5256 - Y-Coordinate,STARLINK-11098 [DTC] - Y-Coordinate,STARLINK-31226 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,STARLINK-2479 - Y-Coordinate,STARLINK-5780 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-30308 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4473 - Z-Coordinate,STARLINK-5874 - Z-Coordinate,STARLINK-5256 - Z-Coordinate,STARLINK-11098 [DTC] - Z-Coordinate,STARLINK-31226 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,STARLINK-2479 - Z-Coordinate,STARLINK-5780 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-30308 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2528.1036,2004.5923,4438.6900,5509.3647,-3546.9522,4081.2785,-4211.2146,-357.6439,-3849.9490,2876.8426,169643.9304,185476.4274,183994.5750,181112.9832,187630.5817,185434.9234,179062.0557,180270.6368,-243549317.0145,-243516545.5135,-243524013.6001,-243538909.9094,180782.4676,-243534037.5867,2322.3164,2269.4606,3679.0039,201.3411,-5638.8829,3504.6130,-1677.4738,-5056.4094,-5520.9978,-5429.2904,306146.0157,315783.7698,311008.8844,310442.1264,316075.4203,314438.4907,319897.6119,317075.3540,12203511.2181,12259480.2454,12230793.7265,12209456.3672,316219.5470,12215440.8461,-6032.9742,6237.3166,3804.0794,-3824.3254,-1482.4230,-4377.6449,5216.6349,4704.1926,-1663.8183,3195.7004,-159863.8929,-164818.8494,-164156.6566,-159060.6755,-158653.0898,-169095.9584,-171086.8800,-162139.5825,99751241.7248,99744613.2216,99728347.1321,99744671.1771,-163646.3250,99744791.6371,
3600.000,6418.9384,2275.3616,-4121.7554,-6163.0377,4799.4205,-6572.9632,4056.4033,4173.8949,4834.0296,-833.4440,87942.7882,95856.1841,97731.8292,95498.8462,102782.3482,100577.5233,94555.0829,96824.8562,-238370485.2791,-238350410.2463,-238353335.1980,-238354167.1979,95764.4843,-238356265.3474,-1843.6239,1196.0775,431.4070,2400.4315,2101.8443,-1321.1344,-2702.0778,4623.0890,2422.6338,6874.4554,337234.5501,348954.7444,345408.9074,346188.1237,351290.4682,349932.3904,354091.6362,350435.3949,-51295317.5683,-51236203.3723,-51268933.9077,-51290717.0385,351187.1543,-51283645.7633,1844.2906,-6455.3231,-5539.2047,-1117.3110,4361.1965,1751.1231,-4917.7531,-3028.1566,4326.2936,264.9692,-160619.7648,-164565.5973,-163826.4027,-162037.8024,-158362.8071,-167050.9059,-173297.4888,-165742.9680,99723787.1863,99712296.6743,99696551.7315,99721343.1763,-164512.3287,99714902.1944,
7200.000,-6012.2752,-3259.2888,3629.1463,2463.0056,-4925.6223,6598.1983,-3577.6191,-6155.3112,-5110.7922,-1624.5868,1542.3139,240.2581,5259.1075,3431.7572,11734.1519,7757.4175,4407.2625,3422.3195,-216921643.8535,-216914513.9017,-216911082.8378,-216901220.4236,4762.4859,-216908171.2587,-573.5149,-5426.5830,-4512.0246,-3704.1218,2539.0407,-887.9112,5716.6875,-3122.1496,1684.6863,-5707.5999,347254.6432,363623.4690,357860.2348,360785.7649,364120.5806,363079.0473,366207.7267,364175.8208,-111277509.7237,-111218977.8108,-111255529.7008,-111267504.8561,363742.2435,-111266535.8543,3401.5852,2836.9287,3766.2463,5009.8591,-3986.3998,1919.4662,1536.8594,-544.0053,-4375.3208,-3586.2648,-161417.7097,-164230.5005,-163666.3824,-165819.2907,-158541.9416,-164220.7218,-174803.6510,-164252.0890,99695740.9063,99679976.9260,99665506.6669,99694534.5210,-165364.7396,99684996.4216,
10800.000,1425.1107,1094.4685,-2669.8638,2900.9856,3698.8753,-4201.2670,1978.3400,5799.6627,4530.6130,4280.3667,-84322.9760,-93691.6186,-87545.1946,-87745.7717,-79627.6975,-88826.0363,-85815.6724,-84783.9242,-180671048.2096,-180675963.7150,-180664056.9032,-180651603.1239,-86421.0345,-180657834.2671,1343.5370,6416.4893,6366.3396,4236.9487,-5700.5795,3272.7789,-6019.8802,309.9416,-4944.0483,2741.2686,335802.4802,354355.3990,347516.1572,355322.2764,353709.3401,352386.0658,355631.4805,353176.3012,-163649337.5778,-163594929.9179,-163634212.2023,-163632622.6101,353117.7162,-163639289.2715,-6657.1433,2410.8956,349.2676,-4319.0754,606.2765,-4443.3185,2769.7620,3757.0348,1744.4958,4700.3250,-162250.9623,-164696.1029,-163947.8686,-167633.6944,-159175.4694,-164673.4294,-175648.4581,-166954.3135,99666982.4817,99647665.6545,99635387.6219,99664532.7814,-166203.5015,99655074.3401,
14400.000,3456.1386,966.2638,389.2631,-5833.5396,-819.2732,695.9629,1187.8158,-3913.8570,-2650.6464,-6248.1811,-164491.8229,-181651.4874,-174721.5705,-172167.6384,-165445.6254,-176537.3181,-170569.5272,-173575.4757,-132096963.8276,-132112044.0934,-132089667.6629,-132082468.7010,-171980.9503,-132083471.6145,1160.6573,-2801.0907,-5423.2153,-3289.7675,5959.7284,-5425.6880,4189.6487,3305.8558,6104.9503,481.8619,303728.9530,321186.0449,314989.0197,325164.5867,320711.9872,318711.2475,323061.1106,319483.0651,-204837627.1058,-204790349.2255,-204830128.5353,-204816925.9376,320023.0071,-204828459.9927,5884.5201,-6283.0401,-4276.2675,-362.2954,3210.6034,4246.8831,-5382.9508,-4661.8406,1926.5923,-2966.0663,-163114.5248,-165397.8805,-164820.1547,-165961.0188,-160273.1474,-169293.3186,-175837.5639,-166440.9447,99637436.5731,99615374.1501,99606389.4828,99632191.6386,-167028.5591,99625135.9717,
18000.000,-4832.4686,-80.4970,3044.7457,4785.8134,-3141.8487,2340.6121,-4808.0253,1560.2088,-633.4439,6258.2552,-234169.2373,-258196.9738,-250635.3516,-246294.3087,-240265.6687,-250917.3160,-244640.5390,-245045.6698,-74518233.8923,-74540883.3733,-74506802.0856,-74509667.9521,-246478.8758,-74504019.1760,-4706.5213,-2619.2613,2883.9928,-24.2647,-3903.5806,6354.6658,-1801.9041,-6192.2176,-5285.0189,-2917.9842,253085.2903,266503.4433,262355.0552,272922.7917,267225.4158,264837.3283,270464.1697,267691.8823,-232033507.5979,-231995575.8799,-232032388.2035,-232013542.3365,266596.5164,-232024917.0831,-1627.3634,6417.0109,5484.4577,4689.1882,-4636.2698,-1485.9685,4626.9778,2663.5305,-4446.3864,-598.5645,-164004.6270,-166198.9331,-166270.5296,-164524.9689,-161873.0088,-173154.9149,-175340.8272,-168023.1952,99607077.7854,99583113.5219,99578708.8704,99598268.5459,-167839.8586,99595181.3377,
21600.000,2406.7186,-3085.7364,-6078.4321,-1655.3368,6234.9245,-4193.8957,6844.7333,700.3926,4289.3291,-3835.4919,-289198.0985,-318384.1206,-310386.2838,-305073.6703,-299412.4945,-308859.0471,-303427.7678,-306230.6070,-11867531.5959,-11894755.4701,-11849278.3285,-11862145.8654,-305188.5624,-11852359.4698,5378.5633,5554.0696,-452.5735,4465.5847,1012.4626,-5063.9461,-56.5754,6817.9229,3398.7961,4357.3889,187001.3711,193972.1882,193034.1240,203115.9407,196622.4678,194531.1507,200927.5855,194833.4362,-243383929.3640,-243356638.4178,-243386026.7185,-243369222.6924,196267.2338,-243375430.5996,-3657.8041,-2810.0437,-3268.3417,-4726.7497,2571.2094,-2201.9883,-1021.2352,964.9259,4243.3904,3775.3919,-164918.3904,-167050.9127,-168127.6695,-163643.7251,-164052.4262,-176078.3012,-174086.3259,-168645.1898,99575932.3141,99550894.8919,99552490.0593,99563602.8185,-168637.3468,99565210.4597,
25200.000,513.1937,4994.0393,6718.3488,-1155.4302,-6463.8494,4963.4233,-5894.9049,-2966.3037,-6651.5997,-132.2744,-326294.4395,-358281.3964,-350165.6086,-344528.6354,-339395.4093,-347294.6212,-343161.6442,-343855.9159,51577214.7776,51548495.9298,51602742.0144,51585602.6389,-344395.4023,51593308.1185,-1676.8139,-4125.6472,-1265.6758,-6593.8118,1666.0148,1677.2107,1611.4232,-4799.9487,-1280.9928,-5125.9581,109503.9801,108356.0325,111543.9428,120551.9324,113290.2172,112312.8877,118352.8619,115227.0803,-238117900.8915,-238101609.7726,-238118869.2260,-238110146.4429,113534.5265,-238108955.9892,6697.1363,-2499.4751,-1035.2016,399.9437,1405.4595,4527.8713,-3251.2837,-4016.9337,-1477.4579,-4668.3747,-165853.6115,-167930.8831,-170107.5386,-163271.2710,-166947.3300,-178206.3397,-171958.6889,-169015.6830,99544076.2499,99518729.5836,99527702.4787,99529609.6975,-169420.9719,99535223.3592,
28800.000,-702.9733,-2871.8855,-4325.7717,3007.6011,3492.3755,-5029.4970,2491.9710,5047.5547,6499.5930,3828.1022,-343233.6244,-375263.1676,-367510.9240,-362039.1205,-358669.7778,-364095.1452,-360980.8927,-361649.8806,111484890.0123,111457567.2822,111515305.2304,111502873.7649,-361631.0843,111501606.5443,-3797.1706,543.8119,2702.7690,4194.2539,-3939.8741,2417.6975,-3405.7409,1237.0825,-973.4358,5103.3992,25285.2662,15238.1831,23160.0512,30650.3285,22361.9474,23314.6910,26677.0946,22021.7150,-216598852.3868,-216593069.0819,-216594619.6802,-216593601.7995,23680.2427,-216589011.5328,-5767.9961,6287.0516,4655.1073,4273.7616,-4345.4397,-4118.1790,5472.1803,4562.8787,-2210.5471,2697.7179,-166808.6174,-168825.9749,-171889.4955,-163367.9035,-170646.1033,-179629.6282,-169045.7916,-170792.8541,99511630.6524,99486629.3141,99503951.4180,99499289.1305,-170190.6831,99505220.0577,
