sl_10_5400_20260416 Coordinates.csv
2026/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:17 2024,
Start: 2026/04/16 07:47:00.00, Stop: 2026/04/16 09:17:00.00,
TIME_UNITS,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-3269 - X-Coordinate,STARLINK-31948 - X-Coordinate,STARLINK-30451 - X-Coordinate,STARLINK-5406 - X-Coordinate,STARLINK-2569 - X-Coordinate,STARLINK-3362 - X-Coordinate,STARLINK-4032 - X-Coordinate,STARLINK-1895 - X-Coordinate,STARLINK-30836 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-3269 - Y-Coordinate,STARLINK-31948 - Y-Coordinate,STARLINK-30451 - Y-Coordinate,STARLINK-5406 - Y-Coordinate,STARLINK-2569 - Y-Coordinate,STARLINK-3362 - Y-Coordinate,STARLINK-4032 - Y-Coordinate,STARLINK-1895 - Y-Coordinate,STARLINK-30836 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-3269 - Z-Coordinate,STARLINK-31948 - Z-Coordinate,STARLINK-30451 - Z-Coordinate,STARLINK-5406 - Z-Coordinate,STARLINK-2569 - Z-Coordinate,STARLINK-3362 - Z-Coordinate,STARLINK-4032 - Z-Coordinate,STARLINK-1895 - Z-Coordinate,STARLINK-30836 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4943.8126,1905.7267,-4243.0461,-754.7882,-5910.4652,4206.7636,844.2552,-6847.3635,-3345.3941,-5595.0695,-243944.7720,-251499.3100,-253851.4240,-251288.2084,-254028.6600,-252940.6863,-244678.6594,-246394.7881,-245065930.0467,-245064126.7910,-245066588.9970,-245067124.2025,-248103.1506,-245060598.2539,2754.7201,-6514.7981,-5006.5721,5911.9817,-2128.0276,-5298.7497,4474.6771,906.8653,-4648.2359,-2247.3120,285294.8173,256418.2201,270987.5561,273753.4626,265639.9485,268447.1509,266625.0263,268429.3357,235138270.4537,235113152.3674,235095783.4994,235109939.1298,269017.4308,235118802.1843,-3667.2447,-869.5758,-1886.4000,-3484.5468,2926.4664,-1487.7627,-5216.1077,86.2615,-3654.3587,-3398.7450,46877.8662,41383.5925,41944.5194,47860.1015,47592.8609,37008.1146,35655.5705,42594.7044,6616521.2051,6590231.4635,6609221.3593,6626481.7395,42841.7578,6619673.8298,
300.000,6158.1902,572.6533,-4978.2505,949.9070,-5675.1697,3272.9131,2827.4173,-6323.7497,-3902.9305,-6532.7791,-249958.6760,-256884.8962,-259422.4114,-256836.0885,-259640.2699,-258578.0737,-250328.1437,-252064.6018,-250139913.9477,-250137919.1553,-250139825.4845,-250140686.9592,-253701.0939,-250134484.0707,1737.4676,-6306.1817,-3423.6108,6449.8928,-252.2044,-6095.1642,4603.7543,2045.3110,-2843.2622,-750.4533,280138.3682,251183.7228,265785.3559,268419.6949,260292.8528,263080.9072,261362.0603,263323.1459,229731519.8074,229706660.5691,229689012.4161,229702651.2530,263699.8101,229712039.2458,-2126.1929,-2599.0368,-3184.4013,-2268.9552,3966.3716,313.7740,-4329.6689,1874.7220,-4779.3081,-2157.6673,47026.1476,41522.5429,42183.2652,47868.1437,47864.4472,37351.2557,35650.3063,42292.8641,6623182.4772,6596765.5311,6615357.9194,6632644.7068,42987.0704,6626081.5674,
600.000,6709.1946,-846.7380,-5237.5317,2542.3529,-4919.4590,2011.4602,4512.6307,-5165.6091,-4106.6455,-6838.9682,-255863.9104,-262161.1393,-264876.2657,-262267.4554,-265135.0393,-264096.5031,-255866.8852,-257748.9492,-255094636.5339,-255092462.6691,-255093801.5728,-255094957.5733,-259185.0479,-255089107.9743,558.1686,-5461.5043,-1482.0120,6365.4143,1672.1349,-6289.1264,4322.6432,3000.5103,-734.7641,799.3536,274853.6423,245838.5075,260464.9966,262969.0162,254829.6885,257596.9686,255980.9514,258121.8836,224215298.8742,224190704.2716,224172797.2715,224185923.5463,258265.7554,224195809.8114,-337.9099,-4039.6121,-4126.2260,-807.3741,4581.5008,2081.5678,-2978.7779,3460.0871,-5362.4880,-684.4177,47174.0561,41661.7570,42423.5106,47871.0057,48132.3799,37700.3114,35650.4610,42041.7803,6629844.9931,6603303.7159,6621496.7753,6638796.1706,43132.3522,6632489.2379,
900.000,6536.8515,-2221.6483,-5004.2625,3877.9962,-3721.9342,530.3831,5737.1994,-3487.9731,-3942.4573,-6479.4303,-261657.6962,-267325.7899,-270210.5332,-267579.7265,-270510.7024,-269493.2163,-261292.2910,-263432.6899,-259927736.5856,-259925396.3179,-259926157.0161,-259927576.8195,-264552.5922,-259922108.9090,-677.3914,-4075.9979,623.4893,5658.7709,3461.4238,-5871.7007,3643.8940,3695.0510,1455.5373,2264.7785,269442.9310,240384.9151,255028.8983,257403.7365,249252.9472,251998.0691,250483.9371,252805.8753,218592237.7110,218567913.0872,218549768.0797,218562387.6945,252717.7104,218572743.9605,1489.6916,-5031.9361,-4607.1028,741.8256,4706.0881,3625.5937,-1307.8114,4670.7302,-5338.3397,862.5434,47321.5948,41801.2454,42665.0747,47868.5786,48396.6860,38055.3638,35655.9655,41871.4834,6636508.6373,6609846.0771,6627637.9934,6644936.7734,43277.6033,6638896.8411,
1200.000,5660.6158,-3421.3100,-4307.2335,4838.4277,-2200.2173,-1037.8299,6385.8266,-1458.8927,-3427.3354,-5485.6731,-267337.3030,-272376.6494,-275422.8163,-272770.3555,-275765.0383,-274765.4923,-266601.8198,-269090.9208,-264636910.8711,-264634417.0598,-264634589.5550,-264636243.5242,-269801.3584,-264631183.8076,-1857.4692,-2298.2336,2680.2317,4391.8704,4942.1592,-4894.3621,2616.6598,4073.5447,3496.9344,3517.3341,263908.5870,234825.3338,249479.5353,251726.1988,243565.1691,246287.0183,244873.3198,247355.8621,212865017.2930,212840967.5371,212822605.7370,212834726.1791,247058.1694,212845522.6835,3143.6579,-5466.7004,-4573.6600,2210.4233,4326.7856,4780.0083,503.8803,5375.8592,-4709.5519,2316.5048,47468.7666,41941.0189,42907.7742,47860.7487,48657.3914,38416.4951,35666.7538,41806.9174,6643173.2941,6616392.6749,6633781.6405,6651067.1412,43422.8234,6645304.3770,
1500.000,4177.1941,-4327.0585,-3216.9640,5341.8644,-499.3354,-2548.0926,6401.9833,717.9164,-2607.5920,-3952.3038,-272900.0509,-277311.5709,-280510.7745,-277836.8323,-280895.8726,-279910.6467,-271792.9826,-274690.1635,-269219915.2438,-269217280.9222,-269216856.0124,-269218715.6570,-274929.0319,-269214088.6886,-2874.1755,-313.7959,4478.8623,2683.0818,5967.7459,-3462.3811,1324.0246,4106.4844,5173.6688,4448.5582,258253.0229,229162.1988,243819.4346,245938.7759,237768.9415,240466.7026,239151.4648,241754.9762,207036368.2355,207012597.7739,206994040.7444,207005671.0008,241289.6757,207016876.6039,4431.2731,-5296.1555,-4029.5697,3438.8422,3484.0682,5421.0797,2261.2667,5499.4896,-3546.7896,3520.6924,47615.5744,42081.0893,43151.4232,47847.3984,48914.5213,38783.7875,35682.7628,41865.7816,6649838.8473,6622943.5704,6639927.7833,6657187.8851,43568.0125,6651711.8457,
1800.000,2249.3387,-4843.7321,-1838.6936,5349.8587,1222.0418,-3856.1518,5793.0084,2823.7817,-1555.2041,-2027.7986,-278343.3108,-282128.4604,-285472.1257,-282776.6820,-285901.0789,-284926.0298,-276863.3444,-280190.4687,-273674565.7120,-273671804.0715,-273670773.3624,-273672811.3956,-279933.3523,-273668639.7256,-3633.0169,1674.0086,5834.3644,696.0073,6433.1905,-1722.9958,-123.2713,3792.1072,6307.6657,4979.2071,252478.7104,223397.9911,238051.1751,240043.8665,231866.8978,234540.0862,233320.7988,235990.6449,201109069.4916,201085582.2803,201066851.9048,201078002.3778,235414.8206,201089584.6759,5202.7620,-4539.0197,-3035.1777,4293.6861,2268.0326,5480.2753,3774.9901,5028.3755,-1981.2285,4345.3492,47762.0210,42221.4689,43395.8342,47828.4058,49168.0998,39157.3212,35703.9324,42056.6722,6656505.1802,6629498.8258,6646076.4893,6663299.6023,43713.1705,6658119.2471,
2100.000,87.3535,-4909.6099,-302.6209,4869.7012,2806.3700,-4832.2959,4628.2749,4647.0915,-362.1885,100.2308,-283664.5068,-286825.2776,-290304.6476,-287587.4642,-290778.5806,-289809.0255,-281810.5246,-285548.4159,-277998739.4799,-277995863.8533,-277994219.7696,-277996410.1615,-284812.1150,-277992714.2879,-4061.2666,3464.6479,6605.1065,-1376.4722,6286.2064,150.0318,-1596.2082,3156.3552,6777.9150,5065.6484,246588.1790,217535.2362,232177.3857,234043.8902,225861.7166,228510.2128,227383.8079,230056.2071,195085947.0279,195062746.5442,195043864.9991,195054547.4216,229436.2425,195066472.8600,5368.5775,-3278.5647,-1701.1351,4682.2454,808.9003,4951.3469,4882.1214,4013.3511,-190.2895,4701.7198,47908.1091,42362.1704,43640.8181,47803.6455,49418.1498,39537.1738,35730.2054,42377.8072,6663172.1755,6636058.5041,6652227.8262,6669402.8782,43858.2972,6664526.5813,
2400.000,-2074.1898,-4503.9973,1247.9783,3952.5768,4111.7089,-5374.2196,3030.8555,6004.6848,866.8347,2223.5776,-288861.1168,-291400.0370,-295006.1785,-292266.7715,-295526.3517,-294557.0484,-286632.1985,-290720.8124,-282190375.9592,-282187399.8039,-282185135.5998,-282187453.6270,-289563.1714,-282184251.9522,-4114.5821,4880.4291,6708.0637,-3331.1077,5533.3947,1973.8389,-2958.9807,2250.9952,6534.1484,4703.0649,240584.0150,211576.5039,226200.7445,227941.2826,219756.1197,222380.2073,221343.0361,223951.9992,188969872.4766,188946961.7125,188927951.4385,188938178.7895,223356.6252,188950412.7751,4909.5025,-1653.9582,-176.4526,4562.4265,-736.9360,3890.9397,5463.7691,2564.0158,1622.2960,4551.4750,48053.8414,42503.2077,43886.1848,47772.9890,49664.6933,39923.4177,35761.5273,42816.6220,6669839.7160,6642622.6695,6658381.8618,6675498.2874,44003.3926,6670933.8481,
