sl_20_5400_20260421 Coordinates.csv
2026/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/04/21 07:47:00.00, Stop: 2026/04/21 09:17:00.00,
TIME_UNITS,STARLINK-4403 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-1236 - X-Coordinate,STARLINK-4312 - X-Coordinate,STARLINK-31290 - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-3045 - X-Coordinate,STARLINK-5381 - X-Coordinate,STARLINK-5927 - X-Coordinate,STARLINK-2571 - X-Coordinate,STARLINK-32080 - X-Coordinate,STARLINK-5990 - X-Coordinate,STARLINK-30294 - X-Coordinate,STARLINK-5600 - X-Coordinate,STARLINK-30205 - X-Coordinate,STARLINK-3868 - X-Coordinate,STARLINK-31882 - X-Coordinate,STARLINK-31800 - X-Coordinate,STARLINK-31840 - X-Coordinate,STARLINK-5148 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4403 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-1236 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-31290 - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-3045 - Y-Coordinate,STARLINK-5381 - Y-Coordinate,STARLINK-5927 - Y-Coordinate,STARLINK-2571 - Y-Coordinate,STARLINK-32080 - Y-Coordinate,STARLINK-5990 - Y-Coordinate,STARLINK-30294 - Y-Coordinate,STARLINK-5600 - Y-Coordinate,STARLINK-30205 - Y-Coordinate,STARLINK-3868 - Y-Coordinate,STARLINK-31882 - Y-Coordinate,STARLINK-31800 - Y-Coordinate,STARLINK-31840 - Y-Coordinate,STARLINK-5148 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4403 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-1236 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-31290 - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-3045 - Z-Coordinate,STARLINK-5381 - Z-Coordinate,STARLINK-5927 - Z-Coordinate,STARLINK-2571 - Z-Coordinate,STARLINK-32080 - Z-Coordinate,STARLINK-5990 - Z-Coordinate,STARLINK-30294 - Z-Coordinate,STARLINK-5600 - Z-Coordinate,STARLINK-30205 - Z-Coordinate,STARLINK-3868 - Z-Coordinate,STARLINK-31882 - Z-Coordinate,STARLINK-31800 - Z-Coordinate,STARLINK-31840 - Z-Coordinate,STARLINK-5148 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3351.1462,0.0000,-4313.6476,2927.5698,-1342.8976,4395.8377,-6143.7155,-3551.3527,-6039.9523,3174.2632,-5668.4921,-2690.9288,900.9967,-5426.2448,5308.7452,-3616.9034,6696.3539,408.3173,5690.4848,-1805.8807,142029.3943,144218.0812,142493.9630,144806.2449,142759.2123,143608.6090,151994.8164,147815.0568,-249527968.2128,-249502475.9413,-249520731.9462,-249509104.8154,148381.6495,-249512479.3984,2584.4259,0.0000,5270.9022,2679.0688,5775.2498,-4063.4284,2754.9373,4057.4123,2506.8625,-2800.7116,1910.6994,5002.6639,5926.8543,4299.3694,1337.9217,-4005.0995,-514.3060,6031.8594,3541.0964,6219.7579,297326.9745,278443.8224,286537.6307,289479.6539,281161.9799,284045.5084,282938.3958,285671.9763,228101493.2635,228055121.7729,228069192.0463,228083808.5976,285027.8944,228093549.5698,5491.8049,0.0000,1157.5765,-5693.0510,3215.3714,-3115.0516,-1708.7439,4344.1092,2336.2051,5381.1797,-3278.6423,-4040.5445,-3487.8672,389.5900,4234.2277,-4322.2402,1155.4941,-3161.3591,575.4884,2408.9646,173671.2610,170807.6126,171365.9029,177257.0604,177008.6389,166428.9143,165057.2062,170707.7675,15758321.0534,15782913.6889,15769907.9385,15763435.6020,172251.8608,15769015.6750,
300.000,-4906.6507,0.0000,-3347.2517,1070.4016,588.2116,2636.8223,-5095.8968,-2219.8264,-6130.5250,1332.1773,-4260.4406,-2416.4346,2527.3062,-4166.8512,6047.5668,-4051.1279,6495.4686,2088.9110,5897.2592,-292.1407,135757.4227,138352.5427,136533.2583,138879.1357,136769.5617,137595.1630,145960.1073,141394.2160,-254447338.1198,-254420932.6243,-254439420.0585,-254427989.1916,142403.1117,-254431789.1562,3009.6506,0.0000,6010.6201,1742.8654,5297.3050,-4372.8619,3007.0248,5539.1497,3258.6048,-3984.1833,3299.1583,6162.8000,4792.2154,5208.6124,-479.6660,-2064.2706,-2029.7363,5029.1564,2224.0092,5699.6397,300084.3213,281662.6408,289694.4177,292507.4017,284171.2606,287033.4350,286028.1557,288731.0106,222599142.4751,222552762.8739,222566534.5200,222581899.8758,288067.6681,222591140.3521,3870.0708,0.0000,-654.2798,-6631.2804,4131.3263,-4413.2808,-3643.1543,3514.4823,253.1120,5406.4927,-4184.1299,-2179.7153,-4331.1269,1888.2001,3333.9894,-5208.9791,-397.7158,-4110.5117,2344.2840,3892.2745,173645.6609,170830.5130,171469.2684,177129.1753,177144.1857,166636.6881,164916.5439,170978.4587,15764746.7820,15789027.8778,15775889.4265,15769471.7673,172261.4708,15775309.7517,
600.000,-5952.3993,0.0000,-2040.7051,-852.8573,2483.9903,579.0817,-3515.9029,-705.1050,-5598.5762,-612.3645,-2432.2919,-1926.0761,3945.1691,-2493.3765,6219.0999,-4142.0589,5629.7069,3591.6241,5480.9231,1287.6231,129433.7173,132418.7367,130513.6118,132892.3785,130720.4911,131524.5699,139860.0967,134992.1998,-259245394.9709,-259218071.3606,-259236783.7323,-259225587.9303,136362.3518,-259229782.9452,3058.9217,0.0000,6154.6008,540.1712,4292.7409,-4263.2749,2999.4676,6493.0181,3675.5349,-4812.4362,4391.1426,6694.6428,3216.4070,5628.0810,-2226.1420,85.6391,-3341.4437,3536.2798,643.4390,4635.6492,302707.4855,284764.0642,292724.4317,295409.5757,287055.8353,289895.2385,288990.6203,291594.3427,216990723.2995,216944359.0481,216957832.2448,216973961.7499,290982.1358,216982665.2320,1835.2383,0.0000,-2395.4210,-6865.4391,4568.0695,-5200.9083,-5190.7000,2307.8155,-1856.9673,4833.2579,-4620.5824,-89.2250,-4712.2768,3184.5920,2075.5405,-5535.3288,-1906.1533,-4598.9819,3838.3394,4955.0596,173619.6993,170854.6618,171574.0129,176996.0111,177275.9833,166850.2834,164781.1976,171351.7297,15771177.1965,15795141.2717,15781870.6938,15775522.3566,172270.9517,15781603.7383,
900.000,-6361.4102,0.0000,-508.4916,-2630.5661,4146.7144,-1558.6471,-1560.3758,856.6826,-4486.2149,-2463.0613,-372.4881,-1242.2884,5020.4981,-561.7504,5798.2368,-3884.6148,4185.1752,4767.5072,4498.2513,2785.3019,123061.2255,126419.2208,124437.6823,126848.7716,124614.4669,125399.7662,133697.5978,128643.6332,-263919852.4004,-263891606.4442,-263910537.4900,-263899617.5638,130261.9941,-263904174.5095,2752.0401,0.0000,5700.6871,-800.4247,2871.5537,-3756.2405,2753.6854,6822.2147,3740.5055,-5194.4123,5079.6732,6550.3255,1354.5543,5527.9798,-3740.4816,2230.0434,-4330.3549,1708.6627,-1042.6259,3141.9196,305195.5197,287746.9914,295626.3797,298184.7831,289814.4662,292629.9655,291824.3268,294268.8582,211278909.7856,211232584.5580,211245759.6671,211262666.8217,293770.0252,211270798.3817,-395.5491,0.0000,-3877.9404,-6370.8869,4475.0702,-5387.6345,-6188.3302,853.4819,-3769.7428,3724.7648,-4539.4368,2010.6380,-4590.9379,4139.9930,594.0314,-5266.4154,-3200.1687,-4572.3866,4882.7375,5482.8386,173593.3764,170880.1650,171679.9552,176857.4586,177404.0589,167069.7822,164651.0985,171798.7130,15777612.2355,15801253.8850,15787851.8111,15781588.6016,172280.3033,15787897.6347,
1200.000,-6076.6476,0.0000,1109.9184,-4072.3189,5399.7807,-3547.2298,574.1875,2327.2343,-2896.8737,-4036.8557,1708.9924,-407.5413,5647.9401,1444.9515,4816.8451,-3301.1266,2307.9286,5496.2964,3064.7151,4055.8916,116642.9132,120356.6024,118308.1505,120751.1563,118453.9894,119223.7277,127475.4497,122373.2144,-268468482.9719,-268439311.1062,-268458454.7964,-268447853.5360,124104.6886,-268452736.5277,2150.8906,0.0000,4705.4043,-2126.9710,1183.3733,-2908.6393,2308.2159,6490.7328,3470.6829,-5079.7036,5293.6257,5751.9888,-613.4745,4926.4448,-4886.3666,4154.5221,-4908.8134,-267.3242,-2660.3103,1372.0256,307547.5432,290610.4084,298399.0274,300831.6702,292445.9690,295236.7443,294527.8819,296767.8734,205466425.2529,205420162.9177,205433040.4714,205450736.7259,296430.1186,205458263.2397,-2584.1955,0.0000,-4942.4487,-5199.4372,3863.0847,-4952.1644,-6531.5452,-692.4490,-5282.8190,2203.5712,-3949.7353,3898.0547,-3980.0017,4652.2524,-951.3208,-4430.8452,-4134.7013,-4033.6819,5355.4623,5418.9134,173566.6924,170907.1415,171786.9112,176713.4046,177528.4384,167295.2673,164526.1810,172284.2279,15784051.8350,15807365.7319,15793832.8484,15787671.8010,172289.5257,15794191.4408,
1500.000,-5118.6446,0.0000,2662.7622,-5029.1776,6106.5281,-5171.2987,2671.2716,3578.2750,-985.0178,-5182.2560,3601.7396,517.2630,5761.1439,3334.0144,3361.6926,-2439.6153,188.7328,5698.5765,1340.4164,4971.4652,110181.7637,114233.5428,112127.7180,114602.4183,112241.5908,112999.4695,121196.5160,116193.5081,-272889119.2397,-272859018.5755,-272878369.1190,-272868131.2495,117893.1106,-272873301.6742,1349.4808,0.0000,3276.4986,-3281.0649,-598.2855,-1806.2634,1713.1301,5527.4945,2912.8376,-4465.3533,5005.0217,4388.7148,-2500.2444,3886.6116,-5564.5178,5666.0208,-5027.7505,-2193.1356,-4037.8110,-497.0597,309762.7419,293353.3950,301041.1989,303348.9208,294949.2136,297714.7876,297099.9618,299109.3529,199556040.9938,199509865.5937,199522446.2814,199540940.8152,298961.2538,199547831.2119,-4497.7664,0.0000,-5474.9565,-3474.4541,2802.9458,-3944.4411,-6184.5616,-2164.1387,-6237.0454,438.1530,-2917.1669,5373.6706,-2944.3158,4666.6530,-2394.5450,-3117.8847,-4605.3589,-3042.8528,5201.3900,4770.2376,173539.6477,170935.7247,171894.6950,176563.7313,177649.1472,167526.8205,164406.3823,172770.0873,15790495.9290,15813476.8265,15799813.8754,15793773.3233,172298.6190,15800485.1568,
1800.000,-3583.7236,0.0000,4000.0061,-5409.4430,6185.4397,-6252.3807,4515.9367,4502.6209,1059.3812,-5794.2263,5115.9862,1456.6776,5339.9878,4921.6228,1566.6937,-1370.4044,-1956.4946,5344.6342,-488.0177,5434.0925,103680.7764,108052.7630,105899.1058,108405.4876,105979.8334,106730.0477,114863.6836,110104.1610,-277179654.7818,-277148623.1108,-277168174.9600,-277158347.0820,111629.9585,-277163763.6515,460.2503,0.0000,1560.8540,-4116.6261,-2293.7878,-555.4953,1024.4392,4023.7456,2136.0830,-3398.0915,4232.8294,2606.0751,-4128.4291,2509.8007,-5721.0889,6612.3576,-4680.1876,-3877.7440,-5023.5668,-2282.6951,311840.3689,295975.1304,303551.7778,305735.2538,297323.1243,300063.3956,299539.3114,301313.6164,193550574.9519,193504510.6840,193516795.3386,193536094.8224,301362.3245,193542320.3504,-5933.6992,0.0000,-5418.5880,-1378.7231,1417.5282,-2480.2686,-5183.6807,-3404.0015,-6532.6192,-1375.8335,-1557.0776,6281.9283,-1594.0677,4181.6306,-3580.9609,-1468.4222,-4559.7082,-1710.5334,4438.4887,3606.6632,173512.2426,170966.0651,172003.1187,176408.3170,177766.2094,167764.5225,164291.6427,173218.6502,15796944.4496,15819587.1828,15805794.9613,15799894.6094,172307.5830,15806778.7825,
2100.000,-1633.3708,0.0000,4987.5208,-5188.1349,5619.9565,-6668.8647,5916.5172,5023.0257,3029.7266,-5823.8750,6101.7726,2326.5758,4413.8947,6050.7837,-399.6747,-181.0415,-3908.4950,4458.9485,-2227.6126,5386.5588,97142.9649,101817.0513,99625.0529,102163.3406,99671.3079,100418.5601,108479.8618,104092.5675,-281338045.2034,-281306081.0045,-281325828.8586,-281316459.3710,105317.9538,-281322078.1945,-401.1788,0.0000,-270.6494,-4518.4560,-3735.5276,726.4261,299.0401,2124.0225,1223.3166,-1971.3179,3042.6351,589.9314,-5347.5131,925.6248,-5351.3617,6898.1181,-3901.1352,-5156.5795,-5503.0062,-3814.4438,313779.7450,298474.9011,305929.7070,307989.4203,299566.6806,302281.9593,301844.7452,303400.8904,187452890.3790,187406961.5739,187418951.1584,187439059.4977,303632.2809,187444594.0097,-6740.9645,0.0000,-4779.2971,864.3929,-132.4070,-728.5960,-3633.8190,-4279.6615,-6138.7627,-3037.5908,-21.9342,6527.2986,-73.3295,3248.9476,-4383.7975,339.7604,-4002.8328,-185.9974,3155.8022,2053.6261,173484.4775,170998.3335,172111.9928,176247.0366,177879.6481,168008.4504,164181.9051,173596.1283,15803397.3268,15825696.8143,15811776.1746,15806037.1746,172316.4179,15813072.3179,
2400.000,523.4081,0.0000,5520.3722,-4408.6613,4461.4412,-6370.4391,6724.7160,5098.0954,4723.2994,-5281.8008,6464.1863,3041.5328,3060.5347,6607.0610,-2350.3495,1030.3335,-5466.7861,3119.4237,-3699.4298,4819.6533,90571.3559,95529.2734,93308.3150,95879.0004,93318.6324,94068.1488,102047.9807,98135.7545,-285362309.1116,-285329411.5556,-285349350.3642,-285340489.3646,98959.8390,-285346264.0439,-1130.6144,0.0000,-2039.8884,-4418.0108,-4784.6108,1921.9543,-409.5198,11.8592,262.4527,-316.9435,1541.7656,-1453.3389,-6047.9201,-720.1084,-4498.6724,6494.9547,-2764.1408,-5907.8507,-5412.2194,-4950.5142,315580.2593,300852.1085,308173.9894,310110.2008,301678.9172,304369.9650,304015.1463,305389.0511,181265894.4697,181220125.5715,181231821.1648,181252739.2241,305770.1302,181257559.4817,-6835.1149,0.0000,-3625.2993,3014.9491,-1667.0081,1107.6326,-1698.2691,-4697.9230,-5096.6170,-4363.7400,1515.6518,6083.9797,1455.2422,1968.3039,-4717.5365,2111.1463,-2996.7972,1359.4416,1503.3485,278.7858,173456.3532,171032.7241,172221.1269,176079.7618,177989.4852,168258.6767,164077.1153,173875.2598,15809854.4884,15831805.7347,15817757.5835,15812202.6092,172325.1236,15819365.7631,
