sl_5_5400_20260130 Contact Analysis.csv
2026/01/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:14 2024,
Start: 2026/01/30 07:47:00.00, Stop: 2026/01/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31948 - STARLINK-6071,0.000,97.681,97.681,
Contact STARLINK-31948 - STARLINK-6071,5265.507,5400.000,134.493,
Contact STARLINK-31948 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MarsSat1,215.228,3781.680,3566.452,
Contact STARLINK-31948 - MarsSat2,215.196,3781.698,3566.502,
Contact STARLINK-31948 - MarsSat3,215.127,3781.621,3566.494,
Contact STARLINK-31948 - MarsSat4,215.144,3781.616,3566.472,
Contact STARLINK-1346 - STARLINK-30252,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1346 - MoonLRO,3465.437,5400.000,1934.563,
Contact STARLINK-1346 - MarsSat1,693.301,5400.000,4706.699,
Contact STARLINK-1346 - MarsSat2,693.122,5400.000,4706.878,
Contact STARLINK-1346 - MarsSat3,693.525,5400.000,4706.475,
Contact STARLINK-1346 - MarsSat4,693.580,5400.000,4706.420,
Contact STARLINK-30252 - MoonARTEMIS1,0.000,2131.174,2131.174,
Contact STARLINK-30252 - MoonARTEMIS1,4249.073,5400.000,1150.927,
Contact STARLINK-30252 - MoonARTEMIS2,0.000,2162.510,2162.510,
Contact STARLINK-30252 - MoonARTEMIS2,4264.670,5400.000,1135.330,
Contact STARLINK-30252 - MoonIOAGEO,0.000,2129.385,2129.385,
Contact STARLINK-30252 - MoonIOAGEO,4246.688,5400.000,1153.312,
Contact STARLINK-30252 - MoonIOAGNO,0.000,2127.852,2127.852,
Contact STARLINK-30252 - MoonIOAGNO,4247.606,5400.000,1152.394,
Contact STARLINK-30252 - MoonIOAGNO 0001,0.000,2123.737,2123.737,
Contact STARLINK-30252 - MoonIOAGNO 0001,4232.613,5400.000,1167.387,
Contact STARLINK-30252 - MoonIOAGSO,0.000,2138.794,2138.794,
Contact STARLINK-30252 - MoonIOAGSO,4252.844,5400.000,1147.156,
Contact STARLINK-30252 - MoonIOAGSO 0001,0.000,2162.630,2162.630,
Contact STARLINK-30252 - MoonIOAGSO 0001,4278.479,5400.000,1121.521,
Contact STARLINK-30252 - MoonLRO,4252.079,5400.000,1147.921,
Contact STARLINK-30252 - MarsSat1,1747.301,5400.000,3652.699,
Contact STARLINK-30252 - MarsSat2,1747.193,5400.000,3652.807,
Contact STARLINK-30252 - MarsSat3,1747.250,5400.000,3652.750,
Contact STARLINK-30252 - MarsSat4,1747.289,5400.000,3652.711,
Contact STARLINK-31934 - MoonARTEMIS1,1540.905,4997.855,3456.950,
Contact STARLINK-31934 - MoonARTEMIS2,1598.938,5046.465,3447.527,
Contact STARLINK-31934 - MoonIOAGEO,1551.991,5008.787,3456.796,
Contact STARLINK-31934 - MoonIOAGNO,1557.579,5013.677,3456.097,
Contact STARLINK-31934 - MoonIOAGNO 0001,1571.204,5029.839,3458.635,
Contact STARLINK-31934 - MoonIOAGSO,1551.886,5011.297,3459.410,
Contact STARLINK-31934 - MoonIOAGSO 0001,1559.235,5006.242,3447.007,
Contact STARLINK-31934 - MoonLRO,1561.604,5020.619,3459.016,
Contact STARLINK-31934 - MarsSat1,0.000,2473.383,2473.383,
Contact STARLINK-31934 - MarsSat1,4623.206,5400.000,776.794,
Contact STARLINK-31934 - MarsSat2,0.000,2473.357,2473.357,
Contact STARLINK-31934 - MarsSat2,4623.189,5400.000,776.811,
Contact STARLINK-31934 - MarsSat3,0.000,2473.298,2473.298,
Contact STARLINK-31934 - MarsSat3,4623.128,5400.000,776.872,
Contact STARLINK-31934 - MarsSat4,0.000,2473.308,2473.308,
Contact STARLINK-31934 - MarsSat4,4623.134,5400.000,776.866,
Contact STARLINK-6071 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MarsSat1,727.056,4348.754,3621.699,
Contact STARLINK-6071 - MarsSat2,726.964,4348.664,3621.700,
Contact STARLINK-6071 - MarsSat3,726.970,4348.666,3621.696,
Contact STARLINK-6071 - MarsSat4,727.006,4348.695,3621.689,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,182.066,5400.000,5217.934,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,4753.024,4753.024,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,2034.502,2034.502,
Contact MoonARTEMIS2 - MoonLRO,4817.978,5400.000,582.022,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,2011.484,5296.234,3284.750,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,1042.437,5400.000,4357.563,
Contact MoonIOAGNO - MoonLRO,2785.571,5400.000,2614.429,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,3145.097,5400.000,2254.903,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,1111.857,4924.458,3812.602,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,3376.616,3376.616,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,1383.051,5400.000,4016.949,
Contact MoonLRO - MarsSat2,1382.913,5400.000,4017.087,
Contact MoonLRO - MarsSat3,1383.019,5400.000,4016.981,
Contact MoonLRO - MarsSat4,1383.069,5400.000,4016.931,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-31948 - STARLINK-1346,0.000,5400.000,0.0000%,0,
Contact STARLINK-31948 - STARLINK-30252,0.000,5400.000,0.0000%,0,
Contact STARLINK-31948 - STARLINK-31934,0.000,5400.000,0.0000%,0,
Contact STARLINK-31948 - STARLINK-6071,232.174,5167.826,4.2995%,2,
Contact STARLINK-31948 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31948 - MarsSat1,3566.452,1833.548,66.0454%,1,
Contact STARLINK-31948 - MarsSat2,3566.502,1833.498,66.0463%,1,
Contact STARLINK-31948 - MarsSat3,3566.494,1833.506,66.0462%,1,
Contact STARLINK-31948 - MarsSat4,3566.472,1833.528,66.0458%,1,
Contact STARLINK-1346 - STARLINK-30252,5400.000,0.000,100.0000%,1,
Contact STARLINK-1346 - STARLINK-31934,0.000,5400.000,0.0000%,0,
Contact STARLINK-1346 - STARLINK-6071,0.000,5400.000,0.0000%,0,
Contact STARLINK-1346 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-1346 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
