sl_5_86400_20260907 Coordinates.csv
2026/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:26 2024,
Start: 2026/09/07 07:47:00.00, Stop: 2026/09/08 07:47:00.00,
TIME_UNITS,STARLINK-31253 - X-Coordinate,STARLINK-3904 - X-Coordinate,STARLINK-4769 - X-Coordinate,STARLINK-5419 - X-Coordinate,STARLINK-1957 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31253 - Y-Coordinate,STARLINK-3904 - Y-Coordinate,STARLINK-4769 - Y-Coordinate,STARLINK-5419 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31253 - Z-Coordinate,STARLINK-3904 - Z-Coordinate,STARLINK-4769 - Z-Coordinate,STARLINK-5419 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4923.3491,-3856.3496,-2198.1232,-3991.3424,4400.9921,-337874.8375,-315266.7043,-323636.7174,-326616.4459,-319322.6460,-321759.9391,-327221.8458,-326917.2251,-248767435.0914,-248767728.1304,-248769766.5454,-248765954.2686,-326072.3452,-248759803.3114,4691.7330,5125.5705,5632.0493,-5571.9707,4873.5289,75087.5584,97273.6867,75473.7036,75330.9631,79911.3812,78611.5043,84989.2156,82328.7149,25140972.3546,25115201.9247,25125533.4459,25122707.5989,81087.1537,25125738.2579,691.2089,-2587.6070,-3366.3403,-1124.9033,-2088.8050,154446.8418,150323.8885,150398.0483,155545.7459,155907.7583,145457.1180,143506.9448,151916.8559,105792145.9510,105791190.9447,105766690.9862,105778241.6175,150932.8132,105780873.9148,
3600.000,-5177.5811,357.1002,753.4172,4912.4901,-5414.5888,-346407.7932,-329579.8580,-335286.7026,-337427.8933,-329456.4178,-331846.9312,-337178.8591,-335041.1725,-246757667.2524,-246754385.2971,-246760947.2423,-246750740.2325,-336411.6995,-246749852.5620,-2437.6517,-4379.5206,-6818.5149,2753.3182,-3522.2351,-13116.2232,15115.6668,-8608.5611,-7511.9900,-3560.9048,-4590.6391,448.0774,-3609.4621,-40149245.4532,-40173458.8920,-40172058.7037,-40173127.0940,-2606.6705,-40165460.1455,3732.4993,5326.4414,-898.8906,4051.3568,-2401.7019,153763.8238,149244.4346,150703.0403,152547.5368,156178.2062,147467.4362,141261.0575,149437.6649,105764690.4334,105770675.3355,105745569.2757,105759578.3861,150039.1363,105755026.3277,
7200.000,3690.7224,3871.4449,1266.1418,-5057.8401,4416.5803,-332103.2549,-322846.8936,-325930.5025,-327348.3517,-318639.4894,-322697.6895,-325579.8555,-327217.8534,-227906250.1295,-227900559.1454,-227906022.9659,-227892060.0458,-325588.6812,-227897741.4795,-1828.9443,3221.5218,5024.1423,1267.9992,39.2898,-100492.7286,-68176.2151,-92251.8773,-89106.9836,-87028.0699,-87474.8949,-83871.2244,-85774.2945,-102683433.2789,-102704327.4239,-102712533.0858,-102704160.7048,-86354.9123,-102700456.0279,-5463.0255,-4741.6107,4571.3215,-4591.3046,5275.0524,152994.1364,148156.6320,150814.3723,148708.6782,155949.8838,150241.2191,139690.9632,149565.0861,105736587.9920,105748715.6256,105725665.9470,105738026.6183,149129.7240,105729157.6849,
10800.000,-1898.3116,-6501.9618,-3983.9800,4485.3295,-2834.1065,-296046.5224,-295371.4698,-296127.5644,-295215.2628,-287422.4732,-296673.2225,-293256.5055,-292412.1057,-193503594.3275,-193497442.1834,-193496699.0843,-193486731.1717,-294224.4841,-193494032.6801,5733.6372,-2045.5268,-1645.0407,-4727.8261,4178.6329,-181230.6446,-147295.2822,-170271.7363,-162545.5298,-165318.5481,-165239.8366,-162505.8599,-164915.3665,-158193926.9639,-158210778.6250,-158225504.3240,-158207417.1545,-164884.0422,-158211354.5673,3194.1578,1150.0327,-5415.6667,2389.2716,-4692.5792,152149.0228,147063.1590,150458.5855,146752.3389,155237.7803,149765.6522,138753.3259,148183.6057,105707983.3129,105725414.0505,105706275.5580,105712974.8691,148204.6745,105703268.0073,
14400.000,155.6817,6147.3146,6145.6443,-2849.6740,1328.2325,-240752.1065,-248775.0086,-247657.0098,-243647.0309,-237676.6696,-248933.5223,-242385.3223,-245935.2836,-145901250.5277,-145896746.6287,-145887402.9095,-145886869.8557,-244235.4055,-145890523.0900,-6694.4061,326.1585,-1367.6851,6212.6523,-6685.9431,-250038.4455,-217153.1162,-237825.8505,-228134.3774,-233532.7604,-233831.3910,-230463.7504,-233708.0780,-202893357.7452,-202906528.7882,-202922335.4137,-202900360.8897,-233232.6861,-202910661.7870,1376.0867,3135.6118,2855.9228,1210.5115,985.4660,151236.3968,145967.4028,149483.2191,148299.7279,154032.1514,145032.3315,138442.3007,147098.6867,105679052.2464,105700998.8444,105686353.4475,105685300.9979,147264.0880,105677357.3154,
18000.000,2135.6212,-3460.5873,-6051.3130,-112.0653,470.9828,-169972.9011,-185906.1786,-183429.1044,-177578.6424,-172486.6835,-183376.0753,-176310.9069,-177281.7746,-88351209.1169,-88350152.8797,-88333136.2841,-88342314.9482,-178716.6357,-88339479.0423,4187.3121,2428.5302,3010.3202,-5598.5648,5999.1939,-302480.3273,-273203.1063,-290669.7832,-280841.2599,-287377.7999,-288129.9386,-283541.8698,-286093.1329,-233733040.0601,-233743822.7325,-233755375.7759,-233737418.6398,-287064.9539,-233749705.1760,-4970.8554,-5475.9567,1458.9092,-4113.0395,3342.1186,150262.0430,144873.8668,147897.6957,149597.0659,152294.9896,141016.3420,138787.8418,146869.9930,105649990.4191,105675698.0145,105664999.5804,105655816.3854,146308.0662,105651425.6302,
21600.000,-4731.7358,305.7841,3127.9761,3680.9037,-3049.5054,-88432.2261,-110670.5954,-107355.0751,-100604.4811,-95992.8525,-105648.3494,-99294.5435,-102751.9015,-24783778.7578,-24787330.3710,-24765820.3971,-24779896.6213,-101751.4340,-24771442.5300,-155.6191,-5355.4586,-3767.2589,3716.8683,-2841.8887,-335251.4433,-311732.7291,-325403.8235,-316190.8737,-323465.0542,-324111.7372,-318622.2428,-324193.5192,-248610907.6885,-248621279.6056,-248625154.3179,-248617637.6935,-322945.5702,-248626566.4126,4922.2842,4351.5162,-4892.1805,4556.1488,-5490.4950,149230.3029,143788.8905,145870.8239,150312.0474,149948.9189,137910.4429,139861.6695,144590.9342,105621000.5668,105649700.1719,105641831.9600,105625311.6519,145336.7128,105625472.9725,
25200.000,6050.2601,1860.7251,1230.8524,-6363.3681,5566.3013,-1497.5294,-27789.3785,-24154.6356,-17232.8169,-13247.9036,-21208.7415,-16193.3764,-17662.3844,40460794.9006,40452326.2756,40474455.6705,40464013.7219,-18157.3949,40473211.2303,-2905.9907,6638.2659,4323.8650,-1547.5565,-675.8795,-346374.4718,-330105.1959,-339708.5015,-331600.0147,-339554.5849,-339339.4031,-333986.0920,-337171.7054,-246514815.3520,-246527139.4075,-246522250.0872,-246527554.0189,-338559.3459,-246529344.2040,-1314.0345,-516.8742,5246.0924,-2313.4674,3991.1340,148144.4904,142722.0336,143685.5854,150489.3854,146857.6503,135571.8446,141779.2913,145431.8043,105592279.4054,105623152.0243,105616922.6963,105594922.6762,144350.1331,105599499.3630,
28800.000,-4386.6874,-3072.1334,-4664.1600,6788.3999,-6251.4328,85181.7060,57502.0993,60916.3265,67458.0422,69573.2074,64330.6979,67921.7651,66797.0541,102928652.7256,102915908.6955,102935232.6019,102938094.6567,66814.4835,102940631.2565,4096.9997,-4991.7120,-4537.5295,-638.4898,2890.3892,-335305.6622,-326933.8730,-332542.7867,-325908.8614,-334608.9286,-332862.5184,-329966.0313,-334116.6483,-227591431.0216,-227608116.9753,-227595258.8989,-227609242.1432,-332860.9501,-227604982.6529,-3279.8903,-3673.4270,-2351.1022,-1325.0153,116.2588,147007.1563,141689.0607,141663.3249,150168.5788,142926.5134,133909.6376,144460.8083,142114.7554,105564004.8933,105596165.9114,105590551.4187,105566959.6701,143348.4343,105573504.8226,
