sl_20_5400_20260405 Coordinates.csv
2026/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/04/05 07:47:00.00, Stop: 2026/04/05 09:17:00.00,
TIME_UNITS,STARLINK-1646 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-3818 - X-Coordinate,STARLINK-3255 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-1230 - X-Coordinate,STARLINK-4332 - X-Coordinate,STARLINK-4395 - X-Coordinate,STARLINK-4703 - X-Coordinate,STARLINK-5296 - X-Coordinate,STARLINK-1371 - X-Coordinate,STARLINK-31269 - X-Coordinate,STARLINK-1938 - X-Coordinate,STARLINK-32220 - X-Coordinate,STARLINK-31623 - X-Coordinate,STARLINK-6195 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-30385 - X-Coordinate,STARLINK-4122 - X-Coordinate,STARLINK-31549 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1646 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-3818 - Y-Coordinate,STARLINK-3255 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-1230 - Y-Coordinate,STARLINK-4332 - Y-Coordinate,STARLINK-4395 - Y-Coordinate,STARLINK-4703 - Y-Coordinate,STARLINK-5296 - Y-Coordinate,STARLINK-1371 - Y-Coordinate,STARLINK-31269 - Y-Coordinate,STARLINK-1938 - Y-Coordinate,STARLINK-32220 - Y-Coordinate,STARLINK-31623 - Y-Coordinate,STARLINK-6195 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-30385 - Y-Coordinate,STARLINK-4122 - Y-Coordinate,STARLINK-31549 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1646 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-3818 - Z-Coordinate,STARLINK-3255 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-1230 - Z-Coordinate,STARLINK-4332 - Z-Coordinate,STARLINK-4395 - Z-Coordinate,STARLINK-4703 - Z-Coordinate,STARLINK-5296 - Z-Coordinate,STARLINK-1371 - Z-Coordinate,STARLINK-31269 - Z-Coordinate,STARLINK-1938 - Z-Coordinate,STARLINK-32220 - Z-Coordinate,STARLINK-31623 - Z-Coordinate,STARLINK-6195 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-30385 - Z-Coordinate,STARLINK-4122 - Z-Coordinate,STARLINK-31549 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-974.9009,-4816.5628,-4475.5618,-6632.2087,-4459.9697,5447.4200,-2985.6625,5574.3345,5033.9120,4535.7904,2913.6012,920.3423,-4915.7029,3.0666,-3216.3562,1737.9090,6222.2211,2507.7703,-4292.9761,-146.0855,-46676.6558,-56973.2038,-56535.0822,-53460.2736,-57686.4339,-56083.8552,-48323.5859,-51199.3726,-234036489.2468,-234057604.8757,-234045763.9952,-234049030.2156,-51233.2155,-234052824.5823,6419.8056,3378.4645,412.5258,-119.0995,42.9689,4240.4862,485.0498,-2394.4866,1071.1446,2801.9801,-3992.3377,6573.9847,-712.8816,-4661.7922,-5745.9853,-4794.5140,2453.5979,-6299.9969,-4293.0401,-6374.8581,-349112.1921,-378532.6095,-364061.5885,-361773.9651,-369217.0281,-366651.7803,-370031.4309,-367658.9503,249418668.8639,249371725.8841,249419017.2923,249425046.1980,-367022.6387,249419138.5153,2361.9804,3447.6087,-5255.8349,-1962.1764,-5269.2410,73.9986,-6270.4958,3365.9056,-4593.4070,4443.7549,-4775.5516,-1964.1608,4803.6736,5000.1881,-1913.5734,-4707.1778,432.1174,1402.0805,-3315.1102,2423.7247,-154133.0562,-159395.2045,-158868.2440,-152897.7280,-153209.4813,-163803.9954,-165112.8079,-156248.9446,-13917062.1372,-13939034.3859,-13947095.4263,-13931400.5962,-157945.4929,-13929322.5129,
300.000,253.5219,-3050.9506,-3441.7274,-5833.3121,-4884.0369,5929.6195,-1042.3946,4457.7729,6015.3053,5853.1777,828.3382,2064.9240,-4102.6673,-1895.6153,-3928.0512,-276.0393,6220.3179,1083.9074,-4533.2502,-1767.7610,-39368.0220,-48987.1342,-48722.7351,-45649.0190,-49940.1370,-48367.0902,-40597.9380,-43004.5870,-239425472.5081,-239445559.1935,-239434566.7794,-239438499.2151,-43467.8384,-239441791.5880,6879.4768,4338.6877,2306.8047,1164.8299,2014.6029,3092.9449,-544.2213,-1433.3845,-427.6556,2609.6530,-4171.5724,5584.9623,1210.9472,-3663.2274,-4405.4165,-5438.7286,1133.5583,-6839.4907,-2530.0899,-6517.8406,-349967.1144,-379461.7757,-364925.7385,-362772.1990,-370216.8262,-367665.0572,-370941.1033,-368838.4470,244249083.8745,244202161.5744,244250044.9711,244255987.4140,-367995.9708,244249629.5276,617.8141,4283.9978,-5536.8463,-3532.2827,-4442.9122,-1719.6358,-6861.9976,5115.3556,-3348.0434,2672.4634,-5398.6220,-3532.3743,5425.6901,5450.9335,-3492.5993,-4302.1914,2216.4306,-130.0095,-4572.0126,977.3526,-154225.1726,-159481.9771,-158856.1507,-153115.1587,-153163.1694,-163687.6103,-165344.7971,-156481.0947,-13910505.9398,-13932690.4921,-13940350.3305,-13924222.6060,-158026.2034,-13922784.8024,
600.000,1449.6248,-978.3397,-2119.2097,-4465.4705,-4864.6015,5831.0719,1051.5588,2825.0603,6411.8717,6564.8593,-1347.0515,3044.6480,-2932.8179,-3635.6749,-4277.6476,-2243.2466,5547.1905,-446.5667,-4372.5472,-3200.4679,-32044.3827,-40986.4037,-40889.4066,-37817.1944,-42172.7294,-40627.5170,-32857.6036,-34817.7241,-244700302.1173,-244719363.3933,-244709243.9155,-244713867.1669,-35684.2435,-244716608.7121,6653.7204,4899.0343,4006.4425,2371.7209,3760.8348,1620.9394,-1428.3602,-380.6305,-1850.1342,2185.6561,-3990.4383,4046.8498,3048.5663,-2339.5376,-2604.8094,-5594.7203,-334.6911,-6713.9063,-498.7013,-6000.6844,-350670.3844,-380220.1787,-365627.8867,-363607.0896,-371052.5383,-368516.2871,-371687.5409,-369774.5811,238963090.7296,238916212.9418,238964671.7587,238970438.3188,-368805.0398,238963713.0278,-1193.1511,4639.3415,-5222.7961,-4722.2922,-3135.8423,-3326.9805,-6732.1826,6319.3270,-1739.1423,616.4827,-5430.6083,-4721.3317,5462.9428,5295.2709,-4685.9326,-3438.9194,3738.0751,-1648.1540,-5337.3866,-578.7889,-154317.4505,-159568.3558,-158842.3892,-153337.6502,-153120.3968,-163565.2021,-165571.2394,-156825.5878,-13903955.3099,-13926346.2819,-13933595.3773,-13917030.4353,-158106.8259,-13916247.1072,
900.000,2514.6931,1188.7490,-636.7733,-2669.8669,-4389.3185,5174.6191,3069.1416,848.1987,6173.5919,6605.5854,-3391.3397,3776.1440,-1523.6247,-5036.0922,-4243.6876,-3977.2169,4285.5919,-1949.1831,-3835.8922,-4312.5182,-24708.8479,-32974.6743,-33038.5420,-29968.1422,-34387.8297,-32868.2249,-25105.9276,-26674.4584,-249858464.1149,-249876504.1037,-249867281.8290,-249872611.2017,-27885.9048,-249874762.0195,5763.8136,5005.9777,5339.5887,3394.7683,5113.0043,-41.7876,-2073.3908,633.4310,-3069.2506,1546.9854,-3467.7104,2115.2634,4616.3687,-826.0687,-525.8017,-5239.2235,-1805.9034,-5939.1056,1601.1599,-4870.3506,-351221.7556,-380807.5517,-366167.7297,-364278.4632,-371723.7530,-369204.9179,-372270.6466,-370460.3176,233563209.5599,233516399.9369,233565416.4976,233570913.5434,-369449.5113,233563908.9828,-2875.2973,4473.9105,-4347.1270,-5404.8764,-1488.9094,-4574.4296,-5894.5018,6850.0014,58.8898,-1505.1799,-4867.9710,-5404.1038,4911.4943,4550.4905,-5362.5731,-2208.9390,4816.8777,-2989.4430,-5529.5379,-2070.0013,-154409.8888,-159654.3294,-158827.1392,-153565.3114,-153081.1367,-163436.6888,-165792.2040,-157262.3703,-13897410.2534,-13920001.7488,-13926830.4914,-13909830.5448,-158187.3604,-13909709.4275,
1200.000,3362.0123,3228.8243,866.4333,-628.2997,-3488.5926,4036.5876,4787.3949,-1259.3235,5314.2726,5980.5787,-5095.7622,4194.8827,-10.5365,-5946.9314,-3837.9182,-5315.6472,2581.1091,-3290.7556,-2979.0516,-5004.9149,-17364.5312,-24955.6130,-25173.5952,-22105.1988,-26589.0553,-25092.2896,-17346.2567,-18606.2506,-254897500.1660,-254914523.5695,-254906222.5160,-254912263.3238,-20076.3021,-254913793.1925,4298.4322,4646.8939,6167.0559,4139.8708,5944.0000,-1739.3407,-2419.8367,1491.1390,-3980.4346,732.1458,-2649.5536,-16.1744,5753.9286,728.1280,1620.3736,-4395.4018,-3129.6387,-4594.3870,3560.7740,-3237.2138,-351621.0447,-381223.7037,-366545.0330,-364786.2389,-372230.1360,-369730.4493,-372690.3827,-370896.0020,228052014.7746,228005296.7737,228054852.2796,228059983.8404,-369929.1244,228052791.6375,-4247.4055,3806.2852,-3003.3938,-5507.2210,319.6228,-5327.7808,-4436.0961,6651.1589,1850.4836,-3466.8562,-3771.7906,-5508.0233,3830.6174,3299.2408,-5448.4879,-743.1146,5325.3556,-4010.3585,-5127.9601,-3329.1935,-154502.4866,-159739.8859,-158810.5832,-153798.2557,-153045.3630,-163301.9877,-166007.7572,-157765.3836,-13890870.7737,-13913656.8864,-13920055.6025,-13902629.4716,-158267.8068,-13903171.7632,
1500.000,3923.3780,4934.0997,2253.6440,1455.3040,-2234.7494,2537.4706,6011.9633,-3265.7239,3911.5489,4763.6520,-6285.2623,4260.4570,1465.9393,-6265.7295,-3102.9134,-6135.8193,624.8002,-4350.9593,-1882.7317,-5219.7201,-10014.5485,-16932.8898,-17298.0274,-14231.6914,-18780.0212,-17302.7700,-9581.9388,-10638.4221,-259815008.7317,-259831020.8230,-259823664.7125,-259830411.9239,-12258.9199,-259831300.7021,2404.2150,3851.5861,6397.1677,4533.9160,6180.6525,-3308.2369,-2448.2298,2101.0913,-4510.4791,-200.1775,-1605.8570,-2135.2793,6340.6370,2174.8819,3614.2423,-3132.1902,-4165.5369,-2813.8427,5183.1392,-1263.9253,-351868.1311,-381468.5200,-366759.6310,-365130.4315,-372571.4295,-370092.4307,-372946.7714,-371088.9353,222432133.8341,222385530.7024,222435605.2208,222440274.9253,-370243.6917,222432988.2875,-5162.2160,2711.3060,-1335.7545,-5018.3818,2093.4012,-5506.2507,-2509.4914,5743.8084,3440.4878,-5060.7819,-2261.5522,-5022.0070,2336.6224,1680.6079,-4934.2660,802.1275,5203.5247,-4602.0391,-4175.3950,-4215.6767,-154595.2430,-159825.0128,-158792.9056,-154036.6008,-153013.0503,-163161.0167,-166217.9624,-158304.2647,-13884336.8715,-13907311.6883,-13913270.6466,-13895433.5955,-158348.1652,-13896634.1144,
1800.000,4153.8985,6131.8296,3402.7869,3375.0164,-736.7481,828.9488,6599.5530,-4946.4107,2099.8209,3087.7557,-6836.8800,3960.3849,2773.2121,-5949.5232,-2107.6304,-6366.1243,-1368.4537,-5032.7515,-645.2612,-4944.1998,-2662.0168,-8910.1764,-9415.3061,-6350.9358,-10964.3396,-9502.7030,-1816.3211,-2788.5728,-264608646.2135,-264623652.8284,-264617265.0371,-264624703.2717,-4437.2452,-264624940.9528,270.5403,2690.1919,5996.4990,4531.8208,5810.3453,-4592.8828,-2179.7311,2407.9188,-4623.0356,-1174.8033,-424.8862,-4032.1704,6308.9385,3381.0204,5250.2200,-1559.1879,-4798.0633,-772.5804,6302.6749,851.1149,-351962.9572,-381541.9617,-366811.4279,-365311.1546,-372747.4526,-370290.4603,-373039.8958,-371052.5426,216706245.9973,216659780.7576,216710353.2101,216714466.1811,-370393.0994,216707178.0262,-5521.8981,1311.8312,476.1404,-3990.3936,3639.6403,-5090.6899,-317.4340,4224.1146,4655.8193,-6119.1625,-502.6288,-3997.6757,590.5461,-125.2027,-3876.0899,2261.5347,4465.7345,-4701.5900,-2773.5787,-4630.6853,-154688.1570,-159909.6968,-158774.2931,-154280.4686,-152984.1746,-163013.6950,-166422.8797,-158846.1822,-13877808.5452,-13900966.1481,-13906475.5661,-13888248.9283,-158428.4354,-13890096.4810,
2100.000,4034.9748,6702.1585,4217.2121,4943.0599,869.2036,-921.3141,6475.5151,-6109.3891,56.9554,1129.6654,-6693.1797,3312.1735,3798.5021,-5020.7830,-941.2997,-5992.3805,-3183.5436,-5270.8973,625.8048,-4210.7324,4689.9469,-891.1448,-1528.9032,1533.7664,-3145.6185,-1695.0995,5947.2508,4934.6172,-269276128.0705,-269290135.5983,-269284739.1061,-269292842.9546,3385.2333,-269292429.3995,-1889.5700,1267.4127,4994.9014,4121.8091,4881.0048,-5460.7457,-1671.6687,2397.3564,-4320.2665,-2105.7600,793.6087,-5519.8916,5652.4934,4240.6447,6357.7314,182.6585,-4949.4570,1330.5719,6802.4531,2893.7426,-351905.5283,-381444.0656,-366700.3972,-365328.6241,-372758.1011,-370324.1822,-372969.9002,-370805.1934,210877081.0440,210830776.4803,210881824.6341,210885289.2393,-370377.3074,210878090.4682,-5288.0387,-234.9774,2236.5330,-2533.0786,4790.4422,-4125.5199,1908.2205,2253.6777,5364.4569,-6531.2773,1311.6169,-2544.2132,-1219.2452,-1917.1080,-2389.9768,3478.9076,3199.0493,-4298.4737,-1072.8607,-4528.0374,-154781.2277,-159993.9239,-158754.9340,-154529.9847,-152958.7127,-162859.9445,-166622.5667,-159357.7889,-13871285.7907,-13894620.2593,-13899670.3107,-13881080.9422,-158508.6174,-13883558.8631,
2400.000,3575.5330,6590.4291,4633.6910,6008.3249,2432.1188,-2545.8276,5643.8092,-6617.8452,-2013.5689,-908.9700,-5868.7960,2363.2554,4458.4559,-3566.1658,294.0546,-5058.2614,-4628.4458,-5038.0779,1822.6646,-3092.8851,12038.2273,7120.5347,6357.7059,9419.1310,4672.5395,6117.0613,13705.4350,12532.1356,-273815229.9081,-273828245.2821,-273823862.6200,-273832597.2404,11205.0274,-273831541.6363,-3860.5029,-286.6531,3483.7814,3328.2636,3494.6841,-5816.0585,-1008.4482,2096.0631,-3640.8349,-2903.5451,1946.4179,-6453.0605,4427.9747,4684.2202,6819.4009,1933.7169,-4589.5807,3292.2339,6627.0684,4655.4791,-351695.9128,-381174.9439,-366426.5819,-365183.1628,-372603.3476,-370193.2843,-372736.9907,-370368.7191,204947417.9731,204901296.6173,204952797.0778,204955526.4633,-370196.3493,204948504.4475,-4485.5045,-1755.4314,3755.0538,-802.7940,5421.1231,-2714.3007,3931.4729,42.6395,5489.6176,-6254.2650,2981.3059,-817.2062,-2897.6823,-3495.9307,-639.5706,4323.9999,1553.2751,-3435.5577,743.6223,-3919.0531,-154874.4542,-160077.6792,-158735.0177,-154785.2777,-152936.6423,-162699.6919,-166817.0782,-159807.2815,-13864768.6011,-13888274.0156,-13892854.8376,-13873934.4472,-158588.7112,-13877021.2607,
