sl_10_5400_20260424 Coordinates.csv
2026/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/04/24 07:47:00.00, Stop: 2026/04/24 09:17:00.00,
TIME_UNITS,STARLINK-5972 - X-Coordinate,STARLINK-2374 - X-Coordinate,STARLINK-31034 - X-Coordinate,STARLINK-31945 - X-Coordinate,STARLINK-31937 - X-Coordinate,STARLINK-31043 - X-Coordinate,STARLINK-31505 - X-Coordinate,STARLINK-4177 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-3897 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5972 - Y-Coordinate,STARLINK-2374 - Y-Coordinate,STARLINK-31034 - Y-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-31937 - Y-Coordinate,STARLINK-31043 - Y-Coordinate,STARLINK-31505 - Y-Coordinate,STARLINK-4177 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-3897 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5972 - Z-Coordinate,STARLINK-2374 - Z-Coordinate,STARLINK-31034 - Z-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-31937 - Z-Coordinate,STARLINK-31043 - Z-Coordinate,STARLINK-31505 - Z-Coordinate,STARLINK-4177 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-3897 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4788.5440,446.8890,-4125.3814,5415.2135,6764.2303,2533.5839,-6059.1208,896.6308,5778.8977,-5399.0189,329969.3912,341102.9134,325652.9536,327810.7543,326184.3291,326887.7549,335318.4632,331251.9015,-252018615.3065,-252000640.0892,-252010988.8428,-251998360.7772,331606.3426,-252002470.8985,-2267.7723,6622.4904,-24.9482,-3662.8557,-426.2122,6179.1783,-702.6933,-6846.9054,3804.2792,-1709.1074,133082.0298,97888.3237,115894.4662,118931.8187,110520.4934,113437.9334,112760.8014,115245.4686,223740738.5250,223718789.3064,223721480.4051,223734131.4685,114663.9509,223743118.5007,4472.4021,1797.8529,-5472.0106,-1978.8618,780.3522,1851.4452,2976.1429,82.4246,431.4264,3954.4696,138764.8127,135739.8242,134088.0288,139963.6707,139728.2904,129150.9773,127766.8872,133334.1971,21159639.2321,21140809.6782,21179707.6617,21166046.5396,134966.7038,21171930.4639,
300.000,-5581.2422,1659.5526,-3808.6261,3903.9795,6500.7782,3993.0234,-6521.6610,-338.5923,6240.7986,-4768.7586,327061.7006,338991.6995,323227.8442,325425.3203,323737.2889,324418.2439,332822.2619,328341.7649,-256842286.3538,-256823839.7543,-256834112.7955,-256821637.5671,329168.8617,-256826121.0535,-3229.7837,5743.7568,2130.4791,-4562.9472,-1925.3322,5655.3930,952.0606,-6636.6181,2317.5902,102.1618,140008.8623,105001.0634,122979.7042,125889.8946,117457.1363,120351.9882,119775.3720,122238.6828,218185014.7558,218163296.7541,218165302.9172,218178889.5771,121631.5532,218187319.9375,2553.7940,3393.1313,-5283.4928,-3257.9032,-777.5134,349.3314,1628.4237,1871.3575,1926.9684,4993.6070,138662.3561,135634.5122,134091.2605,139735.3455,139763.3556,129258.6753,127526.1506,133441.9050,21165863.2621,21146974.3283,21185629.4335,21172017.4602,134876.0391,21178141.2821,
600.000,-5746.4168,2742.5099,-3163.7468,1989.3886,5573.8971,5062.3812,-6315.8163,-1561.0182,6108.7633,-3706.8219,324008.7762,336731.6456,320659.6547,322896.0513,321146.5794,321807.4206,330176.6633,325351.2701,-261543500.9180,-261524591.9092,-261534762.1652,-261522488.9872,326584.9498,-261527311.0489,-3869.8957,4289.6330,4073.2013,-5031.6355,-3235.8380,4585.0355,2493.4197,-5765.5187,591.4462,1939.5193,146871.0066,112069.3541,130011.9052,132796.0978,124342.7861,127213.7675,126736.0645,129112.7148,212525327.1298,212503850.8503,212505181.1390,212519718.6734,128547.4259,212527558.5731,362.2188,4616.2821,-4511.3739,-4172.9320,-2248.1166,-1190.2333,95.0878,3457.3914,3215.9825,5493.4001,138559.5586,135529.0611,134095.8937,139501.7776,139794.7089,129372.2335,127290.7639,133664.0323,21172092.7415,21153140.8379,21191549.1622,21178004.4418,134785.2816,21184351.9979,
900.000,-5282.6464,3599.8604,-2247.3487,-135.4730,4076.8978,5650.0687,-5457.0392,-2666.0045,5404.0019,-2324.5019,320812.0863,334323.6689,317949.5164,320224.2240,318413.1378,319056.6772,327382.9619,322317.0782,-266120018.9247,-266100656.7526,-266110697.6448,-266098677.7437,323855.7029,-266103800.8592,-4092.6312,2410.9942,5602.6140,-5031.1006,-4239.0723,3063.2770,3775.9325,-4324.7029,-1215.9554,3622.4351,153665.4236,119090.0663,136987.9727,139647.2386,131174.3913,134020.5289,133639.6212,135871.2512,206764374.1702,206743149.8634,206743814.2395,206759315.4964,135408.4908,206766533.0885,-1868.0981,5333.4536,-3240.3115,-4622.3339,-3466.6866,-2602.3528,-1449.1033,4668.6758,4160.3946,5400.1494,138456.4212,135423.4721,134101.7467,139262.8583,139822.3775,129491.7343,127060.6587,133976.0600,21178327.6617,21159309.2289,21197466.9387,21184008.8175,134694.4315,21190562.6114,
1200.000,-4259.0464,4152.8416,-1138.0847,-2255.5327,2161.7600,5710.9353,-4029.1932,-3556.4761,4201.5901,-759.5595,317473.1626,331768.7527,315098.6211,317411.1979,315537.9740,316167.4824,324442.5159,319267.1050,-270569659.7518,-270549853.9303,-270559739.4010,-270548025.9557,320982.2818,-270553409.9181,-3848.7580,300.8950,6559.7557,-4566.3514,-4845.6457,1230.2436,4681.6343,-2462.2875,-2935.7581,4981.5124,160389.1080,126060.0892,143904.8366,146440.1355,137948.9228,140769.5802,140482.8217,142524.4302,200904902.6524,200883940.3059,200883949.6104,200900424.7791,142211.6930,200906990.4147,-3898.9566,5466.3536,-1610.2529,-4556.3731,-4297.1678,-3736.1054,-2828.3880,5374.2280,4659.1763,4723.9688,138352.9448,135317.7465,134108.6357,139018.4741,139846.3875,129617.2602,126835.7693,134345.7035,21184568.0118,21165479.5240,21203382.8527,21190031.9921,134603.4889,21196773.1224,
1500.000,-2805.3082,4346.8027,69.4392,-4155.3016,23.2324,5249.1064,-2176.0602,-4151.1596,2622.1397,837.5205,313993.5997,329067.9460,312108.2205,314458.4168,312522.1689,313141.3821,321356.7466,316217.7981,-274890303.2686,-274870063.5733,-274879768.1125,-274868416.1755,317965.9112,-274874018.1575,-3143.2265,-1825.5908,6844.3902,-3683.9388,-5002.8209,-742.1387,5130.6058,-367.6190,-4404.2456,5875.5934,167039.0900,132976.3323,150759.4546,153171.6144,144663.3749,147458.2839,147262.4842,149087.2483,194949706.2947,194929015.6251,194928381.5557,194945837.9208,148954.0022,194951724.4230,-5514.2437,5000.5430,198.5008,-3982.4115,-4647.1751,-4470.6814,-3886.2066,5497.9452,4659.0364,3537.7035,138249.1304,135211.8854,134116.3743,138768.5075,139866.7642,129748.8933,126616.0333,134735.9155,21190813.7782,21171651.7458,21209296.9926,21196075.4450,134512.4538,21202983.5311,
1800.000,-1094.8374,4156.5535,1272.1975,-5640.4915,-2121.1032,4316.1094,-86.4221,-4391.7559,819.4875,2317.9382,310375.0538,326222.3631,308979.6257,311367.4104,309366.8738,309980.0017,318127.1380,313172.7599,-279079890.8462,-279059227.3086,-279068725.9790,-279057792.3785,314807.8800,-279063567.0172,-2036.4013,-3753.3653,6426.2427,-2467.3789,-4698.5085,-2666.3976,5087.4083,1748.2898,-5478.3798,6206.7019,173612.4361,139835.7264,157548.8133,159838.5073,151314.7669,154084.0604,153975.4657,155577.3924,188901624.4262,188881214.8711,188879949.9595,188898391.6368,155632.4138,188903574.5928,-6543.0055,3986.9249,1985.1610,-2964.1111,-4477.8950,-4728.0353,-4502.8970,5026.5600,4159.9844,1969.2920,138144.9789,135105.8901,134124.7746,138512.8372,139883.5320,129886.7140,126401.3908,135108.3726,21197064.9450,21177825.9174,21215209.4457,21202140.7312,134421.3262,21209193.8372,
2100.000,676.3238,3589.6700,2367.1772,-6557.8591,-4052.7571,3004.8687,2025.3915,-4248.6079,-1034.3183,3548.4516,306619.2420,323233.1832,305714.2062,308139.7962,306073.3092,306685.0474,314755.2366,310122.8557,-283136426.3383,-283115349.2393,-283124617.7012,-283114160.9184,311509.5398,-283120060.4265,-638.6282,-5289.1590,5348.6493,-1029.6477,-3961.8685,-4357.2265,4563.0861,3674.0868,-6049.7626,5931.2128,180106.2507,146635.2252,164269.9293,166437.6507,157900.1442,160644.3935,160618.6633,162012.8346,182763540.6334,182743421.3434,182741538.9314,182760966.5835,162243.9506,182765424.6576,-6876.9568,2536.3526,3551.0616,-1614.6804,-3808.1599,-4480.8832,-4608.9030,4010.9853,3215.3325,188.1197,138040.4913,134999.7616,134133.6471,138251.3379,139896.7139,130030.7997,126191.7853,135426.9516,21203321.4936,21184002.0624,21221120.2980,21208229.4815,134330.1064,21215404.0410,
2400.000,2311.9435,2687.2654,3259.9037,-6811.3825,-5574.3277,1440.4089,3941.3518,-3724.4183,-2765.4096,4423.4093,302727.9418,320101.6498,302313.3895,304777.2815,302642.7641,303258.3089,311242.6503,307047.6689,-287057977.0324,-287036496.8957,-287045511.4307,-287035591.4490,308072.3053,-287041565.7543,900.9853,-6281.2334,3723.9283,496.8351,-2860.6512,-5649.1173,3612.9914,5219.2779,-6055.7910,5065.7177,186517.6774,153371.8066,170919.8505,172965.8825,164416.5793,167136.8343,167189.0145,168409.5429,176538381.3852,176518561.2162,176516075.4316,176536485.9632,168785.6638,176540201.2303,-6481.0955,807.7199,4722.1524,-84.6338,-2712.4474,-3755.4559,-4192.2855,2560.9833,1926.1322,-1613.3938,137935.6684,134893.5012,134142.8015,137983.8817,139906.3321,130181.2223,125987.1625,135660.7472,21209583.4030,21190180.2044,21227029.6345,21214343.4011,134238.7943,21221614.1422,
