sl_100_86400_20260705 Contact Analysis.csv
2026/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:23:58 2024,
Start: 2026/07/05 07:47:00.00, Stop: 2026/07/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6278 - STARLINK-3503,0.000,10633.625,10633.625,
Contact STARLINK-6278 - STARLINK-3503,11298.426,24900.507,13602.081,
Contact STARLINK-6278 - STARLINK-3503,25692.212,39152.167,13459.955,
Contact STARLINK-6278 - STARLINK-3503,40054.183,53419.530,13365.346,
Contact STARLINK-6278 - STARLINK-3503,54449.355,67666.564,13217.209,
Contact STARLINK-6278 - STARLINK-3503,68814.033,76229.925,7415.892,
Contact STARLINK-6278 - STARLINK-3503,83214.493,86400.000,3185.507,
Contact STARLINK-6278 - STARLINK-31564,81597.744,85974.658,4376.914,
Contact STARLINK-6278 - STARLINK-5016,0.000,86400.000,86400.000,
Contact STARLINK-6278 - STARLINK-4310,3499.588,4105.334,605.746,
Contact STARLINK-6278 - STARLINK-4310,17844.283,18486.094,641.811,
Contact STARLINK-6278 - STARLINK-4310,32205.163,32850.523,645.360,
Contact STARLINK-6278 - STARLINK-4310,46552.017,47228.870,676.852,
Contact STARLINK-6278 - STARLINK-4310,60914.055,61591.984,677.929,
Contact STARLINK-6278 - STARLINK-4310,75262.636,75968.362,705.726,
Contact STARLINK-6278 - STARLINK-2494,10496.921,11399.919,902.998,
Contact STARLINK-6278 - STARLINK-2494,24799.670,25737.504,937.834,
Contact STARLINK-6278 - STARLINK-2494,39110.001,40067.302,957.302,
Contact STARLINK-6278 - STARLINK-2494,53415.130,54402.469,987.339,
Contact STARLINK-6278 - STARLINK-2494,67727.506,68730.195,1002.689,
Contact STARLINK-6278 - STARLINK-2494,79175.673,83063.148,3887.474,
Contact STARLINK-6278 - STARLINK-4751,3589.669,3985.201,395.531,
Contact STARLINK-6278 - STARLINK-4751,17836.585,18361.793,525.208,
