sl_20_5400_20261213 Coordinates.csv
2026/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/12/13 07:47:00.00, Stop: 2026/12/13 09:17:00.00,
TIME_UNITS,STARLINK-3940 - X-Coordinate,STARLINK-2317 - X-Coordinate,STARLINK-3555 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-3650 - X-Coordinate,STARLINK-30898 - X-Coordinate,STARLINK-6125 - X-Coordinate,STARLINK-3045 - X-Coordinate,STARLINK-3349 - X-Coordinate,STARLINK-1202 - X-Coordinate,STARLINK-1504 - X-Coordinate,STARLINK-2535 - X-Coordinate,STARLINK-1676 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-6199 - X-Coordinate,STARLINK-31775 - X-Coordinate,STARLINK-3901 - X-Coordinate,STARLINK-5913 - X-Coordinate,STARLINK-3892 - X-Coordinate,STARLINK-3090 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3940 - Y-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-3555 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-3650 - Y-Coordinate,STARLINK-30898 - Y-Coordinate,STARLINK-6125 - Y-Coordinate,STARLINK-3045 - Y-Coordinate,STARLINK-3349 - Y-Coordinate,STARLINK-1202 - Y-Coordinate,STARLINK-1504 - Y-Coordinate,STARLINK-2535 - Y-Coordinate,STARLINK-1676 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-6199 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,STARLINK-3901 - Y-Coordinate,STARLINK-5913 - Y-Coordinate,STARLINK-3892 - Y-Coordinate,STARLINK-3090 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3940 - Z-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-3555 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-3650 - Z-Coordinate,STARLINK-30898 - Z-Coordinate,STARLINK-6125 - Z-Coordinate,STARLINK-3045 - Z-Coordinate,STARLINK-3349 - Z-Coordinate,STARLINK-1202 - Z-Coordinate,STARLINK-1504 - Z-Coordinate,STARLINK-2535 - Z-Coordinate,STARLINK-1676 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-6199 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,STARLINK-3901 - Z-Coordinate,STARLINK-5913 - Z-Coordinate,STARLINK-3892 - Z-Coordinate,STARLINK-3090 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,112.6799,-528.3530,4468.9353,-2069.0585,-6166.3217,-3579.0518,-2961.4224,-492.8305,-3585.4861,6311.5613,-4448.3587,-2987.7765,-1814.1014,1675.2092,-4715.4143,-6747.2566,-4081.3572,2786.5508,-5492.3119,2429.4067,138998.1241,139332.0411,146710.0294,146873.1920,141685.7766,143031.3594,137331.6130,140355.3019,-120081148.7359,-120135801.0744,-120112616.5098,-120091393.7977,141051.9827,-120098718.4988,-6810.8820,-4595.8535,-2415.5039,-3563.0366,1312.1326,2299.5000,4455.8105,-6709.0378,-5221.8499,-2818.3805,-1258.7465,4973.8263,-5168.8996,6245.5786,-4211.8841,-812.3367,717.8103,5503.2661,-92.1835,-429.5998,354786.0866,361387.8054,356609.3337,354176.7589,361075.3829,358866.4560,352777.1269,353757.3173,-100650826.0264,-100640556.7138,-100634273.7154,-100659696.5107,354234.8894,-100655322.1141,1037.0725,5082.0357,-4679.5759,5327.1936,2712.5686,5346.0164,4398.9507,-1719.6916,2763.0845,182.3354,-4969.8333,3670.5095,4186.5738,-2257.2164,2802.0782,-758.9481,-5526.2501,3204.4853,-4182.8076,6492.6169,-135845.2585,-137145.0168,-135847.6751,-131241.6895,-130451.8210,-140788.9780,-143146.3381,-134007.3581,32671159.9591,32693910.7683,32684562.5273,32682761.1241,-135569.1067,32680565.7659,
300.000,-1098.0957,-2330.5806,2663.7966,-3988.0525,-4916.7459,-2699.3052,-896.3847,-1087.9154,-4878.8223,5552.7801,-4012.0968,-1124.6985,-3496.3198,2974.1700,-5195.9483,-6739.9538,-3634.6887,2888.4937,-6149.0354,1428.9271,131288.7502,131884.7192,139240.1109,139303.0389,134155.4930,135485.0379,129885.0351,132695.6795,-117849114.1453,-117904312.8426,-117881263.2311,-117859123.4580,133535.4271,-117866766.7120,-6758.9817,-3425.9448,-3412.1315,-2633.3463,2423.6722,4192.2008,4990.8154,-5806.3646,-4781.4231,-3794.0473,850.4204,4774.9221,-5246.2148,6147.8802,-2401.3462,408.2331,2816.5355,4037.8463,1447.6178,-2396.8435,357117.2125,364110.8964,359435.6782,357074.9873,364031.6817,361841.0213,355732.5239,356285.9966,-103248995.6485,-103239477.9998,-103232770.6084,-103257379.2089,357165.4324,-103253521.0982,-782.4154,5481.8844,-5382.0208,4746.3376,4126.4533,4672.8576,4717.6997,-3652.7178,1061.4814,-1615.0686,-5408.7626,4800.9957,2796.4782,-492.9565,3878.2342,1066.1557,-5153.9675,4860.7783,-2783.9892,6360.5340,-135609.1787,-137028.8867,-135651.5612,-131296.5195,-130246.9653,-140479.6739,-143185.3379,-134189.9482,32669666.5504,32692064.4252,32682593.8172,32681662.2277,-135473.6741,32678901.6879,
600.000,-2207.1884,-3937.0478,610.6817,-5491.8656,-3173.2323,-1594.3365,1250.1899,-1620.5150,-5678.2987,4234.0662,-3214.0518,879.5189,-4808.7644,3962.7896,-5205.0482,-6037.7476,-2884.2996,2759.6032,-6207.5830,359.6897,123629.9566,124386.6731,131705.7410,131669.1572,126563.0955,127874.5398,122377.1315,125057.4770,-115560885.5996,-115616613.8875,-115593705.2058,-115570718.3177,125957.9656,-115578620.0696,-6026.1137,-1957.9992,-4127.5904,-1474.2512,3335.4151,5664.1778,5087.1017,-4315.1003,-3873.8673,-4408.8491,2890.6739,4139.0477,-4822.8582,5421.5227,-344.5236,1599.0296,4639.5519,2146.4626,2815.9185,-4157.2084,359284.0367,366673.2149,362101.2645,359811.3928,366826.4748,364651.2511,358531.7804,358720.0461,-105797687.1543,-105788938.8295,-105781813.9285,-105805556.2998,359936.4905,-105802245.6892,-2516.6473,5281.3763,-5503.7749,3613.2778,5085.5460,3478.7898,4531.1186,-5197.3504,-754.7974,-3238.3356,-5233.4291,5403.4343,1102.4805,1326.0628,4536.4625,2772.1593,-4225.4693,6001.4436,-1083.5039,5554.6147,-135367.6483,-136910.9222,-135455.0350,-131356.3784,-130045.5980,-140164.1818,-143219.0091,-134474.1152,32668177.4607,32690217.5499,32680624.4003,32680548.8968,-135378.1681,32677237.7532,
900.000,-3123.0446,-5182.8010,-1484.2249,-6413.8578,-1116.3233,-364.5841,3269.3915,-2057.1568,-5917.4466,2480.6079,-2136.4120,2823.5454,-5631.1642,4557.7285,-4748.3311,-4714.8789,-1894.0767,2428.1240,-5650.4951,-678.9307,116011.1600,116841.4657,124110.2979,123974.6623,118912.0690,120203.3577,114811.0584,117445.9638,-113217559.5551,-113273800.1103,-113251037.9908,-113227274.6209,118322.9820,-113235374.8684,-4686.0224,-339.4919,-4491.5878,-197.7627,3965.4668,6559.8393,4733.3654,-2390.3706,-2573.7817,-4619.4407,4645.7820,3137.6603,-3925.7409,4130.8513,1758.9594,2656.7361,6002.6326,19.0184,3891.5691,-5526.0549,361308.0651,369073.3435,364604.8212,362384.6145,369458.5718,367295.3666,361173.5743,361089.2161,-108295685.4956,-108287723.7193,-108280188.1929,-108303019.0149,362546.7973,-108300280.7969,-3976.9524,4502.4257,-5031.7514,2059.5472,5484.5068,1896.7482,3859.1411,-6190.6362,-2489.6434,-4512.9478,-4463.5871,5411.8551,-711.3333,2997.5578,4705.9867,4168.4949,-2840.3166,6505.8710,734.5445,4159.8801,-135126.1944,-136790.9810,-135258.2890,-131421.3683,-129847.6897,-139842.4231,-143247.4128,-134830.4248,32666692.6111,32688370.1565,32678654.3508,32679419.2740,-135282.5885,32675573.9618,
1200.000,-3770.7952,-5935.2476,-3412.6118,-6649.6187,1042.5520,881.0808,4965.3787,-2366.8650,-5586.1567,462.4983,-883.8836,4508.9103,-5894.3466,4715.2441,-3872.2521,-2910.4593,-746.7872,1934.6417,-4522.5012,-1597.9198,108418.5458,109252.6921,116457.1912,116222.6643,111205.9206,112475.0258,107190.0089,109858.3018,-110820258.7331,-110876993.6892,-110854383.4256,-110829914.3782,110633.8864,-110838153.6713,-2874.2996,1272.2246,-4461.9773,1076.2696,4254.1668,6782.9756,3957.2060,-230.5671,-996.1382,-4419.3838,5926.9957,1873.1577,-2629.0241,2400.2638,3703.4451,3488.2513,6767.0376,-2128.4793,4584.2382,-6355.5951,363201.6976,371309.8818,366945.1506,364793.3598,371926.8494,369771.6260,363656.6479,363415.5470,-110741799.9159,-110734641.4594,-110726702.1781,-110748582.5480,364995.1584,-110746435.6158,-5005.0442,3230.1488,-4016.4190,265.9300,5279.6327,103.1349,2773.6134,-6528.3951,-3956.1842,-5302.4128,-3186.0881,4825.3969,-2447.9442,4335.6116,4368.5936,5099.3795,-1147.6906,6320.8025,2472.7791,2323.8718,-134888.3313,-136668.9031,-135061.5159,-131491.5934,-129653.2127,-139514.3225,-143270.6072,-135222.9526,32665211.9207,32686522.2594,32676683.7422,32678271.8427,-135186.9355,32673910.3137,
1500.000,-4097.7056,-6108.6138,-4984.5340,-6169.4215,3082.9523,2034.7349,6174.5538,-2522.7017,-4729.8180,-1622.0628,426.0184,5760.3009,-5585.7661,4433.6681,-2659.3021,-813.2334,462.2574,1327.1135,-2927.3242,-2326.1011,100839.4334,101623.9776,108749.8606,108416.2625,103448.1777,104693.1190,99517.2105,102284.3416,-108370131.5813,-108427342.5426,-108404889.0951,-108379784.9087,102894.1137,-108388104.7708,-774.0485,2725.1779,-4029.7518,2231.1854,4169.5611,6307.6059,2823.3475,1943.2794,713.9946,-3837.8008,6593.4876,468.3728,-1048.1657,401.8923,5297.3919,4018.5153,6854.2741,-4075.9970,4841.8619,-6551.4858,364970.4105,373381.4359,369121.1292,367036.4048,374230.2534,372078.3204,365979.8089,365710.7768,-113134864.5174,-113128525.6822,-113120189.4885,-113141086.5979,367280.4515,-113139544.1927,-5489.9086,1603.7974,-2566.7578,-1558.6785,4493.4518,-1702.0076,1390.7582,-6175.3634,-4997.0242,-5522.4686,-1545.6170,3708.3717,-3919.1636,5191.6130,3560.5383,5461.1771,669.3451,5465.7059,3942.3564,241.2730,-134655.9035,-136544.5074,-134864.9081,-131567.1591,-129462.1401,-139179.8090,-143288.6480,-135612.5300,32663735.3067,32684673.8724,32674712.6473,32677105.3843,-135091.2091,32672246.8089,
1800.000,-4076.8169,-5674.1580,-6047.2669,-5022.1072,4797.9631,2998.4787,6781.6827,-2503.9014,-3442.8925,-3566.1512,1673.5556,6444.0463,-4748.8771,3751.6450,-1220.3508,1358.5990,1632.6749,656.2426,-1017.9456,-2815.2836,93263.8754,93958.9733,100991.7742,100558.5385,95642.3872,96861.2527,91795.9239,94708.2940,-105868351.7240,-105926019.7785,-105903727.7800,-105878058.3594,95107.1221,-105886401.6378,1402.8916,3887.1647,-3221.6345,3163.9691,3710.9978,5181.0636,1428.6397,3909.7711,2394.8606,-2935.2000,6568.4681,-945.2318,670.4892,-1661.9336,6382.3727,4196.9243,6254.8049,-5622.1162,4653.9796,-6084.0959,366615.4389,375286.6061,371131.7085,369112.5956,376367.7987,374213.7697,368141.9313,367974.9012,-115473738.8172,-115468235.4180,-115459509.1122,-115479395.9119,369401.6273,-115478465.9822,-5379.3028,-198.3749,-839.0656,-3202.0364,3212.3217,-3317.7011,-141.2026,-5168.5179,-5500.8687,-5149.6197,271.2127,2183.4187,-4966.1622,5470.6880,2368.7446,5213.6900,2413.7186,4030.8468,4983.8126,-1866.9534,-134429.6646,-136417.5882,-134668.6579,-131648.1712,-129274.4469,-138838.8188,-143301.5878,-135960.4022,32662262.6846,32682825.0094,32672741.1383,32675918.9389,-134995.4094,32670583.4474,
2100.000,-3708.8083,-4664.6246,-6500.6418,-3329.7109,6015.3944,3692.2952,6731.1858,-2298.5456,-1858.1217,-5174.3602,2747.4277,6482.8888,-3476.8368,2742.7741,315.2934,3380.2253,2667.0303,-28.4560,1018.4736,-3042.5927,85684.7480,86261.3512,93186.4267,92652.5488,87792.1139,88983.0822,84029.4405,87111.0254,-103316117.3993,-103374223.1334,-103352096.8962,-103325931.2034,87276.3915,-103334242.3603,3437.1527,4657.8403,-2099.5913,3794.0031,2910.4438,3518.8417,-105.9465,5469.3171,3883.1548,-1797.1775,5848.7593,-2239.7404,2363.3514,-3579.3782,6849.1465,4001.9972,5029.3256,-6605.2524,4050.8355,-4992.6755,368135.7575,377023.9708,372975.9157,371020.8498,378338.5708,376176.3165,370141.9563,370196.0964,-117757308.2905,-117752655.6389,-117743545.9659,-117762400.8268,371357.7098,-117762086.3907,-4685.0583,-1978.8475,979.6245,-4473.6313,1577.1929,-4564.7011,-1658.0497,-3613.5402,-5413.9403,-4223.5015,2057.0242,418.2270,-5476.3577,5141.9579,921.5898,4384.4596,3896.0975,2168.1257,5484.3970,-3777.5830,-134209.7451,-136287.9109,-134472.9566,-131734.7345,-129090.1088,-138491.2979,-143309.4766,-136231.7859,32660793.9682,32680975.6839,32670769.2870,32674711.7681,-134899.5365,32668920.2292,
2400.000,-3022.1397,-3172.0581,-6306.9795,-1273.7239,6615.5251,4059.9973,6032.2456,-1906.4547,-132.7934,-6282.3160,3554.4770,5865.1596,-1901.7426,1507.5452,1811.3605,5043.5576,3478.6333,-681.7317,2979.2129,-3009.8724,78097.3043,78534.7966,85337.3380,84701.3166,79900.9393,81062.3018,76221.0813,79472.6176,-100714650.8857,-100773174.3984,-100751217.9212,-100724623.7184,79405.4219,-100732849.0697,5123.6546,4977.1726,-756.8401,4069.2810,1831.0809,1492.0542,-1645.6984,6464.5005,5029.5850,-526.5877,4506.1461,-3302.2806,3865.0127,-5150.8750,6649.0664,3444.0172,3302.3244,-6921.2487,3098.7600,-3381.7230,369529.2798,378592.0672,374652.8544,372760.1581,380141.7258,377964.3204,371978.8927,372351.9620,-119984484.9019,-119980697.7905,-119971211.4263,-119989017.8051,373147.7967,-119989317.3076,-3481.9197,-3542.8629,2691.9344,-5226.7200,-231.7727,-5305.2742,-2997.3977,-1674.4892,-4745.3932,-2842.9595,3607.6943,-1392.9890,-5395.0286,4241.8257,-624.9169,3065.8034,4955.7760,75.2000,5390.0484,-5289.2324,-133995.9532,-136155.2060,-134277.9941,-131826.9505,-128909.1034,-138137.2063,-143312.3620,-136398.8498,32659329.0696,32679125.9094,32668797.1643,32673483.3224,-134803.5903,32667257.1543,
