sl_10_5400_20260427 Coordinates.csv
2026/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/04/27 07:47:00.00, Stop: 2026/04/27 09:17:00.00,
TIME_UNITS,STARLINK-31590 - X-Coordinate,STARLINK-5848 - X-Coordinate,STARLINK-11251 [DTC] - X-Coordinate,STARLINK-5948 - X-Coordinate,STARLINK-31540 - X-Coordinate,STARLINK-3239 - X-Coordinate,STARLINK-5546 - X-Coordinate,STARLINK-30436 - X-Coordinate,STARLINK-30449 - X-Coordinate,STARLINK-6311 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31590 - Y-Coordinate,STARLINK-5848 - Y-Coordinate,STARLINK-11251 [DTC] - Y-Coordinate,STARLINK-5948 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-5546 - Y-Coordinate,STARLINK-30436 - Y-Coordinate,STARLINK-30449 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31590 - Z-Coordinate,STARLINK-5848 - Z-Coordinate,STARLINK-11251 [DTC] - Z-Coordinate,STARLINK-5948 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-5546 - Z-Coordinate,STARLINK-30436 - Z-Coordinate,STARLINK-30449 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3268.8641,3077.1074,2645.6087,-1224.1990,-6274.5252,-5081.8195,2979.8443,-776.2125,1027.8358,-2185.7948,377788.9656,372642.3252,367560.1819,369560.2311,368359.0748,368913.8855,377366.9064,373436.8049,-254364010.5150,-254340014.8485,-254359894.9020,-254347046.6248,373566.1841,-254351805.4942,-5275.9484,2477.7962,-6091.1318,4945.8777,1720.5506,90.6341,2111.5666,-5430.9530,-6692.5053,4578.9073,-90679.6316,-115357.3361,-101208.8419,-98082.9091,-106566.7247,-103624.8659,-103870.1977,-101625.0036,219291469.9633,219276301.8412,219287396.1862,219295333.5264,-102156.7900,219303478.5359,2811.9762,-5737.2092,-245.0594,-4703.2126,-1999.0658,4682.4385,5898.6630,-4233.9472,-1470.1571,4709.6413,34017.2947,29209.6245,29801.7949,35661.0312,35440.5511,24865.0067,23467.5931,28987.6472,26487330.6477,26519454.9478,26512062.4363,26492310.0534,30672.6621,26498475.7014,
300.000,-4815.7079,4847.7940,1342.3100,922.1577,-5947.5972,-3935.5779,2482.7501,-2609.0616,-590.3279,-128.8040,379585.6937,374943.9157,369670.9570,371716.6138,370454.9580,370988.7429,379409.6877,375046.2333,-259090062.3038,-259065424.5777,-259085602.9207,-259072806.0644,375670.0600,-259077879.2035,-4606.0982,2325.4605,-6178.7334,5099.1346,3268.5896,1806.6324,34.1739,-4390.7984,-6292.9450,5210.9400,-82506.7025,-107307.6441,-93160.7091,-90159.8058,-98667.9232,-95749.8188,-95896.3180,-93666.4774,213685462.8065,213670213.2963,213680813.0430,213689855.6385,-94226.6786,213697392.4944,1430.9705,-4427.5311,-2050.9940,-4607.3677,-498.7088,5384.3565,6476.7032,-4683.9515,-2840.8789,4556.1051,33904.1167,29062.7544,29755.5793,35382.9751,35425.8716,24923.3681,23177.5431,28978.9877,26493339.8684,26525443.4919,26517962.5344,26498207.7788,30532.4643,26504593.0984,
600.000,-5863.0243,6121.6832,-133.9597,2973.8378,-5012.0815,-2440.3019,1815.0125,-4218.9413,-2176.3175,1924.4187,381204.6990,377071.5832,371616.7674,373707.2308,372385.1759,372900.3697,381281.2486,376536.8883,-263692581.9186,-263667293.6680,-263687754.6694,-263675068.6713,377605.5578,-263680416.9530,-3477.5785,1996.4232,-5582.4126,4803.6257,4476.6185,3387.1085,-2072.3185,-2959.7178,-5293.8458,5377.8199,-74300.9367,-99209.8288,-85070.3856,-82193.3874,-90724.9177,-87831.7068,-87881.4044,-85729.5131,207977637.6786,207962324.5309,207972425.3738,207982589.7050,-86253.2333,207989487.9202,-111.2671,-2651.3648,-3608.1297,-4019.6163,1058.0915,5506.0663,6365.9859,-4633.0927,-3907.2165,3913.8476,33790.2108,28916.1478,29710.8232,35099.7499,35407.5529,24987.6642,22892.9135,29093.9516,26499354.0636,26531430.2624,26523858.0877,26504123.3550,30392.2468,26510710.3815,
900.000,-6311.8034,6771.5159,-1633.5350,4732.1917,-3555.4814,-746.6965,1043.6613,-5448.9130,-3585.6381,3775.9330,382645.4914,379024.2864,373396.7560,375531.3766,374148.6767,374648.1518,382980.9036,377946.3558,-268169376.4687,-268143429.7339,-268164157.8410,-268151644.1699,379371.7849,-268157225.8315,-1992.8349,1500.1019,-4379.6040,4081.7891,5233.1634,4674.9689,-3991.4101,-1276.4741,-3797.6303,5057.0909,-66066.1742,-91067.6001,-76941.4638,-74187.3324,-82741.2657,-79873.7548,-79829.2017,-77812.0676,202170716.0977,202155357.4005,202164955.5908,202176255.0623,-78240.0302,202182486.4956,-1640.9997,-595.2285,-4728.3574,-3002.3763,2494.9830,5034.5656,5578.1899,-4086.7663,-4555.4032,2851.6303,33675.5927,28769.8147,29667.3448,34811.2469,35385.6221,25057.9774,22613.6361,29312.9372,26505373.2800,26537415.2895,26529749.2274,26510058.2246,30252.0098,26516827.5509,
1200.000,-6125.1614,6734.6317,-2999.7469,6027.3952,-1720.4674,979.7568,237.5277,-6175.4587,-4687.3128,5249.1841,383907.6600,380801.0624,375010.1376,377188.4400,375744.4920,376231.5619,384508.0412,379304.8313,-272518313.0067,-272491700.3449,-272512680.1028,-272500402.1586,380967.9245,-272506172.8781,-291.1478,859.5725,-2713.5082,2993.1565,5472.6851,5537.3667,-5523.1723,499.5873,-1953.0711,4270.0543,-57806.2595,-82884.6887,-68777.5517,-66145.3519,-74720.5434,-71879.1781,-71743.4587,-69905.6552,196267466.7964,196252080.9606,196261173.2946,196273617.9808,-70190.6636,196279157.1177,-2986.1796,1523.8407,-5276.9771,-1663.9708,3649.1177,4020.5389,4196.7519,-3103.0787,-4716.4672,1483.3267,33560.2772,28623.7657,29624.9602,34517.3528,35360.1057,25134.3902,22339.6454,29607.3526,26511397.5619,26543398.6031,26535636.0818,26516013.9062,30111.7533,26522944.6064,
1500.000,-5330.8458,6019.6961,-4084.9178,6735.1171,309.3140,2574.9458,-538.7110,-6321.0409,-5375.7435,6206.0952,384990.8744,382401.0265,376456.1987,378677.9078,377171.7370,377650.1606,385862.1248,380631.9436,-276737319.5451,-276710034.0415,-276731250.1121,-276719273.1030,382393.2363,-276725186.0991,1464.5347,112.1810,-775.4714,1630.0065,5180.9013,5879.6033,-6505.4327,2203.3656,59.6667,3080.9863,-49525.0406,-74664.8442,-60582.2706,-58071.1900,-66666.3446,-63851.1784,-63627.9274,-61996.7651,190270704.4011,190255310.1463,190263893.9530,190277490.3253,-62108.7448,190282314.5783,-3995.9709,3481.4708,-5188.2364,-147.3672,4389.7910,2573.0748,2368.3826,-1786.9269,-4373.2849,-44.2124,33444.2788,28478.0118,29583.4830,34217.9503,35331.0290,25216.9845,22070.8788,29942.2124,26517426.9511,26549380.2323,26541518.7777,26521991.9952,29971.4775,26529061.5481,
1800.000,-4016.9029,4705.4224,-4765.8549,6788.8909,2327.8885,3891.7830,-1229.3360,-5862.7755,-5580.6567,6560.2726,385894.8835,383823.3731,377734.2980,379999.3662,378429.6101,378903.5991,387042.6926,381934.8015,-280824386.0430,-280796421.3222,-280817858.5017,-280806249.2961,383647.0564,-280812255.4545,3103.2342,-691.4156,1216.9546,110.0038,4394.8315,5655.8981,-6831.6242,3679.2114,2046.4885,1592.2734,-41226.3670,-66411.8336,-52359.2547,-49968.6245,-58582.2789,-55792.9391,-55486.3619,-54068.9066,184183288.0909,184167904.4298,184175977.5588,184190728.1925,-53997.9000,184194818.2217,-4557.5509,5070.2881,-4472.7149,1385.0167,4633.2210,848.1354,287.7174,-279.1007,-3562.3157,-1567.0254,33327.6110,28332.5647,29542.7253,33912.9180,35298.4162,25305.8406,21807.2769,30279.4396,26523461.4873,26555360.2058,26547397.4391,26527994.1641,29831.1824,26535178.3759,
2100.000,-2321.4484,2931.4430,-4957.6546,6186.6687,4127.9805,4813.9133,-1790.9425,-4836.0349,-5274.3774,6284.8219,386619.5166,385067.3757,378843.8664,381152.5045,379517.3927,379991.6217,388049.3584,383207.5118,-284777565.3644,-284748915.6001,-284770558.8367,-284759385.7832,384728.7983,-284765433.8161,4462.4004,-1489.8954,3043.9854,-1433.7117,3197.9339,4875.6095,-6462.9945,4795.1879,3817.8682,-64.2737,-32914.0882,-58129.4392,-44112.1489,-41841.4687,-50471.9703,-47707.6206,-47322.5173,-46104.9690,178008120.2344,177992766.4572,178000327.2655,178016230.5270,-45861.7691,178019570.5815,-4608.3733,6122.2679,-3216.1669,2768.8596,4351.8806,-968.2639,-1823.6204,1258.6762,-2369.9139,-2921.8655,33210.2871,28187.4367,29502.4975,33602.1312,35262.2907,25401.0356,21548.7830,30581.3995,26529501.2076,26561338.5518,26553272.1884,26534022.1590,29690.8681,26541295.0899,
2400.000,-417.9938,882.7718,-4624.5519,4990.6905,5522.3264,5266.0113,-2194.1390,-3332.2150,-4475.6784,5413.9444,387164.6830,386132.3870,379784.4073,382137.1179,380434.4493,380914.0688,388881.8116,384432.1385,-288594974.2051,-288565634.1306,-288587468.5408,-288576801.2519,385637.9525,-288582837.8949,5403.7035,-2215.4702,4507.5448,-2864.1034,1711.1261,3603.8155,-5433.3028,5454.9517,5206.8830,-1739.1091,-24592.0524,-49821.4571,-35844.6076,-33693.5731,-42339.0555,-39598.3548,-39140.1484,-38089.5407,171748145.0056,171732840.6645,171739888.0033,171756937.7152,-37704.0039,171759515.9965,-4142.8145,6526.4315,-1569.8641,3855.7886,3577.5397,-2680.4044,-3741.2056,2661.2276,-923.4438,-3963.8578,33092.3197,28042.6406,29462.6093,33285.4622,35222.6746,25502.6414,21295.3430,30814.1838,26535546.1469,26567315.2977,26559143.1456,26540077.7951,29550.5346,26547411.6900,
