sl_10_5400_20260921 Coordinates.csv
2026/09/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/09/21 07:47:00.00, Stop: 2026/09/21 09:17:00.00,
TIME_UNITS,STARLINK-30170 - X-Coordinate,STARLINK-5445 - X-Coordinate,STARLINK-30896 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-1418 - X-Coordinate,STARLINK-30219 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-30329 - X-Coordinate,STARLINK-3511 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30170 - Y-Coordinate,STARLINK-5445 - Y-Coordinate,STARLINK-30896 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-1418 - Y-Coordinate,STARLINK-30219 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-30329 - Y-Coordinate,STARLINK-3511 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30170 - Z-Coordinate,STARLINK-5445 - Z-Coordinate,STARLINK-30896 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-1418 - Z-Coordinate,STARLINK-30219 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-30329 - Z-Coordinate,STARLINK-3511 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6645.3398,2264.7935,6151.5641,3042.3650,-1765.2080,-3918.0128,3944.0431,-3042.6583,-388.2705,4194.1707,364532.8097,361844.0022,370139.3834,367340.8273,373345.9149,371307.4573,364481.1334,365348.5781,-240213328.2297,-240203911.5426,-240193598.7715,-240200527.3644,366511.2181,-240209915.7860,1481.0181,-4616.2044,-2921.4668,-2953.1733,-4828.1208,1395.6690,3220.6498,-2737.3521,5071.3094,-3905.9979,-21292.8065,-1043.5697,-10261.0648,-11059.3531,-4881.1299,-6692.7697,-1817.5988,-5014.5861,4893106.8979,4918143.0173,4932163.2577,4914900.8273,-5329.6830,4913031.4224,1294.9723,4605.8734,50.4866,5201.4576,-4644.7711,-5526.3867,-4656.0857,5592.7287,4717.9778,-3834.1940,-161019.8914,-161682.0781,-163586.9279,-158519.2623,-158087.6051,-168525.6659,-170538.5882,-164372.8717,96044489.6432,96017387.3721,96040384.4575,96056675.2483,-163089.9683,96047447.5350,
300.000,6382.3650,1048.2693,5202.1389,1864.0702,-3735.9482,-3040.3485,4952.6436,-1197.0730,1756.0296,2329.9072,365020.4295,361767.6929,370103.6351,367355.0704,373422.8042,371406.1781,364565.6908,365728.2710,-240260722.9759,-240251610.9888,-240241646.1091,-240247923.9140,366564.4943,-240257395.6804,-143.6891,-5937.3691,-4137.6120,-4669.5946,-4132.2116,3363.1325,1311.2032,-1817.3985,4911.0274,-4236.9877,-13529.2078,6892.5977,-2598.2437,-3279.8978,2873.2509,1076.5594,5850.5941,2428.5177,-353309.4237,-328419.2019,-313855.1482,-330848.7262,2406.2685,-333334.3998,2692.0408,3366.3132,-1489.3173,4446.7502,-4118.8312,-5223.4746,-4621.5977,6577.7747,4574.6792,-4917.1470,-160975.9796,-161583.8504,-163414.8795,-158592.1602,-157899.2415,-168244.2382,-170605.4021,-164566.7673,96042103.2633,96014856.0751,96037451.1900,96053880.7754,-163016.8623,96044806.6124,
600.000,5511.1038,-235.8675,3713.8301,532.4322,-5347.6716,-1917.4237,5514.3024,729.0757,3730.8425,221.0458,365342.7138,361524.2615,369902.7075,367203.5633,373334.0773,371336.8170,364490.3803,366023.8690,-240193545.8866,-240184729.8757,-240175134.3013,-240180788.4471,366454.5066,-240190305.7904,-1777.9166,-6675.0907,-4943.3459,-5895.4777,-3075.2261,5015.4083,-704.9354,-622.3697,4320.9881,-4198.5601,-5752.6944,14818.5468,5067.6827,4501.5739,10628.4170,8848.5857,13519.3715,9885.7601,-5599453.3290,-5574719.9098,-5559624.3411,-5576329.1203,10142.1280,-5579431.0494,3800.4597,1762.4264,-2861.0785,3169.1273,-3151.7799,-4359.1970,-4086.4339,6861.0731,3943.7082,-5466.8145,-160932.1897,-161487.6141,-163241.9812,-158670.0935,-157714.3736,-167956.6608,-170666.8035,-164636.3598,96039718.0099,96012328.5963,96034519.4194,96051071.5194,-162943.6641,96042165.5939,
900.000,4121.5955,-1476.8642,1834.5300,-821.5636,-6442.0216,-651.3481,5568.5146,2522.4794,5344.6782,-1921.1513,365499.2850,361113.6206,369536.6168,366886.2147,373079.8612,371098.9338,364255.1459,366201.7039,-240011831.4967,-240003302.3555,-239994097.0161,-239999155.1932,366181.2820,-240008680.5093,-3272.3459,-6750.5809,-5269.4424,-6491.1133,-1750.0087,6183.9332,-2631.6607,719.9593,3351.9006,-3801.3489,2033.2293,22731.1206,12733.2847,12281.8449,18380.8280,16619.7033,21185.5191,17378.4731,-10842823.0883,-10818257.0674,-10802643.0467,-10819041.0092,17874.4502,-10822756.8822,4501.4665,-32.2251,-3910.4196,1518.6359,-1846.7828,-3025.8417,-3108.2433,6412.5580,2892.1943,-5424.1098,-160888.5219,-161393.2015,-163068.4226,-158753.1675,-157532.9727,-167662.8533,-170722.8564,-164571.1277,96037333.7673,96009804.9900,96031589.2113,96048247.9068,-162870.3737,96039524.4795,
1200.000,2352.7108,-2570.6834,-246.6123,-2068.8239,-6910.7320,646.5351,5100.7401,3989.9032,6441.2438,-3880.9451,365489.8386,360535.8053,369005.4541,366402.9982,372660.3500,370692.1319,363859.9985,366224.0782,-239715668.9613,-239707417.2104,-239698622.5255,-239703112.8786,365744.9199,-239712608.8472,-4487.6116,-6152.0017,-5093.1431,-6384.9368,-272.4148,6746.5093,-4283.6907,2057.3166,2087.0655,-3084.8069,9825.0475,30627.1272,20395.1289,20057.7267,26126.9490,24386.2885,28845.8120,24922.9148,-16080918.3519,-16056530.0009,-16040411.3389,-16056486.3956,25599.7910,-16060811.6276,4720.0341,-1823.4236,-4519.6466,-310.5714,-343.5113,-1366.3430,-1792.6751,5279.7058,1532.1776,-4793.6096,-160844.9762,-161300.4645,-162894.3949,-158841.4909,-157355.0112,-167362.7364,-170773.6215,-164371.8485,96034950.4192,96007285.3116,96028660.6310,96045410.3598,-162796.9911,96036883.2691,
1500.000,377.9738,-3428.4579,-2318.4059,-3094.3065,-6706.8364,1865.0588,4145.2320,4979.0922,6914.9591,-5459.5144,365314.1437,359790.9645,368309.3856,365753.9513,372075.8062,370116.0543,363305.0157,366052.9125,-239305202.0118,-239297217.8087,-239288853.6624,-239292804.6853,365145.5926,-239302234.3870,-5307.2126,-4936.1226,-4438.8692,-5582.5909,1228.4406,6640.6937,-5504.4184,3230.1413,635.5097,-2113.3721,17619.2351,38503.3453,28049.7795,27826.0641,33863.2513,32144.7003,36497.0167,32528.5910,-21311241.3422,-21287040.5943,-21270431.8311,-21286169.8204,33314.7088,-21291097.5809,4432.7786,-3417.6961,-4620.6263,-2103.2881,1196.6625,440.6477,-282.2814,3582.8342,8.7219,-3643.1001,-160801.5528,-161209.2713,-162720.0895,-158935.1748,-157180.4628,-167056.2340,-170819.1570,-164050.0843,96032567.8493,96004769.6172,96025733.7443,96042559.2963,-162723.5164,96034241.9628,
1800.000,-1611.5807,-3983.2151,-4168.8941,-3807.3530,-5849.7713,2902.4935,2783.3169,5395.0171,6721.4527,-6495.0922,364972.0434,358879.3531,367448.6526,364939.1757,371326.5603,369370.3799,362590.3423,365653.1985,-238780628.8860,-238772902.0362,-238764987.7520,-238768428.1838,364383.5448,-238777755.2154,-5648.6561,-3222.5052,-3374.7335,-4166.9542,2621.2652,5871.3432,-6181.0216,4090.6661,-877.2187,-971.0988,25412.2589,46356.5301,35693.8000,35583.7416,41586.2145,39891.2797,44135.8928,40197.4712,-26531298.0448,-26507294.4806,-26490210.8672,-26505599.5500,41015.7662,-26511120.7943,3670.4048,-4643.4712,-4202.0810,-3649.0174,2608.0940,2199.9783,1258.8043,1502.8380,-1515.6860,-2096.7356,-160758.2518,-161119.5042,-162545.6986,-159034.3326,-157009.3023,-166743.2744,-170859.5179,-163626.6725,96030185.9404,96002257.9638,96022808.6169,96039695.1312,-162649.9495,96031600.5606,
2100.000,-3425.9314,-4194.3442,-5606.7625,-4149.0727,-4423.5857,3674.8018,1136.8986,5209.5555,5881.7519,-6879.9965,364463.4548,357801.3270,366423.5719,363958.8367,370413.0116,368454.8180,361716.1901,364995.8886,-238142202.2324,-238134722.2004,-238127276.5174,-238130235.2396,363459.0939,-238139423.8266,-5471.9013,-1181.1079,-2005.4768,-2289.0444,3783.9724,4511.0192,-6255.1416,4521.6713,-2319.8174,245.0493,33200.5792,54183.4180,43323.7550,43327.6900,49292.3273,47622.3505,51759.1955,47924.0705,-31738599.3981,-31714802.2316,-31697259.7099,-31712288.7620,48699.5315,-31718392.2659,2514.5049,-5369.4204,-3310.7834,-4766.9405,3738.9115,3721.3864,2662.8328,-737.9325,-2878.7082,-322.1484,-160715.0732,-161031.0580,-162371.4141,-159139.0784,-156841.5058,-166423.7930,-170894.7568,-163129.5442,96027804.5752,95999750.4095,96019885.3149,96036818.2773,-162576.2907,96028959.0624,
2400.000,-4894.3451,-4049.7005,-6481.0619,-4096.2170,-2568.4271,4122.0614,-642.3685,4463.1483,4479.6911,-6572.5459,363788.3692,356557.3375,365234.5356,362813.1633,369335.6280,367369.1031,360682.8386,364060.0188,-237390228.9880,-237382984.9095,-237376025.9585,-237378531.8933,362372.6295,-237387547.0013,-4784.2389,984.9731,-462.4857,-151.2365,4614.2380,2692.9806,-5727.8657,4452.2869,-3566.5085,1432.9422,40980.6516,61980.7313,50936.2115,51054.8937,56978.0891,55334.2183,59363.6768,55696.2508,-36930662.4799,-36907080.5452,-36889095.7279,-36903756.7293,56362.5803,-36910429.1267,1088.9499,-5518.0638,-2046.5779,-5326.8314,4467.5147,4840.4196,3776.9411,-2899.8703,-3935.6081,1487.5249,-160672.0171,-160943.8378,-162197.4277,-159249.5257,-156677.0509,-166097.7352,-170924.9235,-162591.2151,96025423.6362,95997247.0134,96016963.9044,96033929.1455,-162502.5398,96026317.4684,
