sl_50_5400_20261027 Contact Analysis.csv
2026/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:31 2024,
Start: 2026/10/27 07:47:00.00, Stop: 2026/10/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4023 - STARLINK-3739,0.000,437.434,437.434,
Contact STARLINK-4023 - STARLINK-31437,4789.799,5400.000,610.201,
Contact STARLINK-4023 - STARLINK-4422,0.000,5400.000,5400.000,
Contact STARLINK-4023 - STARLINK-31127,0.000,348.507,348.507,
Contact STARLINK-4023 - STARLINK-31127,5169.289,5400.000,230.711,
Contact STARLINK-4023 - STARLINK-1643,2529.574,5400.000,2870.426,
Contact STARLINK-4023 - STARLINK-3090,0.000,635.790,635.790,
Contact STARLINK-4023 - STARLINK-5304,0.000,5400.000,5400.000,
Contact STARLINK-4023 - STARLINK-30926,0.000,3667.185,3667.185,
Contact STARLINK-4023 - STARLINK-30707,5028.893,5400.000,371.107,
Contact STARLINK-4023 - STARLINK-30413,0.000,277.108,277.108,
Contact STARLINK-4023 - STARLINK-2436,2985.949,3847.972,862.023,
Contact STARLINK-4023 - STARLINK-3751,2881.424,3993.499,1112.075,
Contact STARLINK-4023 - STARLINK-30609,0.000,5400.000,5400.000,
Contact STARLINK-4023 - STARLINK-1711,0.000,2814.598,2814.598,
Contact STARLINK-4023 - STARLINK-1595,0.000,4594.929,4594.929,
Contact STARLINK-4023 - STARLINK-1559,3315.272,3969.834,654.562,
Contact STARLINK-4023 - STARLINK-31912,0.000,537.980,537.980,
Contact STARLINK-4023 - STARLINK-31912,5314.178,5400.000,85.822,
Contact STARLINK-4023 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4023 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4023 - MoonIOAGEO,0.000,5126.175,5126.175,
Contact STARLINK-4023 - MoonIOAGNO,0.000,1080.262,1080.262,
Contact STARLINK-4023 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4023 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4023 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4023 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4023 - MarsSat1,0.000,2670.754,2670.754,
Contact STARLINK-4023 - MarsSat1,3847.875,5400.000,1552.125,
Contact STARLINK-4023 - MarsSat2,0.000,2671.571,2671.571,
Contact STARLINK-4023 - MarsSat2,3847.886,5400.000,1552.114,
Contact STARLINK-4023 - MarsSat3,0.000,2671.211,2671.211,
Contact STARLINK-4023 - MarsSat3,3848.081,5400.000,1551.919,
Contact STARLINK-4023 - MarsSat4,0.000,2671.129,2671.129,
Contact STARLINK-4023 - MarsSat4,3847.874,5400.000,1552.126,
Contact STARLINK-31377 - STARLINK-3739,0.000,278.192,278.192,
Contact STARLINK-31377 - STARLINK-3739,5191.773,5400.000,208.227,
Contact STARLINK-31377 - STARLINK-5173,2874.862,4209.699,1334.837,
Contact STARLINK-31377 - STARLINK-30926,0.000,5400.000,5400.000,
Contact STARLINK-31377 - STARLINK-1654,3380.255,4083.758,703.503,
Contact STARLINK-31377 - STARLINK-2436,0.000,680.973,680.973,
Contact STARLINK-31377 - STARLINK-2078,3555.073,4329.073,774.000,
Contact STARLINK-31377 - STARLINK-4356,5365.301,5400.000,34.699,
Contact STARLINK-31377 - STARLINK-1711,2761.719,5400.000,2638.281,
Contact STARLINK-31377 - STARLINK-1595,3075.760,4077.140,1001.380,
Contact STARLINK-31377 - STARLINK-5881,4948.349,5400.000,451.651,
Contact STARLINK-31377 - STARLINK-30857,0.000,5400.000,5400.000,
Contact STARLINK-31377 - MoonARTEMIS1,2047.733,5400.000,3352.267,
Contact STARLINK-31377 - MoonARTEMIS2,2062.525,5400.000,3337.475,
Contact STARLINK-31377 - MoonIOAGEO,2049.790,5058.390,3008.600,
Contact STARLINK-31377 - MoonIOAGNO 0001,2039.145,5400.000,3360.855,
Contact STARLINK-31377 - MoonIOAGSO,2046.466,5400.000,3353.534,
Contact STARLINK-31377 - MoonIOAGSO 0001,2068.693,5400.000,3331.307,
Contact STARLINK-31377 - MoonLRO,2063.065,5400.000,3336.935,
Contact STARLINK-31377 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31377 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31377 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31377 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3549 - STARLINK-2370,3433.087,4369.098,936.012,
Contact STARLINK-3549 - STARLINK-4396,3560.484,4559.369,998.885,
Contact STARLINK-3549 - STARLINK-30576,3202.134,3975.342,773.208,
Contact STARLINK-3549 - STARLINK-3090,0.000,5400.000,5400.000,
Contact STARLINK-3549 - STARLINK-4637,716.448,4745.915,4029.467,
Contact STARLINK-3549 - STARLINK-2431,3145.278,3944.708,799.430,
Contact STARLINK-3549 - STARLINK-30286,3279.846,4300.159,1020.313,
Contact STARLINK-3549 - STARLINK-30413,0.000,5400.000,5400.000,
Contact STARLINK-3549 - STARLINK-3751,0.000,25.011,25.011,
Contact STARLINK-3549 - STARLINK-3751,4681.023,5400.000,718.977,
Contact STARLINK-3549 - STARLINK-1015,3370.235,4202.481,832.246,
Contact STARLINK-3549 - STARLINK-30112,0.000,5400.000,5400.000,
Contact STARLINK-3549 - STARLINK-1559,0.000,428.689,428.689,
Contact STARLINK-3549 - STARLINK-1559,4684.952,5400.000,715.048,
Contact STARLINK-3549 - STARLINK-31174,653.761,4652.599,3998.839,
Contact STARLINK-3549 - MoonARTEMIS1,0.000,2726.546,2726.546,
Contact STARLINK-3549 - MoonARTEMIS1,4896.942,5400.000,503.058,
