sl_10_5400_20260829 Contact Analysis.csv
2026/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/08/29 07:47:00.00, Stop: 2026/08/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4669 - STARLINK-2583,4835.918,5400.000,564.082,
Contact STARLINK-4669 - STARLINK-30761,0.000,468.635,468.635,
Contact STARLINK-4669 - STARLINK-30761,5050.704,5400.000,349.296,
Contact STARLINK-4669 - STARLINK-32186,0.000,5400.000,5400.000,
Contact STARLINK-4669 - STARLINK-30913,0.000,3358.750,3358.750,
Contact STARLINK-4669 - STARLINK-30913,4582.921,5400.000,817.079,
Contact STARLINK-4669 - MoonARTEMIS1,0.000,2637.796,2637.796,
Contact STARLINK-4669 - MoonARTEMIS1,4770.430,5400.000,629.570,
Contact STARLINK-4669 - MoonARTEMIS2,0.000,2615.071,2615.071,
Contact STARLINK-4669 - MoonARTEMIS2,4734.720,5400.000,665.280,
Contact STARLINK-4669 - MoonIOAGEO,4757.692,5400.000,642.308,
Contact STARLINK-4669 - MoonIOAGNO,0.000,2626.968,2626.968,
Contact STARLINK-4669 - MoonIOAGNO,4757.493,5400.000,642.507,
Contact STARLINK-4669 - MoonIOAGNO 0001,0.000,2610.111,2610.111,
Contact STARLINK-4669 - MoonIOAGNO 0001,4734.177,5400.000,665.823,
Contact STARLINK-4669 - MoonIOAGSO,0.000,2633.428,2633.428,
Contact STARLINK-4669 - MoonIOAGSO,4752.248,5400.000,647.752,
Contact STARLINK-4669 - MoonIOAGSO 0001,0.000,2646.869,2646.869,
Contact STARLINK-4669 - MoonIOAGSO 0001,4767.180,5400.000,632.820,
Contact STARLINK-4669 - MoonLRO,0.000,1886.971,1886.971,
Contact STARLINK-4669 - MoonLRO,4749.727,5400.000,650.273,
Contact STARLINK-4669 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4669 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4669 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4669 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4282 - STARLINK-1281,0.000,215.258,215.258,
Contact STARLINK-4282 - STARLINK-1281,4777.354,5400.000,622.646,
Contact STARLINK-4282 - MoonARTEMIS1,1644.198,5251.994,3607.796,
Contact STARLINK-4282 - MoonARTEMIS2,1599.683,5213.046,3613.364,
Contact STARLINK-4282 - MoonIOAGEO,2317.691,5234.648,2916.957,
Contact STARLINK-4282 - MoonIOAGNO,1628.874,5234.832,3605.958,
Contact STARLINK-4282 - MoonIOAGNO 0001,1614.670,5235.354,3620.683,
