sl_10_5400_20260928 Coordinates.csv
2026/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/09/28 07:47:00.00, Stop: 2026/09/28 09:17:00.00,
TIME_UNITS,STARLINK-5934 - X-Coordinate,STARLINK-1957 - X-Coordinate,STARLINK-5789 - X-Coordinate,STARLINK-4462 - X-Coordinate,STARLINK-4333 - X-Coordinate,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-4171 - X-Coordinate,STARLINK-2419 - X-Coordinate,STARLINK-4506 - X-Coordinate,STARLINK-4509 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-4462 - Y-Coordinate,STARLINK-4333 - Y-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-4171 - Y-Coordinate,STARLINK-2419 - Y-Coordinate,STARLINK-4506 - Y-Coordinate,STARLINK-4509 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-4462 - Z-Coordinate,STARLINK-4333 - Z-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-4171 - Z-Coordinate,STARLINK-2419 - Z-Coordinate,STARLINK-4506 - Z-Coordinate,STARLINK-4509 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5226.2080,-3746.2012,4981.6166,3271.8013,5240.9977,2452.8139,-4836.4248,2824.9912,4229.6792,6512.7052,73974.6956,78814.4646,75755.4612,73106.9899,78326.2348,76519.7728,69151.1123,71834.2209,-234959995.6657,-234970719.9423,-234957829.8193,-234975750.6709,71590.7853,-234974401.3747,-515.3694,4835.6154,-1738.6243,5512.3108,2764.1140,3960.8008,592.4950,5472.8180,-234.4110,1694.0522,-354887.5753,-341952.1757,-360131.7636,-361232.0737,-354374.7489,-356409.3300,-352407.3819,-355263.2668,-5436638.7399,-5392795.6484,-5412917.1679,-5436455.0280,-355642.3653,-5428548.5627,-4533.1654,3156.8229,-4503.5393,2588.6615,3607.4662,-4831.8546,-4912.0839,3189.6878,5457.7246,1576.7508,90132.2154,89363.0273,90351.8197,95382.5898,95840.0324,85411.3596,83371.7693,92594.3025,90532420.6449,90561428.7800,90553363.7694,90547621.3060,90831.2523,90544437.5143,
300.000,5167.3097,-1984.9091,4466.1469,4554.9104,5739.8471,3496.7321,-5228.9596,4252.4592,3555.4343,6110.8999,81030.5986,86014.8807,83147.7821,80535.3340,85820.0069,84033.0013,76663.1777,78843.4427,-234782759.8110,-234794216.1069,-234780898.4435,-234797896.2478,79063.3360,-234797169.8170,-2559.4440,4857.9558,-3707.5726,5131.3210,3588.1520,2077.7037,2434.7996,5255.7831,-2306.8424,302.7993,-352819.7816,-340297.2241,-358585.8610,-359564.8719,-352725.2514,-354742.1722,-350842.4149,-353459.9855,-10566458.2676,-10522253.0909,-10542084.6842,-10566234.3594,-354014.0071,-10558289.3436,-3856.7451,4450.8383,-3798.1862,865.1733,1531.6109,-5339.3476,-3819.9259,1559.4392,5455.8724,3209.5478,90304.6544,89477.5659,90575.8109,95361.0265,96079.5427,85744.8870,83356.9933,92667.2727,90529668.5413,90558453.7092,90550274.1356,90545368.9392,90955.9813,90541626.8429,
600.000,4644.6737,0.4764,3555.5581,5377.6144,5602.3297,4219.6125,-5137.6246,5249.2820,2586.6610,5115.5333,87969.7548,93179.8809,90500.9242,87924.0316,93274.4497,91504.1768,84141.6247,85825.6094,-234493546.9956,-234505749.9281,-234492015.2545,-234508064.7302,86498.9875,-234507965.1237,-4344.9992,4435.2858,-5314.7085,4246.5170,4039.7336,-9.1206,4010.3270,4534.1473,-4168.2678,-1151.5273,-350653.3390,-338492.2478,-356880.0239,-357738.8806,-350918.1865,-352915.8700,-349119.3704,-351560.3747,-15691126.4491,-15646576.2653,-15666110.9839,-15690794.1333,-352228.6717,-15682878.8345,-2768.8073,5258.6877,-2687.4462,-951.6947,-707.7571,-5219.7604,-2316.8451,-237.4327,4865.8986,4495.5026,90497.9330,89592.2181,90800.4626,95334.2729,96315.4064,86084.4158,83347.4683,92614.1332,90526921.7723,90555477.5432,90547182.1738,90543095.4677,91080.6469,90538816.0989,
900.000,3698.0401,2012.9229,2326.6723,5672.7585,4861.5204,4540.9258,-4556.3005,5730.9123,1413.5886,3633.5062,94797.2255,100306.3587,97811.5786,95269.6398,100686.3758,98929.5560,91583.0458,92814.1825,-234092497.6749,-234105461.4105,-234091320.2788,-234106402.7576,93894.4430,-234106927.7443,-5701.6870,3619.1263,-6404.5964,2931.5269,4044.2815,-2071.9990,5171.3040,3364.0714,-5630.1318,-2536.5401,-348415.7000,-336538.0370,-355015.0725,-355754.7193,-348954.4698,-350931.4745,-347238.8634,-349573.1149,-20808199.2623,-20763321.6456,-20782552.9740,-20807693.3160,-350287.1927,-20799873.1784,-1385.0881,5492.3326,-1289.5308,-2666.0106,-2871.7076,-4486.9924,-564.1141,-2008.9857,3751.1729,5295.8417,90714.0080,89706.9886,91025.5842,95302.2235,96547.6520,86430.0266,83343.1309,92446.3472,90524180.3089,90552500.3013,90544087.9757,90540799.3293,91205.2491,90536005.2823,
1200.000,2405.7878,3849.5528,884.6715,5425.9589,3616.9615,4416.5949,-3526.0608,5664.5096,140.9947,1818.0815,101530.9658,107391.2253,105076.4576,102568.7230,108052.6114,106305.3877,98984.0478,99840.4165,-233579805.6426,-233593543.8811,-233579006.8485,-233593109.7424,101246.4242,-233594251.4594,-6501.6653,2494.7505,-6872.3726,1304.2108,3577.9348,-3888.4264,5813.2178,1846.8204,-6542.1960,-3721.7121,-346131.9062,-334435.4465,-352991.9008,-353613.0504,-346835.0825,-348790.1287,-345201.5907,-347500.5515,-25915236.3626,-25870049.3705,-25888971.2210,-25914494.9028,-348190.4727,-25906832.1956,146.7641,5126.2881,246.3355,-4093.4359,-4730.1046,-3226.4830,1249.4658,-3566.3687,2231.6941,5524.3425,90951.9682,89821.8823,91250.9844,95264.7697,96776.3070,86781.7983,83343.9204,92184.3193,90521444.1198,90549522.0027,90540991.6320,90538479.3318,91329.7877,90533194.3931,
1500.000,878.9842,5322.1318,-645.4979,4675.0085,2021.0642,3845.1888,-2133.1670,5070.3561,-1120.9287,-147.3299,108199.3264,114431.4113,112292.2973,109817.8536,115369.9977,113627.9105,106341.2534,106930.2667,-232955717.9367,-232970243.8955,-232955321.5079,-232968437.7846,108551.6733,-232970183.2871,-6672.0127,1172.1763,-6674.2758,-484.1359,2672.2223,-5264.8809,5884.5141,119.8538,-6808.5024,-4590.5705,-343815.4796,-332185.3957,-350811.4762,-351314.5752,-344561.0712,-346493.0683,-343008.3297,-345338.4634,-31009802.2473,-30964324.4071,-30982931.1136,-31008766.9877,-345939.4831,-31001320.5472,1662.8822,4200.3233,1755.8010,-5081.1355,-6086.4298,-1585.8219,2928.0555,-4744.1965,471.3465,5156.3989,91207.3510,89936.9041,91476.4710,95221.8006,97001.3977,87139.8070,83349.7789,91856.3867,90518713.1712,90546542.6662,90537893.2320,90536134.6011,91454.2628,90530383.4314,
1800.000,-747.8821,6276.5384,-2129.7455,3504.1127,259.9480,2870.3951,-502.1457,4017.8423,-2265.9259,-2067.8157,114831.8699,121423.8683,119455.8581,117013.6130,122635.3929,120893.3502,113651.3028,114101.4083,-232220534.7211,-232235861.1196,-232220563.8956,-232232691.5711,115806.9538,-232235023.3641,-6201.6137,-224.5078,-5831.9996,-2263.0059,1411.9872,-6057.7798,5390.6000,-1655.8400,-6397.9910,-5052.1126,-341463.5622,-329788.8681,-348474.8390,-348860.0288,-342133.5478,-344041.6237,-340659.9375,-343076.4565,-36089467.4163,-36043717.7120,-36062004.0229,-36088083.8476,-343535.2638,-36080908.8963,3000.8646,2815.3103,3077.1396,-5523.8241,-6798.1892,241.9915,4290.2956,-5417.9695,-1339.8794,4231.5829,91473.3920,90052.0593,91701.8516,95173.2030,97222.9490,87504.1239,83360.6515,91496.9957,90515987.4271,90543562.3104,90534792.8638,90533764.5340,91578.6741,90527572.3971,
2100.000,-2328.6766,6609.3519,-3436.4937,2034.0921,-1468.4287,1578.8600,1215.4103,2616.9631,-3200.4030,-3756.3340,121450.1624,128365.5696,126563.9273,124152.5917,129845.6740,128097.9166,120910.8552,121360.7571,-231374609.1410,-231390748.1857,-231375086.6008,-231386228.2577,123009.0528,-231389124.8015,-5141.6665,-1568.6428,-4430.2689,-3858.8092,-72.8957,-6189.0801,4391.7540,-3310.7439,-5348.2395,-5050.5012,-339060.6216,-327246.9104,-345983.1016,-346250.1746,-339553.6889,-341437.2217,-338157.3501,-340699.0411,-41151809.5321,-41105807.3893,-41123768.4607,-41150027.0372,-340978.9225,-41143175.0671,4017.3829,1122.4737,4068.7864,-5374.4703,-6791.0131,2041.1746,5189.1591,-5516.7731,-3006.7571,2849.5409,91743.3850,90167.3532,91926.9339,95118.8634,97440.9849,87874.8128,83376.4858,91144.0809,90513266.8487,90540580.9536,90531690.6146,90531368.7543,91703.0216,90524761.2902,
2400.000,-3718.7268,6279.6145,-4448.2261,409.8747,-2976.2323,93.0714,2855.0701,1006.6207,-3850.6691,-5052.1184,128064.7354,135253.5124,133613.3201,131231.3907,136997.7385,135237.7997,128116.5910,128702.9174,-230418347.1530,-230435310.5230,-230419294.9945,-230429457.3287,130154.7815,-230432893.5147,-3599.8517,-2742.3986,-2607.9839,-5111.4981,-1620.9132,-5654.2957,2995.4938,-4682.7402,-3761.7227,-4572.0299,-336586.4555,-324560.6329,-343337.4480,-343485.7977,-336822.7354,-338681.3871,-335501.5814,-338187.3550,-46194414.5740,-46148179.8460,-46165811.2336,-46192186.4931,-338271.6342,-46185705.1989,4603.6269,-693.1004,4624.5837,-4648.9609,-6065.7111,3599.0227,5527.7864,-5030.2933,-4350.2074,1159.4816,92012.3069,90282.7915,92151.5260,95058.6686,97655.5276,88251.9274,83397.2321,90835.8217,90510551.3952,90537598.6137,90528586.5702,90528947.0747,91827.3052,90521950.1108,
