sl_5_5400_20260711 Coordinates.csv
2026/07/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:13 2024,
Start: 2026/07/11 07:47:00.00, Stop: 2026/07/11 09:17:00.00,
TIME_UNITS,STARLINK-5819 - X-Coordinate,STARLINK-6371 - X-Coordinate,STARLINK-1771 - X-Coordinate,STARLINK-31826 - X-Coordinate,STARLINK-4256 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5819 - Y-Coordinate,STARLINK-6371 - Y-Coordinate,STARLINK-1771 - Y-Coordinate,STARLINK-31826 - Y-Coordinate,STARLINK-4256 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5819 - Z-Coordinate,STARLINK-6371 - Z-Coordinate,STARLINK-1771 - Z-Coordinate,STARLINK-31826 - Z-Coordinate,STARLINK-4256 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2121.5546,-4583.6375,-10.9052,-1757.3177,-5205.2798,-326260.1815,-300235.8430,-314340.6636,-316384.1832,-308565.2913,-311095.3590,-308631.7537,-311056.0674,-269012162.6505,-268984838.5768,-268987710.7306,-269014956.7305,-311300.5202,-269007443.8005,-4674.4348,4734.5190,5515.6497,4167.2539,-963.6620,99157.3016,101039.8648,88069.8508,90667.3478,87095.6204,88434.0824,96490.9155,92636.8678,104201771.0665,104213905.1254,104204534.8516,104217055.5097,93363.1791,104217588.6639,4674.0206,-2104.6570,-4169.6339,-5154.4956,4437.0063,164469.7520,162126.4505,159848.3576,165310.4959,165420.0031,154909.8677,153200.3685,162189.5871,114212620.0676,114193227.9036,114231929.5068,114227921.1776,160531.9376,114224658.2003,
300.000,596.2911,-2917.9332,1538.8163,-170.5862,-6139.3949,-328326.3135,-302096.4223,-316294.4438,-318208.1097,-310387.4309,-312898.0847,-310536.8548,-312721.8921,-271220878.0641,-271193682.0235,-271195876.4733,-271223439.4274,-313149.1412,-271216083.0050,-3626.2985,5299.2068,6143.9234,5374.5277,510.3442,92247.2442,94743.7614,81586.8529,84184.0852,80546.3785,81863.3683,89908.4943,86553.8655,98303746.3295,98316374.9106,98306979.5382,98318422.5141,86830.1381,98319583.8828,5888.2592,-3357.2825,-2771.9711,-4254.3209,3127.7742,164522.5905,162166.4449,159991.4845,165214.6401,165586.4728,155159.5623,153101.7166,162335.1564,114214144.6770,114194661.2320,114233106.0502,114229958.4232,160578.0940,114226126.3247,
600.000,-1044.6319,-954.4070,2909.1242,1393.3557,-6477.2657,-330244.5635,-303826.9968,-318108.9697,-319894.0584,-312072.5620,-314562.4090,-312303.3306,-314301.3793,-273300297.3622,-273273241.4809,-273274762.4047,-273302554.9723,-314860.7384,-273295426.9224,-2264.8432,5376.9947,6177.7706,6061.3028,1901.7313,85293.5771,88413.0078,75070.3791,77667.1942,73963.4099,75261.4292,83286.4962,80461.0376,92358959.7231,92372076.0529,92362683.6159,92373046.8337,80260.6987,92374820.9672,6476.9416,-4248.6393,-1075.2699,-2884.3971,1480.5141,164574.9257,162206.0439,160135.6063,165113.5194,165749.2178,155415.1447,153008.3206,162354.7280,114215674.4422,114196096.3818,114234280.5718,114231970.3268,160624.1285,114227594.1873,
900.000,-2638.7052,1118.2554,3979.1183,2787.2617,-6176.2048,-332014.0091,-305426.8821,-319783.5110,-321441.1543,-313620.0319,-316087.9024,-313930.2643,-315803.5613,-275249431.5816,-275222527.7842,-275223380.3324,-275251319.5582,-316434.5997,-275244486.7501,-735.4129,4969.1235,5602.1610,6146.8453,3088.1647,78299.5114,82050.2789,68523.3240,71119.7154,67349.4506,68631.5139,76627.9467,74324.8884,86370245.2716,86383842.2439,86374480.4615,86383768.5175,73657.7331,86386133.9019,6378.0781,-4683.3121,737.5724,-1195.4334,-326.7906,164626.7619,162245.2556,160280.5362,165007.0262,165908.2659,155676.6968,152920.1146,162250.2997,114217209.3353,114197533.3770,114235453.1587,114233955.0394,160670.0409,114229061.7880,
1200.000,-4021.8739,3099.1384,4659.3367,3884.2823,-5257.7031,-333633.7990,-306895.4501,-321317.4018,-322848.5619,-315029.2458,-317474.2213,-315416.8129,-317231.8167,-277067353.8694,-277040613.8690,-277040804.1484,-277068811.7787,-317870.0736,-277062335.7938,806.3791,4119.8339,4463.2870,5610.4834,3969.9519,71268.2774,75658.2630,61948.5925,64544.7190,60707.2567,61976.9042,69935.8874,68112.1912,80340457.8915,80354528.0723,80345224.3179,80353447.7254,67024.1273,80356377.5578,5602.2905,-4614.8716,2470.6484,625.9434,-2098.8166,164678.1031,162284.0881,160426.0856,164895.0489,166063.6441,155944.2999,152837.0354,162032.2695,114218749.3258,114198972.2418,114236623.8963,114235911.2008,160715.8312,114230529.1269,
1500.000,-5045.4317,4794.3662,4899.0852,4589.5922,-3806.1356,-335103.1524,-308232.1290,-322710.0403,-324115.4822,-316299.6669,-318721.1104,-316762.2069,-318583.6582,-278753199.9235,-278726635.2121,-278726170.2696,-278754172.9364,-319166.5685,-278748109.9084,2210.4738,2911.4255,2865.2317,4495.6032,4478.1753,64203.1228,69239.6610,55349.0984,57945.3043,54039.6033,55300.9166,63213.3741,61792.4485,74272472.0315,74287007.6625,74277788.9338,74284963.3959,60362.7796,74288426.3305,4231.6755,-4050.6078,3936.5650,2377.8832,-3644.3983,164728.9533,162322.5489,160572.0645,164777.4724,166215.3781,156218.0335,152759.0228,161718.9187,114220294.3809,114200413.0007,114237792.8695,114237837.8749,160761.4994,114231996.2039,
1800.000,-5592.2341,6035.8806,4689.6244,4848.4905,-1960.6362,-336421.3604,-309436.4041,-323960.8895,-325241.1496,-317430.8168,-319828.4052,-317965.7497,-319850.9332,-280306168.4044,-280279790.2427,-280278678.0476,-280306607.3467,-320323.5539,-280301007.9082,3346.9705,1456.4101,960.2718,2906.5906,4579.4367,57107.3113,62797.1848,48727.7628,51324.6007,47349.2822,48606.9040,56463.4759,55340.3310,68169180.3011,68184173.3053,68175066.1948,68181211.9189,53676.5999,68185172.7700,2411.4657,-3050.7969,4977.0076,3866.0821,-4797.3892,164779.3164,162360.6454,160718.2819,164654.1787,166363.4927,156497.9745,152686.0194,161335.4992,114221844.4654,114201855.6787,114238960.1618,114239734.4861,160807.0455,114233463.0190,
2100.000,-5590.5114,6698.1790,4063.1162,4650.0770,98.7469,-337587.7857,-310507.8172,-325069.4767,-326224.8278,-318422.2756,-320796.0353,-319026.8179,-321020.4543,-281725521.3156,-281699340.7233,-281697590.1495,-281725382.6368,-321340.5598,-281720291.9484,4118.2617,-112.6290,-1066.0080,998.8603,4276.9734,49984.1208,56333.5562,42087.5131,44685.7676,40639.1007,41898.2576,49689.2737,48737.9928,62033492.0924,62048934.0787,62039964.7449,62045105.8085,46968.5080,62049526.2023,334.9403,-1722.5446,5479.8463,4925.6996,-5434.3743,164829.1961,162398.3845,160864.5461,164525.0471,166508.0114,156784.1945,152617.9706,160912.8760,114223399.5416,114203300.3010,114240125.8556,114241600.7603,160852.4693,114234929.5723,
2400.000,-5023.3991,6711.4081,3087.8574,4026.3437,2168.8623,-338601.8629,-311445.9671,-326035.3939,-327065.8052,-319273.6821,-321624.0279,-319944.8608,-322075.0740,-283010584.3546,-282984612.1007,-282982232.9074,-283009830.0329,-322217.1777,-283005287.8750,4467.4557,-1654.7915,-3013.0333,-1036.7780,3608.4825,42836.8419,49851.5061,35431.2808,38031.9952,33911.8795,35178.4106,42893.8586,41977.1022,55868332.1929,55884214.4614,55875408.6013,55879572.3705,40241.4323,55884411.3423,-1777.2040,-208.6153,5390.9866,5439.6623,-5487.4258,164878.5961,162435.7730,161010.6650,164389.9558,166648.9564,157076.7579,152554.8247,160485.6791,114224959.5694,114204746.8935,114241290.0325,114243436.6709,160897.7709,114236395.8638,
