sl_20_5400_20260917 Contact Analysis.csv
2026/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/09/17 07:47:00.00, Stop: 2026/09/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3134 - STARLINK-31644,392.365,4820.863,4428.497,
Contact STARLINK-3134 - STARLINK-31985,4576.112,5400.000,823.888,
Contact STARLINK-3134 - STARLINK-2454,3307.438,4394.283,1086.845,
Contact STARLINK-3134 - STARLINK-3139,0.000,5400.000,5400.000,
Contact STARLINK-3134 - MoonARTEMIS1,840.897,4509.316,3668.419,
Contact STARLINK-3134 - MoonARTEMIS2,830.597,4494.277,3663.680,
Contact STARLINK-3134 - MoonIOAGEO,854.866,4510.748,3655.882,
Contact STARLINK-3134 - MoonIOAGNO,845.629,4506.820,3661.191,
Contact STARLINK-3134 - MoonIOAGNO 0001,838.593,4492.190,3653.597,
Contact STARLINK-3134 - MoonIOAGSO,857.405,4511.047,3653.642,
Contact STARLINK-3134 - MoonIOAGSO 0001,848.314,4521.238,3672.924,
Contact STARLINK-3134 - MoonLRO,841.986,4507.982,3665.996,
Contact STARLINK-3134 - MarsSat1,0.000,2000.230,2000.230,
Contact STARLINK-3134 - MarsSat1,4121.813,5400.000,1278.187,
Contact STARLINK-3134 - MarsSat2,0.000,2000.201,2000.201,
Contact STARLINK-3134 - MarsSat2,4121.764,5400.000,1278.236,
Contact STARLINK-3134 - MarsSat3,0.000,2000.285,2000.285,
Contact STARLINK-3134 - MarsSat3,4121.837,5400.000,1278.163,
Contact STARLINK-3134 - MarsSat4,0.000,2000.285,2000.285,
Contact STARLINK-3134 - MarsSat4,4121.837,5400.000,1278.163,
Contact STARLINK-31644 - STARLINK-2454,0.000,5400.000,5400.000,
Contact STARLINK-31644 - STARLINK-31316,0.000,306.793,306.793,
Contact STARLINK-31644 - STARLINK-31316,5177.245,5400.000,222.755,
Contact STARLINK-31644 - STARLINK-3139,0.000,5400.000,5400.000,
Contact STARLINK-31644 - MoonARTEMIS1,1426.135,4861.155,3435.020,
Contact STARLINK-31644 - MoonARTEMIS2,1418.017,4856.268,3438.251,
Contact STARLINK-31644 - MoonIOAGEO,1438.102,4869.404,3431.302,
Contact STARLINK-31644 - MoonIOAGNO,1430.583,4864.468,3433.884,
Contact STARLINK-31644 - MoonIOAGNO 0001,1425.012,4861.859,3436.848,
Contact STARLINK-31644 - MoonIOAGSO,1439.806,4870.343,3430.537,
Contact STARLINK-31644 - MoonIOAGSO 0001,1432.310,4869.100,3436.790,
Contact STARLINK-31644 - MoonLRO,1425.259,4747.897,3322.638,
Contact STARLINK-31644 - MarsSat1,0.000,2751.637,2751.637,
Contact STARLINK-31644 - MarsSat1,4800.336,5400.000,599.664,
Contact STARLINK-31644 - MarsSat2,0.000,2751.663,2751.663,
Contact STARLINK-31644 - MarsSat2,4800.307,5400.000,599.693,
Contact STARLINK-31644 - MarsSat3,0.000,2751.754,2751.754,
Contact STARLINK-31644 - MarsSat3,4800.406,5400.000,599.594,
Contact STARLINK-31644 - MarsSat4,0.000,2751.723,2751.723,
Contact STARLINK-31644 - MarsSat4,4800.384,5400.000,599.616,
Contact STARLINK-3121 - STARLINK-4520,0.000,448.891,448.891,
Contact STARLINK-3121 - STARLINK-4520,5391.549,5400.000,8.451,
Contact STARLINK-3121 - STARLINK-1883,4039.232,5400.000,1360.768,
Contact STARLINK-3121 - STARLINK-30475,4165.752,5400.000,1234.248,
Contact STARLINK-3121 - STARLINK-30845,0.000,2889.448,2889.448,
Contact STARLINK-3121 - STARLINK-30845,4663.609,5400.000,736.391,
Contact STARLINK-3121 - MoonARTEMIS1,0.000,1914.354,1914.354,
Contact STARLINK-3121 - MoonARTEMIS1,3923.213,5400.000,1476.787,
Contact STARLINK-3121 - MoonARTEMIS2,0.000,1896.840,1896.840,
Contact STARLINK-3121 - MoonARTEMIS2,3912.853,5400.000,1487.147,
Contact STARLINK-3121 - MoonIOAGEO,0.000,1916.841,1916.841,
Contact STARLINK-3121 - MoonIOAGEO,3933.492,5400.000,1466.508,
Contact STARLINK-3121 - MoonIOAGNO,0.000,1908.632,1908.632,
Contact STARLINK-3121 - MoonIOAGNO,3926.498,5400.000,1473.502,
Contact STARLINK-3121 - MoonIOAGNO 0001,0.000,1895.191,1895.191,
Contact STARLINK-3121 - MoonIOAGNO 0001,3919.890,5400.000,1480.110,
Contact STARLINK-3121 - MoonIOAGSO,0.000,1921.146,1921.146,
Contact STARLINK-3121 - MoonIOAGSO,3934.500,5400.000,1465.500,
Contact STARLINK-3121 - MoonIOAGSO 0001,0.000,1926.745,1926.745,
Contact STARLINK-3121 - MoonIOAGSO 0001,3932.032,5400.000,1467.968,
Contact STARLINK-3121 - MoonLRO,0.000,1905.280,1905.280,
Contact STARLINK-3121 - MarsSat1,1484.088,5083.661,3599.572,
Contact STARLINK-3121 - MarsSat2,1484.048,5083.612,3599.563,
Contact STARLINK-3121 - MarsSat3,1484.128,5083.683,3599.555,
Contact STARLINK-3121 - MarsSat4,1484.136,5083.678,3599.542,
Contact STARLINK-31985 - STARLINK-4389,0.000,544.875,544.875,
Contact STARLINK-31985 - STARLINK-3139,4877.591,5400.000,522.409,
Contact STARLINK-31985 - MoonARTEMIS1,0.000,3328.705,3328.705,
Contact STARLINK-31985 - MoonARTEMIS2,0.000,3347.645,3347.645,
Contact STARLINK-31985 - MoonIOAGEO,0.000,3342.879,3342.879,
Contact STARLINK-31985 - MoonIOAGNO,0.000,3342.224,3342.224,
Contact STARLINK-31985 - MoonIOAGNO 0001,0.000,3360.173,3360.173,
Contact STARLINK-31985 - MoonIOAGSO,0.000,3342.222,3342.222,
Contact STARLINK-31985 - MoonIOAGSO 0001,0.000,3322.348,3322.348,
Contact STARLINK-31985 - MoonLRO,0.000,3335.798,3335.798,
Contact STARLINK-31985 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31985 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31985 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31985 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1931 - STARLINK-1884,0.000,768.360,768.360,
Contact STARLINK-1931 - STARLINK-1884,4827.967,5400.000,572.033,
Contact STARLINK-1931 - STARLINK-30753,3229.291,4419.846,1190.555,
Contact STARLINK-1931 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1931 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1931 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1931 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4303 - STARLINK-4389,0.000,82.013,82.013,
Contact STARLINK-4303 - STARLINK-4389,4934.373,5400.000,465.627,
Contact STARLINK-4303 - STARLINK-1883,3178.084,3934.298,756.214,
Contact STARLINK-4303 - STARLINK-1884,3419.952,3928.863,508.911,
Contact STARLINK-4303 - STARLINK-30753,3829.471,5400.000,1570.529,
Contact STARLINK-4303 - MoonARTEMIS1,0.000,2093.107,2093.107,
Contact STARLINK-4303 - MoonARTEMIS1,4260.083,5400.000,1139.917,
Contact STARLINK-4303 - MoonARTEMIS2,0.000,2111.184,2111.184,
Contact STARLINK-4303 - MoonARTEMIS2,4276.240,5400.000,1123.760,
Contact STARLINK-4303 - MoonIOAGEO,0.000,2108.120,2108.120,
Contact STARLINK-4303 - MoonIOAGEO,4272.030,5400.000,1127.970,
Contact STARLINK-4303 - MoonIOAGNO,0.000,2108.799,2108.799,
Contact STARLINK-4303 - MoonIOAGNO,4270.348,5400.000,1129.652,
Contact STARLINK-4303 - MoonIOAGNO 0001,0.000,2122.793,2122.793,
Contact STARLINK-4303 - MoonIOAGNO 0001,4289.395,5400.000,1110.605,
Contact STARLINK-4303 - MoonIOAGSO,0.000,2105.218,2105.218,
Contact STARLINK-4303 - MoonIOAGSO,4272.689,5400.000,1127.311,
Contact STARLINK-4303 - MoonIOAGSO 0001,0.000,2087.128,2087.128,
Contact STARLINK-4303 - MoonIOAGSO 0001,4252.812,5400.000,1147.188,
Contact STARLINK-4303 - MoonLRO,0.000,2104.294,2104.294,
Contact STARLINK-4303 - MarsSat1,1802.096,5400.000,3597.904,
Contact STARLINK-4303 - MarsSat2,1802.198,5400.000,3597.802,
Contact STARLINK-4303 - MarsSat3,1802.176,5400.000,3597.824,
Contact STARLINK-4303 - MarsSat4,1802.129,5400.000,3597.871,
Contact STARLINK-4520 - STARLINK-6125,4510.124,5400.000,889.876,
Contact STARLINK-4520 - STARLINK-30475,2948.956,3945.202,996.246,
Contact STARLINK-4520 - STARLINK-30845,3064.750,4490.903,1426.153,
Contact STARLINK-4520 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4520 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4520 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4520 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4520 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4520 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4520 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4520 - MoonLRO,0.000,4745.116,4745.116,
Contact STARLINK-4520 - MarsSat1,924.018,4445.437,3521.418,
Contact STARLINK-4520 - MarsSat2,924.095,4445.493,3521.398,
Contact STARLINK-4520 - MarsSat3,924.110,4445.533,3521.423,
Contact STARLINK-4520 - MarsSat4,924.070,4445.494,3521.424,
Contact STARLINK-4389 - STARLINK-30753,5052.370,5400.000,347.630,
